ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
716564.56,14.6,1.26,296389.83,6.04
716416.09,14.6,1.26,296269.53,6.04
716311.07,14.6,1.26,296164.52,6.04
716162.6,14.6,1.26,296441.71,6.04
716014.13,14.6,1.26,296196.58,6.04
716014.13,14.6,1.26,296196.58,6.04
715904.58,14.6,1.26,297884.62,6.08
715756.11,14.6,1.26,297807.44,6.08
715988.21,14.61,1.26,298311.96,6.09
715992.1,14.61,1.26,298333.1,6.09
715854.25,14.61,1.26,298244.22,6.09
716154.98,14.62,1.27,298577.02,6.09
716096.47,14.62,1.27,298631.17,6.1
715736.08,14.61,1.27,298317.62,6.09
716028.94,14.62,1.28,298836.73,6.1
716327.63,14.63,1.28,298840.06,6.1
716612.99,14.63,1.29,298734.48,6.1
716454.29,14.63,1.29,298579.33,6.1
716305.82,14.63,1.29,298552.22,6.1
716157.35,14.63,1.29,298678.98,6.1
716008.88,14.63,1.29,298600.88,6.1
715860.41,14.63,1.29,298507.11,6.1
715486.57,14.62,1.28,298976.73,6.11
715782.55,14.63,1.29,299144.39,6.12
715649.45,14.63,1.29,299257.36,6.12
715621.27,14.63,1.29,299256.07,6.12
715472.8,14.63,1.29,299129.8,6.12
715096.11,14.63,1.28,298806.25,6.11
715136.35,14.63,1.29,298953.18,6.12
714662.75,14.63,1.29,299524.47,6.13
714662.75,14.63,1.29,299337.63,6.13
714514.28,14.63,1.29,299274.41,6.13
714692.68,14.64,1.3,299153.71,6.13
714629.88,14.64,1.3,300525.36,6.16
714485.71,14.64,1.3,299851.88,6.14
714489.6,14.64,1.3,299853.15,6.14
714625.59,14.65,1.3,299991.75,6.15
714605.62,14.65,1.31,299680.32,6.14
714508.58,14.65,1.31,298868.88,6.13
714331.93,14.65,1.31,298742.84,6.13
714617.29,14.66,1.32,298735.67,6.13
714320.35,14.66,1.32,298898.42,6.13
713946.52,14.65,1.31,298859.71,6.13
713819.27,14.65,1.31,298779.43,6.13
713821.87,14.65,1.31,298780.53,6.13
714218.62,14.66,1.32,299523.75,6.15
714218.62,14.66,1.32,299523.75,6.15
714517.31,14.67,1.33,299527.08,6.15
714872.83,14.68,1.34,299410.93,6.15
714724.35,14.68,1.34,299614.72,6.15
714575.88,14.68,1.34,299631.66,6.16
714575.88,14.68,1.34,299631.66,6.16
714459.25,14.68,1.34,299553.9,6.15
714482.38,14.68,1.34,301498.34,6.2
714590.84,14.69,1.34,300884.12,6.18
714562.67,14.69,1.35,300895.95,6.19
714602.9,14.69,1.35,300854.04,6.19
714454.43,14.69,1.35,300976.93,6.19
714305.96,14.69,1.35,300883.56,6.19
714157.49,14.69,1.35,300813.66,6.19
714442.85,14.7,1.36,301431.54,6.2
714304.99,14.7,1.36,301410.08,6.2
714022.26,14.7,1.35,300986.67,6.2
714303.37,14.7,1.36,301540.96,6.21
714709.02,14.71,1.37,301564.3,6.21
714560.55,14.71,1.37,301421.37,6.21
714186.72,14.71,1.36,301643.46,6.21
714186.72,14.71,1.36,301643.46,6.21
714226.95,14.71,1.37,301524.55,6.21
714226.95,14.71,1.37,301524.55,6.21
714078.48,14.71,1.37,301400.09,6.21
714078.48,14.71,1.37,301400.09,6.21
713011.01,14.71,1.37,301182.32,6.21
712982.83,14.72,1.37,301197.27,6.22
711915.35,14.72,1.37,300979.5,6.22
712075.88,14.72,1.38,301017.31,6.22
711927.41,14.72,1.38,301554.38,6.24
711800.16,14.72,1.38,301446.61,6.24
711978.56,14.73,1.39,301329.26,6.23
711819.48,14.73,1.39,300908.97,6.23
711660.39,14.73,1.39,301071.34,6.23
711511.92,14.73,1.39,301360.55,6.24
711363.45,14.73,1.39,301285.56,6.24
711214.98,14.73,1.39,301211.04,6.24
711087.74,14.73,1.39,301117.07,6.24
711149.58,14.73,1.39,301725.68,6.25
710911.59,14.73,1.39,301354.02,6.24
711041.97,14.73,1.39,301565.4,6.25
710893.5,14.73,1.39,301470.37,6.25
710745.03,14.73,1.39,301387.84,6.25
709677.56,14.74,1.39,301170.07,6.25
709529.09,14.74,1.39,301298.59,6.26
709380.61,14.74,1.39,301203.46,6.26
709380.61,14.74,1.39,301118.89,6.25
709090.04,14.73,1.39,300817.33,6.25
709090.04,14.73,1.39,300817.33,6.25
708022.57,14.73,1.39,300609.6,6.26
708428.22,14.74,1.4,300632.94,6.26
708279.75,14.74,1.4,300554.43,6.26
707905.92,14.74,1.39,300448.87,6.25
708281.06,14.75,1.4,301130.45,6.27
708186.3,14.75,1.4,301134.23,6.27
708037.82,14.75,1.4,301089.8,6.27
707889.35,14.75,1.4,301176.9,6.27
708174.71,14.75,1.41,301075.22,6.27
708214.95,14.76,1.41,301055.52,6.27
707848.92,14.75,1.41,300737.22,6.27
707889.15,14.75,1.41,301609.35,6.29
707740.68,14.75,1.41,301310.75,6.28
707592.21,14.75,1.41,301380.49,6.28
707564.03,14.76,1.41,301344.49,6.28
707564.03,14.76,1.41,301344.49,6.28
707415.56,14.76,1.41,301252.93,6.28
707267.09,14.76,1.41,301405.34,6.29
707552.45,14.76,1.42,301318.71,6.29
707592.68,14.77,1.42,301245.28,6.29
707444.21,14.77,1.42,301619.74,6.3
707169.29,14.76,1.42,301518.36,6.29
707020.82,14.76,1.42,301439.09,6.29
706872.35,14.76,1.42,301701.33,6.3
706498.52,14.76,1.41,301309.62,6.29
706470.34,14.76,1.42,301293.72,6.29
706321.87,14.76,1.42,301182.07,6.29
706173.4,14.76,1.42,301334.48,6.3
706024.93,14.76,1.42,301266.66,6.3
705431.04,14.76,1.42,301091.85,6.3
705431.04,14.76,1.42,301007.27,6.3
705402.86,14.76,1.42,300992.35,6.3
705402.86,14.76,1.42,300992.35,6.3
704808.98,14.76,1.42,301004.8,6.3
704849.21,14.76,1.42,300951.69,6.3
704849.21,14.76,1.42,300951.69,6.3
705027.61,14.77,1.43,300907.27,6.3
705027.61,14.77,1.43,300907.27,6.3
704879.14,14.77,1.43,301396.56,6.32
704672.27,14.77,1.42,301161.99,6.31
704644.09,14.77,1.43,301187.55,6.31
704684.32,14.77,1.43,301112.13,6.31
704535.85,14.77,1.43,301022.25,6.31
704576.09,14.78,1.43,301128.05,6.31
704427.61,14.78,1.43,301042.81,6.31
704279.14,14.78,1.43,300980.0,6.31
704511.25,14.78,1.44,301683.87,6.33
704796.61,14.79,1.45,302051.22,6.34
704656.85,14.79,1.45,301422.85,6.33
704406.66,14.79,1.44,301090.18,6.32
704274.24,14.79,1.44,301635.52,6.33
704246.06,14.79,1.45,301628.27,6.33
704184.58,14.79,1.45,301442.06,6.33
704036.11,14.79,1.45,301542.74,6.34
703887.63,14.79,1.45,301377.5,6.33
703523.8,14.79,1.44,301095.73,6.33
703809.16,14.79,1.45,301019.47,6.33
703809.16,14.79,1.45,301019.47,6.33
703660.69,14.79,1.45,301785.41,6.34
703533.45,14.79,1.45,301754.37,6.35
703533.45,14.79,1.45,301754.37,6.35
703319.23,14.79,1.45,301258.41,6.34
703291.05,14.79,1.45,301273.36,6.34
703262.16,14.79,1.45,301603.16,6.34
703262.16,14.79,1.45,301603.16,6.34
703013.27,14.79,1.45,301224.72,6.34
702864.8,14.79,1.45,301141.28,6.34
702716.33,14.79,1.45,301067.17,6.34
703021.15,14.8,1.46,301270.69,6.34
702872.68,14.8,1.46,301160.18,6.34
702724.21,14.8,1.46,301053.18,6.34
702586.35,14.8,1.46,301602.18,6.35
702295.78,14.8,1.45,301261.0,6.35
702295.78,14.8,1.45,301315.69,6.35
702325.4,14.8,1.46,301351.5,6.35
701962.1,14.79,1.45,300983.59,6.34
701933.92,14.8,1.45,300982.3,6.34
701785.45,14.8,1.45,300856.03,6.34
701636.98,14.8,1.45,301060.48,6.35
701488.51,14.8,1.45,300861.36,6.35
701863.66,14.8,1.46,301380.25,6.36
701863.66,14.8,1.46,301380.25,6.36
701903.89,14.81,1.46,301144.31,6.35
701610.07,14.8,1.46,300915.32,6.35
701975.92,14.81,1.47,302013.29,6.37
701940.42,14.81,1.47,301813.63,6.37
701772.3,14.81,1.47,301631.18,6.37
701744.12,14.81,1.47,301614.19,6.37
701595.65,14.81,1.47,301505.73,6.37
701447.18,14.81,1.47,301624.97,6.37
701447.18,14.81,1.47,301624.97,6.37
701298.71,14.81,1.47,301537.92,6.37
701150.24,14.81,1.47,301458.51,6.37
701190.47,14.82,1.47,301717.53,6.38
701042.0,14.82,1.47,301595.96,6.37
701042.0,14.82,1.47,301595.96,6.37
701042.0,14.82,1.47,301595.96,6.37
700893.53,14.82,1.47,301601.91,6.38
700893.53,14.82,1.47,301601.91,6.38
700865.35,14.82,1.48,301626.91,6.38
700905.58,14.82,1.48,301554.74,6.38
700757.11,14.82,1.48,301472.22,6.38
700797.34,14.83,1.48,301555.84,6.38
700648.87,14.83,1.48,301489.62,6.38
700934.23,14.83,1.49,301445.28,6.38
700785.76,14.83,1.49,302027.54,6.39
700785.76,14.83,1.49,302027.54,6.39
700785.76,14.83,1.49,302027.54,6.39
700637.29,14.83,1.49,302070.53,6.4
700609.11,14.84,1.49,302105.69,6.4
700609.11,14.84,1.49,302105.69,6.4
700460.64,14.84,1.49,301981.8,6.4
700301.73,14.83,1.49,301809.79,6.39
700480.13,14.84,1.5,301901.48,6.4
700331.66,14.84,1.5,301806.42,6.39
700183.19,14.84,1.5,301741.16,6.39
700041.06,14.84,1.49,301726.88,6.39
700326.42,14.84,1.5,302040.54,6.4
700326.42,14.84,1.5,301996.36,6.4
700366.65,14.85,1.5,302190.74,6.41
700406.88,14.85,1.51,302535.5,6.41
700185.18,14.85,1.5,302316.66,6.41
700157.01,14.85,1.51,302309.4,6.41
700197.24,14.85,1.51,302234.25,6.41
700197.24,14.85,1.51,302194.39,6.41
700375.64,14.86,1.52,302337.56,6.41
700415.87,14.86,1.52,302233.26,6.41
700456.1,14.87,1.52,302164.53,6.41
700159.23,14.86,1.52,302086.28,6.41
700010.76,14.86,1.52,302026.38,6.41
700050.99,14.86,1.52,303042.15,6.43
699902.52,14.86,1.52,302869.29,6.43
699874.35,14.87,1.52,302884.25,6.43
699914.58,14.87,1.53,302812.08,6.43
699766.11,14.87,1.53,302729.56,6.43
699392.28,14.86,1.52,302308.72,6.42
699685.82,14.87,1.53,302426.05,6.43
699726.05,14.87,1.53,302357.17,6.43
699577.58,14.87,1.53,302298.26,6.43
699280.71,14.87,1.53,302192.52,6.43
699280.71,14.87,1.53,302253.77,6.43
699132.24,14.87,1.53,302215.07,6.43
698983.77,14.87,1.53,302998.3,6.45
698955.59,14.87,1.53,302985.02,6.45
698807.12,14.87,1.53,302870.74,6.45
698658.65,14.87,1.53,303008.25,6.45
698510.18,14.87,1.53,302899.91,6.45
698361.71,14.87,1.53,302841.4,6.45
698213.24,14.87,1.53,303188.13,6.46
698253.47,14.88,1.53,303073.12,6.46
698293.7,14.88,1.54,303121.15,6.46
698293.7,14.88,1.54,303098.71,6.46
697921.69,14.87,1.53,302709.21,6.45
697893.51,14.87,1.53,302701.95,6.45
697745.04,14.87,1.53,302583.76,6.45
697745.04,14.87,1.53,302583.76,6.45
697596.57,14.87,1.53,302736.49,6.46
697890.11,14.88,1.54,302617.49,6.45
697741.64,14.88,1.54,302544.66,6.45
697593.17,14.88,1.54,302869.99,6.46
697444.7,14.88,1.54,302864.71,6.46
697296.23,14.88,1.54,302890.29,6.46
696934.21,14.88,1.53,302571.43,6.46
697348.08,14.89,1.54,305139.96,6.51
697671.14,14.9,1.55,303838.97,6.49
697642.96,14.9,1.55,303864.53,6.49
697494.49,14.9,1.55,303730.04,6.49
697346.02,14.9,1.55,303832.04,6.49
697631.38,14.91,1.56,303765.26,6.49
697482.91,14.91,1.56,303681.15,6.49
697334.44,14.91,1.56,303995.32,6.5
697512.83,14.91,1.57,304053.35,6.5
697553.07,14.91,1.57,304393.47,6.51
697602.02,14.92,1.57,303957.8,6.5
697540.53,14.92,1.58,303800.96,6.5
697596.81,14.92,1.58,303465.51,6.49
697596.81,14.92,1.58,303465.51,6.49
697596.81,14.92,1.58,303458.52,6.49
697568.63,14.93,1.58,303445.24,6.49
697420.16,14.93,1.58,303341.28,6.49
697169.97,14.92,1.58,303471.0,6.5
697348.37,14.93,1.59,303596.55,6.5
696974.54,14.92,1.58,303401.62,6.5
696826.07,14.92,1.58,303301.44,6.5
697111.43,14.93,1.59,303240.87,6.49
696962.96,14.93,1.59,303606.36,6.5
697003.19,14.93,1.59,303748.77,6.51
696854.72,14.93,1.59,303908.59,6.51
696826.54,14.94,1.59,303923.55,6.51
696678.07,14.94,1.59,303781.38,6.51
696718.3,14.94,1.6,303909.22,6.52
696569.83,14.94,1.6,303814.76,6.52
696421.36,14.94,1.6,303742.64,6.52
696690.59,14.95,1.6,304124.28,6.53
696316.76,14.94,1.6,303964.46,6.52
696168.29,14.94,1.6,303908.71,6.52
696208.52,14.94,1.6,304190.67,6.53
696180.35,14.95,1.6,304216.24,6.53
696031.88,14.95,1.6,304067.29,6.53
695883.4,14.95,1.6,304187.26,6.53
695734.93,14.95,1.6,304081.73,6.53
695586.46,14.95,1.6,304018.01,6.53
695437.99,14.95,1.6,304167.93,6.54
695437.99,14.95,1.6,304141.0,6.54
695723.35,14.96,1.61,304197.25,6.54
695574.88,14.96,1.61,304388.08,6.54
695546.7,14.96,1.61,304380.82,6.55
695172.87,14.95,1.61,303998.71,6.54
695213.1,14.95,1.61,303923.56,6.54
695064.63,14.95,1.61,304041.26,6.54
694916.16,14.95,1.61,304003.23,6.54
694767.69,14.95,1.61,303953.05,6.54
694999.79,14.96,1.62,304774.23,6.56
694953.04,14.96,1.62,304703.55,6.56
694953.04,14.96,1.62,304703.55,6.56
694733.57,14.96,1.62,304388.19,6.56
694538.0,14.96,1.62,304221.87,6.55
694540.59,14.96,1.62,304256.27,6.55
694946.25,14.97,1.63,304279.61,6.55
694649.38,14.96,1.62,303960.86,6.55
694500.9,14.96,1.62,303817.93,6.55
694352.43,14.96,1.62,303826.78,6.55
694203.96,14.96,1.62,303798.18,6.55
694055.49,14.96,1.62,304189.19,6.56
693907.02,14.96,1.62,304025.43,6.56
693769.16,14.96,1.62,303815.05,6.55
693673.03,14.97,1.62,304231.51,6.56
693644.85,14.97,1.62,304257.08,6.57
693685.08,14.97,1.63,304181.65,6.57
693970.44,14.98,1.64,304099.74,6.56
693821.97,14.98,1.64,304204.77,6.57
693821.97,14.98,1.64,304204.77,6.57
693448.14,14.97,1.63,304139.18,6.57
693449.44,14.97,1.63,304160.59,6.57
693489.67,14.98,1.63,304101.35,6.57
693489.67,14.98,1.63,304101.35,6.57
693341.2,14.98,1.63,304416.19,6.58
693341.2,14.98,1.63,304416.19,6.58
693192.73,14.98,1.63,304168.19,6.57
692905.95,14.97,1.63,303866.42,6.57
692757.48,14.97,1.63,304168.48,6.57
692729.3,14.97,1.63,304194.04,6.58
692580.83,14.97,1.63,304060.63,6.57
692580.83,14.97,1.63,304203.26,6.58
692621.06,14.98,1.63,304171.37,6.58
692333.36,14.97,1.63,303840.07,6.57
692618.72,14.98,1.64,303982.04,6.57
692470.25,14.98,1.64,303869.71,6.57
692470.25,14.98,1.64,303869.71,6.57
692510.48,14.98,1.64,303817.33,6.57
692550.71,14.99,1.64,303793.61,6.57
692599.66,14.99,1.65,303357.94,6.57
692599.66,14.99,1.65,303395.83,6.57
692451.19,14.99,1.65,304347.67,6.59
692202.3,14.99,1.65,304012.3,6.58
691828.47,14.98,1.64,303619.03,6.58
691828.47,14.98,1.64,303593.61,6.57
691988.99,14.99,1.64,303631.43,6.58
692167.39,14.99,1.65,303519.2,6.57
692452.75,15.0,1.66,303467.11,6.57
692304.28,15.0,1.66,303452.07,6.58
692304.28,15.0,1.66,303516.23,6.58
691930.45,15.0,1.65,303931.29,6.59
691781.98,15.0,1.65,303805.96,6.59
691719.18,15.0,1.65,303685.74,6.58
691691.0,15.0,1.66,303711.3,6.59
691542.53,15.0,1.66,303628.18,6.59
691394.06,15.0,1.66,303543.15,6.59
691679.42,15.01,1.66,303777.14,6.59
691679.42,15.01,1.66,303777.14,6.59
691530.95,15.01,1.66,303580.95,6.59
691382.48,15.01,1.66,303508.88,6.59
691223.77,15.0,1.66,303351.81,6.58
690849.94,15.0,1.65,303653.63,6.59
691038.95,15.0,1.66,303615.42,6.59
691038.95,15.0,1.66,303562.23,6.59
691068.57,15.01,1.66,303759.98,6.6
691474.23,15.02,1.67,303783.32,6.6
691706.33,15.02,1.68,303646.55,6.6
691557.86,15.02,1.68,303802.38,6.6
691409.39,15.02,1.68,303716.49,6.6
691449.62,15.03,1.69,303604.3,6.6
691301.15,15.03,1.69,304169.26,6.61
691341.38,15.03,1.69,304315.21,6.62
691381.61,15.04,1.69,304627.12,6.62
691353.43,15.04,1.69,304652.69,6.63
691393.67,15.04,1.7,304577.26,6.63
691245.2,15.04,1.7,304487.39,6.63
691247.79,15.04,1.7,304488.49,6.63
691426.19,15.05,1.7,304478.72,6.63
691466.42,15.05,1.71,304673.22,6.63
691506.65,15.05,1.71,304643.21,6.63
691685.05,15.06,1.72,304444.58,6.63
691536.58,15.06,1.72,305639.81,6.66
691581.11,15.06,1.72,306511.78,6.68
691207.28,15.06,1.71,306431.36,6.68
690994.56,15.06,1.71,306103.64,6.67
690966.38,15.06,1.72,306118.6,6.67
690817.91,15.06,1.72,306023.83,6.67
690669.44,15.06,1.72,306116.9,6.67
690520.97,15.06,1.72,306014.68,6.67
690319.17,15.06,1.71,305817.92,6.67
690359.4,15.06,1.72,305746.49,6.67
689291.93,15.06,1.72,305528.72,6.68
688971.93,15.06,1.71,305208.72,6.67
688823.46,15.06,1.71,305537.73,6.68
688685.6,15.06,1.71,305377.92,6.68
688526.51,15.06,1.71,305340.0,6.68
688526.51,15.06,1.71,305340.0,6.68
688526.51,15.06,1.71,305340.0,6.68
688319.64,15.05,1.71,305120.13,6.67
688291.47,15.06,1.71,305095.5,6.67
688576.83,15.06,1.72,305000.54,6.67
688202.99,15.06,1.71,305192.06,6.68
688054.52,15.06,1.71,305048.31,6.68
687906.05,15.06,1.71,304964.22,6.67
687757.58,15.06,1.71,305990.98,6.7
687757.58,15.06,1.71,305952.76,6.7
687630.34,15.06,1.71,305308.15,6.69
688168.62,15.07,1.73,305457.62,6.69
688168.62,15.07,1.73,305457.62,6.69
687800.91,15.07,1.72,305429.84,6.69
688206.57,15.08,1.73,305453.18,6.69
688058.1,15.08,1.73,305310.25,6.69
688098.33,15.08,1.74,305458.87,6.69
687949.86,15.08,1.74,305327.3,6.69
687801.39,15.08,1.74,305271.1,6.69
687662.68,15.08,1.73,305132.8,6.69
687514.21,15.08,1.73,305646.83,6.7
687376.36,15.08,1.73,305449.09,6.7
687405.97,15.08,1.74,305730.57,6.71
687109.1,15.08,1.73,305478.21,6.7
687153.63,15.08,1.74,306889.63,6.73
687153.63,15.08,1.74,306889.63,6.73
686952.68,15.08,1.73,306574.81,6.73
686623.93,15.07,1.73,306229.1,6.72
686595.75,15.07,1.73,306254.67,6.72
686447.28,15.07,1.73,306156.1,6.72
686298.81,15.07,1.73,306225.69,6.73
686150.34,15.07,1.73,306124.24,6.73
686155.53,15.08,1.73,306184.64,6.73
686195.76,15.08,1.74,306119.68,6.73
686047.29,15.08,1.74,306394.27,6.73
685898.82,15.08,1.74,306263.17,6.73
685939.05,15.08,1.74,306412.34,6.74
685799.3,15.08,1.74,305783.97,6.73
685549.11,15.08,1.74,305451.31,6.72
685520.93,15.08,1.74,305444.05,6.72
685753.03,15.09,1.75,305329.91,6.72
684685.56,15.09,1.75,305112.14,6.73
684657.38,15.1,1.75,305137.7,6.73
684660.56,15.1,1.75,305220.21,6.73
684512.09,15.1,1.75,305121.64,6.73
684363.62,15.1,1.75,305052.05,6.73
684363.62,15.1,1.75,305544.69,6.74
684542.02,15.1,1.76,305715.17,6.74
684542.02,15.1,1.76,305715.17,6.74
684774.12,15.11,1.77,305580.8,6.74
684625.65,15.11,1.77,305511.01,6.74
684625.65,15.11,1.77,305511.01,6.74
684477.18,15.11,1.77,306249.21,6.76
684103.35,15.1,1.76,306031.31,6.76
684103.35,15.1,1.76,306031.31,6.76
684103.35,15.1,1.76,306031.31,6.76
684388.71,15.11,1.77,306176.79,6.76
684428.94,15.11,1.77,305937.46,6.76
683361.47,15.12,1.77,305719.68,6.76
683333.29,15.12,1.78,305734.64,6.76
683184.82,15.12,1.78,305633.46,6.76
683225.05,15.12,1.78,305579.94,6.76
682861.22,15.12,1.77,304749.32,6.75
682712.75,15.12,1.77,305844.06,6.77
682564.28,15.12,1.77,305705.34,6.77
682625.74,15.12,1.78,306360.95,6.79
682804.14,15.13,1.78,306473.73,6.79
681736.66,15.13,1.79,306255.96,6.8
681897.19,15.14,1.79,306293.77,6.8
681926.8,15.14,1.8,306141.33,6.8
681926.8,15.14,1.8,306141.33,6.8
681778.33,15.14,1.8,306033.91,6.8
681629.86,15.14,1.8,305988.7,6.8
681670.09,15.14,1.8,306664.38,6.81
681970.83,15.15,1.81,306900.06,6.82
681680.25,15.15,1.8,306583.84,6.81
681531.78,15.15,1.8,306461.65,6.81
681383.31,15.15,1.8,306324.37,6.81
681383.31,15.15,1.8,306324.37,6.81
681668.67,15.16,1.81,306458.29,6.81
681520.2,15.16,1.81,306349.07,6.81
681520.2,15.16,1.81,306349.07,6.81
681146.37,15.15,1.8,306276.81,6.81
681186.6,15.15,1.81,306257.79,6.81
681471.96,15.16,1.82,306820.75,6.83
681131.39,15.15,1.81,306427.26,6.82
680982.92,15.15,1.81,306222.21,6.81
680651.92,15.15,1.8,305954.35,6.81
680651.92,15.15,1.8,305954.35,6.81
680460.61,15.15,1.8,306311.48,6.82
680460.61,15.15,1.8,306311.48,6.82
680621.14,15.15,1.81,306349.29,6.82
679553.66,15.16,1.81,306131.52,6.83
679553.66,15.16,1.81,306048.25,6.83
679525.49,15.16,1.82,306089.23,6.83
679387.32,15.16,1.81,305977.34,6.83
679427.55,15.16,1.82,305898.08,6.83
679279.08,15.16,1.82,305802.64,6.83
679130.61,15.16,1.82,305903.19,6.83
678982.14,15.16,1.82,305821.77,6.83
679022.37,15.16,1.82,305768.5,6.83
679022.37,15.16,1.82,305818.82,6.83
678873.9,15.16,1.82,305795.67,6.83
678725.43,15.16,1.82,306332.9,6.84
678725.43,15.16,1.82,306332.9,6.84
678725.43,15.16,1.82,306332.9,6.84
678576.96,15.16,1.82,306410.47,6.85
678191.03,15.16,1.81,306121.85,6.84
678231.26,15.16,1.82,306050.12,6.84
678082.79,15.16,1.82,305948.56,6.84
677934.32,15.16,1.82,306008.34,6.84
677637.45,15.16,1.81,305822.6,6.84
678012.6,15.17,1.82,305769.14,6.84
677864.13,15.17,1.82,305721.22,6.84
677715.66,15.17,1.82,306416.79,6.86
677715.66,15.17,1.82,306389.49,6.86
677493.46,15.16,1.82,306085.25,6.85
677653.99,15.17,1.82,306123.07,6.85
677060.1,15.17,1.82,305987.5,6.86
677238.5,15.17,1.83,305936.84,6.85
677090.03,15.17,1.83,305890.63,6.86
677322.13,15.18,1.84,306777.31,6.88
677293.95,15.18,1.84,306752.68,6.88
677145.48,15.18,1.84,306649.75,6.88
676997.01,15.18,1.84,306799.65,6.88
677037.24,15.19,1.84,306704.06,6.88
677077.48,15.19,1.85,306645.85,6.88
677362.84,15.2,1.86,306603.29,6.88
677214.37,15.2,1.86,307330.44,6.9
677254.6,15.2,1.86,307527.68,6.9
677226.42,15.21,1.86,307553.24,6.91
676852.59,15.2,1.86,307157.38,6.9
677030.99,15.21,1.86,307040.29,6.9
676882.52,15.21,1.86,307168.36,6.9
676734.05,15.21,1.86,307037.21,6.9
676437.1,15.21,1.86,307333.14,6.91
676477.34,15.21,1.87,307411.77,6.91
676328.87,15.21,1.87,307366.09,6.91
676300.69,15.21,1.87,307350.19,6.91
676003.82,15.21,1.86,307116.6,6.91
675855.35,15.21,1.86,307004.95,6.91
675859.24,15.21,1.86,307062.66,6.91
675710.76,15.21,1.86,307391.18,6.92
675710.76,15.21,1.86,307391.18,6.92
675996.12,15.22,1.87,307281.58,6.92
675847.65,15.22,1.87,307163.09,6.92
675847.65,15.22,1.87,307163.09,6.92
676111.72,15.22,1.88,308681.76,6.95
676156.25,15.23,1.88,308241.02,6.94
676128.07,15.23,1.89,308233.76,6.94
675889.64,15.23,1.88,307816.02,6.94
675741.17,15.23,1.88,307695.72,6.93
675781.4,15.23,1.89,307841.88,6.94
675781.4,15.23,1.89,307841.88,6.94
675821.63,15.24,1.89,307757.58,6.94
675673.16,15.24,1.89,307698.05,6.94
675713.39,15.24,1.9,307644.14,6.94
674645.92,15.24,1.9,307426.36,6.95
674617.74,15.25,1.9,307389.7,6.95
674469.27,15.25,1.9,307298.81,6.95
674320.8,15.25,1.9,307429.97,6.95
674320.8,15.25,1.9,307429.97,6.95
674172.32,15.25,1.9,307345.21,6.95
674023.85,15.25,1.9,307392.25,6.95
673875.38,15.25,1.9,308010.42,6.97
673719.27,15.24,1.9,307851.51,6.97
673369.87,15.24,1.89,307600.68,6.96
673221.4,15.24,1.89,307498.05,6.96
673261.63,15.24,1.9,307958.65,6.97
673214.88,15.24,1.9,307804.39,6.97
673461.47,15.25,1.91,307989.26,6.97
673433.29,15.25,1.91,308004.22,6.98
673718.65,15.26,1.92,307915.2,6.97
673570.18,15.26,1.92,307854.64,6.98
673570.18,15.26,1.92,307854.64,6.98
673196.35,15.25,1.91,308140.13,6.98
673047.88,15.25,1.91,307901.72,6.98
672899.41,15.25,1.91,307833.78,6.98
672939.64,15.26,1.91,307805.71,6.98
672791.17,15.26,1.92,308201.42,6.99
672791.17,15.26,1.92,308201.42,6.99
672642.7,15.26,1.92,308013.93,6.99
672614.52,15.26,1.92,308021.46,6.99
672654.75,15.27,1.92,307949.89,6.99
672703.7,15.27,1.93,307514.22,6.98
672383.7,15.26,1.92,307194.22,6.97
672383.7,15.26,1.92,307111.97,6.97
672423.94,15.27,1.92,307039.14,6.97
672175.04,15.26,1.92,306703.77,6.96
671107.57,15.27,1.92,306485.99,6.97
671268.09,15.27,1.93,306523.81,6.97
671308.33,15.28,1.93,306617.13,6.98
671111.46,15.27,1.93,306493.03,6.98
670962.98,15.27,1.93,306425.78,6.98
670814.51,15.27,1.93,306358.8,6.98
670666.04,15.27,1.93,306939.53,6.99
670706.27,15.28,1.94,307060.42,6.99
670746.51,15.28,1.94,306981.17,6.99
670598.04,15.28,1.94,307055.39,7.0
670598.04,15.28,1.94,307055.39,7.0
670638.27,15.29,1.94,306961.23,7.0
670489.8,15.29,1.94,306858.51,7.0
670341.33,15.29,1.94,307483.63,7.01
670381.56,15.29,1.95,307555.02,7.01
670233.09,15.29,1.95,307559.65,7.02
670233.09,15.29,1.95,307559.65,7.02
670204.91,15.29,1.95,307549.19,7.02
670437.01,15.3,1.96,307441.18,7.02
670477.25,15.3,1.96,307565.54,7.02
670328.77,15.3,1.96,307465.8,7.02
670180.3,15.3,1.96,307396.0,7.02
