ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
752,2524,2306570,6212,2306570
752,2524,2307570,6212,2307570
752,2524,2308380,6212,2308380
752,2524,2308850,6212,2308850
752,2524,2309850,6212,2309850
753,2532,2310850,6212,2310850
753,2532,2311660,6212,2311660
753,2532,2312470,6212,2312470
753,2532,2312940,6212,2312940
753,2532,2313260,6212,2313260
753,2532,2314070,6212,2314070
753,2532,2314540,6212,2314540
753,2532,2315540,6212,2315540
753,2532,2316010,6212,2316010
753,2532,2316010,6212,2316010
753,2532,2317010,6212,2317010
753,2532,2317480,6212,2317480
754,2540,2318480,6212,2318480
754,2540,2318950,6212,2318950
754,2540,2319950,6212,2319950
754,2540,2320420,6212,2320420
754,2540,2321420,6212,2321420
755,2548,2322420,6212,2322420
755,2548,2323420,6212,2323420
755,2548,2323420,6212,2323420
755,2548,2323580,6212,2323580
755,2548,2323900,6212,2323900
755,2548,2324710,6212,2324710
755,2548,2325180,6212,2325180
755,2548,2325180,6212,2325180
755,2548,2326180,6212,2326180
755,2548,2327180,6212,2327180
755,2548,2328180,6212,2328180
755,2548,2328650,6212,2328650
756,2556,2329650,6212,2329650
756,2556,2330120,6212,2330120
756,2556,2331120,6212,2331120
756,2556,2332120,6212,2332120
756,2556,2333120,6212,2333120
756,2556,2333930,6212,2333930
756,2556,2333930,6212,2333930
756,2556,2334930,6212,2334930
756,2556,2335930,6212,2335930
756,2556,2336930,6212,2336930
756,2556,2337740,6212,2337740
756,2556,2338330,6212,2338330
757,2564,2339330,6212,2339330
757,2564,2340330,6212,2340330
757,2564,2341140,6212,2341140
757,2564,2341140,6212,2341140
757,2564,2342140,6212,2342140
757,2564,2343140,6212,2343140
757,2564,2343460,6212,2343460
757,2564,2343460,6212,2343460
757,2564,2344270,6212,2344270
757,2564,2344270,6212,2344270
757,2564,2345080,6212,2345080
757,2564,2345400,6212,2345400
757,2564,2346400,6212,2346400
757,2564,2347050,6212,2347050
757,2564,2348050,6212,2348050
757,2564,2348520,6212,2348520
757,2564,2348520,6212,2348520
757,2564,2349520,6212,2349520
757,2564,2349680,6212,2349680
758,2572,2350680,6212,2350680
758,2572,2351150,6212,2351150
758,2572,2351960,6212,2351960
758,2572,2351960,6212,2351960
758,2572,2352960,6212,2352960
758,2572,2353960,6212,2353960
758,2572,2354960,6212,2354960
758,2572,2355960,6212,2355960
758,2572,2356770,6212,2356770
758,2572,2357230,6212,2357230
758,2572,2358230,6212,2358230
758,2572,2359040,6212,2359040
758,2572,2359040,6212,2359040
758,2572,2359040,6212,2359040
758,2572,2359360,6212,2359360
758,2572,2360360,6212,2360360
758,2572,2361360,6212,2361360
759,2580,2362360,6212,2362360
759,2580,2362360,6212,2362360
759,2580,2363360,6212,2363360
759,2580,2364360,6212,2364360
759,2580,2365360,6212,2365360
759,2580,2366360,6212,2366360
759,2580,2366820,6212,2366820
760,2588,2370820,6212,2370820
760,2588,2371290,6212,2371290
760,2588,2372290,6212,2372290
761,2596,2373290,6212,2373290
762,2604,2381290,6212,2381290
762,2604,2382290,6212,2382290
762,2604,2382290,6212,2382290
762,2604,2383290,6212,2383290
762,2604,2384290,6212,2384290
762,2604,2385290,6212,2385290
762,2604,2386290,6212,2386290
762,2604,2387290,6212,2387290
762,2604,2387760,6212,2387760
763,2612,2388760,6212,2388760
763,2612,2389570,6212,2389570
763,2612,2390570,6212,2390570
763,2612,2391570,6212,2391570
763,2612,2392570,6212,2392570
763,2612,2393380,6212,2393380
763,2612,2394380,6212,2394380
763,2612,2395380,6212,2395380
763,2612,2396380,6212,2396380
763,2612,2396850,6212,2396850
763,2612,2397660,6212,2397660
764,2620,2405660,6212,2405660
764,2620,2406660,6212,2406660
765,2628,2407310,6212,2407310
765,2628,2407310,6212,2407310
765,2628,2408120,6212,2408120
765,2628,2409120,6212,2409120
765,2628,2409590,6212,2409590
765,2628,2409590,6212,2409590
765,2628,2410590,6212,2410590
765,2628,2411400,6212,2411400
765,2628,2413400,6212,2413400
765,2628,2414210,6212,2414210
765,2628,2415210,6212,2415210
765,2628,2416020,6212,2416020
765,2628,2416830,6212,2416830
766,2636,2417300,6212,2417300
766,2636,2418300,6212,2418300
766,2636,2419300,6212,2419300
766,2636,2419300,6212,2419300
766,2636,2419300,6212,2419300
766,2636,2420110,6212,2420110
766,2636,2421110,6212,2421110
766,2636,2421110,6212,2421110
766,2636,2421580,6212,2421580
766,2636,2422580,6212,2422580
766,2636,2422580,6212,2422580
766,2636,2422900,6212,2422900
766,2636,2423900,6212,2423900
766,2636,2424370,6212,2424370
766,2636,2424370,6212,2424370
766,2636,2425370,6212,2425370
766,2636,2426370,6212,2426370
767,2644,2427370,6212,2427370
767,2644,2428180,6212,2428180
767,2644,2429180,6212,2429180
767,2644,2429770,6212,2429770
767,2644,2430580,6212,2430580
767,2644,2431580,6212,2431580
767,2644,2432390,6212,2432390
767,2644,2432860,6212,2432860
767,2644,2432860,6212,2432860
767,2644,2433860,6212,2433860
767,2644,2434860,6212,2434860
767,2644,2435860,6212,2435860
767,2644,2436860,6212,2436860
767,2644,2437670,6212,2437670
767,2644,2438670,6212,2438670
767,2644,2439480,6212,2439480
768,2652,2439950,6212,2439950
768,2652,2440420,6212,2440420
768,2652,2441420,6212,2441420
768,2652,2441420,6212,2441420
768,2652,2442230,6212,2442230
768,2652,2442700,6212,2442700
768,2652,2443700,6212,2443700
768,2652,2445700,6212,2445700
768,2652,2446510,6212,2446510
768,2652,2446830,6212,2446830
768,2652,2447830,6212,2447830
768,2652,2448830,6212,2448830
769,2660,2449830,6212,2449830
769,2660,2450640,6212,2450640
769,2660,2451640,6212,2451640
769,2660,2451640,6212,2451640
769,2660,2452640,6212,2452640
769,2660,2453640,6212,2453640
769,2660,2454640,6212,2454640
769,2660,2454640,6212,2454640
769,2660,2455290,6212,2455290
769,2660,2455750,6212,2455750
769,2660,2456560,6212,2456560
770,2668,2457560,6212,2457560
770,2668,2457560,6212,2457560
770,2668,2458370,6212,2458370
770,2668,2458960,6212,2458960
770,2668,2459770,6212,2459770
770,2668,2460240,6212,2460240
770,2668,2460240,6212,2460240
770,2668,2460790,6212,2460790
770,2668,2461790,6212,2461790
770,2668,2462020,6212,2462020
770,2668,2463020,6212,2463020
771,2676,2464020,6212,2464020
771,2676,2464020,6212,2464020
771,2676,2464830,6212,2464830
771,2676,2465830,6212,2465830
771,2676,2466830,6212,2466830
771,2676,2466830,6212,2466830
771,2676,2466830,6212,2466830
771,2676,2467830,6212,2467830
771,2676,2468300,6212,2468300
771,2676,2468300,6212,2468300
771,2676,2469300,6212,2469300
772,2684,2469770,6212,2469770
772,2684,2470770,6212,2470770
772,2684,2471770,6212,2471770
772,2684,2472770,6212,2472770
772,2684,2473770,6212,2473770
772,2684,2474580,6212,2474580
772,2684,2475580,6212,2475580
772,2684,2476050,6212,2476050
772,2684,2476860,6212,2476860
772,2684,2477670,6212,2477670
772,2684,2478670,6212,2478670
773,2692,2479670,6212,2479670
773,2692,2480670,6212,2480670
773,2692,2481140,6212,2481140
773,2692,2481140,6212,2481140
773,2692,2482140,6212,2482140
773,2692,2482140,6212,2482140
774,2700,2490140,6212,2490140
774,2700,2491140,6212,2491140
774,2700,2492140,6212,2492140
774,2700,2492950,6212,2492950
774,2700,2493600,6212,2493600
774,2700,2493600,6212,2493600
775,2708,2494600,6212,2494600
775,2708,2495600,6212,2495600
775,2708,2496410,6212,2496410
775,2708,2497410,6212,2497410
776,2716,2498410,6212,2498410
776,2716,2498730,6212,2498730
776,2716,2499730,6212,2499730
776,2716,2499730,6212,2499730
776,2716,2500540,6212,2500540
776,2716,2501540,6212,2501540
776,2716,2502540,6212,2502540
776,2716,2503540,6212,2503540
776,2716,2503860,6212,2503860
776,2716,2504860,6212,2504860
776,2716,2504860,6212,2504860
776,2716,2504860,6212,2504860
777,2724,2505860,6212,2505860
777,2724,2506860,6212,2506860
777,2724,2507860,6212,2507860
778,2732,2508860,6212,2508860
778,2732,2509860,6212,2509860
778,2732,2510670,6212,2510670
778,2732,2511140,6212,2511140
779,2740,2512140,6212,2512140
779,2740,2513140,6212,2513140
780,2748,2514140,6212,2514140
780,2748,2514140,6212,2514140
780,2748,2514610,6212,2514610
781,2756,2518610,6212,2518610
782,2764,2519610,6212,2519610
782,2764,2520610,6212,2520610
783,2772,2521610,6212,2521610
783,2772,2521830,6212,2521830
783,2772,2522830,6212,2522830
783,2772,2523830,6212,2523830
783,2772,2524830,6212,2524830
783,2772,2524830,6212,2524830
783,2772,2524830,6212,2524830
784,2780,2525830,6212,2525830
784,2780,2526830,6212,2526830
784,2780,2526830,6212,2526830
785,2788,2527480,6212,2527480
785,2788,2528290,6212,2528290
785,2788,2528610,6212,2528610
785,2788,2529420,6212,2529420
785,2788,2530420,6212,2530420
785,2788,2530420,6212,2530420
785,2788,2530420,6212,2530420
785,2788,2531420,6212,2531420
785,2788,2532230,6212,2532230
785,2788,2532390,6212,2532390
785,2788,2533390,6212,2533390
785,2788,2534200,6212,2534200
785,2788,2534200,6212,2534200
785,2788,2535200,6212,2535200
786,2796,2536200,6212,2536200
786,2796,2537200,6212,2537200
787,2804,2538200,6212,2538200
787,2804,2539200,6212,2539200
787,2804,2539200,6212,2539200
787,2804,2539200,6212,2539200
787,2804,2540200,6212,2540200
787,2804,2541200,6212,2541200
787,2804,2541570,6212,2541570
787,2804,2542570,6212,2542570
787,2804,2542570,6212,2542570
787,2804,2543570,6212,2543570
787,2804,2544040,6212,2544040
788,2812,2545040,6212,2545040
788,2812,2546040,6212,2546040
788,2812,2547040,6212,2547040
789,2820,2548040,6212,2548040
789,2820,2548270,6212,2548270
789,2820,2549270,6212,2549270
789,2820,2550270,6212,2550270
789,2820,2551080,6212,2551080
789,2820,2552080,6212,2552080
789,2820,2553080,6212,2553080
789,2820,2554080,6212,2554080
789,2820,2554080,6212,2554080
789,2820,2554670,6212,2554670
789,2820,2554670,6212,2554670
789,2820,2555670,6212,2555670
790,2828,2556670,6212,2556670
790,2828,2557670,6212,2557670
790,2828,2558140,6212,2558140
791,2836,2558610,6212,2558610
791,2836,2559420,6212,2559420
791,2836,2560230,6212,2560230
791,2836,2561230,6212,2561230
791,2836,2562230,6212,2562230
791,2836,2562460,6212,2562460
791,2836,2563460,6212,2563460
792,2844,2564460,6212,2564460
792,2844,2565270,6212,2565270
792,2844,2565730,6212,2565730
792,2844,2565730,6212,2565730
792,2844,2566730,6212,2566730
792,2844,2566730,6212,2566730
792,2844,2567200,6212,2567200
792,2844,2567670,6212,2567670
792,2844,2568670,6212,2568670
792,2844,2569130,6212,2569130
792,2844,2569130,6212,2569130
792,2844,2569450,6212,2569450
792,2844,2570100,6212,2570100
792,2844,2571100,6212,2571100
792,2844,2572100,6212,2572100
792,2844,2573100,6212,2573100
792,2844,2574100,6212,2574100
792,2844,2575100,6212,2575100
792,2844,2575570,6212,2575570
792,2844,2576570,6212,2576570
792,2844,2577570,6212,2577570
792,2844,2577890,6212,2577890
792,2844,2577890,6212,2577890
792,2844,2578050,6212,2578050
792,2844,2578700,6212,2578700
792,2844,2579170,6212,2579170
792,2844,2579330,6212,2579330
792,2844,2580330,6212,2580330
792,2844,2581330,6212,2581330
792,2844,2582330,6212,2582330
792,2844,2583330,6212,2583330
792,2844,2583490,6212,2583490
792,2844,2583810,6212,2583810
792,2844,2584280,6212,2584280
792,2844,2585280,6212,2585280
792,2844,2586280,6212,2586280
792,2844,2587280,6212,2587280
792,2844,2588280,6212,2588280
792,2844,2589280,6212,2589280
792,2844,2590280,6212,2590280
792,2844,2590280,6212,2590280
792,2844,2590600,6212,2590600
792,2844,2591600,6212,2591600
792,2844,2592600,6212,2592600
792,2844,2593410,6212,2593410
792,2844,2594220,6212,2594220
792,2844,2595220,6212,2595220
792,2844,2595680,6212,2595680
792,2844,2596680,6212,2596680
792,2844,2597680,6212,2597680
792,2844,2598680,6212,2598680
792,2844,2599000,6212,2599000
792,2844,2599000,6212,2599000
792,2844,2599000,6212,2599000
792,2844,2599000,6212,2599000
792,2844,2599810,6212,2599810
792,2844,2600280,6212,2600280
792,2844,2600750,6212,2600750
792,2844,2601750,6212,2601750
792,2844,2602750,6212,2602750
792,2844,2603750,6212,2603750
792,2844,2603750,6212,2603750
792,2844,2604220,6212,2604220
792,2844,2604380,6212,2604380
792,2844,2605380,6212,2605380
792,2844,2606190,6212,2606190
792,2844,2607000,6212,2607000
792,2844,2608000,6212,2608000
792,2844,2609000,6212,2609000
792,2844,2610000,6212,2610000
792,2844,2610000,6212,2610000
792,2844,2610470,6212,2610470
792,2844,2611280,6212,2611280
792,2844,2612280,6212,2612280
792,2844,2613280,6212,2613280
792,2844,2614090,6212,2614090
792,2844,2615090,6212,2615090
792,2844,2615090,6212,2615090
792,2844,2616090,6212,2616090
792,2844,2616560,6212,2616560
792,2844,2617030,6212,2617030
792,2844,2617510,6212,2617510
792,2844,2618510,6212,2618510
792,2844,2619510,6212,2619510
792,2844,2620060,6212,2620060
792,2844,2621060,6212,2621060
792,2844,2622060,6212,2622060
792,2844,2622060,6212,2622060
792,2844,2622610,6212,2622610
792,2844,2622930,6212,2622930
792,2844,2623930,6212,2623930
792,2844,2623930,6212,2623930
792,2844,2624930,6212,2624930
792,2844,2625740,6212,2625740
792,2844,2626740,6212,2626740
792,2844,2627740,6212,2627740
792,2844,2628740,6212,2628740
792,2844,2629740,6212,2629740
792,2844,2630740,6212,2630740
793,2852,2638740,6212,2638740
794,2860,2639740,6212,2639740
794,2860,2640210,6212,2640210
794,2860,2640210,6212,2640210
794,2860,2640680,6212,2640680
794,2860,2641680,6212,2641680
795,2868,2649680,6212,2649680
795,2868,2650140,6212,2650140
795,2868,2650610,6212,2650610
795,2868,2651260,6212,2651260
795,2868,2651480,6212,2651480
795,2868,2652070,6212,2652070
795,2868,2653070,6212,2653070
795,2868,2654070,6212,2654070
795,2868,2655070,6212,2655070
795,2868,2656070,6212,2656070
796,2876,2657070,6212,2657070
796,2876,2658070,6212,2658070
796,2876,2659070,6212,2659070
796,2876,2660070,6212,2660070
796,2876,2661070,6212,2661070
796,2876,2661300,6212,2661300
796,2876,2662300,6212,2662300
796,2876,2663300,6212,2663300
796,2876,2663620,6212,2663620
796,2876,2664270,6212,2664270
796,2876,2664740,6212,2664740
796,2876,2665550,6212,2665550
796,2876,2666360,6212,2666360
796,2876,2666680,6212,2666680
797,2884,2667680,6212,2667680
797,2884,2668490,6212,2668490
797,2884,2669490,6212,2669490
797,2884,2669960,6212,2669960
797,2884,2670960,6212,2670960
797,2884,2671770,6212,2671770
797,2884,2671770,6212,2671770
797,2884,2672770,6212,2672770
797,2884,2673420,6212,2673420
797,2884,2673970,6212,2673970
798,2892,2674970,6212,2674970
798,2892,2675560,6212,2675560
799,2900,2683560,6212,2683560
799,2900,2684030,6212,2684030
799,2900,2684030,6212,2684030
799,2900,2685030,6212,2685030
799,2900,2686030,6212,2686030
799,2900,2686840,6212,2686840
799,2900,2687650,6212,2687650
799,2900,2688650,6212,2688650
799,2900,2689650,6212,2689650
800,2908,2690650,6212,2690650
800,2908,2691460,6212,2691460
800,2908,2691780,6212,2691780
800,2908,2692780,6212,2692780
800,2908,2693780,6212,2693780
800,2908,2694250,6212,2694250
800,2908,2694570,6212,2694570
800,2908,2695570,6212,2695570
800,2908,2696160,6212,2696160
800,2908,2697160,6212,2697160
800,2908,2697380,6212,2697380
801,2916,2698380,6212,2698380
801,2916,2699380,6212,2699380
801,2916,2699380,6212,2699380
801,2916,2700380,6212,2700380
801,2916,2700850,6212,2700850
802,2924,2708850,6212,2708850
802,2924,2709400,6212,2709400
802,2924,2710400,6212,2710400
802,2924,2711400,6212,2711400
802,2924,2712400,6212,2712400
802,2924,2713400,6212,2713400
803,2932,2714210,6212,2714210
803,2932,2715020,6212,2715020
803,2932,2716020,6212,2716020
803,2932,2716830,6212,2716830
803,2932,2717830,6212,2717830
803,2932,2718640,6212,2718640
803,2932,2719450,6212,2719450
803,2932,2720450,6212,2720450
803,2932,2720450,6212,2720450
804,2940,2721260,6212,2721260
804,2940,2721730,6212,2721730
804,2940,2721730,6212,2721730
804,2940,2722540,6212,2722540
804,2940,2722860,6212,2722860
804,2940,2723860,6212,2723860
804,2940,2724860,6212,2724860
804,2940,2724860,6212,2724860
804,2940,2725180,6212,2725180
804,2940,2725990,6212,2725990
804,2940,2726990,6212,2726990
804,2940,2727990,6212,2727990
804,2940,2728460,6212,2728460
804,2940,2728780,6212,2728780
804,2940,2728780,6212,2728780
805,2948,2729780,6212,2729780
805,2948,2730430,6212,2730430
805,2948,2730900,6212,2730900
805,2948,2731370,6212,2731370
805,2948,2732370,6212,2732370
806,2956,2733370,6212,2733370
806,2956,2733370,6212,2733370
806,2956,2733690,6212,2733690
806,2956,2734160,6212,2734160
806,2956,2735160,6212,2735160
806,2956,2736160,6212,2736160
806,2956,2737160,6212,2737160
806,2956,2737160,6212,2737160
806,2956,2738160,6212,2738160
806,2956,2739160,6212,2739160
806,2956,2740160,6212,2740160
806,2956,2741160,6212,2741160
806,2956,2741750,6212,2741750
807,2964,2742750,6212,2742750
807,2964,2743560,6212,2743560
807,2964,2744030,6212,2744030
807,2964,2745030,6212,2745030
807,2964,2746030,6212,2746030
807,2964,2747030,6212,2747030
807,2964,2748030,6212,2748030
807,2964,2749030,6212,2749030
807,2964,2749840,6212,2749840
807,2964,2750840,6212,2750840
807,2964,2751840,6212,2751840
808,2972,2752840,6212,2752840
808,2972,2753650,6212,2753650
808,2972,2753650,6212,2753650
808,2972,2754650,6212,2754650
808,2972,2755120,6212,2755120
808,2972,2755930,6212,2755930
808,2972,2756930,6212,2756930
808,2972,2757930,6212,2757930
808,2972,2758740,6212,2758740
808,2972,2758740,6212,2758740
809,2980,2762740,6212,2762740
809,2980,2763740,6212,2763740
809,2980,2763740,6212,2763740
809,2980,2763740,6212,2763740
809,2980,2764740,6212,2764740
809,2980,2765740,6212,2765740
809,2980,2766740,6212,2766740
809,2980,2766740,6212,2766740
809,2980,2767740,6212,2767740
810,2988,2768740,6212,2768740
810,2988,2769740,6212,2769740
810,2988,2769740,6212,2769740
810,2988,2769740,6212,2769740
810,2988,2770210,6212,2770210
810,2988,2770210,6212,2770210
810,2988,2771210,6212,2771210
810,2988,2771680,6212,2771680
810,2988,2772490,6212,2772490
810,2988,2773490,6212,2773490
810,2988,2773490,6212,2773490
810,2988,2774490,6212,2774490
810,2988,2775300,6212,2775300
811,2996,2776110,6212,2776110
812,3004,2784110,6212,2784110
812,3004,2784920,6212,2784920
812,3004,2785920,6212,2785920
812,3004,2786510,6212,2786510
812,3004,2786510,6212,2786510
812,3004,2787510,6212,2787510
812,3004,2788510,6212,2788510
812,3004,2789160,6212,2789160
812,3004,2789810,6212,2789810
813,3012,2790810,6212,2790810
814,3020,2798810,6212,2798810
814,3020,2799810,6212,2799810
814,3020,2800620,6212,2800620
814,3020,2801210,6212,2801210
814,3020,2802210,6212,2802210
814,3020,2803210,6212,2803210
814,3020,2803210,6212,2803210
814,3020,2804210,6212,2804210
814,3020,2805210,6212,2805210
815,3028,2805860,6212,2805860
815,3028,2806330,6212,2806330
815,3028,2807140,6212,2807140
815,3028,2808140,6212,2808140
815,3028,2808610,6212,2808610
815,3028,2809080,6212,2809080
815,3028,2810080,6212,2810080
815,3028,2810080,6212,2810080
815,3028,2810890,6212,2810890
815,3028,2810890,6212,2810890
815,3028,2810890,6212,2810890
815,3028,2811890,6212,2811890
815,3028,2812890,6212,2812890
816,3036,2813700,6212,2813700
816,3036,2813700,6212,2813700
816,3036,2814700,6212,2814700
816,3036,2814700,6212,2814700
816,3036,2815700,6212,2815700
816,3036,2816700,6212,2816700
816,3036,2816700,6212,2816700
816,3036,2817700,6212,2817700
816,3036,2818700,6212,2818700
816,3036,2819700,6212,2819700
816,3036,2820290,6212,2820290
816,3036,2820290,6212,2820290
817,3044,2821290,6212,2821290
817,3044,2822290,6212,2822290
817,3044,2823290,6212,2823290
817,3044,2823760,6212,2823760
817,3044,2824570,6212,2824570
817,3044,2825040,6212,2825040
817,3044,2826040,6212,2826040
817,3044,2828040,6212,2828040
818,3052,2829040,6212,2829040
818,3052,2830040,6212,2830040
818,3052,2830360,6212,2830360
818,3052,2830360,6212,2830360
818,3052,2831360,6212,2831360
819,3060,2832360,6212,2832360
819,3060,2833360,6212,2833360
819,3060,2834170,6212,2834170
819,3060,2834980,6212,2834980
819,3060,2835980,6212,2835980
819,3060,2836790,6212,2836790
819,3060,2836790,6212,2836790
819,3060,2837600,6212,2837600
820,3068,2838250,6212,2838250
820,3068,2838720,6212,2838720
820,3068,2839720,6212,2839720
820,3068,2840190,6212,2840190
820,3068,2841190,6212,2841190
821,3076,2841840,6212,2841840
821,3076,2841840,6212,2841840
821,3076,2842840,6212,2842840
821,3076,2843840,6212,2843840
821,3076,2844840,6212,2844840
822,3084,2845300,6212,2845300
822,3084,2846300,6212,2846300
822,3084,2846300,6212,2846300
822,3084,2847300,6212,2847300
822,3084,2847620,6212,2847620
822,3084,2848430,6212,2848430
822,3084,2848430,6212,2848430
822,3084,2849430,6212,2849430
822,3084,2850430,6212,2850430
822,3084,2850900,6212,2850900
822,3084,2851900,6212,2851900
822,3084,2851900,6212,2851900
822,3084,2852710,6212,2852710
822,3084,2853710,6212,2853710
822,3084,2854710,6212,2854710
822,3084,2855520,6212,2855520
822,3084,2856170,6212,2856170
823,3092,2856640,6212,2856640
823,3092,2856960,6212,2856960
823,3092,2857960,6212,2857960
824,3100,2858960,6212,2858960
824,3100,2859960,6212,2859960
824,3100,2860770,6212,2860770
824,3100,2861770,6212,2861770
825,3108,2862770,6212,2862770
825,3108,2863580,6212,2863580
826,3116,2867580,6212,2867580
826,3116,2868050,6212,2868050
826,3116,2868600,6212,2868600
826,3116,2869070,6212,2869070
826,3116,2870070,6212,2870070
826,3116,2870880,6212,2870880
826,3116,2871880,6212,2871880
826,3116,2872350,6212,2872350
826,3116,2873160,6212,2873160
826,3116,2874160,6212,2874160
827,3124,2875160,6212,2875160
827,3124,2876160,6212,2876160
827,3124,2876160,6212,2876160
827,3124,2876380,6212,2876380
827,3124,2877190,6212,2877190
827,3124,2878190,6212,2878190
827,3124,2879190,6212,2879190
827,3124,2879190,6212,2879190
827,3124,2880190,6212,2880190
827,3124,2881190,6212,2881190
827,3124,2882190,6212,2882190
828,3132,2883190,6212,2883190
828,3132,2884190,6212,2884190
828,3132,2884660,6212,2884660
829,3140,2885660,6212,2885660
829,3140,2886130,6212,2886130
829,3140,2887130,6212,2887130
829,3140,2888130,6212,2888130
829,3140,2889130,6212,2889130
829,3140,2889600,6212,2889600
829,3140,2890070,6212,2890070
829,3140,2890070,6212,2890070
829,3140,2891070,6212,2891070
830,3148,2892070,6212,2892070
830,3148,2892720,6212,2892720
830,3148,2893190,6212,2893190
830,3148,2893190,6212,2893190
830,3148,2894190,6212,2894190
830,3148,2894410,6212,2894410
830,3148,2895410,6212,2895410
830,3148,2896220,6212,2896220
830,3148,2896220,6212,2896220
830,3148,2897220,6212,2897220
830,3148,2898220,6212,2898220
830,3148,2899030,6212,2899030
831,3156,2900030,6212,2900030
831,3156,2901030,6212,2901030
831,3156,2901680,6212,2901680
831,3156,2902490,6212,2902490
831,3156,2903490,6212,2903490
831,3156,2904490,6212,2904490
831,3156,2905490,6212,2905490
831,3156,2905490,6212,2905490
831,3156,2906490,6212,2906490
831,3156,2907490,6212,2907490
831,3156,2907490,6212,2907490
831,3156,2908490,6212,2908490
831,3156,2909490,6212,2909490
831,3156,2910490,6212,2910490
831,3156,2911490,6212,2911490
831,3156,2912490,6212,2912490
831,3156,2912960,6212,2912960
831,3156,2913960,6212,2913960
831,3156,2914770,6212,2914770
831,3156,2915240,6212,2915240
831,3156,2915240,6212,2915240
831,3156,2916240,6212,2916240
831,3156,2917240,6212,2917240
831,3156,2917710,6212,2917710
831,3156,2918360,6212,2918360
831,3156,2918360,6212,2918360
831,3156,2918360,6212,2918360
831,3156,2922360,6212,2922360
831,3156,2923360,6212,2923360
831,3156,2923680,6212,2923680
831,3156,2924680,6212,2924680
831,3156,2925680,6212,2925680
832,3164,2933680,6212,2933680
832,3164,2934490,6212,2934490
832,3164,2935300,6212,2935300
832,3164,2936300,6212,2936300
832,3164,2937300,6212,2937300
832,3164,2938300,6212,2938300
832,3164,2939300,6212,2939300
832,3164,2939300,6212,2939300
832,3164,2940300,6212,2940300
832,3164,2941110,6212,2941110
832,3164,2943110,6212,2943110
832,3164,2944110,6212,2944110
832,3164,2945110,6212,2945110
832,3164,2945430,6212,2945430
832,3164,2946430,6212,2946430
832,3164,2947240,6212,2947240
832,3164,2949240,6212,2949240
833,3172,2957240,6212,2957240
834,3180,2958050,6212,2958050
834,3180,2959050,6212,2959050
834,3180,2960050,6212,2960050
834,3180,2961050,6212,2961050
834,3180,2961050,6212,2961050
834,3180,2961050,6212,2961050
834,3180,2961280,6212,2961280
834,3180,2962280,6212,2962280
834,3180,2963280,6212,2963280
834,3180,2964090,6212,2964090
834,3180,2964740,6212,2964740
834,3180,2965060,6212,2965060
835,3188,2965530,6212,2965530
835,3188,2966530,6212,2966530
835,3188,2967530,6212,2967530
835,3188,2968340,6212,2968340
835,3188,2969150,6212,2969150
835,3188,2969960,6212,2969960
835,3188,2970960,6212,2970960
835,3188,2971280,6212,2971280
835,3188,2972090,6212,2972090
836,3196,2973090,6212,2973090
836,3196,2974090,6212,2974090
836,3196,2974900,6212,2974900
836,3196,2975900,6212,2975900
836,3196,2976900,6212,2976900
836,3196,2977370,6212,2977370
836,3196,2978180,6212,2978180
836,3196,2978990,6212,2978990
836,3196,2979800,6212,2979800
837,3204,2980800,6212,2980800
837,3204,2981270,6212,2981270
837,3204,2982270,6212,2982270
837,3204,2983270,6212,2983270
837,3204,2983490,6212,2983490
837,3204,2983490,6212,2983490
837,3204,2983650,6212,2983650
837,3204,2984240,6212,2984240
837,3204,2985240,6212,2985240
837,3204,2986240,6212,2986240
837,3204,2987050,6212,2987050
837,3204,2987050,6212,2987050
837,3204,2987270,6212,2987270
837,3204,2988270,6212,2988270
837,3204,2989080,6212,2989080
838,3212,2990080,6212,2990080
838,3212,2991080,6212,2991080
838,3212,2991730,6212,2991730
838,3212,2992730,6212,2992730
838,3212,2993200,6212,2993200
838,3212,2993670,6212,2993670
838,3212,2994140,6212,2994140
839,3220,2995140,6212,2995140
839,3220,2995610,6212,2995610
839,3220,2996610,6212,2996610
839,3220,2997610,6212,2997610
839,3220,2997930,6212,2997930
839,3220,2998930,6212,2998930
839,3220,2999930,6212,2999930
839,3220,2999930,6212,2999930
840,3228,3000930,6212,3000930
840,3228,3001930,6212,3001930
840,3228,3001930,6212,3001930
840,3228,3002740,6212,3002740
840,3228,3003740,6212,3003740
840,3228,3004740,6212,3004740
840,3228,3005740,6212,3005740
840,3228,3006060,6212,3006060
840,3228,3006870,6212,3006870
