ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
578,1732,1567840,6212,1567840
578,1732,1567840,6212,1567840
578,1732,1568840,6212,1568840
578,1732,1569060,6212,1569060
578,1732,1569060,6212,1569060
579,1740,1569530,6212,1569530
579,1740,1569850,6212,1569850
579,1740,1570850,6212,1570850
579,1740,1571850,6212,1571850
579,1740,1572850,6212,1572850
579,1740,1573850,6212,1573850
579,1740,1574850,6212,1574850
579,1740,1575850,6212,1575850
579,1740,1576850,6212,1576850
580,1748,1577850,6212,1577850
580,1748,1578660,6212,1578660
580,1748,1579130,6212,1579130
580,1748,1580130,6212,1580130
580,1748,1580130,6212,1580130
580,1748,1580600,6212,1580600
580,1748,1580600,6212,1580600
580,1748,1581410,6212,1581410
580,1748,1581410,6212,1581410
580,1748,1582410,6212,1582410
580,1748,1582410,6212,1582410
580,1748,1583410,6212,1583410
580,1748,1583730,6212,1583730
580,1748,1584730,6212,1584730
581,1756,1585730,6212,1585730
581,1756,1586730,6212,1586730
581,1756,1586730,6212,1586730
581,1756,1587540,6212,1587540
581,1756,1587860,6212,1587860
581,1756,1588330,6212,1588330
581,1756,1589330,6212,1589330
581,1756,1589330,6212,1589330
581,1756,1590140,6212,1590140
581,1756,1590950,6212,1590950
582,1758,1591760,6212,1591760
582,1758,1591760,6212,1591760
582,1758,1592760,6212,1592760
582,1758,1593760,6212,1593760
582,1758,1594230,6212,1594230
582,1758,1594230,6212,1594230
583,1766,1595040,6212,1595040
583,1766,1595690,6212,1595690
583,1766,1596160,6212,1596160
583,1766,1597160,6212,1597160
583,1766,1597160,6212,1597160
583,1766,1597630,6212,1597630
583,1766,1598630,6212,1598630
583,1766,1599630,6212,1599630
584,1774,1600630,6212,1600630
584,1774,1601630,6212,1601630
584,1774,1602630,6212,1602630
584,1774,1603100,6212,1603100
584,1774,1603100,6212,1603100
584,1774,1604100,6212,1604100
584,1774,1605100,6212,1605100
584,1774,1605260,6212,1605260
584,1774,1605730,6212,1605730
584,1774,1606380,6212,1606380
584,1774,1606380,6212,1606380
584,1774,1607190,6212,1607190
585,1782,1607660,6212,1607660
585,1782,1608250,6212,1608250
585,1782,1609250,6212,1609250
585,1782,1610250,6212,1610250
585,1782,1611060,6212,1611060
585,1782,1612060,6212,1612060
585,1782,1612870,6212,1612870
585,1782,1613680,6212,1613680
586,1790,1614680,6212,1614680
586,1790,1615490,6212,1615490
586,1790,1616490,6212,1616490
586,1790,1616490,6212,1616490
586,1790,1617140,6212,1617140
586,1790,1617950,6212,1617950
586,1790,1618760,6212,1618760
586,1790,1619410,6212,1619410
586,1790,1620410,6212,1620410
586,1790,1621220,6212,1621220
586,1790,1621690,6212,1621690
586,1790,1622690,6212,1622690
587,1798,1623690,6212,1623690
587,1798,1624690,6212,1624690
587,1798,1625690,6212,1625690
587,1798,1626690,6212,1626690
587,1798,1626920,6212,1626920
587,1798,1627730,6212,1627730
588,1806,1635730,6212,1635730
588,1806,1636050,6212,1636050
588,1806,1637050,6212,1637050
588,1806,1638050,6212,1638050
588,1806,1639050,6212,1639050
588,1806,1639050,6212,1639050
588,1806,1639050,6212,1639050
588,1806,1639280,6212,1639280
589,1814,1640280,6212,1640280
589,1814,1640750,6212,1640750
589,1814,1641220,6212,1641220
589,1814,1642220,6212,1642220
589,1814,1643220,6212,1643220
589,1814,1644220,6212,1644220
589,1814,1644220,6212,1644220
589,1814,1645220,6212,1645220
589,1814,1645690,6212,1645690
589,1814,1645690,6212,1645690
589,1814,1646690,6212,1646690
590,1822,1647160,6212,1647160
590,1822,1648160,6212,1648160
590,1822,1648970,6212,1648970
590,1822,1649970,6212,1649970
590,1822,1650970,6212,1650970
590,1822,1651110,6212,1651110
590,1822,1652110,6212,1652110
590,1822,1653110,6212,1653110
590,1822,1653920,6212,1653920
590,1822,1654240,6212,1654240
590,1822,1655050,6212,1655050
590,1822,1655050,6212,1655050
590,1822,1656050,6212,1656050
590,1822,1656420,6212,1656420
591,1830,1657420,6212,1657420
591,1830,1658420,6212,1658420
591,1830,1659420,6212,1659420
591,1830,1660420,6212,1660420
591,1830,1660420,6212,1660420
591,1830,1661230,6212,1661230
591,1830,1662230,6212,1662230
591,1830,1663230,6212,1663230
591,1830,1664040,6212,1664040
592,1832,1665040,6212,1665040
592,1832,1666040,6212,1666040
593,1840,1667040,6212,1667040
593,1840,1667630,6212,1667630
594,1848,1675630,6212,1675630
595,1856,1676630,6212,1676630
595,1856,1676630,6212,1676630
595,1856,1677630,6212,1677630
595,1856,1678630,6212,1678630
595,1856,1678630,6212,1678630
595,1856,1679280,6212,1679280
595,1856,1679280,6212,1679280
595,1856,1679870,6212,1679870
595,1856,1680870,6212,1680870
595,1856,1680870,6212,1680870
595,1856,1681870,6212,1681870
595,1856,1682340,6212,1682340
595,1856,1682340,6212,1682340
595,1856,1682340,6212,1682340
595,1856,1682810,6212,1682810
595,1856,1683620,6212,1683620
596,1864,1691620,6212,1691620
597,1872,1692620,6212,1692620
597,1872,1693620,6212,1693620
597,1872,1694430,6212,1694430
597,1872,1694890,6212,1694890
597,1872,1695890,6212,1695890
597,1872,1696890,6212,1696890
597,1872,1697700,6212,1697700
597,1872,1698350,6212,1698350
598,1880,1706350,6212,1706350
599,1888,1707160,6212,1707160
599,1888,1707970,6212,1707970
599,1888,1707970,6212,1707970
599,1888,1708970,6212,1708970
599,1888,1709970,6212,1709970
599,1888,1710780,6212,1710780
599,1888,1711250,6212,1711250
599,1888,1711570,6212,1711570
599,1888,1712570,6212,1712570
599,1888,1713570,6212,1713570
599,1888,1713570,6212,1713570
599,1888,1714040,6212,1714040
599,1888,1715040,6212,1715040
599,1888,1715040,6212,1715040
599,1888,1715510,6212,1715510
599,1888,1716320,6212,1716320
599,1888,1716790,6212,1716790
599,1888,1717160,6212,1717160
599,1888,1718160,6212,1718160
599,1888,1718630,6212,1718630
599,1888,1718630,6212,1718630
599,1888,1719630,6212,1719630
599,1888,1719630,6212,1719630
600,1896,1720440,6212,1720440
601,1904,1728440,6212,1728440
602,1912,1728440,6212,1728440
602,1912,1729440,6212,1729440
602,1912,1729600,6212,1729600
602,1912,1730410,6212,1730410
602,1912,1731410,6212,1731410
602,1912,1732410,6212,1732410
602,1912,1733410,6212,1733410
602,1912,1734220,6212,1734220
602,1912,1734220,6212,1734220
602,1912,1735220,6212,1735220
602,1912,1736220,6212,1736220
602,1912,1736220,6212,1736220
602,1912,1736220,6212,1736220
602,1912,1737220,6212,1737220
602,1912,1737680,6212,1737680
602,1912,1738490,6212,1738490
602,1912,1739490,6212,1739490
602,1912,1740490,6212,1740490
602,1912,1740810,6212,1740810
602,1912,1741130,6212,1741130
602,1912,1742130,6212,1742130
602,1912,1743130,6212,1743130
602,1912,1743130,6212,1743130
602,1912,1743500,6212,1743500
603,1920,1744310,6212,1744310
603,1920,1748310,6212,1748310
603,1920,1748960,6212,1748960
603,1920,1749960,6212,1749960
603,1920,1750550,6212,1750550
604,1928,1751550,6212,1751550
604,1928,1752550,6212,1752550
604,1928,1753550,6212,1753550
604,1928,1754360,6212,1754360
604,1928,1755170,6212,1755170
604,1928,1755640,6212,1755640
604,1928,1756640,6212,1756640
604,1928,1757450,6212,1757450
605,1936,1758450,6212,1758450
605,1936,1758920,6212,1758920
605,1936,1759570,6212,1759570
605,1936,1760570,6212,1760570
605,1936,1761570,6212,1761570
605,1936,1763570,6212,1763570
605,1936,1764380,6212,1764380
605,1936,1765380,6212,1765380
606,1944,1766380,6212,1766380
606,1944,1766700,6212,1766700
606,1944,1767700,6212,1767700
606,1944,1767700,6212,1767700
606,1944,1768700,6212,1768700
606,1944,1768700,6212,1768700
606,1944,1769170,6212,1769170
606,1944,1770170,6212,1770170
606,1944,1770170,6212,1770170
606,1944,1770820,6212,1770820
606,1944,1771630,6212,1771630
607,1952,1772630,6212,1772630
607,1952,1773630,6212,1773630
607,1952,1774630,6212,1774630
607,1952,1775440,6212,1775440
607,1952,1775440,6212,1775440
607,1952,1776250,6212,1776250
607,1952,1777250,6212,1777250
607,1952,1778060,6212,1778060
608,1960,1786060,6212,1786060
609,1968,1787060,6212,1787060
609,1968,1788060,6212,1788060
609,1968,1789060,6212,1789060
609,1968,1789060,6212,1789060
609,1968,1790060,6212,1790060
609,1968,1791060,6212,1791060
609,1968,1792060,6212,1792060
609,1968,1792220,6212,1792220
609,1968,1792690,6212,1792690
609,1968,1793690,6212,1793690
609,1968,1794500,6212,1794500
609,1968,1795500,6212,1795500
609,1968,1795970,6212,1795970
610,1976,1796970,6212,1796970
610,1976,1797440,6212,1797440
610,1976,1798440,6212,1798440
610,1976,1798440,6212,1798440
610,1976,1798910,6212,1798910
610,1976,1799910,6212,1799910
610,1976,1800910,6212,1800910
610,1976,1801720,6212,1801720
610,1976,1802720,6212,1802720
610,1976,1802720,6212,1802720
610,1976,1803720,6212,1803720
611,1984,1804720,6212,1804720
611,1984,1805530,6212,1805530
612,1986,1806340,6212,1806340
612,1986,1806660,6212,1806660
612,1986,1806660,6212,1806660
612,1986,1807470,6212,1807470
612,1986,1808470,6212,1808470
613,1994,1816470,6212,1816470
614,2002,1817280,6212,1817280
614,2002,1818090,6212,1818090
614,2002,1818310,6212,1818310
614,2002,1819310,6212,1819310
614,2002,1820310,6212,1820310
614,2002,1821310,6212,1821310
614,2002,1822120,6212,1822120
614,2002,1822930,6212,1822930
614,2002,1823930,6212,1823930
614,2002,1823930,6212,1823930
614,2002,1824740,6212,1824740
614,2002,1825740,6212,1825740
614,2002,1826740,6212,1826740
614,2002,1827550,6212,1827550
614,2002,1828550,6212,1828550
614,2002,1828550,6212,1828550
615,2010,1829550,6212,1829550
615,2010,1830140,6212,1830140
615,2010,1830950,6212,1830950
615,2010,1831950,6212,1831950
615,2010,1832950,6212,1832950
615,2010,1833950,6212,1833950
615,2010,1833950,6212,1833950
615,2010,1834950,6212,1834950
615,2010,1835760,6212,1835760
616,2018,1836230,6212,1836230
616,2018,1837040,6212,1837040
616,2018,1837040,6212,1837040
616,2018,1838040,6212,1838040
616,2018,1839040,6212,1839040
616,2018,1840040,6212,1840040
616,2018,1840360,6212,1840360
616,2018,1841360,6212,1841360
616,2018,1841820,6212,1841820
616,2018,1842280,6212,1842280
616,2018,1843280,6212,1843280
617,2026,1844280,6212,1844280
617,2026,1844830,6212,1844830
617,2026,1845830,6212,1845830
617,2026,1846830,6212,1846830
617,2026,1847830,6212,1847830
617,2026,1848830,6212,1848830
617,2026,1849830,6212,1849830
617,2026,1850640,6212,1850640
617,2026,1850960,6212,1850960
617,2026,1851420,6212,1851420
618,2034,1852420,6212,1852420
618,2034,1852650,6212,1852650
618,2034,1853460,6212,1853460
618,2034,1854460,6212,1854460
618,2034,1854780,6212,1854780
618,2034,1855780,6212,1855780
618,2034,1856780,6212,1856780
618,2034,1857590,6212,1857590
618,2034,1857910,6212,1857910
618,2034,1858720,6212,1858720
619,2042,1862720,6212,1862720
619,2042,1863310,6212,1863310
619,2042,1864310,6212,1864310
619,2042,1865120,6212,1865120
619,2042,1865280,6212,1865280
619,2042,1866280,6212,1866280
619,2042,1866830,6212,1866830
619,2042,1867640,6212,1867640
619,2042,1867640,6212,1867640
619,2042,1868450,6212,1868450
620,2050,1869450,6212,1869450
620,2050,1870450,6212,1870450
620,2050,1871260,6212,1871260
620,2050,1872260,6212,1872260
620,2050,1872260,6212,1872260
620,2050,1873260,6212,1873260
620,2050,1874260,6212,1874260
620,2050,1875260,6212,1875260
620,2050,1876260,6212,1876260
621,2058,1877260,6212,1877260
621,2058,1878260,6212,1878260
621,2058,1878260,6212,1878260
621,2058,1878580,6212,1878580
621,2058,1879050,6212,1879050
621,2058,1880050,6212,1880050
621,2058,1881050,6212,1881050
621,2058,1881860,6212,1881860
621,2058,1882090,6212,1882090
621,2058,1882560,6212,1882560
622,2066,1890560,6212,1890560
622,2066,1891560,6212,1891560
622,2066,1891610,6212,1891610
623,2074,1895610,6212,1895610
623,2074,1896610,6212,1896610
623,2074,1897610,6212,1897610
623,2074,1898160,6212,1898160
623,2074,1899160,6212,1899160
623,2074,1900160,6212,1900160
623,2074,1900320,6212,1900320
624,2082,1901320,6212,1901320
624,2082,1902130,6212,1902130
624,2082,1902940,6212,1902940
624,2082,1906940,6212,1906940
624,2082,1907750,6212,1907750
625,2090,1908220,6212,1908220
625,2090,1908870,6212,1908870
625,2090,1908870,6212,1908870
625,2090,1909870,6212,1909870
625,2090,1910680,6212,1910680
625,2090,1911490,6212,1911490
625,2090,1911960,6212,1911960
625,2090,1912960,6212,1912960
625,2090,1913610,6212,1913610
625,2090,1914420,6212,1914420
626,2092,1915230,6212,1915230
627,2100,1916230,6212,1916230
627,2100,1917230,6212,1917230
627,2100,1918230,6212,1918230
627,2100,1918460,6212,1918460
627,2100,1919270,6212,1919270
627,2100,1920270,6212,1920270
627,2100,1921270,6212,1921270
627,2100,1921730,6212,1921730
628,2108,1922730,6212,1922730
628,2108,1923200,6212,1923200
628,2108,1924010,6212,1924010
628,2108,1925010,6212,1925010
628,2108,1926010,6212,1926010
628,2108,1926660,6212,1926660
628,2108,1927130,6212,1927130
628,2108,1928130,6212,1928130
628,2108,1928940,6212,1928940
628,2108,1929940,6212,1929940
628,2108,1930940,6212,1930940
628,2108,1931940,6212,1931940
628,2108,1932940,6212,1932940
628,2108,1933530,6212,1933530
628,2108,1933850,6212,1933850
628,2108,1934850,6212,1934850
628,2108,1935850,6212,1935850
628,2108,1936850,6212,1936850
629,2116,1937850,6212,1937850
629,2116,1938850,6212,1938850
630,2124,1946850,6212,1946850
631,2132,1947850,6212,1947850
631,2132,1948850,6212,1948850
631,2132,1949850,6212,1949850
631,2132,1950080,6212,1950080
631,2132,1950670,6212,1950670
631,2132,1950670,6212,1950670
631,2132,1950670,6212,1950670
631,2132,1950900,6212,1950900
631,2132,1951900,6212,1951900
631,2132,1952360,6212,1952360
631,2132,1953010,6212,1953010
631,2132,1954010,6212,1954010
631,2132,1954480,6212,1954480
631,2132,1955290,6212,1955290
631,2132,1955940,6212,1955940
631,2132,1956100,6212,1956100
631,2132,1958100,6212,1958100
631,2132,1959100,6212,1959100
631,2132,1959910,6212,1959910
631,2132,1959910,6212,1959910
632,2140,1960910,6212,1960910
632,2140,1960910,6212,1960910
632,2140,1961140,6212,1961140
632,2140,1961140,6212,1961140
632,2140,1962140,6212,1962140
632,2140,1963140,6212,1963140
632,2140,1964140,6212,1964140
632,2140,1964790,6212,1964790
632,2140,1965790,6212,1965790
632,2140,1966600,6212,1966600
632,2140,1967410,6212,1967410
633,2148,1968410,6212,1968410
633,2148,1968410,6212,1968410
633,2148,1969410,6212,1969410
633,2148,1969730,6212,1969730
633,2148,1970540,6212,1970540
633,2148,1971540,6212,1971540
633,2148,1972090,6212,1972090
633,2148,1972900,6212,1972900
633,2148,1973900,6212,1973900
633,2148,1974900,6212,1974900
633,2148,1975360,6212,1975360
633,2148,1975830,6212,1975830
633,2148,1976150,6212,1976150
633,2148,1978150,6212,1978150
633,2148,1978470,6212,1978470
633,2148,1979470,6212,1979470
633,2148,1980470,6212,1980470
633,2148,1981280,6212,1981280
634,2150,1982090,6212,1982090
634,2150,1983090,6212,1983090
634,2150,1983410,6212,1983410
634,2150,1984410,6212,1984410
634,2150,1985220,6212,1985220
634,2150,1985220,6212,1985220
634,2150,1986220,6212,1986220
634,2150,1986540,6212,1986540
634,2150,1987350,6212,1987350
635,2158,1988350,6212,1988350
635,2158,1989350,6212,1989350
635,2158,1989350,6212,1989350
635,2158,1989350,6212,1989350
635,2158,1990350,6212,1990350
635,2158,1991160,6212,1991160
635,2158,1992160,6212,1992160
635,2158,1993160,6212,1993160
635,2158,1993380,6212,1993380
635,2158,1993380,6212,1993380
635,2158,1994190,6212,1994190
635,2158,1994190,6212,1994190
635,2158,1995190,6212,1995190
636,2166,1996190,6212,1996190
637,2174,2004190,6212,2004190
638,2182,2005190,6212,2005190
639,2190,2013190,6212,2013190
640,2198,2014000,6212,2014000
640,2198,2015000,6212,2015000
640,2198,2015460,6212,2015460
640,2198,2015680,6212,2015680
640,2198,2015680,6212,2015680
640,2198,2016680,6212,2016680
640,2198,2017330,6212,2017330
640,2198,2018330,6212,2018330
640,2198,2019330,6212,2019330
640,2198,2020330,6212,2020330
640,2198,2020330,6212,2020330
640,2198,2021330,6212,2021330
640,2198,2022140,6212,2022140
640,2198,2023140,6212,2023140
640,2198,2027140,6212,2027140
640,2198,2028140,6212,2028140
640,2198,2029140,6212,2029140
640,2198,2030140,6212,2030140
640,2198,2031140,6212,2031140
640,2198,2031250,6212,2031250
640,2198,2031250,6212,2031250
640,2198,2032060,6212,2032060
640,2198,2032060,6212,2032060
641,2206,2033060,6212,2033060
641,2206,2034060,6212,2034060
641,2206,2034530,6212,2034530
641,2206,2034530,6212,2034530
641,2206,2035180,6212,2035180
641,2206,2035990,6212,2035990
641,2206,2036640,6212,2036640
641,2206,2037640,6212,2037640
641,2206,2038640,6212,2038640
641,2206,2038640,6212,2038640
641,2206,2038800,6212,2038800
642,2214,2039800,6212,2039800
642,2214,2040270,6212,2040270
642,2214,2041270,6212,2041270
642,2214,2041270,6212,2041270
642,2214,2041270,6212,2041270
642,2214,2041270,6212,2041270
642,2214,2042080,6212,2042080
642,2214,2043080,6212,2043080
642,2214,2043890,6212,2043890
642,2214,2044890,6212,2044890
642,2214,2045210,6212,2045210
642,2214,2045210,6212,2045210
642,2214,2046210,6212,2046210
642,2214,2046210,6212,2046210
643,2222,2047210,6212,2047210
643,2222,2048210,6212,2048210
643,2222,2049210,6212,2049210
643,2222,2050210,6212,2050210
644,2230,2058210,6212,2058210
645,2238,2059210,6212,2059210
645,2238,2060210,6212,2060210
645,2238,2061210,6212,2061210
645,2238,2062210,6212,2062210
645,2238,2063020,6212,2063020
645,2238,2063020,6212,2063020
645,2238,2064020,6212,2064020
645,2238,2065020,6212,2065020
645,2238,2066020,6212,2066020
645,2238,2066340,6212,2066340
645,2238,2066660,6212,2066660
645,2238,2067120,6212,2067120
645,2238,2068120,6212,2068120
645,2238,2068580,6212,2068580
645,2238,2069390,6212,2069390
645,2238,2070390,6212,2070390
646,2246,2071390,6212,2071390
646,2246,2072390,6212,2072390
646,2246,2073200,6212,2073200
646,2246,2074200,6212,2074200
646,2246,2075200,6212,2075200
646,2246,2076200,6212,2076200
646,2246,2077200,6212,2077200
646,2246,2077520,6212,2077520
646,2246,2077520,6212,2077520
646,2246,2078520,6212,2078520
647,2254,2079520,6212,2079520
647,2254,2080520,6212,2080520
647,2254,2081520,6212,2081520
647,2254,2082520,6212,2082520
647,2254,2083520,6212,2083520
647,2254,2084520,6212,2084520
648,2262,2084990,6212,2084990
648,2262,2085210,6212,2085210
648,2262,2086020,6212,2086020
648,2262,2086490,6212,2086490
648,2262,2086960,6212,2086960
648,2262,2087770,6212,2087770
648,2262,2088090,6212,2088090
648,2262,2089090,6212,2089090
648,2262,2089900,6212,2089900
648,2262,2090550,6212,2090550
648,2262,2091550,6212,2091550
649,2270,2092550,6212,2092550
649,2270,2093550,6212,2093550
649,2270,2094550,6212,2094550
649,2270,2096550,6212,2096550
649,2270,2097550,6212,2097550
649,2270,2098360,6212,2098360
649,2270,2099360,6212,2099360
649,2270,2099360,6212,2099360
650,2278,2100360,6212,2100360
650,2278,2100820,6212,2100820
650,2278,2101820,6212,2101820
650,2278,2102820,6212,2102820
650,2278,2103820,6212,2103820
650,2278,2104820,6212,2104820
650,2278,2105290,6212,2105290
651,2286,2109290,6212,2109290
651,2286,2110100,6212,2110100
651,2286,2111100,6212,2111100
651,2286,2112100,6212,2112100
651,2286,2112420,6212,2112420
652,2294,2113420,6212,2113420
652,2294,2113880,6212,2113880
652,2294,2113880,6212,2113880
652,2294,2114690,6212,2114690
652,2294,2115500,6212,2115500
652,2294,2116500,6212,2116500
652,2294,2116500,6212,2116500
652,2294,2117310,6212,2117310
652,2294,2118120,6212,2118120
652,2294,2119120,6212,2119120
652,2294,2120120,6212,2120120
652,2294,2120120,6212,2120120
652,2294,2121120,6212,2121120
653,2302,2129120,6212,2129120
654,2310,2130120,6212,2130120
654,2310,2130340,6212,2130340
654,2310,2130450,6212,2130450
654,2310,2131450,6212,2131450
654,2310,2132450,6212,2132450
654,2310,2133260,6212,2133260
654,2310,2133730,6212,2133730
654,2310,2134730,6212,2134730
654,2310,2135730,6212,2135730
654,2310,2136730,6212,2136730
654,2310,2137730,6212,2137730
655,2318,2145730,6212,2145730
656,2326,2146730,6212,2146730
657,2334,2146730,6212,2146730
657,2334,2147730,6212,2147730
657,2334,2148730,6212,2148730
657,2334,2149730,6212,2149730
657,2334,2150540,6212,2150540
657,2334,2151540,6212,2151540
657,2334,2151540,6212,2151540
657,2334,2152540,6212,2152540
657,2334,2153350,6212,2153350
658,2342,2154350,6212,2154350
658,2342,2155350,6212,2155350
658,2342,2156160,6212,2156160
658,2342,2156630,6212,2156630
658,2342,2157630,6212,2157630
658,2342,2158630,6212,2158630
658,2342,2159630,6212,2159630
658,2342,2160630,6212,2160630
658,2342,2160630,6212,2160630
658,2342,2161630,6212,2161630
658,2342,2162630,6212,2162630
658,2342,2163630,6212,2163630
658,2342,2164000,6212,2164000
658,2342,2165000,6212,2165000
658,2342,2166000,6212,2166000
658,2342,2167000,6212,2167000
658,2342,2167220,6212,2167220
658,2342,2168220,6212,2168220
658,2342,2169220,6212,2169220
658,2342,2170220,6212,2170220
658,2342,2170680,6212,2170680
658,2342,2171680,6212,2171680
658,2342,2172490,6212,2172490
658,2342,2172710,6212,2172710
659,2350,2173710,6212,2173710
659,2350,2174180,6212,2174180
659,2350,2174990,6212,2174990
659,2350,2175540,6212,2175540
659,2350,2176540,6212,2176540
659,2350,2176540,6212,2176540
659,2350,2177350,6212,2177350
659,2350,2177350,6212,2177350
659,2350,2178350,6212,2178350
659,2350,2178670,6212,2178670
659,2350,2179480,6212,2179480
659,2350,2179950,6212,2179950
660,2358,2180950,6212,2180950
660,2358,2181950,6212,2181950
660,2358,2181950,6212,2181950
660,2358,2182950,6212,2182950
660,2358,2183950,6212,2183950
660,2358,2184420,6212,2184420
660,2358,2185230,6212,2185230
660,2358,2186230,6212,2186230
660,2358,2186550,6212,2186550
660,2358,2187360,6212,2187360
660,2358,2188360,6212,2188360
661,2366,2189360,6212,2189360
661,2366,2189360,6212,2189360
661,2366,2190360,6212,2190360
661,2366,2190680,6212,2190680
661,2366,2191680,6212,2191680
661,2366,2192680,6212,2192680
661,2366,2193680,6212,2193680
661,2366,2194680,6212,2194680
661,2366,2195490,6212,2195490
662,2374,2196490,6212,2196490
662,2374,2196490,6212,2196490
662,2374,2197490,6212,2197490
662,2374,2197960,6212,2197960
662,2374,2198430,6212,2198430
662,2374,2199430,6212,2199430
662,2374,2199900,6212,2199900
663,2382,2200900,6212,2200900
663,2382,2201900,6212,2201900
663,2382,2202370,6212,2202370
663,2382,2202690,6212,2202690
663,2382,2203160,6212,2203160
663,2382,2203390,6212,2203390
663,2382,2204200,6212,2204200
663,2382,2204670,6212,2204670
663,2382,2205670,6212,2205670
663,2382,2206670,6212,2206670
663,2382,2207480,6212,2207480
664,2390,2208480,6212,2208480
664,2390,2209290,6212,2209290
664,2390,2210290,6212,2210290
664,2390,2211290,6212,2211290
664,2390,2211750,6212,2211750
664,2390,2212220,6212,2212220
664,2390,2212540,6212,2212540
664,2390,2213350,6212,2213350
664,2390,2213350,6212,2213350
664,2390,2213350,6212,2213350
664,2390,2214160,6212,2214160
664,2390,2215160,6212,2215160
665,2398,2216160,6212,2216160
665,2398,2216160,6212,2216160
665,2398,2216810,6212,2216810
665,2398,2217810,6212,2217810
665,2398,2218810,6212,2218810
665,2398,2219810,6212,2219810
665,2398,2219810,6212,2219810
665,2398,2219810,6212,2219810
665,2398,2219810,6212,2219810
665,2398,2220810,6212,2220810
665,2398,2221810,6212,2221810
665,2398,2222620,6212,2222620
666,2406,2223620,6212,2223620
666,2406,2223940,6212,2223940
666,2406,2224940,6212,2224940
666,2406,2225940,6212,2225940
666,2406,2226940,6212,2226940
666,2406,2227940,6212,2227940
666,2406,2228750,6212,2228750
666,2406,2228980,6212,2228980
667,2414,2229980,6212,2229980
667,2414,2230980,6212,2230980
667,2414,2231790,6212,2231790
667,2414,2232790,6212,2232790
667,2414,2233260,6212,2233260
667,2414,2234070,6212,2234070
668,2422,2242070,6212,2242070
668,2422,2242300,6212,2242300
668,2422,2243300,6212,2243300
668,2422,2243570,6212,2243570
668,2422,2244570,6212,2244570
668,2422,2245570,6212,2245570
669,2430,2246040,6212,2246040
669,2430,2246040,6212,2246040
669,2430,2246360,6212,2246360
669,2430,2246680,6212,2246680
669,2430,2246910,6212,2246910
669,2430,2247910,6212,2247910
669,2430,2247910,6212,2247910
669,2430,2248380,6212,2248380
669,2430,2248380,6212,2248380
669,2430,2248970,6212,2248970
669,2430,2249970,6212,2249970
670,2438,2253970,6212,2253970
670,2438,2254780,6212,2254780
670,2438,2255780,6212,2255780
670,2438,2256000,6212,2256000
670,2438,2256650,6212,2256650
670,2438,2257650,6212,2257650
671,2440,2258460,6212,2258460
671,2440,2258920,6212,2258920
671,2440,2259080,6212,2259080
671,2440,2259890,6212,2259890
672,2448,2260360,6212,2260360
672,2448,2260680,6212,2260680
672,2448,2261150,6212,2261150
672,2448,2261960,6212,2261960
672,2448,2262550,6212,2262550
672,2448,2262780,6212,2262780
672,2448,2263590,6212,2263590
672,2448,2264060,6212,2264060
672,2448,2265060,6212,2265060
672,2448,2266060,6212,2266060
672,2448,2266870,6212,2266870
673,2456,2267870,6212,2267870
673,2456,2268680,6212,2268680
673,2456,2268680,6212,2268680
673,2456,2269490,6212,2269490
673,2456,2270490,6212,2270490
673,2456,2271490,6212,2271490
673,2456,2271860,6212,2271860
673,2456,2272860,6212,2272860
673,2456,2272860,6212,2272860
673,2456,2273670,6212,2273670
673,2456,2274140,6212,2274140
673,2456,2274250,6212,2274250
673,2456,2275250,6212,2275250
674,2464,2276250,6212,2276250
674,2464,2277250,6212,2277250
674,2464,2278250,6212,2278250
674,2464,2278250,6212,2278250
674,2464,2279250,6212,2279250
674,2464,2279480,6212,2279480
674,2464,2279700,6212,2279700
674,2464,2280510,6212,2280510
674,2464,2281510,6212,2281510
674,2464,2282510,6212,2282510
675,2472,2283510,6212,2283510
675,2472,2283510,6212,2283510
675,2472,2284510,6212,2284510
675,2472,2285510,6212,2285510
675,2472,2286510,6212,2286510
675,2472,2287510,6212,2287510
675,2472,2288510,6212,2288510
675,2472,2288510,6212,2288510
675,2472,2288510,6212,2288510
675,2472,2289510,6212,2289510
675,2472,2289510,6212,2289510
675,2472,2289730,6212,2289730
676,2480,2290200,6212,2290200
676,2480,2291200,6212,2291200
676,2480,2292200,6212,2292200
676,2480,2293200,6212,2293200
676,2480,2294010,6212,2294010
676,2480,2295010,6212,2295010
676,2480,2296010,6212,2296010
676,2480,2296470,6212,2296470
