ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
647,2014,1921290,6212,1921290
647,2014,1922290,6212,1922290
648,2022,1930290,6212,1930290
648,2022,1930640,6212,1930640
648,2022,1931450,6212,1931450
648,2022,1933450,6212,1933450
648,2022,1933910,6212,1933910
649,2030,1941910,6212,1941910
649,2030,1942720,6212,1942720
650,2032,1943720,6212,1943720
650,2032,1944530,6212,1944530
651,2034,1945340,6212,1945340
651,2034,1946340,6212,1946340
652,2036,1947340,6212,1947340
652,2036,1947810,6212,1947810
653,2038,1948810,6212,1948810
654,2040,1949810,6212,1949810
655,2042,1950810,6212,1950810
655,2042,1950810,6212,1950810
655,2042,1951620,6212,1951620
655,2042,1951940,6212,1951940
656,2044,1952940,6212,1952940
657,2052,1960940,6212,1960940
658,2060,1961940,6212,1961940
658,2060,1962410,6212,1962410
658,2060,1963410,6212,1963410
658,2060,1964410,6212,1964410
658,2060,1964730,6212,1964730
658,2060,1964960,6212,1964960
658,2060,1965960,6212,1965960
658,2060,1966960,6212,1966960
658,2060,1967770,6212,1967770
658,2060,1968580,6212,1968580
658,2060,1969580,6212,1969580
658,2060,1969800,6212,1969800
658,2060,1970270,6212,1970270
658,2060,1970640,6212,1970640
659,2062,1971640,6212,1971640
660,2070,1979640,6212,1979640
660,2070,1979960,6212,1979960
661,2072,1980960,6212,1980960
662,2074,1981960,6212,1981960
663,2082,1982960,6212,1982960
664,2090,1990960,6212,1990960
664,2090,1991280,6212,1991280
664,2090,1992280,6212,1992280
664,2090,1993280,6212,1993280
664,2090,1994280,6212,1994280
664,2090,1995280,6212,1995280
664,2090,1996280,6212,1996280
665,2098,2004280,6212,2004280
665,2098,2005090,6212,2005090
665,2098,2006090,6212,2006090
665,2098,2006900,6212,2006900
666,2106,2010900,6212,2010900
666,2106,2011900,6212,2011900
666,2106,2012900,6212,2012900
666,2106,2013370,6212,2013370
666,2106,2013920,6212,2013920
667,2108,2014920,6212,2014920
667,2108,2015390,6212,2015390
667,2108,2015860,6212,2015860
668,2116,2016860,6212,2016860
669,2124,2024860,6212,2024860
670,2132,2032860,6212,2032860
671,2140,2033860,6212,2033860
671,2140,2034330,6212,2034330
671,2140,2034790,6212,2034790
671,2140,2034790,6212,2034790
671,2140,2035790,6212,2035790
671,2140,2036790,6212,2036790
671,2140,2037340,6212,2037340
671,2140,2037810,6212,2037810
671,2140,2038810,6212,2038810
671,2140,2039620,6212,2039620
671,2140,2040620,6212,2040620
671,2140,2040940,6212,2040940
671,2140,2041400,6212,2041400
671,2140,2042210,6212,2042210
671,2140,2043210,6212,2043210
671,2140,2043210,6212,2043210
671,2140,2044020,6212,2044020
671,2140,2044020,6212,2044020
672,2148,2052020,6212,2052020
672,2148,2052480,6212,2052480
672,2148,2053480,6212,2053480
672,2148,2054480,6212,2054480
673,2150,2055480,6212,2055480
674,2152,2056480,6212,2056480
674,2152,2056950,6212,2056950
674,2152,2056950,6212,2056950
674,2152,2056950,6212,2056950
674,2152,2057950,6212,2057950
675,2160,2061950,6212,2061950
675,2160,2062600,6212,2062600
675,2160,2062600,6212,2062600
675,2160,2063600,6212,2063600
676,2168,2065600,6212,2065600
676,2168,2065600,6212,2065600
676,2168,2066070,6212,2066070
676,2168,2067070,6212,2067070
676,2168,2068070,6212,2068070
676,2168,2068880,6212,2068880
676,2168,2069880,6212,2069880
677,2176,2077880,6212,2077880
677,2176,2077880,6212,2077880
677,2176,2077880,6212,2077880
677,2176,2078880,6212,2078880
677,2176,2079880,6212,2079880
677,2176,2080880,6212,2080880
678,2178,2081880,6212,2081880
679,2180,2082880,6212,2082880
680,2188,2083880,6212,2083880
680,2188,2085880,6212,2085880
680,2188,2086880,6212,2086880
680,2188,2087880,6212,2087880
680,2188,2088690,6212,2088690
680,2188,2088690,6212,2088690
680,2188,2089690,6212,2089690
680,2188,2090690,6212,2090690
680,2188,2091690,6212,2091690
680,2188,2092690,6212,2092690
681,2196,2100690,6212,2100690
682,2204,2101690,6212,2101690
682,2204,2102500,6212,2102500
682,2204,2102610,6212,2102610
683,2206,2103610,6212,2103610
683,2206,2104260,6212,2104260
683,2206,2105260,6212,2105260
683,2206,2107260,6212,2107260
683,2206,2109260,6212,2109260
683,2206,2109260,6212,2109260
684,2214,2110260,6212,2110260
684,2214,2111260,6212,2111260
684,2214,2112260,6212,2112260
684,2214,2116260,6212,2116260
684,2214,2117260,6212,2117260
684,2214,2118070,6212,2118070
685,2216,2119070,6212,2119070
685,2216,2119880,6212,2119880
685,2216,2119880,6212,2119880
686,2218,2120530,6212,2120530
687,2220,2121000,6212,2121000
687,2220,2122000,6212,2122000
687,2220,2123000,6212,2123000
688,2228,2124000,6212,2124000
689,2236,2132000,6212,2132000
689,2236,2133000,6212,2133000
689,2236,2133470,6212,2133470
689,2236,2134470,6212,2134470
689,2236,2135470,6212,2135470
689,2236,2135470,6212,2135470
689,2236,2136470,6212,2136470
689,2236,2136940,6212,2136940
689,2236,2137750,6212,2137750
690,2244,2141750,6212,2141750
690,2244,2142750,6212,2142750
690,2244,2143750,6212,2143750
690,2244,2144560,6212,2144560
690,2244,2145560,6212,2145560
690,2244,2146370,6212,2146370
691,2246,2147370,6212,2147370
692,2248,2149370,6212,2149370
692,2248,2149370,6212,2149370
693,2250,2150370,6212,2150370
694,2252,2151370,6212,2151370
694,2252,2151370,6212,2151370
695,2260,2153370,6212,2153370
695,2260,2153830,6212,2153830
695,2260,2153990,6212,2153990
695,2260,2154990,6212,2154990
695,2260,2155990,6212,2155990
695,2260,2156580,6212,2156580
695,2260,2157230,6212,2157230
695,2260,2158230,6212,2158230
695,2260,2159230,6212,2159230
695,2260,2159340,6212,2159340
695,2260,2160340,6212,2160340
695,2260,2162340,6212,2162340
695,2260,2163340,6212,2163340
696,2268,2167340,6212,2167340
696,2268,2168150,6212,2168150
696,2268,2169150,6212,2169150
696,2268,2169800,6212,2169800
696,2268,2170450,6212,2170450
696,2268,2171450,6212,2171450
696,2268,2171770,6212,2171770
696,2268,2173770,6212,2173770
697,2270,2174770,6212,2174770
698,2272,2175770,6212,2175770
699,2274,2176420,6212,2176420
699,2274,2176790,6212,2176790
699,2274,2177250,6212,2177250
700,2276,2177720,6212,2177720
701,2278,2178720,6212,2178720
701,2278,2178720,6212,2178720
702,2280,2179720,6212,2179720
702,2280,2180040,6212,2180040
703,2282,2181040,6212,2181040
703,2282,2181850,6212,2181850
704,2284,2182850,6212,2182850
705,2286,2183850,6212,2183850
705,2286,2184320,6212,2184320
706,2288,2185320,6212,2185320
707,2290,2186320,6212,2186320
708,2292,2186790,6212,2186790
709,2300,2190790,6212,2190790
709,2300,2191440,6212,2191440
709,2300,2192250,6212,2192250
709,2300,2193060,6212,2193060
709,2300,2194060,6212,2194060
709,2300,2194530,6212,2194530
709,2300,2195530,6212,2195530
709,2300,2196000,6212,2196000
709,2300,2196550,6212,2196550
710,2302,2197550,6212,2197550
710,2302,2197770,6212,2197770
711,2304,2198420,6212,2198420
711,2304,2199420,6212,2199420
711,2304,2200420,6212,2200420
711,2304,2200890,6212,2200890
712,2306,2201360,6212,2201360
713,2308,2202360,6212,2202360
713,2308,2203360,6212,2203360
713,2308,2204170,6212,2204170
714,2310,2205170,6212,2205170
714,2310,2205640,6212,2205640
715,2312,2206110,6212,2206110
715,2312,2206920,6212,2206920
716,2314,2207920,6212,2207920
717,2322,2208920,6212,2208920
717,2322,2208920,6212,2208920
717,2322,2209920,6212,2209920
717,2322,2210920,6212,2210920
717,2322,2211920,6212,2211920
717,2322,2212730,6212,2212730
717,2322,2213730,6212,2213730
717,2322,2214730,6212,2214730
717,2322,2215730,6212,2215730
717,2322,2216730,6212,2216730
718,2330,2224730,6212,2224730
718,2330,2224730,6212,2224730
719,2338,2225730,6212,2225730
719,2338,2226200,6212,2226200
719,2338,2227200,6212,2227200
719,2338,2228010,6212,2228010
719,2338,2230010,6212,2230010
719,2338,2231010,6212,2231010
720,2346,2233010,6212,2233010
720,2346,2233480,6212,2233480
720,2346,2234480,6212,2234480
721,2354,2242480,6212,2242480
721,2354,2243290,6212,2243290
721,2354,2244100,6212,2244100
721,2354,2245100,6212,2245100
721,2354,2245100,6212,2245100
721,2354,2245100,6212,2245100
721,2354,2246100,6212,2246100
721,2354,2247100,6212,2247100
722,2362,2248100,6212,2248100
722,2362,2249100,6212,2249100
722,2362,2249560,6212,2249560
722,2362,2250210,6212,2250210
723,2370,2258210,6212,2258210
723,2370,2259210,6212,2259210
723,2370,2259210,6212,2259210
723,2370,2259860,6212,2259860
723,2370,2260860,6212,2260860
724,2378,2261860,6212,2261860
724,2378,2262330,6212,2262330
724,2378,2263140,6212,2263140
724,2378,2263950,6212,2263950
724,2378,2264950,6212,2264950
724,2378,2265950,6212,2265950
724,2378,2266950,6212,2266950
724,2378,2266950,6212,2266950
724,2378,2267950,6212,2267950
724,2378,2268420,6212,2268420
724,2378,2269230,6212,2269230
724,2378,2269460,6212,2269460
724,2378,2270460,6212,2270460
725,2380,2271460,6212,2271460
726,2388,2272460,6212,2272460
726,2388,2273270,6212,2273270
727,2396,2281270,6212,2281270
727,2396,2282270,6212,2282270
727,2396,2282270,6212,2282270
728,2404,2290270,6212,2290270
728,2404,2290740,6212,2290740
728,2404,2291740,6212,2291740
728,2404,2292390,6212,2292390
728,2404,2293390,6212,2293390
728,2404,2294390,6212,2294390
728,2404,2295200,6212,2295200
729,2406,2296200,6212,2296200
729,2406,2296200,6212,2296200
729,2406,2297200,6212,2297200
729,2406,2298200,6212,2298200
729,2406,2298670,6212,2298670
729,2406,2298670,6212,2298670
729,2406,2299670,6212,2299670
729,2406,2300320,6212,2300320
730,2414,2308320,6212,2308320
730,2414,2308800,6212,2308800
731,2416,2309270,6212,2309270
732,2418,2310270,6212,2310270
733,2426,2314270,6212,2314270
733,2426,2314490,6212,2314490
733,2426,2315300,6212,2315300
733,2426,2315300,6212,2315300
733,2426,2315300,6212,2315300
733,2426,2316300,6212,2316300
733,2426,2317300,6212,2317300
733,2426,2317770,6212,2317770
733,2426,2318770,6212,2318770
733,2426,2319240,6212,2319240
733,2426,2320050,6212,2320050
733,2426,2320700,6212,2320700
733,2426,2321510,6212,2321510
734,2428,2322510,6212,2322510
735,2430,2323510,6212,2323510
735,2430,2323510,6212,2323510
736,2438,2324160,6212,2324160
736,2438,2325160,6212,2325160
736,2438,2326160,6212,2326160
736,2438,2327160,6212,2327160
736,2438,2327160,6212,2327160
736,2438,2327160,6212,2327160
736,2438,2327160,6212,2327160
736,2438,2327710,6212,2327710
737,2446,2335710,6212,2335710
737,2446,2335930,6212,2335930
737,2446,2335930,6212,2335930
737,2446,2336930,6212,2336930
737,2446,2337740,6212,2337740
737,2446,2338550,6212,2338550
737,2446,2339550,6212,2339550
737,2446,2340550,6212,2340550
738,2454,2341550,6212,2341550
738,2454,2342550,6212,2342550
738,2454,2343550,6212,2343550
738,2454,2344360,6212,2344360
738,2454,2346360,6212,2346360
738,2454,2346680,6212,2346680
738,2454,2347680,6212,2347680
739,2456,2348490,6212,2348490
740,2464,2349490,6212,2349490
740,2464,2350490,6212,2350490
740,2464,2350960,6212,2350960
740,2464,2351610,6212,2351610
740,2464,2352090,6212,2352090
740,2464,2353090,6212,2353090
740,2464,2354090,6212,2354090
740,2464,2354410,6212,2354410
740,2464,2354410,6212,2354410
740,2464,2354410,6212,2354410
740,2464,2355410,6212,2355410
740,2464,2355880,6212,2355880
740,2464,2355990,6212,2355990
740,2464,2356990,6212,2356990
741,2466,2357990,6212,2357990
742,2468,2358990,6212,2358990
743,2470,2359990,6212,2359990
743,2470,2360800,6212,2360800
744,2472,2361800,6212,2361800
744,2472,2361800,6212,2361800
744,2472,2362270,6212,2362270
745,2474,2363270,6212,2363270
746,2476,2363730,6212,2363730
747,2484,2364730,6212,2364730
747,2484,2365730,6212,2365730
747,2484,2366540,6212,2366540
747,2484,2367540,6212,2367540
748,2492,2375540,6212,2375540
748,2492,2375540,6212,2375540
748,2492,2376540,6212,2376540
748,2492,2377540,6212,2377540
748,2492,2378540,6212,2378540
748,2492,2379540,6212,2379540
748,2492,2380350,6212,2380350
748,2492,2382350,6212,2382350
749,2500,2386350,6212,2386350
749,2500,2387350,6212,2387350
749,2500,2388350,6212,2388350
749,2500,2388820,6212,2388820
750,2508,2392820,6212,2392820
750,2508,2393630,6212,2393630
750,2508,2394100,6212,2394100
750,2508,2394910,6212,2394910
751,2516,2396910,6212,2396910
751,2516,2397140,6212,2397140
751,2516,2397950,6212,2397950
751,2516,2398950,6212,2398950
751,2516,2398950,6212,2398950
751,2516,2399430,6212,2399430
751,2516,2399900,6212,2399900
751,2516,2400220,6212,2400220
751,2516,2401030,6212,2401030
751,2516,2401380,6212,2401380
751,2516,2402380,6212,2402380
751,2516,2403190,6212,2403190
751,2516,2404190,6212,2404190
751,2516,2405190,6212,2405190
752,2524,2406190,6212,2406190
752,2524,2407190,6212,2407190
752,2524,2407660,6212,2407660
752,2524,2408310,6212,2408310
752,2524,2408960,6212,2408960
752,2524,2409180,6212,2409180
752,2524,2410180,6212,2410180
752,2524,2411180,6212,2411180
752,2524,2411650,6212,2411650
752,2524,2412650,6212,2412650
753,2532,2416650,6212,2416650
753,2532,2417120,6212,2417120
753,2532,2418120,6212,2418120
753,2532,2418930,6212,2418930
753,2532,2419930,6212,2419930
753,2532,2420930,6212,2420930
753,2532,2421400,6212,2421400
753,2532,2422210,6212,2422210
754,2540,2423210,6212,2423210
755,2548,2431210,6212,2431210
755,2548,2432210,6212,2432210
755,2548,2433210,6212,2433210
755,2548,2434210,6212,2434210
755,2548,2435210,6212,2435210
755,2548,2435680,6212,2435680
755,2548,2436270,6212,2436270
755,2548,2437270,6212,2437270
755,2548,2437270,6212,2437270
756,2556,2438270,6212,2438270
756,2556,2439270,6212,2439270
756,2556,2440270,6212,2440270
756,2556,2440270,6212,2440270
756,2556,2441270,6212,2441270
756,2556,2441490,6212,2441490
757,2564,2445490,6212,2445490
757,2564,2446490,6212,2446490
757,2564,2447490,6212,2447490
757,2564,2448080,6212,2448080
757,2564,2449080,6212,2449080
757,2564,2450080,6212,2450080
758,2572,2458080,6212,2458080
758,2572,2459080,6212,2459080
759,2580,2460080,6212,2460080
760,2588,2468080,6212,2468080
760,2588,2468550,6212,2468550
760,2588,2469550,6212,2469550
760,2588,2470140,6212,2470140
760,2588,2471140,6212,2471140
760,2588,2472140,6212,2472140
760,2588,2473140,6212,2473140
760,2588,2474140,6212,2474140
760,2588,2474460,6212,2474460
760,2588,2475460,6212,2475460
760,2588,2476460,6212,2476460
761,2596,2480460,6212,2480460
761,2596,2480460,6212,2480460
761,2596,2481270,6212,2481270
761,2596,2481920,6212,2481920
761,2596,2482390,6212,2482390
761,2596,2484390,6212,2484390
761,2596,2484390,6212,2484390
761,2596,2484710,6212,2484710
761,2596,2484710,6212,2484710
762,2604,2485710,6212,2485710
762,2604,2486180,6212,2486180
762,2604,2486180,6212,2486180
762,2604,2486640,6212,2486640
762,2604,2487640,6212,2487640
762,2604,2488640,6212,2488640
762,2604,2489640,6212,2489640
762,2604,2490110,6212,2490110
762,2604,2490920,6212,2490920
762,2604,2491920,6212,2491920
763,2612,2499920,6212,2499920
763,2612,2500240,6212,2500240
763,2612,2501240,6212,2501240
764,2620,2502240,6212,2502240
764,2620,2503240,6212,2503240
764,2620,2504240,6212,2504240
764,2620,2504240,6212,2504240
764,2620,2505240,6212,2505240
764,2620,2506050,6212,2506050
765,2628,2514050,6212,2514050
765,2628,2514050,6212,2514050
765,2628,2514050,6212,2514050
766,2636,2522050,6212,2522050
766,2636,2523050,6212,2523050
766,2636,2523520,6212,2523520
766,2636,2523520,6212,2523520
766,2636,2523520,6212,2523520
766,2636,2524330,6212,2524330
767,2644,2525330,6212,2525330
767,2644,2526330,6212,2526330
768,2652,2534330,6212,2534330
768,2652,2535330,6212,2535330
769,2660,2543330,6212,2543330
769,2660,2544330,6212,2544330
769,2660,2544790,6212,2544790
769,2660,2545110,6212,2545110
769,2660,2546110,6212,2546110
769,2660,2546430,6212,2546430
769,2660,2546430,6212,2546430
769,2660,2548430,6212,2548430
769,2660,2548750,6212,2548750
769,2660,2549220,6212,2549220
770,2668,2550220,6212,2550220
770,2668,2550220,6212,2550220
770,2668,2550590,6212,2550590
770,2668,2551590,6212,2551590
770,2668,2551590,6212,2551590
770,2668,2552400,6212,2552400
770,2668,2552400,6212,2552400
770,2668,2553400,6212,2553400
770,2668,2554400,6212,2554400
770,2668,2554770,6212,2554770
770,2668,2555770,6212,2555770
771,2676,2563770,6212,2563770
771,2676,2563770,6212,2563770
771,2676,2563770,6212,2563770
771,2676,2564580,6212,2564580
771,2676,2564580,6212,2564580
772,2684,2565580,6212,2565580
772,2684,2566390,6212,2566390
772,2684,2567390,6212,2567390
772,2684,2567390,6212,2567390
772,2684,2568200,6212,2568200
772,2684,2568670,6212,2568670
773,2692,2576670,6212,2576670
773,2692,2577670,6212,2577670
773,2692,2578480,6212,2578480
773,2692,2579480,6212,2579480
773,2692,2580480,6212,2580480
774,2700,2581290,6212,2581290
774,2700,2581290,6212,2581290
775,2708,2589290,6212,2589290
776,2716,2597290,6212,2597290
777,2724,2599290,6212,2599290
777,2724,2600290,6212,2600290
777,2724,2601290,6212,2601290
778,2732,2609290,6212,2609290
778,2732,2610290,6212,2610290
778,2732,2611290,6212,2611290
778,2732,2612290,6212,2612290
778,2732,2612290,6212,2612290
778,2732,2613290,6212,2613290
778,2732,2613290,6212,2613290
778,2732,2614100,6212,2614100
778,2732,2615100,6212,2615100
778,2732,2615420,6212,2615420
778,2732,2616420,6212,2616420
779,2740,2624420,6212,2624420
779,2740,2625420,6212,2625420
779,2740,2625530,6212,2625530
779,2740,2626530,6212,2626530
779,2740,2627000,6212,2627000
779,2740,2627000,6212,2627000
779,2740,2627470,6212,2627470
779,2740,2627940,6212,2627940
780,2748,2628940,6212,2628940
780,2748,2629750,6212,2629750
780,2748,2630750,6212,2630750
780,2748,2631750,6212,2631750
780,2748,2632750,6212,2632750
780,2748,2633750,6212,2633750
780,2748,2634750,6212,2634750
780,2748,2635750,6212,2635750
780,2748,2636750,6212,2636750
781,2756,2637750,6212,2637750
781,2756,2637750,6212,2637750
781,2756,2638750,6212,2638750
782,2764,2642750,6212,2642750
782,2764,2643750,6212,2643750
782,2764,2643750,6212,2643750
782,2764,2643750,6212,2643750
782,2764,2644340,6212,2644340
782,2764,2645340,6212,2645340
782,2764,2646340,6212,2646340
782,2764,2647340,6212,2647340
782,2764,2648340,6212,2648340
782,2764,2649340,6212,2649340
782,2764,2649340,6212,2649340
783,2772,2650340,6212,2650340
783,2772,2651340,6212,2651340
783,2772,2652340,6212,2652340
783,2772,2653340,6212,2653340
784,2780,2661340,6212,2661340
784,2780,2662150,6212,2662150
784,2780,2663150,6212,2663150
784,2780,2663620,6212,2663620
784,2780,2664090,6212,2664090
784,2780,2664090,6212,2664090
784,2780,2664900,6212,2664900
784,2780,2665010,6212,2665010
785,2788,2666010,6212,2666010
785,2788,2667010,6212,2667010
785,2788,2668010,6212,2668010
785,2788,2669010,6212,2669010
785,2788,2669820,6212,2669820
786,2796,2677820,6212,2677820
786,2796,2678820,6212,2678820
786,2796,2679630,6212,2679630
786,2796,2681630,6212,2681630
786,2796,2682630,6212,2682630
787,2804,2683440,6212,2683440
787,2804,2684250,6212,2684250
787,2804,2685250,6212,2685250
788,2812,2693250,6212,2693250
789,2820,2701250,6212,2701250
789,2820,2702060,6212,2702060
789,2820,2703060,6212,2703060
789,2820,2703290,6212,2703290
789,2820,2704290,6212,2704290
789,2820,2705290,6212,2705290
790,2828,2706290,6212,2706290
790,2828,2706450,6212,2706450
790,2828,2707260,6212,2707260
790,2828,2707260,6212,2707260
790,2828,2707730,6212,2707730
790,2828,2708540,6212,2708540
790,2828,2709540,6212,2709540
790,2828,2710540,6212,2710540
790,2828,2711540,6212,2711540
790,2828,2712010,6212,2712010
790,2828,2713010,6212,2713010
791,2836,2714010,6212,2714010
791,2836,2715010,6212,2715010
791,2836,2715820,6212,2715820
791,2836,2716820,6212,2716820
791,2836,2716820,6212,2716820
791,2836,2716820,6212,2716820
791,2836,2717820,6212,2717820
791,2836,2718050,6212,2718050
791,2836,2718050,6212,2718050
791,2836,2718700,6212,2718700
791,2836,2719700,6212,2719700
791,2836,2720700,6212,2720700
792,2844,2721700,6212,2721700
792,2844,2722700,6212,2722700
792,2844,2722860,6212,2722860
792,2844,2723860,6212,2723860
792,2844,2724860,6212,2724860
792,2844,2726860,6212,2726860
792,2844,2727510,6212,2727510
792,2844,2728510,6212,2728510
792,2844,2728670,6212,2728670
793,2852,2729670,6212,2729670
793,2852,2730220,6212,2730220
793,2852,2731220,6212,2731220
793,2852,2732220,6212,2732220
793,2852,2732870,6212,2732870
793,2852,2733870,6212,2733870
793,2852,2734680,6212,2734680
793,2852,2735150,6212,2735150
793,2852,2735620,6212,2735620
793,2852,2735940,6212,2735940
793,2852,2736260,6212,2736260
794,2860,2737260,6212,2737260
794,2860,2737810,6212,2737810
794,2860,2738810,6212,2738810
794,2860,2739810,6212,2739810
795,2868,2747810,6212,2747810
795,2868,2748460,6212,2748460
795,2868,2749270,6212,2749270
795,2868,2749270,6212,2749270
795,2868,2750270,6212,2750270
795,2868,2750270,6212,2750270
795,2868,2751270,6212,2751270
796,2876,2755270,6212,2755270
796,2876,2755590,6212,2755590
797,2884,2763590,6212,2763590
797,2884,2764590,6212,2764590
797,2884,2765060,6212,2765060
797,2884,2766060,6212,2766060
797,2884,2768060,6212,2768060
798,2892,2770060,6212,2770060
798,2892,2771060,6212,2771060
798,2892,2771060,6212,2771060
798,2892,2775060,6212,2775060
798,2892,2776060,6212,2776060
799,2900,2776870,6212,2776870
799,2900,2777460,6212,2777460
800,2908,2785460,6212,2785460
800,2908,2785930,6212,2785930
800,2908,2786400,6212,2786400
800,2908,2787050,6212,2787050
800,2908,2787280,6212,2787280
800,2908,2788280,6212,2788280
800,2908,2789090,6212,2789090
800,2908,2790090,6212,2790090
800,2908,2791090,6212,2791090
800,2908,2791320,6212,2791320
801,2916,2792320,6212,2792320
801,2916,2793320,6212,2793320
801,2916,2794320,6212,2794320
801,2916,2795130,6212,2795130
801,2916,2796130,6212,2796130
801,2916,2797130,6212,2797130
801,2916,2797350,6212,2797350
801,2916,2798350,6212,2798350
801,2916,2799350,6212,2799350
802,2924,2800160,6212,2800160
802,2924,2801160,6212,2801160
802,2924,2801530,6212,2801530
802,2924,2801760,6212,2801760
802,2924,2805760,6212,2805760
802,2924,2806760,6212,2806760
802,2924,2807760,6212,2807760
802,2924,2807760,6212,2807760
803,2932,2808760,6212,2808760
803,2932,2809760,6212,2809760
803,2932,2810760,6212,2810760
803,2932,2811080,6212,2811080
803,2932,2812080,6212,2812080
803,2932,2812890,6212,2812890
803,2932,2813890,6212,2813890
803,2932,2814890,6212,2814890
804,2940,2815890,6212,2815890
804,2940,2816890,6212,2816890
804,2940,2817890,6212,2817890
804,2940,2817890,6212,2817890
804,2940,2817890,6212,2817890
804,2940,2818350,6212,2818350
804,2940,2818350,6212,2818350
804,2940,2819350,6212,2819350
804,2940,2819810,6212,2819810
804,2940,2820620,6212,2820620
804,2940,2821620,6212,2821620
804,2940,2822620,6212,2822620
804,2940,2822850,6212,2822850
804,2940,2823080,6212,2823080
805,2948,2823550,6212,2823550
805,2948,2824550,6212,2824550
805,2948,2825550,6212,2825550
805,2948,2826550,6212,2826550
805,2948,2827360,6212,2827360
805,2948,2828360,6212,2828360
805,2948,2829360,6212,2829360
805,2948,2830360,6212,2830360
806,2956,2831360,6212,2831360
806,2956,2833360,6212,2833360
806,2956,2833830,6212,2833830
806,2956,2834830,6212,2834830
806,2956,2835640,6212,2835640
806,2956,2836450,6212,2836450
806,2956,2836450,6212,2836450
806,2956,2836450,6212,2836450
806,2956,2836920,6212,2836920
806,2956,2837080,6212,2837080
806,2956,2838080,6212,2838080
807,2964,2846080,6212,2846080
808,2972,2847080,6212,2847080
809,2980,2855080,6212,2855080
809,2980,2856080,6212,2856080
809,2980,2856670,6212,2856670
809,2980,2856990,6212,2856990
809,2980,2856990,6212,2856990
810,2988,2864990,6212,2864990
810,2988,2865210,6212,2865210
811,2996,2873210,6212,2873210
811,2996,2874020,6212,2874020
811,2996,2874830,6212,2874830
811,2996,2876830,6212,2876830
811,2996,2877310,6212,2877310
812,3004,2878310,6212,2878310
812,3004,2879310,6212,2879310
812,3004,2879310,6212,2879310
812,3004,2879780,6212,2879780
812,3004,2880590,6212,2880590
812,3004,2881400,6212,2881400
812,3004,2881870,6212,2881870
813,3012,2889870,6212,2889870
813,3012,2890870,6212,2890870
813,3012,2890980,6212,2890980
813,3012,2891450,6212,2891450
813,3012,2892450,6212,2892450
813,3012,2893260,6212,2893260
814,3020,2893910,6212,2893910
814,3020,2894140,6212,2894140
814,3020,2894610,6212,2894610
814,3020,2894610,6212,2894610
814,3020,2895610,6212,2895610
814,3020,2895610,6212,2895610
814,3020,2896260,6212,2896260
814,3020,2897070,6212,2897070
814,3020,2897070,6212,2897070
814,3020,2898070,6212,2898070
814,3020,2899070,6212,2899070
814,3020,2899540,6212,2899540
814,3020,2900540,6212,2900540
815,3028,2901190,6212,2901190
815,3028,2902190,6212,2902190
815,3028,2902190,6212,2902190
815,3028,2903190,6212,2903190
815,3028,2904190,6212,2904190
815,3028,2905000,6212,2905000
815,3028,2906000,6212,2906000
815,3028,2907000,6212,2907000
815,3028,2907000,6212,2907000
815,3028,2907000,6212,2907000
815,3028,2908000,6212,2908000
816,3036,2909000,6212,2909000
816,3036,2910000,6212,2910000
816,3036,2911000,6212,2911000
816,3036,2911220,6212,2911220
816,3036,2912220,6212,2912220
816,3036,2913220,6212,2913220
816,3036,2913690,6212,2913690
816,3036,2914690,6212,2914690
816,3036,2914690,6212,2914690
817,3044,2922690,6212,2922690
818,3052,2923690,6212,2923690
818,3052,2924060,6212,2924060
818,3052,2925060,6212,2925060
819,3060,2933060,6212,2933060
819,3060,2933380,6212,2933380
819,3060,2933700,6212,2933700
819,3060,2934510,6212,2934510
819,3060,2935160,6212,2935160
819,3060,2936160,6212,2936160
819,3060,2936390,6212,2936390
819,3060,2936390,6212,2936390
819,3060,2936710,6212,2936710
819,3060,2936940,6212,2936940
819,3060,2937940,6212,2937940
819,3060,2938410,6212,2938410
819,3060,2938410,6212,2938410
820,3068,2939410,6212,2939410
820,3068,2940410,6212,2940410
820,3068,2941410,6212,2941410
820,3068,2941460,6212,2941460
820,3068,2942460,6212,2942460
820,3068,2943460,6212,2943460
820,3068,2944270,6212,2944270
820,3068,2945270,6212,2945270
820,3068,2946270,6212,2946270
821,3076,2948270,6212,2948270
821,3076,2948590,6212,2948590
821,3076,2948590,6212,2948590
822,3084,2956590,6212,2956590
822,3084,2957400,6212,2957400
822,3084,2958400,6212,2958400
822,3084,2959400,6212,2959400
822,3084,2960400,6212,2960400
