ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
503400.25,11.48,2.01,548505.5,12.51
503400.25,11.48,2.01,548505.5,12.51
502884.21,11.47,2.0,547957.31,12.5
502757.89,11.47,2.0,547555.06,12.5
502607.02,11.47,2.0,547372.89,12.49
502721.23,11.48,2.0,547453.98,12.5
502905.61,11.48,2.01,547325.14,12.5
502684.56,11.48,2.01,547345.89,12.5
502708.32,11.48,2.01,547570.91,12.51
502708.32,11.48,2.01,547570.91,12.51
502557.44,11.48,2.01,547384.82,12.51
502447.86,11.48,2.01,547164.12,12.5
502226.81,11.48,2.01,546938.33,12.5
502100.49,11.48,2.01,546277.05,12.49
501974.18,11.48,2.0,545874.81,12.48
501160.14,11.48,2.01,544994.76,12.49
501009.26,11.48,2.01,544808.67,12.48
500704.0,11.47,2.0,544506.75,12.48
500704.0,11.47,2.0,544506.75,12.48
500910.84,11.48,2.01,544709.57,12.48
500759.96,11.48,2.01,544450.88,12.48
499945.93,11.48,2.01,543570.83,12.48
499724.88,11.48,2.01,543417.64,12.48
499093.3,11.48,2.0,542927.41,12.48
498942.42,11.47,2.0,542741.32,12.48
498721.37,11.47,2.0,542515.53,12.48
498745.12,11.47,2.0,542740.54,12.49
497931.09,11.48,2.0,541860.5,12.49
497780.21,11.48,2.0,541674.41,12.49
497559.16,11.47,2.0,541448.62,12.49
497408.28,11.47,2.0,541240.48,12.48
497187.23,11.47,2.0,541036.74,12.48
496471.44,11.46,1.99,539605.54,12.46
496361.86,11.46,1.99,539384.83,12.46
496399.65,11.47,1.99,539372.4,12.46
496178.6,11.46,1.99,539147.84,12.46
496052.28,11.46,1.99,538486.57,12.45
495925.96,11.46,1.99,538084.32,12.44
495820.7,11.46,1.99,537840.14,12.44
495662.04,11.46,1.99,537681.48,12.43
494904.14,11.47,1.99,536886.58,12.44
494927.89,11.47,1.99,537111.6,12.45
494528.56,11.46,1.99,536708.02,12.44
494528.56,11.46,1.99,536708.02,12.44
493714.53,11.46,1.99,535827.97,12.44
493604.95,11.46,1.99,535607.27,12.44
493629.51,11.46,1.99,535639.64,12.44
493614.67,11.47,1.99,534912.21,12.43
493309.4,11.46,1.99,534640.1,12.42
493333.96,11.46,1.99,534543.06,12.42
493358.53,11.47,1.99,534284.91,12.42
493010.63,11.46,1.99,533936.3,12.41
492196.6,11.46,1.99,533056.25,12.41
492602.04,11.47,2.0,533033.44,12.42
493034.95,11.48,2.01,533927.85,12.44
492809.3,11.48,2.01,533704.34,12.43
493100.53,11.49,2.02,533674.13,12.43
492942.63,11.49,2.01,533203.24,12.43
492784.74,11.49,2.01,533694.8,12.44
491970.7,11.49,2.02,532814.75,12.44
491635.44,11.48,2.01,532510.96,12.44
491666.21,11.49,2.01,532265.93,12.43
491126.77,11.48,2.01,530962.78,12.41
491521.09,11.49,2.02,530715.9,12.41
490707.05,11.49,2.02,529835.86,12.41
490709.75,11.49,2.02,529723.64,12.41
490558.88,11.49,2.02,530404.81,12.43
490526.49,11.49,2.02,530475.45,12.43
490595.86,11.5,2.02,529486.53,12.41
490887.09,11.51,2.03,529501.1,12.41
490729.19,11.51,2.03,529160.91,12.41
490331.19,11.5,2.03,528735.56,12.4
490173.3,11.5,2.02,529027.19,12.41
490015.4,11.5,2.02,528588.35,12.4
489941.72,11.5,2.02,528454.81,12.4
489941.72,11.5,2.02,528454.81,12.4
489944.42,11.5,2.03,528826.26,12.41
489779.51,11.5,2.02,527064.39,12.37
489635.65,11.5,2.02,526769.62,12.37
488821.61,11.5,2.03,525889.58,12.37
488593.54,11.5,2.02,525725.21,12.37
489017.79,11.51,2.03,525330.91,12.36
489066.91,11.51,2.04,524347.07,12.34
489358.14,11.52,2.05,524387.28,12.35
489763.33,11.53,2.06,523982.53,12.34
489628.14,11.53,2.06,524526.45,12.35
489470.25,11.53,2.05,524144.4,12.34
489312.35,11.53,2.05,523753.18,12.34
489381.72,11.53,2.06,523447.03,12.33
489496.7,11.54,2.06,523954.8,12.35
489310.74,11.53,2.06,523612.98,12.34
489109.61,11.53,2.06,523862.05,12.35
489418.07,11.54,2.06,523853.93,12.35
489117.61,11.53,2.06,523944.91,12.35
488896.56,11.53,2.06,523694.06,12.35
488082.53,11.53,2.06,522814.01,12.35
488526.46,11.54,2.07,523882.38,12.38
488672.98,11.55,2.08,524466.45,12.4
488964.21,11.56,2.09,524506.67,12.4
488806.32,11.56,2.08,524047.96,12.39
487992.28,11.56,2.09,523167.91,12.39
487952.98,11.56,2.09,523067.63,12.39
487421.12,11.55,2.08,522155.66,12.37
487263.23,11.55,2.08,522625.12,12.39
487105.33,11.55,2.08,522355.26,12.38
487031.65,11.55,2.08,521967.79,12.38
486936.91,11.55,2.08,522675.74,12.4
486122.88,11.55,2.08,521795.69,12.4
485576.04,11.54,2.07,521246.57,12.39
485411.12,11.54,2.07,520611.24,12.38
485301.54,11.54,2.07,520450.93,12.38
485119.09,11.55,2.07,520061.12,12.38
485045.4,11.55,2.07,519844.57,12.38
484859.44,11.55,2.07,519989.84,12.38
485167.89,11.56,2.08,519999.42,12.38
485374.74,11.56,2.09,520472.34,12.4
485367.72,11.56,2.09,522936.57,12.46
484968.39,11.56,2.08,522486.06,12.45
485718.95,11.58,2.1,522539.87,12.45
485561.05,11.57,2.1,522018.43,12.44
484803.16,11.58,2.1,521223.54,12.45
483989.12,11.58,2.11,520343.49,12.45
483831.23,11.58,2.11,521106.98,12.47
483431.89,11.57,2.1,520752.81,12.47
483896.39,11.58,2.11,522088.1,12.5
483896.39,11.58,2.11,522088.1,12.5
483720.95,11.58,2.11,521474.28,12.49
484012.18,11.59,2.12,521555.64,12.49
484282.18,11.6,2.13,521001.6,12.48
484557.86,11.61,2.13,520754.32,12.48
484399.96,11.61,2.13,521300.92,12.49
484430.74,11.61,2.14,521074.1,12.49
484357.05,11.61,2.14,520893.38,12.49
484059.16,11.61,2.13,520632.43,12.48
484341.19,11.61,2.14,521249.27,12.5
484378.98,11.62,2.14,521236.35,12.5
484157.93,11.61,2.14,521182.0,12.5
484157.93,11.61,2.14,521182.0,12.5
484332.56,11.62,2.15,521852.65,12.52
484332.56,11.62,2.15,521852.65,12.52
483574.67,11.62,2.15,521057.76,12.53
483186.67,11.62,2.14,520852.73,12.52
482637.12,11.61,2.13,519956.15,12.5
481917.82,11.59,2.12,519206.15,12.49
482209.05,11.6,2.13,519175.94,12.49
482051.16,11.6,2.13,518752.2,12.48
482352.6,11.61,2.14,519269.77,12.5
482352.6,11.61,2.14,519269.77,12.5
482352.6,11.61,2.14,519269.77,12.5
482064.88,11.6,2.13,518301.86,12.48
481496.46,11.6,2.13,517689.72,12.47
481610.67,11.61,2.13,518170.42,12.49
481610.67,11.61,2.13,518170.42,12.49
481901.89,11.62,2.14,518033.07,12.49
481586.11,11.61,2.14,518587.41,12.51
481586.11,11.61,2.14,518587.41,12.51
481186.77,11.61,2.13,518149.22,12.5
481183.26,11.61,2.14,517908.38,12.49
481007.82,11.61,2.13,518375.2,12.51
480992.98,11.61,2.14,517754.49,12.5
481231.58,11.62,2.14,517603.75,12.5
480417.54,11.62,2.15,516723.7,12.5
480417.54,11.62,2.15,516723.7,12.5
480417.54,11.62,2.15,516723.7,12.5
479773.26,11.61,2.13,516162.12,12.49
480064.49,11.62,2.14,516120.05,12.49
479906.6,11.62,2.14,515708.18,12.48
479748.7,11.62,2.14,516101.64,12.5
479590.81,11.61,2.14,515828.46,12.49
479517.12,11.62,2.14,515559.6,12.49
479180.28,11.61,2.14,515560.62,12.5
478959.23,11.61,2.14,515282.08,12.49
479250.46,11.62,2.15,515322.29,12.5
479281.23,11.62,2.15,515055.12,12.49
479281.23,11.62,2.15,515055.12,12.49
479123.33,11.62,2.15,514729.82,12.49
478965.44,11.62,2.15,515169.25,12.5
478891.75,11.62,2.15,514914.33,12.5
478705.79,11.62,2.15,514604.97,12.49
477891.75,11.62,2.15,513724.92,12.5
477740.88,11.62,2.15,513967.53,12.5
477708.49,11.62,2.15,513885.73,12.5
477598.49,11.62,2.15,513775.73,12.5
477703.75,11.63,2.15,512689.63,12.48
478330.25,11.64,2.17,512707.71,12.48
478172.35,11.64,2.17,512210.63,12.47
477856.56,11.64,2.17,512823.55,12.49
477617.96,11.64,2.17,512226.41,12.48
477617.96,11.64,2.17,512226.41,12.48
477909.19,11.65,2.18,512089.07,12.48
477751.3,11.65,2.18,511725.31,12.48
477621.47,11.65,2.18,511994.4,12.49
477081.12,11.65,2.17,512455.8,12.51
476817.96,11.64,2.17,512100.23,12.51
476746.98,11.65,2.17,511172.0,12.49
476985.58,11.65,2.18,511048.7,12.49
476528.63,11.65,2.17,510520.32,12.48
476528.63,11.65,2.17,510520.32,12.48
477155.12,11.66,2.19,510538.41,12.48
477456.56,11.67,2.2,510074.8,12.47
477298.67,11.67,2.2,510657.93,12.49
477140.77,11.67,2.2,510262.59,12.48
477067.09,11.67,2.2,509999.21,12.48
476253.05,11.67,2.2,509119.16,12.48
476067.09,11.67,2.2,509826.19,12.5
475688.81,11.66,2.19,509349.39,12.49
475587.05,11.66,2.19,509091.7,12.49
475295.82,11.66,2.19,509158.51,12.49
475295.82,11.66,2.19,509204.54,12.49
475587.05,11.67,2.2,509285.9,12.5
475888.49,11.68,2.2,508891.83,12.49
475919.26,11.68,2.21,508685.76,12.49
475350.84,11.68,2.2,509078.0,12.51
475129.79,11.68,2.2,508937.65,12.51
475421.02,11.69,2.21,508796.98,12.51
475451.79,11.69,2.22,508448.54,12.5
475293.89,11.69,2.21,508919.01,12.52
475324.67,11.69,2.22,508714.41,12.51
475250.98,11.69,2.22,508482.98,12.51
474914.14,11.69,2.22,508619.71,12.52
474914.14,11.69,2.22,508619.71,12.52
474693.09,11.69,2.21,508398.93,12.52
474984.32,11.7,2.22,508356.68,12.52
474984.32,11.7,2.22,508356.68,12.52
474668.53,11.7,2.22,507834.67,12.51
474279.19,11.69,2.21,507479.56,12.51
474120.53,11.68,2.21,507319.56,12.5
473962.63,11.68,2.21,507711.95,12.51
473670.53,11.68,2.2,347093.96,8.56
473906.0,11.69,2.21,346799.23,8.55
474105.47,11.69,2.22,346693.34,8.55
473930.04,11.69,2.22,347294.37,8.57
474024.77,11.7,2.22,347147.26,8.57
473917.44,11.69,2.22,347038.03,8.56
473787.61,11.69,2.22,346843.48,8.56
473527.96,11.69,2.22,347111.12,8.57
473471.82,11.69,2.22,346956.52,8.57
473177.09,11.7,2.23,346689.46,8.57
473211.37,11.7,2.23,346508.24,8.57
473078.04,11.7,2.23,346802.35,8.58
473235.4,11.71,2.23,346854.73,8.58
473512.07,11.72,2.24,346769.43,8.58
473357.68,11.72,2.24,347181.74,8.59
473058.88,11.71,2.24,346876.55,8.59
472750.11,11.71,2.23,346581.26,8.58
472844.84,11.71,2.24,346577.7,8.58
472715.02,11.71,2.24,346370.11,8.58
472918.0,11.72,2.25,346216.79,8.58
472568.14,11.71,2.24,345848.94,8.57
472923.79,11.72,2.25,346426.61,8.59
472550.42,11.71,2.24,346213.28,8.58
472452.18,11.71,2.24,345895.11,8.58
472452.18,11.71,2.24,345895.11,8.58
472297.79,11.71,2.24,346800.58,8.6
471994.98,11.71,2.23,346495.0,8.59
472089.72,11.71,2.24,346476.08,8.6
472148.56,11.72,2.24,346295.48,8.59
472018.74,11.72,2.24,346124.92,8.59
471888.91,11.71,2.24,346458.94,8.6
472292.49,11.73,2.25,346500.2,8.6
472127.33,11.72,2.25,346269.58,8.6
472071.19,11.73,2.25,346088.82,8.6
472351.96,11.73,2.26,345915.7,8.59
472057.23,11.74,2.27,345648.64,8.6
472256.7,11.75,2.27,346520.22,8.62
472269.93,11.75,2.28,346463.45,8.62
472402.46,11.75,2.28,346368.6,8.62
472248.07,11.75,2.28,346640.5,8.63
471872.91,11.75,2.27,346440.3,8.62
471739.58,11.75,2.27,346295.87,8.62
471999.3,11.75,2.28,346536.44,8.63
472521.93,11.77,2.29,346414.72,8.63
472392.11,11.77,2.29,346210.57,8.62
472178.56,11.76,2.29,345978.97,8.62
472381.54,11.77,2.3,346433.93,8.63
472251.72,11.77,2.3,346167.87,8.63
472195.58,11.77,2.3,345998.09,8.62
471820.42,11.76,2.29,345687.92,8.62
472101.19,11.77,2.3,346374.54,8.64
471967.86,11.77,2.3,346175.48,8.63
471792.42,11.77,2.3,346408.47,8.64
472075.82,11.78,2.31,346421.88,8.64
471946.0,11.78,2.3,346214.74,8.64
471570.84,11.77,2.3,346090.96,8.64
471876.18,11.78,2.31,345933.21,8.64
471935.02,11.78,2.31,346345.43,8.65
471878.88,11.78,2.31,346137.59,8.64
471724.49,11.78,2.31,345906.09,8.64
471724.49,11.78,2.31,345906.09,8.64
471591.16,11.78,2.31,346621.98,8.66
471415.72,11.78,2.31,346517.08,8.66
471510.46,11.79,2.31,346452.2,8.66
471569.3,11.79,2.32,346288.21,8.66
471439.47,11.79,2.32,346147.0,8.66
471351.75,11.79,2.32,346543.31,8.67
471253.51,11.79,2.32,346245.71,8.66
471099.12,11.79,2.32,346095.52,8.66
470285.09,11.79,2.32,345543.34,8.67
470285.09,11.79,2.32,345561.51,8.67
470151.75,11.79,2.32,345887.13,8.68
469776.6,11.79,2.31,345539.47,8.67
469601.16,11.78,2.31,345271.89,8.66
469884.56,11.79,2.32,345285.3,8.67
469624.91,11.79,2.32,344901.81,8.66
469495.09,11.79,2.32,345225.83,8.67
469284.56,11.79,2.32,345296.26,8.68
469586.39,11.8,2.33,345346.6,8.68
469410.95,11.8,2.33,345278.02,8.68
468653.05,11.81,2.33,344813.1,8.69
468936.46,11.82,2.34,344691.43,8.69
468995.3,11.82,2.35,344869.5,8.69
468865.47,11.82,2.35,344585.9,8.69
468865.47,11.82,2.35,344585.9,8.69
468865.47,11.82,2.35,344575.69,8.69
468777.75,11.82,2.35,344450.49,8.69
468679.51,11.82,2.35,344945.68,8.7
468525.12,11.82,2.35,345357.52,8.71
468493.54,11.82,2.35,344584.22,8.7
468128.39,11.81,2.34,344285.13,8.69
468203.86,11.82,2.34,344681.62,8.7
467389.82,11.82,2.35,344129.43,8.7
467484.56,11.83,2.35,344017.89,8.7
467484.56,11.83,2.35,344017.89,8.7
467687.54,11.83,2.36,343800.05,8.7
467610.35,11.83,2.36,344350.32,8.72
467470.0,11.83,2.36,344151.7,8.71
467806.91,11.84,2.37,343808.68,8.7
467841.19,11.85,2.37,344707.86,8.73
467896.53,11.85,2.38,344595.05,8.73
467721.09,11.85,2.38,344738.91,8.73
467815.82,11.86,2.38,344614.19,8.73
467686.0,11.86,2.38,344397.25,8.73
467686.0,11.86,2.38,344397.25,8.73
467608.81,11.86,2.38,345015.33,8.75
467233.65,11.85,2.37,344596.54,8.74
467281.96,11.85,2.38,344298.4,8.73
467068.32,11.85,2.37,344081.3,8.73
466970.07,11.85,2.37,343813.48,8.72
466815.68,11.85,2.37,344149.03,8.73
466784.11,11.85,2.38,344014.77,8.73
466695.58,11.85,2.38,343924.17,8.73
465937.68,11.85,2.38,343459.25,8.74
466032.42,11.86,2.39,343455.7,8.74
466032.42,11.86,2.39,343466.78,8.74
465218.39,11.86,2.39,342914.59,8.74
465523.72,11.87,2.4,342733.25,8.74
465446.53,11.87,2.4,342618.2,8.74
465638.98,11.88,2.41,343260.67,8.76
465540.74,11.88,2.41,343046.87,8.75
465386.35,11.88,2.41,342707.51,8.75
465441.68,11.88,2.41,342634.69,8.75
465294.14,11.88,2.41,343385.86,8.77
465294.14,11.88,2.41,343385.86,8.77
465388.88,11.89,2.41,343320.98,8.77
465259.05,11.89,2.41,343051.96,8.77
465564.39,11.9,2.42,343498.39,8.78
465564.39,11.9,2.42,343498.39,8.78
465476.67,11.9,2.42,343250.93,8.77
465711.23,11.91,2.43,343065.11,8.77
464897.19,11.91,2.44,342512.92,8.77
464487.82,11.9,2.43,342060.25,8.76
464112.67,11.89,2.42,342907.74,8.79
463958.28,11.89,2.42,342701.46,8.78
463663.54,11.9,2.42,342434.39,8.79
463457.05,11.89,2.42,342224.18,8.78
463554.49,11.9,2.42,341626.62,8.77
463554.49,11.9,2.42,341623.69,8.77
463554.49,11.9,2.42,341623.69,8.77
463340.63,11.89,2.42,341939.76,8.78
463284.49,11.9,2.42,342171.03,8.79
463565.26,11.9,2.43,342056.74,8.78
463431.93,11.9,2.43,341778.11,8.78
463056.77,11.9,2.42,341975.65,8.78
463070.0,11.9,2.42,341891.48,8.78
463497.54,11.91,2.44,341888.77,8.79
463556.39,11.92,2.44,341704.72,8.78
463426.56,11.91,2.44,341976.95,8.79
463338.84,11.92,2.44,341753.65,8.79
463338.84,11.92,2.44,341748.47,8.79
463573.4,11.92,2.45,341566.14,8.79
463419.02,11.92,2.45,342412.44,8.81
463285.68,11.92,2.45,342277.3,8.81
463110.25,11.92,2.45,342139.79,8.81
463110.25,11.92,2.45,342139.79,8.81
463110.25,11.92,2.45,342139.79,8.81
463110.25,11.92,2.45,342139.79,8.81
463632.88,11.94,2.46,342018.07,8.81
462818.84,11.94,2.47,341465.88,8.81
462615.12,11.94,2.46,341259.47,8.8
462615.12,11.94,2.46,341259.47,8.8
462485.3,11.93,2.46,341055.32,8.8
462544.14,11.94,2.47,341405.42,8.81
462602.98,11.94,2.47,341289.35,8.81
462546.84,11.94,2.47,341057.46,8.81
462392.46,11.94,2.47,341676.69,8.83
462259.12,11.94,2.47,341543.96,8.82
462083.68,11.94,2.47,341642.28,8.83
462178.42,11.95,2.47,341613.37,8.83
462237.26,11.95,2.48,341435.08,8.83
461977.61,11.95,2.48,341572.68,8.84
461674.81,11.94,2.47,341302.29,8.83
461618.67,11.95,2.47,341157.86,8.83
461652.95,11.95,2.48,340975.79,8.83
461519.61,11.95,2.48,341404.37,8.84
461344.18,11.95,2.47,341179.7,8.84
461874.07,11.96,2.49,341203.77,8.84
462077.05,11.97,2.5,340988.4,8.83
461691.89,11.96,2.49,341339.85,8.84
461614.7,11.96,2.49,341097.0,8.84
461474.35,11.96,2.49,340828.22,8.83
461171.54,11.95,2.48,340541.38,8.83
461171.54,11.95,2.48,340541.38,8.83
461171.54,11.95,2.48,340525.21,8.83
461073.3,11.96,2.48,341377.06,8.85
461354.07,11.96,2.49,341069.76,8.84
461245.4,11.96,2.49,340961.09,8.84
461112.07,11.96,2.49,340471.11,8.83
460964.53,11.96,2.49,341096.03,8.85
461059.26,11.97,2.49,341006.9,8.85
460929.44,11.97,2.49,340754.37,8.85
460988.28,11.97,2.5,341144.44,8.86
460900.56,11.97,2.5,340905.69,8.85
460900.56,11.97,2.5,340922.97,8.85
461237.47,11.98,2.51,340790.48,8.85
461083.09,11.98,2.51,341445.79,8.87
460717.93,11.97,2.5,340868.0,8.86
460686.35,11.97,2.5,341235.41,8.87
460410.49,11.97,2.5,340821.12,8.86
460693.89,11.98,2.51,340834.53,8.86
460564.07,11.98,2.51,340521.97,8.86
459750.04,11.98,2.51,339969.79,8.86
459750.04,11.98,2.51,339968.5,8.86
459672.84,11.98,2.51,340409.6,8.88
459532.49,11.98,2.51,340294.68,8.87
459434.25,11.98,2.51,340660.75,8.89
459279.86,11.98,2.51,339972.53,8.87
459335.19,11.99,2.51,339894.62,8.87
459226.42,11.99,2.52,338438.75,8.84
458973.79,12.0,2.52,338420.32,8.85
458798.35,12.0,2.52,338620.39,8.85
458075.54,11.98,2.51,337827.59,8.84
458412.46,11.99,2.52,337677.8,8.83
458159.82,12.0,2.52,337659.37,8.84
458194.11,12.0,2.53,338682.19,8.87
458531.02,12.01,2.54,338532.4,8.87
458565.3,12.01,2.54,339555.22,8.9
458530.21,12.02,2.55,339361.61,8.9
458316.56,12.01,2.54,339134.93,8.89
458375.4,12.02,2.54,338958.46,8.89
458245.58,12.02,2.54,339279.51,8.9
458245.58,12.02,2.54,339279.51,8.9
458616.39,12.03,2.56,339341.42,8.9
458239.44,12.02,2.55,339142.23,8.9
457940.63,12.01,2.54,338824.58,8.89
457974.91,12.02,2.54,338603.65,8.88
457642.11,12.01,2.54,338267.29,8.88
457508.77,12.01,2.54,338759.91,8.89
457522.0,12.01,2.54,338730.32,8.89
457430.77,12.01,2.54,338115.71,8.88
457525.51,12.02,2.54,338112.15,8.88
457395.68,12.02,2.54,337774.05,8.88
457265.86,12.02,2.54,338117.32,8.89
457613.3,12.03,2.56,337996.99,8.88
457847.86,12.04,2.56,337794.96,8.88
458026.28,12.04,2.57,338788.55,8.91
457822.56,12.04,2.57,338614.88,8.9
457605.02,12.04,2.56,338381.02,8.9
457471.68,12.04,2.56,338117.98,8.9
457138.63,12.03,2.56,337458.58,8.88
457233.37,12.03,2.56,337409.08,8.88
456787.75,12.04,2.56,337463.9,8.89
457033.26,12.04,2.57,338399.99,8.92
456878.88,12.04,2.57,338194.9,8.91
456934.21,12.05,2.57,337996.98,8.91
456758.77,12.05,2.57,338031.07,8.91
456853.51,12.05,2.58,337937.62,8.91
456484.84,12.04,2.57,337518.93,8.9
456543.68,12.05,2.57,337317.02,8.9
456413.86,12.05,2.57,337579.06,8.91
455599.82,12.05,2.58,337026.88,8.91
455470.0,12.05,2.58,336853.11,8.91
455413.86,12.05,2.58,336700.31,8.91
455259.47,12.05,2.58,336897.78,8.92
455126.14,12.05,2.58,336611.64,8.91
455385.86,12.06,2.59,337133.61,8.93
455684.49,12.07,2.6,336675.5,8.92
455779.23,12.07,2.6,336570.42,8.92
455779.23,12.07,2.6,336570.42,8.92
455649.4,12.07,2.6,336335.44,8.91
455572.21,12.08,2.6,336845.42,8.93
455431.86,12.07,2.6,336572.15,8.92
455431.86,12.07,2.6,336572.15,8.92
455214.32,12.07,2.6,336499.72,8.92
455009.16,12.07,2.59,336302.49,8.92
454756.53,12.07,2.6,336284.06,8.93
454658.28,12.07,2.6,336846.67,8.95
454560.04,12.07,2.6,336639.23,8.94
454795.51,12.08,2.61,336052.99,8.93
454763.93,12.09,2.61,336433.84,8.94
454486.74,12.08,2.61,336013.33,8.93
453672.7,12.09,2.61,335461.14,8.94
453767.44,12.09,2.62,335355.89,8.94
453637.61,12.09,2.62,335119.48,8.93
452823.58,12.09,2.62,334567.29,8.94
452448.42,12.09,2.61,334166.25,8.93
452371.23,12.09,2.61,334633.77,8.94
452606.7,12.1,2.62,335425.97,8.96
452466.35,12.1,2.62,335170.2,8.96
452368.11,12.1,2.62,334944.01,8.96
452213.72,12.09,2.62,335492.29,8.97
452182.14,12.1,2.62,334987.23,8.96
451883.02,12.09,2.62,334742.71,8.96
451605.82,12.09,2.61,334503.41,8.95
451700.56,12.09,2.62,334484.48,8.95
451254.95,12.09,2.62,334130.17,8.95
451254.95,12.09,2.62,334114.0,8.95
451289.23,12.1,2.62,334397.23,8.96
451488.7,12.1,2.63,334528.6,8.97
451748.42,12.11,2.64,334764.77,8.98
451713.33,12.12,2.64,334548.83,8.97
451713.33,12.12,2.64,334566.61,8.98
451408.18,12.11,2.64,334255.45,8.97
451408.18,12.11,2.64,334255.45,8.97
451278.35,12.11,2.64,334094.64,8.97
450903.19,12.1,2.63,333849.81,8.96
450903.19,12.1,2.63,333848.03,8.96
451216.74,12.11,2.64,334244.54,8.97
451160.6,12.11,2.64,334185.9,8.97
528704.11,14.2,1.92,519065.86,13.94
528521.65,14.2,1.92,518918.43,13.94
528167.16,14.19,1.91,518602.27,13.93
528098.35,14.19,1.91,518667.12,13.94
528515.89,14.21,1.93,518821.23,13.95
527533.44,14.21,1.93,517863.88,13.95
527250.84,14.2,1.92,517569.0,13.94
527050.84,14.2,1.92,517163.12,13.94
526850.84,14.2,1.92,516843.5,13.93
526650.84,14.2,1.92,517242.26,13.95
526471.89,14.2,1.92,516917.63,13.94
526471.89,14.2,1.92,516917.63,13.94
526264.88,14.2,1.92,516682.09,13.94
526294.32,14.2,1.92,516386.95,13.93
525311.86,14.21,1.92,515429.59,13.94
525311.86,14.21,1.92,515429.59,13.94
525311.86,14.21,1.92,515407.32,13.94
524329.4,14.21,1.93,514449.97,13.94
524217.12,14.21,1.93,514652.15,13.95
524408.18,14.22,1.94,514718.21,13.95
524408.18,14.22,1.94,514740.94,13.96
524408.18,14.22,1.94,514740.94,13.96
524339.37,14.22,1.94,514583.23,13.95
524756.91,14.23,1.95,514628.0,13.96
524556.91,14.23,1.95,514089.03,13.95
523574.46,14.24,1.96,513131.68,13.95
523374.46,14.24,1.95,513640.26,13.97
522392.0,14.24,1.96,512682.91,13.97
522192.0,14.24,1.96,512330.25,13.97
521769.19,14.23,1.95,511907.44,13.96
521477.44,14.22,1.94,511584.99,13.95
521298.49,14.22,1.94,511236.76,13.95
521019.54,14.21,1.93,510902.88,13.94
521019.54,14.21,1.93,510880.16,13.94
520630.07,14.21,1.93,510940.82,13.95
520327.37,14.2,1.92,510632.64,13.94
520588.6,14.21,1.93,510793.94,13.95
521006.14,14.23,1.95,510853.33,13.95
521006.14,14.23,1.95,510853.33,13.95
520673.33,14.22,1.94,510520.52,13.94
520473.33,14.22,1.94,509966.94,13.93
520473.33,14.22,1.94,509991.99,13.93
520460.67,14.22,1.94,510497.6,13.95
520460.67,14.22,1.94,510497.6,13.95
520260.67,14.22,1.94,510134.7,13.94
520081.72,14.22,1.94,509821.38,13.94
520387.54,14.23,1.95,510211.2,13.95
520205.09,14.23,1.95,510125.58,13.95
519222.63,14.23,1.95,509168.23,13.96
519222.63,14.23,1.95,509168.23,13.96
519222.63,14.23,1.95,509168.23,13.96
519178.39,14.23,1.95,509269.62,13.96
519178.39,14.23,1.95,509269.62,13.96
519595.93,14.25,1.97,509348.01,13.97
519583.26,14.25,1.97,508956.63,13.96
519383.26,14.25,1.97,509298.63,13.97
519383.26,14.25,1.97,509295.68,13.97
519370.6,14.25,1.97,508767.06,13.96
519015.51,14.25,1.96,508600.37,13.96
518033.05,14.25,1.97,507643.02,13.96
517854.11,14.25,1.97,507982.99,13.98
517834.42,14.25,1.97,507684.34,13.97
517651.96,14.25,1.97,507400.12,13.97
517420.39,14.25,1.97,507752.53,13.98
517909.47,14.26,1.98,507296.17,13.97
517909.47,14.26,1.98,507296.17,13.97
516927.02,14.27,1.99,506338.82,13.98
515944.56,14.27,1.99,505381.46,13.98
516162.11,14.29,2.01,505236.68,13.98
515618.25,14.28,2.0,504275.57,13.96
515418.25,14.27,1.99,503848.96,13.95
514435.79,14.28,2.0,502891.61,13.96
513731.86,14.26,1.98,502241.01,13.94
513531.86,14.26,1.98,502647.27,13.96
513352.91,14.26,1.98,502289.23,13.95
513352.91,14.26,1.98,502287.8,13.95
513145.89,14.26,1.98,502022.04,13.95
513145.89,14.26,1.98,502022.04,13.95
513150.77,14.26,1.98,502261.1,13.96
512919.19,14.26,1.98,502022.95,13.96
513880.74,14.29,2.01,502125.58,13.96
513680.74,14.29,2.01,501581.24,13.95
512698.28,14.29,2.01,500623.89,13.95
512498.28,14.29,2.01,501200.51,13.97
512390.74,14.29,2.01,501091.64,13.97
512190.74,14.29,2.0,500633.98,13.96
511853.79,14.28,2.0,500324.35,13.96
