ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
292503.05,6.83,3.67,925619.93,21.62
292524.63,6.83,3.68,925525.94,21.62
292145.68,6.83,3.67,924538.26,21.61
291799.37,6.82,3.66,924167.16,21.6
291378.32,6.82,3.67,922569.88,21.61
291399.89,6.83,3.67,922509.64,21.61
291231.47,6.82,3.67,922218.06,21.61
291253.05,6.82,3.67,922165.42,21.61
291274.63,6.83,3.67,922071.43,21.61
291106.21,6.82,3.67,921821.19,21.61
290937.79,6.82,3.66,921529.61,21.61
291187.79,6.83,3.67,921692.02,21.61
291019.37,6.83,3.67,921362.67,21.61
290850.95,6.82,3.67,921157.8,21.61
290682.53,6.82,3.66,920866.21,21.61
290682.53,6.82,3.66,920866.21,21.61
290704.11,6.82,3.67,920813.57,21.61
290411.05,6.82,3.66,920511.89,21.61
290242.63,6.81,3.66,920208.73,21.61
289821.58,6.82,3.66,918611.46,21.61
289653.16,6.82,3.66,918380.39,21.61
289294.74,6.81,3.65,918035.34,21.6
289126.32,6.81,3.65,917669.22,21.6
288957.89,6.8,3.64,917501.11,21.6
288680.53,6.8,3.64,917212.38,21.6
289095.68,6.81,3.65,917152.24,21.6
288927.26,6.8,3.65,917246.39,21.6
288758.84,6.8,3.64,916849.01,21.6
288780.42,6.8,3.65,916902.17,21.6
288802.0,6.81,3.65,916808.18,21.61
288633.58,6.8,3.65,916557.94,21.6
288472.63,6.8,3.64,916437.68,21.6
288130.0,6.79,3.63,916069.7,21.6
288445.68,6.8,3.64,915863.76,21.59
288277.26,6.8,3.64,916062.88,21.6
287856.21,6.8,3.64,914465.6,21.61
287675.58,6.8,3.64,914231.89,21.6
287507.16,6.8,3.64,913911.93,21.6
287338.74,6.79,3.63,913707.15,21.6
287170.32,6.79,3.63,913319.25,21.6
286749.26,6.79,3.64,911721.98,21.6
287096.21,6.8,3.64,912154.16,21.61
286927.79,6.8,3.64,911756.78,21.61
286759.37,6.8,3.64,911619.94,21.61
286590.95,6.79,3.64,911315.97,21.61
286422.53,6.79,3.63,911085.71,21.61
286254.11,6.79,3.63,910714.33,21.6
285833.05,6.79,3.64,909117.05,21.61
285854.63,6.79,3.64,908987.76,21.61
285686.21,6.79,3.63,908747.76,21.61
285707.79,6.79,3.64,908774.92,21.61
285876.21,6.8,3.65,907892.06,21.61
285707.79,6.8,3.64,907588.09,21.61
285539.37,6.8,3.64,907357.83,21.61
285234.0,6.79,3.64,906998.81,21.6
285472.95,6.8,3.64,906816.78,21.6
285304.53,6.8,3.64,906883.31,21.61
285554.53,6.8,3.65,906812.78,21.61
285196.11,6.8,3.64,906547.3,21.6
285027.68,6.79,3.64,906409.09,21.61
284775.05,6.8,3.64,904999.74,21.61
284354.0,6.8,3.65,903402.46,21.62
284185.58,6.8,3.64,903031.08,21.61
284435.58,6.81,3.65,903309.54,21.62
284087.16,6.8,3.64,902938.24,21.62
284087.16,6.8,3.64,902938.24,21.62
283918.74,6.8,3.64,902608.88,21.61
283750.32,6.8,3.64,902404.01,21.61
718038.95,17.2,2.46,432503.72,10.36
718424.0,17.21,2.47,432410.8,10.36
718202.95,17.21,2.47,432139.69,10.36
718129.79,17.21,2.47,431507.58,10.34
717961.37,17.21,2.47,432027.4,10.36
717641.37,17.21,2.47,431707.4,10.35
717252.63,17.2,2.46,431259.85,10.34
717147.89,17.2,2.46,431261.16,10.34
717053.16,17.2,2.46,430995.76,10.34
717053.16,17.2,2.46,430995.76,10.34
716980.0,17.2,2.47,430344.52,10.33
716980.0,17.2,2.47,430344.52,10.33
715801.05,17.21,2.47,429806.08,10.33
716216.21,17.22,2.48,429718.69,10.33
716016.21,17.22,2.48,428682.83,10.31
715784.63,17.22,2.48,428758.55,10.31
715847.79,17.22,2.49,428669.86,10.31
715489.89,17.22,2.48,428236.23,10.31
715780.21,17.23,2.49,427946.99,10.3
715780.21,17.23,2.49,427946.99,10.3
715780.21,17.23,2.49,427946.99,10.3
715422.32,17.22,2.49,427176.95,10.28
714727.58,17.22,2.49,427080.09,10.29
714770.84,17.23,2.49,427021.4,10.29
714770.84,17.23,2.49,427021.4,10.29
714739.26,17.23,2.49,427830.33,10.31
714612.95,17.23,2.5,427646.85,10.31
714612.95,17.23,2.5,427646.85,10.31
714582.63,17.24,2.5,427499.5,10.31
714393.16,17.24,2.5,427237.93,10.31
714203.68,17.23,2.5,427812.98,10.32
713593.68,17.22,2.49,427214.98,10.31
713498.95,17.23,2.49,427011.45,10.31
712235.79,17.23,2.49,426350.22,10.31
712235.79,17.23,2.49,426350.22,10.31
712235.79,17.23,2.49,426350.22,10.31
712014.74,17.23,2.49,425982.36,10.31
711867.37,17.23,2.49,426105.57,10.31
711572.63,17.22,2.49,425762.53,10.31
711635.79,17.23,2.49,425752.7,10.31
711446.32,17.23,2.49,425521.33,10.31
711256.84,17.23,2.49,425825.77,10.32
710972.63,17.23,2.49,425580.58,10.31
710751.58,17.23,2.49,425248.67,10.31
710583.16,17.23,2.49,425379.11,10.31
710499.47,17.23,2.49,425291.3,10.31
710499.47,17.23,2.49,425291.3,10.31
710562.63,17.24,2.5,425281.47,10.32
710373.16,17.24,2.5,425036.02,10.31
710183.68,17.24,2.5,424840.6,10.31
709994.21,17.24,2.5,425299.07,10.32
708731.05,17.24,2.5,424637.85,10.33
708636.32,17.24,2.5,424420.42,10.33
708605.26,17.24,2.51,424130.22,10.32
708495.26,17.24,2.5,424020.22,10.32
708326.84,17.24,2.5,424289.48,10.33
708403.16,17.25,2.51,424398.85,10.33
708424.21,17.25,2.51,423823.5,10.32
708297.89,17.26,2.52,423640.02,10.32
707918.95,17.25,2.52,423330.69,10.32
707918.95,17.25,2.52,423330.69,10.32
707887.37,17.26,2.52,423589.31,10.33
707950.53,17.26,2.53,423504.83,10.33
707761.05,17.26,2.53,423185.37,10.32
707066.32,17.26,2.53,423075.45,10.33
706866.32,17.26,2.53,423585.47,10.34
706856.32,17.27,2.53,423193.77,10.34
706708.95,17.27,2.53,423371.01,10.34
706572.63,17.27,2.53,423205.66,10.34
706572.63,17.27,2.53,423205.66,10.34
706627.89,17.27,2.53,423231.05,10.34
707170.84,17.29,2.55,423202.74,10.34
706981.37,17.29,2.55,422934.91,10.34
706791.89,17.29,2.55,423239.62,10.35
706602.42,17.28,2.55,422999.64,10.35
705339.26,17.29,2.55,422338.42,10.35
705244.53,17.29,2.55,422168.7,10.35
704824.74,17.28,2.54,422743.11,10.37
704645.79,17.28,2.54,422458.02,10.36
704456.32,17.28,2.54,422098.28,10.35
704456.32,17.28,2.54,422098.28,10.35
704161.58,17.28,2.54,421968.59,10.35
704704.53,17.29,2.56,421940.29,10.35
704705.05,17.3,2.56,421696.44,10.35
704010.32,17.3,2.56,421507.79,10.36
703841.89,17.3,2.56,422103.04,10.37
703568.21,17.29,2.56,421875.79,10.37
703579.26,17.3,2.56,420948.76,10.35
703316.11,17.3,2.56,421815.86,10.37
703306.11,17.3,2.56,421384.85,10.36
702979.79,17.3,2.56,421020.66,10.36
702548.21,17.29,2.56,419556.51,10.33
702548.21,17.29,2.56,419556.51,10.33
702190.32,17.29,2.55,419122.96,10.32
702253.47,17.29,2.56,419025.54,10.32
702253.47,17.29,2.56,419025.54,10.32
701874.53,17.29,2.56,418672.26,10.32
701464.74,17.29,2.55,418363.84,10.31
701304.74,17.28,2.55,418203.84,10.31
701115.26,17.28,2.54,418583.65,10.32
363921.05,8.97,2.66,356787.89,8.8
364210.95,8.98,2.67,357008.11,8.8
364487.26,8.99,2.67,357204.42,8.81
364329.37,8.99,2.67,357046.17,8.81
364403.05,8.99,2.68,356893.44,8.81
364293.05,8.99,2.67,356783.44,8.8
364198.32,8.99,2.67,356590.73,8.8
364008.84,8.99,2.67,356828.41,8.81
363977.26,8.99,2.67,356737.06,8.81
363766.74,8.99,2.68,356462.96,8.81
363840.95,9.0,2.68,356311.41,8.81
363767.26,9.0,2.68,356564.69,8.82
363959.37,9.0,2.69,356667.15,8.82
364277.79,9.01,2.7,356582.65,8.82
364162.0,9.01,2.7,357084.4,8.84
363842.0,9.01,2.69,356764.4,8.83
363610.42,9.0,2.69,356436.34,8.83
363684.11,9.01,2.69,356404.39,8.83
363589.37,9.01,2.69,356226.02,8.83
363844.63,9.02,2.7,356070.37,8.82
363478.95,9.01,2.69,355732.37,8.82
363838.95,9.02,2.7,356217.74,8.83
363454.21,9.01,2.69,356053.6,8.83
363422.63,9.01,2.69,355894.36,8.82
363422.63,9.01,2.69,355894.36,8.82
363348.95,9.01,2.7,355818.16,8.82
363028.95,9.0,2.69,355498.16,8.82
363102.63,9.01,2.69,355454.15,8.82
363208.42,9.01,2.7,356122.5,8.84
363018.95,9.01,2.69,355809.42,8.83
362924.21,9.01,2.69,355512.97,8.83
363275.79,9.02,2.7,355854.89,8.84
363181.05,9.02,2.7,355729.38,8.83
363149.47,9.02,2.71,355579.0,8.83
362763.16,9.01,2.7,355479.56,8.83
362552.63,9.02,2.7,355205.46,8.83
362807.89,9.02,2.71,356028.8,8.86
362913.68,9.03,2.71,355690.37,8.85
362935.26,9.03,2.71,355834.41,8.85
362903.68,9.03,2.72,355731.49,8.85
363234.21,9.04,2.73,356199.09,8.87
363160.53,9.04,2.73,356109.25,8.87
362805.79,9.03,2.72,355740.96,8.86
363061.58,9.04,2.73,356079.64,8.87
363135.26,9.05,2.73,356047.69,8.87
362915.26,9.04,2.72,355827.69,8.86
363170.53,9.05,2.73,355662.32,8.86
363075.79,9.05,2.73,355493.68,8.86
362981.05,9.05,2.73,355801.39,8.87
363395.79,9.06,2.74,355720.81,8.87
363009.47,9.05,2.74,355520.22,8.86
362893.68,9.05,2.73,356054.15,8.88
362820.0,9.05,2.74,355822.65,8.88
362852.11,9.05,2.74,355924.73,8.88
362925.79,9.06,2.74,355892.78,8.88
363277.37,9.07,2.75,355722.81,8.88
362891.05,9.06,2.74,355581.18,8.88
362986.32,9.06,2.75,355944.39,8.89
362891.58,9.06,2.75,355671.55,8.88
362860.0,9.06,2.75,355560.87,8.88
362860.0,9.06,2.75,355560.87,8.88
362765.26,9.06,2.75,356189.53,8.9
362723.16,9.07,2.75,355954.24,8.9
362512.63,9.06,2.75,355639.81,8.89
362713.16,9.07,2.75,354608.44,8.87
362681.58,9.07,2.76,354715.45,8.87
362755.26,9.08,2.76,354642.96,8.87
362660.53,9.07,2.76,354476.0,8.87
362565.79,9.07,2.76,354338.43,8.87
361976.32,9.08,2.76,353803.51,8.87
361976.32,9.08,2.76,353803.51,8.87
361881.58,9.08,2.76,354194.56,8.89
362296.32,9.09,2.77,354189.47,8.89
362222.63,9.09,2.77,353937.36,8.88
362328.42,9.09,2.78,354595.57,8.9
362307.37,9.1,2.78,354407.62,8.9
362190.42,9.1,2.78,354162.51,8.9
362000.95,9.1,2.78,354365.07,8.91
362415.68,9.11,2.79,354001.33,8.9
362299.89,9.11,2.79,353952.94,8.9
361794.63,9.11,2.8,353510.97,8.91
361910.95,9.12,2.8,354142.82,8.92
361943.05,9.12,2.81,354111.15,8.92
362016.74,9.13,2.81,354014.25,8.92
362016.74,9.13,2.81,354014.25,8.92
362016.74,9.13,2.81,354014.25,8.92
361922.0,9.13,2.81,353765.71,8.92
361827.26,9.13,2.81,354232.95,8.93
361858.84,9.13,2.81,354207.71,8.94
361764.11,9.13,2.81,355294.94,8.97
361387.79,9.12,2.8,355007.36,8.96
361811.47,9.13,2.82,354989.4,8.96
361222.0,9.14,2.82,354454.49,8.96
361127.26,9.14,2.82,354173.63,8.96
361127.26,9.14,2.82,354173.63,8.96
361382.53,9.14,2.83,354594.15,8.97
361287.79,9.14,2.83,354252.12,8.97
361256.21,9.15,2.83,355328.42,9.0
361628.84,9.16,2.84,355260.04,8.99
361724.11,9.16,2.84,354560.39,8.98
688459.79,17.44,2.7,432668.54,10.96
688133.47,17.43,2.7,432222.77,10.95
688196.63,17.44,2.7,432104.56,10.95
688007.16,17.44,2.7,431809.53,10.95
688007.16,17.44,2.7,431809.53,10.95
687817.68,17.44,2.7,432421.81,10.96
687684.0,17.44,2.7,432340.52,10.96
687568.74,17.44,2.7,431380.37,10.94
687349.79,17.43,2.7,431159.42,10.94
687002.42,17.43,2.69,431220.87,10.94
686812.95,17.43,2.69,430908.14,10.94
686655.05,17.43,2.69,430644.14,10.93
686708.21,17.43,2.7,429702.58,10.91
685529.26,17.44,2.7,429126.05,10.92
685581.89,17.45,2.71,429062.61,10.92
685581.89,17.45,2.71,429062.61,10.92
684318.74,17.45,2.71,428369.13,10.92
684828.21,17.46,2.73,428394.69,10.92
684638.74,17.46,2.73,428118.07,10.92
684788.21,17.47,2.73,428519.12,10.93
684598.74,17.47,2.73,428260.42,10.93
684440.84,17.47,2.73,427952.52,10.92
684430.84,17.47,2.74,427837.23,10.92
684241.37,17.47,2.74,428917.59,10.95
684241.37,17.47,2.74,428917.59,10.95
684108.84,17.47,2.74,428711.87,10.95
684172.0,17.48,2.74,428556.64,10.95
684428.84,17.49,2.75,428293.34,10.94
684428.84,17.49,2.75,428293.34,10.94
684239.37,17.49,2.75,428738.82,10.96
684388.84,17.5,2.76,428468.21,10.95
683125.68,17.5,2.76,427774.73,10.96
682662.42,17.49,2.75,427309.68,10.95
682276.11,17.48,2.75,427069.48,10.94
682118.21,17.48,2.75,428071.84,10.97
681612.95,17.49,2.75,427673.43,10.97
681404.0,17.48,2.75,427465.13,10.97
681394.0,17.49,2.75,426883.27,10.95
681394.0,17.49,2.75,426883.27,10.95
681394.0,17.49,2.75,426883.27,10.95
681267.68,17.49,2.75,426539.46,10.95
681005.05,17.49,2.75,426853.15,10.96
681293.47,17.49,2.76,427182.2,10.97
681093.47,17.49,2.76,426807.07,10.96
680707.16,17.49,2.75,426666.51,10.96
680707.68,17.49,2.75,427021.52,10.97
680836.11,17.5,2.76,427115.8,10.98
680952.42,17.5,2.77,426059.01,10.95
681015.58,17.51,2.77,425892.68,10.95
680826.11,17.51,2.77,425618.17,10.95
680826.11,17.51,2.77,425618.17,10.95
680975.58,17.52,2.78,426075.13,10.96
680786.11,17.52,2.78,425820.05,10.96
680628.21,17.52,2.78,425607.06,10.95
680428.21,17.51,2.78,426231.37,10.97
680428.21,17.51,2.78,426231.37,10.97
680428.21,17.51,2.78,426231.37,10.97
680428.21,17.51,2.78,426231.37,10.97
680674.53,17.52,2.79,426379.16,10.98
679411.37,17.53,2.79,425685.68,10.98
679202.42,17.52,2.79,425475.61,10.98
679202.42,17.52,2.79,425475.61,10.98
678991.89,17.52,2.79,425208.8,10.97
678981.89,17.53,2.79,426406.74,11.01
679056.11,17.53,2.79,425918.97,11.0
679119.26,17.54,2.8,425830.51,11.0
678929.79,17.54,2.8,425538.84,10.99
678740.32,17.54,2.8,426254.21,11.01
678550.84,17.54,2.8,425840.64,11.01
677887.68,17.52,2.79,425072.15,10.99
677919.79,17.53,2.79,424683.03,10.98
677530.32,17.53,2.79,424945.76,10.99
677224.53,17.52,2.78,424634.81,10.99
677014.0,17.52,2.78,424336.06,10.98
677130.32,17.53,2.79,425344.2,11.01
677193.47,17.53,2.8,425293.87,11.01
677004.0,17.53,2.8,424964.07,11.01
677260.84,17.54,2.8,424883.56,11.0
677410.32,17.55,2.81,425733.42,11.03
676947.05,17.54,2.8,425287.21,11.02
676789.16,17.54,2.8,424971.36,11.01
676715.47,17.54,2.8,424689.56,11.01
676406.53,17.53,2.8,424383.53,11.0
676406.53,17.53,2.8,424383.53,11.0
676406.53,17.53,2.8,424383.53,11.0
676469.68,17.54,2.8,424263.19,11.0
676726.53,17.55,2.81,424010.13,11.0
676616.53,17.55,2.81,423900.13,10.99
676437.58,17.55,2.81,423237.3,10.98
676090.21,17.54,2.81,422766.2,10.97
675900.74,17.54,2.81,423216.66,10.98
675711.26,17.54,2.8,422906.82,10.98
675701.26,17.55,2.81,423891.42,11.01
675543.37,17.55,2.81,423616.51,11.0
675543.37,17.55,2.81,423616.51,11.0
675157.05,17.54,2.8,424879.49,11.04
674925.47,17.54,2.8,424479.84,11.03
675180.21,17.55,2.81,423733.6,11.01
675243.37,17.55,2.81,423613.27,11.01
675053.89,17.55,2.81,423368.98,11.01
400551.58,10.42,2.0,398568.66,10.36
400400.42,10.41,1.99,398313.33,10.36
399726.74,10.42,2.0,397673.1,10.37
399726.74,10.42,2.0,397673.1,10.37
399758.32,10.42,2.0,397499.8,10.36
399600.42,10.42,2.0,397080.46,10.36
399505.68,10.42,2.0,398064.11,10.38
399326.74,10.42,2.0,397385.29,10.37
399422.0,10.42,2.0,397073.83,10.36
399190.42,10.42,2.0,395560.11,10.33
399022.0,10.43,2.01,395433.47,10.34
398758.84,10.43,2.0,395335.36,10.34
398748.32,10.43,2.01,394698.91,10.32
399220.63,10.44,2.02,394605.48,10.32
399052.21,10.45,2.03,394478.84,10.33
398642.21,10.44,2.02,393978.93,10.32
398261.47,10.43,2.01,394499.05,10.33
398272.53,10.43,2.01,394117.1,10.33
397914.63,10.43,2.01,393894.51,10.32
397703.58,10.43,2.0,393693.98,10.32
397883.05,10.43,2.01,393252.36,10.31
397914.63,10.44,2.01,393108.72,10.31
397914.63,10.44,2.01,393108.72,10.31
397834.63,10.43,2.01,392957.77,10.31
398096.42,10.44,2.02,393459.35,10.32
397791.16,10.44,2.01,393150.72,10.31
397823.26,10.44,2.02,393041.87,10.31
397488.0,10.43,2.01,392704.04,10.31
397288.0,10.43,2.01,392565.2,10.3
397467.47,10.44,2.01,392117.51,10.3
396867.47,10.42,2.0,391455.4,10.28
397078.0,10.43,2.01,391506.71,10.28
396951.68,10.43,2.01,391078.64,10.28
396825.37,10.43,2.01,391580.71,10.29
396444.63,10.42,2.0,391292.61,10.29
396779.89,10.43,2.01,391161.23,10.28
397020.42,10.44,2.02,390877.6,10.28
396815.16,10.43,2.01,390634.45,10.27
396636.21,10.43,2.01,391374.09,10.29
396478.32,10.43,2.01,391119.12,10.29
396719.05,10.44,2.02,391280.87,10.3
396929.58,10.45,2.03,391286.14,10.3
396582.21,10.45,2.03,390924.86,10.3
396201.47,10.44,2.02,390674.56,10.29
396022.53,10.44,2.02,390992.4,10.31
396054.63,10.44,2.02,390805.09,10.3
395854.63,10.44,2.02,390580.35,10.3
395844.11,10.44,2.02,389941.3,10.29
395774.11,10.44,2.02,389807.94,10.28
395943.05,10.45,2.03,388943.63,10.26
395858.84,10.45,2.03,388013.86,10.24
395185.16,10.45,2.03,387373.63,10.25
395153.58,10.45,2.03,387193.62,10.24
394574.63,10.44,2.02,386774.67,10.24
394679.89,10.45,2.03,385911.36,10.22
394890.42,10.46,2.03,385860.3,10.22
395204.84,10.47,2.04,385609.76,10.21
395387.05,10.47,2.05,384563.52,10.19
395260.74,10.47,2.05,385258.43,10.21
395260.74,10.47,2.05,385258.43,10.21
395260.74,10.47,2.05,384938.34,10.2
395166.0,10.47,2.05,384559.32,10.19
395092.32,10.48,2.05,385762.44,10.23
395092.32,10.48,2.05,385762.44,10.23
394934.42,10.47,2.05,385136.62,10.21
394729.16,10.47,2.05,384898.46,10.21
394560.74,10.48,2.05,384771.82,10.22
394344.74,10.47,2.05,384390.09,10.21
394376.32,10.48,2.06,384246.46,10.21
394590.11,10.48,2.06,384692.77,10.22
394432.21,10.48,2.06,384284.74,10.21
394232.21,10.48,2.06,384359.24,10.22
393558.53,10.48,2.06,383719.01,10.22
393769.05,10.49,2.07,383656.36,10.22
393642.74,10.49,2.07,383331.42,10.22
392969.05,10.5,2.08,382691.19,10.22
393441.37,10.51,2.09,383644.06,10.25
393283.47,10.51,2.09,383250.06,10.24
393581.47,10.52,2.1,382811.82,10.23
393402.53,10.52,2.1,383691.21,10.26
393244.63,10.51,2.09,383443.07,10.25
393111.58,10.51,2.09,383338.98,10.25
393185.26,10.52,2.1,383771.95,10.27
392884.21,10.51,2.09,383488.58,10.26
393094.74,10.52,2.1,383412.68,10.26
392968.42,10.52,2.1,383100.99,10.26
392568.42,10.52,2.1,383397.38,10.27
392568.42,10.52,2.1,383397.38,10.27
392091.47,10.51,2.09,382841.48,10.26
392268.84,10.52,2.1,382695.62,10.26
392509.58,10.52,2.1,383005.72,10.27
392593.79,10.53,2.11,382829.76,10.27
392593.79,10.53,2.11,382829.76,10.27
392288.53,10.52,2.1,382495.32,10.26
392288.53,10.52,2.1,382495.32,10.26
392162.21,10.52,2.1,382261.92,10.26
391781.47,10.52,2.09,381947.29,10.25
391781.47,10.52,2.09,381947.29,10.25
391361.05,10.51,2.08,381526.87,10.24
391361.05,10.51,2.09,382297.9,10.26
774959.26,20.81,1.87,734870.2,19.74
774654.0,20.81,1.86,734470.02,19.73
774821.68,20.82,1.87,734248.72,19.73
774685.37,20.82,1.87,734631.2,19.74
775306.42,20.84,1.89,734950.91,19.76
773790.63,20.85,1.9,733532.82,19.76
773489.05,20.84,1.89,733229.95,19.75
773183.79,20.84,1.89,732663.97,19.74
772878.53,20.83,1.89,732071.09,19.73
772573.26,20.83,1.88,732663.03,19.75
772268.0,20.83,1.88,732195.8,19.75
772268.0,20.83,1.88,732195.8,19.75
771962.74,20.83,1.88,731807.93,19.74
771868.53,20.83,1.88,732041.84,19.75
770352.74,20.83,1.88,730623.74,19.76
770352.74,20.83,1.88,730623.74,19.76
770352.74,20.83,1.88,730623.74,19.76
768836.95,20.84,1.89,729205.64,19.76
768510.63,20.83,1.89,728845.95,19.76
768118.74,20.82,1.88,728439.68,19.75
768118.74,20.82,1.88,728439.68,19.75
768118.74,20.82,1.88,728439.68,19.75
768477.16,20.84,1.89,727910.35,19.74
769098.21,20.86,1.91,728000.79,19.75
768792.95,20.86,1.91,727186.99,19.73
767277.16,20.86,1.92,725768.89,19.73
766971.89,20.86,1.91,726554.23,19.76
765456.11,20.86,1.92,725136.13,19.77
765150.84,20.86,1.91,724629.99,19.76
765090.84,20.86,1.92,724291.65,19.75
764789.26,20.86,1.91,723988.77,19.74
764484.0,20.85,1.91,723383.91,19.73
764194.21,20.85,1.9,723103.42,19.73
764194.21,20.85,1.9,723103.42,19.73
763604.74,20.84,1.9,723132.49,19.74
763858.21,20.85,1.9,723256.88,19.74
763488.42,20.84,1.9,722944.35,19.74
764109.47,20.87,1.92,723059.78,19.75
764109.47,20.87,1.92,723059.78,19.75
764341.37,20.88,1.93,722293.94,19.73
763509.79,20.86,1.91,721442.36,19.71
763509.79,20.86,1.91,721442.36,19.71
763394.53,20.86,1.91,722337.62,19.74
763394.53,20.86,1.91,722337.62,19.74
763089.26,20.86,1.91,721718.95,19.73
762784.0,20.85,1.91,721215.54,19.72
762506.84,20.85,1.9,721574.03,19.73
762201.58,20.85,1.9,721165.09,19.72
760685.79,20.85,1.9,719747.0,19.73
760685.79,20.85,1.9,719747.0,19.73
760685.79,20.85,1.9,719747.0,19.73
760591.58,20.85,1.91,719481.0,19.73
760591.58,20.85,1.91,719481.0,19.73
760265.26,20.85,1.9,719896.58,19.74
760644.74,20.86,1.92,719369.45,19.73
761265.79,20.89,1.94,719354.94,19.74
761265.79,20.89,1.94,719354.94,19.74
760792.63,20.88,1.93,718640.88,19.72
760939.26,20.89,1.94,717993.4,19.71
759423.47,20.89,1.94,716575.31,19.71
759118.21,20.89,1.94,717696.5,19.75
758518.74,20.88,1.93,717049.45,19.73
758213.47,20.87,1.93,716513.95,19.72
757908.21,20.87,1.92,716137.96,19.72
757792.95,20.87,1.92,715601.62,19.71
757792.95,20.87,1.92,715601.62,19.71
756277.16,20.88,1.93,714183.53,19.71
754761.37,20.88,1.93,712765.43,19.72
754206.63,20.88,1.93,713041.43,19.74
754701.37,20.9,1.95,712308.67,19.72
755322.42,20.92,1.97,712419.35,19.73
753806.63,20.92,1.98,711001.26,19.74
753080.32,20.91,1.96,710048.53,19.71
752775.05,20.91,1.96,709221.8,19.7
752111.89,20.89,1.95,708259.21,19.68
752111.89,20.89,1.95,708259.21,19.68
751806.63,20.89,1.94,709059.71,19.7
751806.63,20.89,1.94,709059.71,19.7
751207.16,20.88,1.93,708446.56,19.69
750901.89,20.88,1.93,707952.67,19.68
751176.42,20.89,1.94,707370.1,19.67
750871.16,20.88,1.94,708384.4,19.7
749355.37,20.89,1.94,706966.3,19.71
749144.84,20.89,1.94,706620.67,19.7
749034.84,20.89,1.94,706510.67,19.7
749655.89,20.91,1.96,706621.35,19.71
749675.58,20.91,1.96,706481.85,19.71
749675.58,20.91,1.96,706481.85,19.71
749822.21,20.92,1.97,705778.89,19.69
749430.32,20.91,1.96,706877.97,19.72
749125.05,20.91,1.96,706028.82,19.7
748525.58,20.9,1.95,705473.56,19.69
748220.32,20.89,1.95,704875.11,19.68
747915.05,20.89,1.94,706243.36,19.73
747609.79,20.89,1.94,705315.48,19.71
747725.58,20.9,1.95,705134.23,19.71
748346.63,20.92,1.97,705189.64,19.71
748041.37,20.92,1.97,704453.65,19.7
747736.11,20.91,1.97,705144.96,19.72
747430.84,20.91,1.96,704657.54,19.71
451943.89,12.64,2.12,399559.77,11.18
451807.05,12.64,2.12,399351.34,11.18
451596.53,12.65,2.13,399008.34,11.18
451417.58,12.65,2.12,398649.72,11.17
451417.58,12.65,2.12,398649.72,11.17
451417.58,12.65,2.12,398649.72,11.17
451166.32,12.65,2.12,398291.45,11.16
451071.58,12.65,2.12,398501.09,11.17
450892.63,12.65,2.12,398219.57,11.17
450724.21,12.64,2.12,398216.8,11.17
450534.74,12.64,2.12,397954.51,11.17
450482.11,12.64,2.12,398157.39,11.18
450482.11,12.64,2.12,398157.39,11.18
450745.26,12.66,2.13,398273.56,11.18
450587.37,12.65,2.13,397877.39,11.17
450282.11,12.65,2.12,397442.93,11.17
450176.84,12.65,2.12,398031.73,11.18
449334.74,12.65,2.13,397315.64,11.19
449350.32,12.66,2.13,396912.67,11.18
449213.47,12.66,2.13,396749.02,11.18
449486.42,12.67,2.14,396605.69,11.18
449347.16,12.67,2.14,397869.57,11.21
449347.16,12.67,2.14,397869.57,11.21
449552.21,12.67,2.15,397445.05,11.2
449448.21,12.67,2.14,397341.05,11.2
449711.37,12.68,2.16,397432.77,11.21
449083.79,12.67,2.14,396709.19,11.19
448925.89,12.67,2.14,396285.36,11.18
448820.63,12.67,2.14,396217.17,11.18
448836.21,12.67,2.14,396694.65,11.2
447994.11,12.68,2.15,395978.55,11.2
447857.26,12.68,2.15,395755.05,11.2
447862.32,12.68,2.15,395360.65,11.19
447504.42,12.68,2.15,395558.28,11.2
447767.58,12.69,2.16,395499.71,11.21
447793.68,12.69,2.16,395705.21,11.21
447819.79,12.69,2.17,395467.49,11.21
447661.89,12.69,2.17,395214.27,11.21
446819.79,12.7,2.17,394498.17,11.21
445977.68,12.7,2.18,393782.08,11.22
446066.95,12.71,2.18,393673.04,11.22
445888.0,12.71,2.18,394075.19,11.23
445671.68,12.7,2.18,393823.03,11.22
445503.26,12.7,2.17,393761.51,11.23
445313.79,12.7,2.17,393649.83,11.23
445576.95,12.71,2.18,393715.57,11.23
445416.95,12.71,2.18,393555.57,11.23
