ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-arrived_gpu_milli
628,1586,1414080,6212,1414080
628,1586,1415080,6212,1415080
628,1586,1416080,6212,1416080
629,1588,1417080,6212,1417080
629,1588,1417080,6212,1417080
629,1588,1418080,6212,1418080
630,1592,1419080,6212,1419080
631,1596,1419550,6212,1419550
632,1598,1420360,6212,1420360
632,1598,1421360,6212,1421360
632,1598,1421730,6212,1421730
632,1598,1422730,6212,1422730
633,1600,1423730,6212,1423730
633,1600,1424200,6212,1424200
634,1602,1425200,6212,1425200
634,1602,1426200,6212,1426200
635,1606,1427200,6212,1427200
635,1606,1428200,6212,1428200
635,1606,1432200,6212,1432200
635,1606,1432200,6212,1432200
635,1606,1433200,6212,1433200
635,1606,1433200,6212,1433200
635,1606,1437200,6212,1437200
635,1606,1438010,6212,1438010
635,1606,1438010,6212,1438010
635,1606,1438660,6212,1438660
635,1606,1438660,6212,1438660
635,1606,1439660,6212,1439660
635,1606,1439890,6212,1439890
635,1606,1440890,6212,1440890
635,1606,1441700,6212,1441700
635,1606,1442700,6212,1442700
635,1606,1443510,6212,1443510
635,1606,1444510,6212,1444510
635,1606,1445510,6212,1445510
636,1608,1446100,6212,1446100
636,1608,1446570,6212,1446570
636,1608,1447570,6212,1447570
636,1608,1448570,6212,1448570
636,1608,1449570,6212,1449570
637,1610,1450570,6212,1450570
638,1612,1451380,6212,1451380
638,1612,1452380,6212,1452380
638,1612,1453380,6212,1453380
638,1612,1453840,6212,1453840
638,1612,1454310,6212,1454310
638,1612,1454310,6212,1454310
638,1612,1455310,6212,1455310
638,1612,1456310,6212,1456310
638,1612,1456310,6212,1456310
638,1612,1456770,6212,1456770
638,1612,1457770,6212,1457770
638,1612,1458580,6212,1458580
638,1612,1458580,6212,1458580
638,1612,1459580,6212,1459580
638,1612,1460580,6212,1460580
638,1612,1461580,6212,1461580
638,1612,1462020,6212,1462020
638,1612,1463020,6212,1463020
638,1612,1464020,6212,1464020
638,1612,1465020,6212,1465020
638,1612,1465340,6212,1465340
638,1612,1465340,6212,1465340
638,1612,1466150,6212,1466150
638,1612,1466620,6212,1466620
638,1612,1467620,6212,1467620
638,1612,1468620,6212,1468620
638,1612,1469620,6212,1469620
638,1612,1470620,6212,1470620
638,1612,1470940,6212,1470940
638,1612,1470940,6212,1470940
638,1612,1471750,6212,1471750
638,1612,1472220,6212,1472220
638,1612,1472690,6212,1472690
638,1612,1473500,6212,1473500
638,1612,1473730,6212,1473730
638,1612,1474730,6212,1474730
638,1612,1475730,6212,1475730
638,1612,1476730,6212,1476730
638,1612,1476730,6212,1476730
638,1612,1477730,6212,1477730
638,1612,1478730,6212,1478730
638,1612,1479540,6212,1479540
638,1612,1480540,6212,1480540
638,1612,1480540,6212,1480540
638,1612,1480540,6212,1480540
638,1612,1481540,6212,1481540
638,1612,1481540,6212,1481540
638,1612,1482540,6212,1482540
638,1612,1483350,6212,1483350
638,1612,1484350,6212,1484350
638,1612,1485160,6212,1485160
638,1612,1486160,6212,1486160
638,1612,1486630,6212,1486630
638,1612,1487630,6212,1487630
638,1612,1487630,6212,1487630
638,1612,1487630,6212,1487630
638,1612,1488630,6212,1488630
638,1612,1489630,6212,1489630
638,1612,1489630,6212,1489630
638,1612,1490630,6212,1490630
638,1612,1490790,6212,1490790
639,1620,1491440,6212,1491440
639,1620,1492440,6212,1492440
639,1620,1493440,6212,1493440
639,1620,1493670,6212,1493670
639,1620,1494140,6212,1494140
639,1620,1494140,6212,1494140
639,1620,1494950,6212,1494950
639,1620,1495760,6212,1495760
639,1620,1495990,6212,1495990
639,1620,1496990,6212,1496990
639,1620,1497800,6212,1497800
639,1620,1497800,6212,1497800
640,1628,1498450,6212,1498450
640,1628,1499260,6212,1499260
640,1628,1500070,6212,1500070
640,1628,1500390,6212,1500390
640,1628,1501390,6212,1501390
640,1628,1502200,6212,1502200
640,1628,1503200,6212,1503200
640,1628,1504200,6212,1504200
640,1628,1505010,6212,1505010
640,1628,1506010,6212,1506010
641,1636,1506480,6212,1506480
641,1636,1506940,6212,1506940
641,1636,1507750,6212,1507750
641,1636,1508750,6212,1508750
641,1636,1509070,6212,1509070
641,1636,1509070,6212,1509070
641,1636,1510070,6212,1510070
641,1636,1511070,6212,1511070
641,1636,1512070,6212,1512070
641,1636,1513070,6212,1513070
641,1636,1514070,6212,1514070
642,1644,1515070,6212,1515070
642,1644,1516070,6212,1516070
642,1644,1517070,6212,1517070
642,1644,1517880,6212,1517880
642,1644,1518690,6212,1518690
642,1644,1518690,6212,1518690
642,1644,1519160,6212,1519160
642,1644,1520160,6212,1520160
642,1644,1521160,6212,1521160
642,1644,1521160,6212,1521160
643,1652,1522160,6212,1522160
643,1652,1522620,6212,1522620
643,1652,1523620,6212,1523620
643,1652,1524620,6212,1524620
643,1652,1525620,6212,1525620
643,1652,1526620,6212,1526620
643,1652,1527080,6212,1527080
643,1652,1527550,6212,1527550
643,1652,1528100,6212,1528100
643,1652,1529100,6212,1529100
644,1660,1530100,6212,1530100
644,1660,1531100,6212,1531100
644,1660,1531570,6212,1531570
644,1660,1532570,6212,1532570
644,1660,1533570,6212,1533570
644,1660,1534220,6212,1534220
644,1660,1535030,6212,1535030
644,1660,1535840,6212,1535840
644,1660,1536650,6212,1536650
644,1660,1537460,6212,1537460
644,1660,1537460,6212,1537460
644,1660,1537460,6212,1537460
645,1668,1538460,6212,1538460
645,1668,1539460,6212,1539460
645,1668,1540460,6212,1540460
645,1668,1541110,6212,1541110
645,1668,1541580,6212,1541580
645,1668,1542580,6212,1542580
645,1668,1543050,6212,1543050
645,1668,1544050,6212,1544050
645,1668,1544860,6212,1544860
645,1668,1545860,6212,1545860
646,1676,1546860,6212,1546860
646,1676,1547860,6212,1547860
646,1676,1548670,6212,1548670
646,1676,1549670,6212,1549670
646,1676,1550670,6212,1550670
646,1676,1551220,6212,1551220
646,1676,1551690,6212,1551690
646,1676,1552690,6212,1552690
646,1676,1553500,6212,1553500
647,1684,1554500,6212,1554500
647,1684,1555500,6212,1555500
647,1684,1556500,6212,1556500
647,1684,1557500,6212,1557500
647,1684,1558500,6212,1558500
647,1684,1559500,6212,1559500
647,1684,1559500,6212,1559500
647,1684,1559970,6212,1559970
647,1684,1560970,6212,1560970
647,1684,1561970,6212,1561970
648,1692,1562440,6212,1562440
648,1692,1563250,6212,1563250
648,1692,1564250,6212,1564250
648,1692,1565250,6212,1565250
648,1692,1566250,6212,1566250
648,1692,1566840,6212,1566840
648,1692,1567840,6212,1567840
648,1692,1567840,6212,1567840
648,1692,1568840,6212,1568840
648,1692,1569060,6212,1569060
648,1692,1569060,6212,1569060
649,1700,1569530,6212,1569530
649,1700,1569850,6212,1569850
649,1700,1570850,6212,1570850
649,1700,1571850,6212,1571850
649,1700,1572850,6212,1572850
649,1700,1573850,6212,1573850
649,1700,1574850,6212,1574850
649,1700,1575850,6212,1575850
650,1708,1576850,6212,1576850
650,1708,1577850,6212,1577850
650,1708,1578660,6212,1578660
650,1708,1579130,6212,1579130
650,1708,1580130,6212,1580130
650,1708,1580130,6212,1580130
650,1708,1580600,6212,1580600
650,1708,1580600,6212,1580600
650,1708,1581410,6212,1581410
650,1708,1581410,6212,1581410
650,1708,1582410,6212,1582410
650,1708,1582410,6212,1582410
651,1716,1583410,6212,1583410
651,1716,1583730,6212,1583730
651,1716,1584730,6212,1584730
651,1716,1585730,6212,1585730
651,1716,1586730,6212,1586730
651,1716,1586730,6212,1586730
651,1716,1587540,6212,1587540
651,1716,1587860,6212,1587860
651,1716,1588330,6212,1588330
651,1716,1589330,6212,1589330
651,1716,1589330,6212,1589330
651,1716,1590140,6212,1590140
651,1716,1590950,6212,1590950
651,1716,1591760,6212,1591760
651,1716,1591760,6212,1591760
651,1716,1592760,6212,1592760
652,1724,1593760,6212,1593760
652,1724,1594230,6212,1594230
652,1724,1594230,6212,1594230
652,1724,1595040,6212,1595040
652,1724,1595690,6212,1595690
652,1724,1596160,6212,1596160
652,1724,1597160,6212,1597160
652,1724,1597160,6212,1597160
652,1724,1597630,6212,1597630
653,1732,1598630,6212,1598630
653,1732,1599630,6212,1599630
653,1732,1600630,6212,1600630
653,1732,1601630,6212,1601630
653,1732,1602630,6212,1602630
653,1732,1603100,6212,1603100
653,1732,1603100,6212,1603100
653,1732,1604100,6212,1604100
653,1732,1605100,6212,1605100
653,1732,1605260,6212,1605260
653,1732,1605730,6212,1605730
654,1740,1606380,6212,1606380
654,1740,1606380,6212,1606380
654,1740,1607190,6212,1607190
654,1740,1607660,6212,1607660
654,1740,1608250,6212,1608250
654,1740,1609250,6212,1609250
654,1740,1610250,6212,1610250
654,1740,1611060,6212,1611060
654,1740,1612060,6212,1612060
654,1740,1612870,6212,1612870
654,1740,1613680,6212,1613680
654,1740,1614680,6212,1614680
654,1740,1615490,6212,1615490
655,1748,1616490,6212,1616490
655,1748,1616490,6212,1616490
655,1748,1617140,6212,1617140
655,1748,1617950,6212,1617950
655,1748,1618760,6212,1618760
655,1748,1619410,6212,1619410
655,1748,1620410,6212,1620410
655,1748,1621220,6212,1621220
655,1748,1621690,6212,1621690
655,1748,1622690,6212,1622690
655,1748,1623690,6212,1623690
656,1756,1624690,6212,1624690
656,1756,1625690,6212,1625690
656,1756,1626690,6212,1626690
656,1756,1626920,6212,1626920
656,1756,1627730,6212,1627730
657,1764,1635730,6212,1635730
657,1764,1636050,6212,1636050
657,1764,1637050,6212,1637050
657,1764,1638050,6212,1638050
657,1764,1639050,6212,1639050
657,1764,1639050,6212,1639050
657,1764,1639050,6212,1639050
657,1764,1639280,6212,1639280
657,1764,1640280,6212,1640280
657,1764,1640750,6212,1640750
658,1772,1641220,6212,1641220
658,1772,1642220,6212,1642220
658,1772,1643220,6212,1643220
658,1772,1644220,6212,1644220
658,1772,1644220,6212,1644220
658,1772,1645220,6212,1645220
658,1772,1645690,6212,1645690
658,1772,1645690,6212,1645690
658,1772,1646690,6212,1646690
658,1772,1647160,6212,1647160
658,1772,1648160,6212,1648160
658,1772,1648970,6212,1648970
659,1780,1649970,6212,1649970
659,1780,1650970,6212,1650970
659,1780,1651110,6212,1651110
659,1780,1652110,6212,1652110
659,1780,1653110,6212,1653110
659,1780,1653920,6212,1653920
659,1780,1654240,6212,1654240
659,1780,1655050,6212,1655050
659,1780,1655050,6212,1655050
659,1780,1656050,6212,1656050
659,1780,1656420,6212,1656420
659,1780,1657420,6212,1657420
659,1780,1658420,6212,1658420
660,1788,1659420,6212,1659420
660,1788,1660420,6212,1660420
660,1788,1660420,6212,1660420
660,1788,1661230,6212,1661230
660,1788,1662230,6212,1662230
660,1788,1663230,6212,1663230
660,1788,1664040,6212,1664040
660,1788,1665040,6212,1665040
660,1788,1666040,6212,1666040
661,1796,1667040,6212,1667040
661,1796,1667630,6212,1667630
662,1804,1675630,6212,1675630
662,1804,1676630,6212,1676630
662,1804,1676630,6212,1676630
662,1804,1677630,6212,1677630
662,1804,1678630,6212,1678630
662,1804,1678630,6212,1678630
663,1812,1679280,6212,1679280
663,1812,1679280,6212,1679280
663,1812,1679870,6212,1679870
663,1812,1680870,6212,1680870
663,1812,1680870,6212,1680870
663,1812,1681870,6212,1681870
664,1820,1682340,6212,1682340
664,1820,1682340,6212,1682340
664,1820,1682340,6212,1682340
664,1820,1682810,6212,1682810
664,1820,1683620,6212,1683620
665,1828,1691620,6212,1691620
666,1836,1692620,6212,1692620
666,1836,1693620,6212,1693620
666,1836,1694430,6212,1694430
666,1836,1694890,6212,1694890
666,1836,1695890,6212,1695890
666,1836,1696890,6212,1696890
666,1836,1697700,6212,1697700
666,1836,1698350,6212,1698350
667,1844,1706350,6212,1706350
667,1844,1707160,6212,1707160
667,1844,1707970,6212,1707970
667,1844,1707970,6212,1707970
667,1844,1708970,6212,1708970
667,1844,1709970,6212,1709970
667,1844,1710780,6212,1710780
668,1852,1711250,6212,1711250
668,1852,1711570,6212,1711570
668,1852,1712570,6212,1712570
668,1852,1713570,6212,1713570
668,1852,1713570,6212,1713570
668,1852,1714040,6212,1714040
668,1852,1715040,6212,1715040
668,1852,1715040,6212,1715040
668,1852,1715510,6212,1715510
668,1852,1716320,6212,1716320
669,1860,1716790,6212,1716790
669,1860,1717160,6212,1717160
669,1860,1718160,6212,1718160
669,1860,1718630,6212,1718630
669,1860,1718630,6212,1718630
669,1860,1719630,6212,1719630
669,1860,1719630,6212,1719630
669,1860,1720440,6212,1720440
670,1868,1728440,6212,1728440
670,1868,1728440,6212,1728440
671,1876,1729440,6212,1729440
671,1876,1729600,6212,1729600
671,1876,1730410,6212,1730410
671,1876,1731410,6212,1731410
671,1876,1732410,6212,1732410
671,1876,1733410,6212,1733410
671,1876,1734220,6212,1734220
671,1876,1734220,6212,1734220
671,1876,1735220,6212,1735220
671,1876,1736220,6212,1736220
671,1876,1736220,6212,1736220
671,1876,1736220,6212,1736220
672,1884,1737220,6212,1737220
672,1884,1737680,6212,1737680
672,1884,1738490,6212,1738490
672,1884,1739490,6212,1739490
672,1884,1740490,6212,1740490
672,1884,1740810,6212,1740810
672,1884,1741130,6212,1741130
672,1884,1742130,6212,1742130
672,1884,1743130,6212,1743130
672,1884,1743130,6212,1743130
672,1884,1743500,6212,1743500
672,1884,1744310,6212,1744310
672,1884,1748310,6212,1748310
673,1892,1748960,6212,1748960
673,1892,1749960,6212,1749960
673,1892,1750550,6212,1750550
673,1892,1751550,6212,1751550
673,1892,1752550,6212,1752550
673,1892,1753550,6212,1753550
673,1892,1754360,6212,1754360
673,1892,1755170,6212,1755170
674,1900,1755640,6212,1755640
674,1900,1756640,6212,1756640
674,1900,1757450,6212,1757450
674,1900,1758450,6212,1758450
674,1900,1758920,6212,1758920
674,1900,1759570,6212,1759570
674,1900,1760570,6212,1760570
674,1900,1761570,6212,1761570
675,1908,1763570,6212,1763570
675,1908,1764380,6212,1764380
675,1908,1765380,6212,1765380
675,1908,1766380,6212,1766380
675,1908,1766700,6212,1766700
675,1908,1767700,6212,1767700
675,1908,1767700,6212,1767700
675,1908,1768700,6212,1768700
675,1908,1768700,6212,1768700
675,1908,1769170,6212,1769170
675,1908,1770170,6212,1770170
675,1908,1770170,6212,1770170
676,1916,1770820,6212,1770820
676,1916,1771630,6212,1771630
676,1916,1772630,6212,1772630
676,1916,1773630,6212,1773630
676,1916,1774630,6212,1774630
676,1916,1775440,6212,1775440
676,1916,1775440,6212,1775440
676,1916,1776250,6212,1776250
676,1916,1777250,6212,1777250
676,1916,1778060,6212,1778060
677,1924,1786060,6212,1786060
678,1932,1787060,6212,1787060
678,1932,1788060,6212,1788060
678,1932,1789060,6212,1789060
678,1932,1789060,6212,1789060
678,1932,1790060,6212,1790060
678,1932,1791060,6212,1791060
678,1932,1792060,6212,1792060
678,1932,1792220,6212,1792220
679,1940,1792690,6212,1792690
679,1940,1793690,6212,1793690
679,1940,1794500,6212,1794500
679,1940,1795500,6212,1795500
679,1940,1795970,6212,1795970
679,1940,1796970,6212,1796970
679,1940,1797440,6212,1797440
679,1940,1798440,6212,1798440
679,1940,1798440,6212,1798440
679,1940,1798910,6212,1798910
679,1940,1799910,6212,1799910
680,1948,1800910,6212,1800910
680,1948,1801720,6212,1801720
680,1948,1802720,6212,1802720
680,1948,1802720,6212,1802720
680,1948,1803720,6212,1803720
680,1948,1804720,6212,1804720
680,1948,1805530,6212,1805530
680,1948,1806340,6212,1806340
680,1948,1806660,6212,1806660
680,1948,1806660,6212,1806660
680,1948,1807470,6212,1807470
681,1956,1808470,6212,1808470
682,1964,1816470,6212,1816470
682,1964,1817280,6212,1817280
682,1964,1818090,6212,1818090
682,1964,1818310,6212,1818310
682,1964,1819310,6212,1819310
682,1964,1820310,6212,1820310
682,1964,1821310,6212,1821310
682,1964,1822120,6212,1822120
682,1964,1822930,6212,1822930
682,1964,1823930,6212,1823930
682,1964,1823930,6212,1823930
682,1964,1824740,6212,1824740
682,1964,1825740,6212,1825740
683,1972,1826740,6212,1826740
683,1972,1827550,6212,1827550
683,1972,1828550,6212,1828550
683,1972,1828550,6212,1828550
683,1972,1829550,6212,1829550
683,1972,1830140,6212,1830140
683,1972,1830950,6212,1830950
684,1980,1831950,6212,1831950
684,1980,1832950,6212,1832950
684,1980,1833950,6212,1833950
684,1980,1833950,6212,1833950
684,1980,1834950,6212,1834950
684,1980,1835760,6212,1835760
684,1980,1836230,6212,1836230
684,1980,1837040,6212,1837040
684,1980,1837040,6212,1837040
684,1980,1838040,6212,1838040
685,1988,1839040,6212,1839040
685,1988,1840040,6212,1840040
685,1988,1840360,6212,1840360
685,1988,1841360,6212,1841360
685,1988,1841820,6212,1841820
685,1988,1842280,6212,1842280
685,1988,1843280,6212,1843280
685,1988,1844280,6212,1844280
685,1988,1844830,6212,1844830
685,1988,1845830,6212,1845830
686,1996,1846830,6212,1846830
686,1996,1847830,6212,1847830
686,1996,1848830,6212,1848830
686,1996,1849830,6212,1849830
686,1996,1850640,6212,1850640
686,1996,1850960,6212,1850960
686,1996,1851420,6212,1851420
686,1996,1852420,6212,1852420
686,1996,1852650,6212,1852650
686,1996,1853460,6212,1853460
686,1996,1854460,6212,1854460
686,1996,1854780,6212,1854780
687,2004,1855780,6212,1855780
687,2004,1856780,6212,1856780
687,2004,1857590,6212,1857590
687,2004,1857910,6212,1857910
687,2004,1858720,6212,1858720
688,2012,1862720,6212,1862720
688,2012,1863310,6212,1863310
688,2012,1864310,6212,1864310
688,2012,1865120,6212,1865120
688,2012,1865280,6212,1865280
688,2012,1866280,6212,1866280
688,2012,1866830,6212,1866830
688,2012,1867640,6212,1867640
688,2012,1867640,6212,1867640
688,2012,1868450,6212,1868450
688,2012,1869450,6212,1869450
688,2012,1870450,6212,1870450
688,2012,1871260,6212,1871260
689,2020,1872260,6212,1872260
689,2020,1872260,6212,1872260
689,2020,1873260,6212,1873260
689,2020,1874260,6212,1874260
689,2020,1875260,6212,1875260
689,2020,1876260,6212,1876260
689,2020,1877260,6212,1877260
689,2020,1878260,6212,1878260
689,2020,1878260,6212,1878260
689,2020,1878580,6212,1878580
689,2020,1879050,6212,1879050
690,2028,1880050,6212,1880050
690,2028,1881050,6212,1881050
690,2028,1881860,6212,1881860
690,2028,1882090,6212,1882090
690,2028,1882560,6212,1882560
691,2036,1890560,6212,1890560
691,2036,1891560,6212,1891560
691,2036,1891610,6212,1891610
692,2044,1895610,6212,1895610
692,2044,1896610,6212,1896610
692,2044,1897610,6212,1897610
692,2044,1898160,6212,1898160
692,2044,1899160,6212,1899160
692,2044,1900160,6212,1900160
692,2044,1900320,6212,1900320
692,2044,1901320,6212,1901320
692,2044,1902130,6212,1902130
692,2044,1902940,6212,1902940
693,2052,1906940,6212,1906940
693,2052,1907750,6212,1907750
693,2052,1908220,6212,1908220
693,2052,1908870,6212,1908870
693,2052,1908870,6212,1908870
693,2052,1909870,6212,1909870
693,2052,1910680,6212,1910680
693,2052,1911490,6212,1911490
694,2060,1911960,6212,1911960
694,2060,1912960,6212,1912960
694,2060,1913610,6212,1913610
694,2060,1914420,6212,1914420
694,2060,1915230,6212,1915230
694,2060,1916230,6212,1916230
694,2060,1917230,6212,1917230
694,2060,1918230,6212,1918230
694,2060,1918460,6212,1918460
694,2060,1919270,6212,1919270
695,2068,1920270,6212,1920270
695,2068,1921270,6212,1921270
695,2068,1921730,6212,1921730
695,2068,1922730,6212,1922730
695,2068,1923200,6212,1923200
695,2068,1924010,6212,1924010
695,2068,1925010,6212,1925010
695,2068,1926010,6212,1926010
695,2068,1926660,6212,1926660
695,2068,1927130,6212,1927130
696,2076,1928130,6212,1928130
696,2076,1928940,6212,1928940
696,2076,1929940,6212,1929940
696,2076,1930940,6212,1930940
696,2076,1931940,6212,1931940
696,2076,1932940,6212,1932940
696,2076,1933530,6212,1933530
696,2076,1933850,6212,1933850
696,2076,1934850,6212,1934850
697,2084,1935850,6212,1935850
697,2084,1936850,6212,1936850
697,2084,1937850,6212,1937850
697,2084,1938850,6212,1938850
698,2092,1946850,6212,1946850
698,2092,1947850,6212,1947850
698,2092,1948850,6212,1948850
699,2100,1949850,6212,1949850
699,2100,1950080,6212,1950080
699,2100,1950670,6212,1950670
699,2100,1950670,6212,1950670
699,2100,1950670,6212,1950670
699,2100,1950900,6212,1950900
699,2100,1951900,6212,1951900
699,2100,1952360,6212,1952360
699,2100,1953010,6212,1953010
699,2100,1954010,6212,1954010
699,2100,1954480,6212,1954480
699,2100,1955290,6212,1955290
699,2100,1955940,6212,1955940
699,2100,1956100,6212,1956100
699,2100,1958100,6212,1958100
700,2108,1959100,6212,1959100
700,2108,1959910,6212,1959910
700,2108,1959910,6212,1959910
700,2108,1960910,6212,1960910
700,2108,1960910,6212,1960910
700,2108,1961140,6212,1961140
700,2108,1961140,6212,1961140
700,2108,1962140,6212,1962140
700,2108,1963140,6212,1963140
700,2108,1964140,6212,1964140
700,2108,1964790,6212,1964790
700,2108,1965790,6212,1965790
700,2108,1966600,6212,1966600
700,2108,1967410,6212,1967410
701,2116,1968410,6212,1968410
701,2116,1968410,6212,1968410
701,2116,1969410,6212,1969410
701,2116,1969730,6212,1969730
701,2116,1970540,6212,1970540
701,2116,1971540,6212,1971540
701,2116,1972090,6212,1972090
701,2116,1972900,6212,1972900
701,2116,1973900,6212,1973900
701,2116,1974900,6212,1974900
702,2124,1975360,6212,1975360
702,2124,1975830,6212,1975830
702,2124,1976150,6212,1976150
702,2124,1978150,6212,1978150
702,2124,1978470,6212,1978470
702,2124,1979470,6212,1979470
702,2124,1980470,6212,1980470
702,2124,1981280,6212,1981280
702,2124,1982090,6212,1982090
702,2124,1983090,6212,1983090
702,2124,1983410,6212,1983410
703,2132,1984410,6212,1984410
703,2132,1985220,6212,1985220
703,2132,1985220,6212,1985220
703,2132,1986220,6212,1986220
703,2132,1986540,6212,1986540
703,2132,1987350,6212,1987350
703,2132,1988350,6212,1988350
703,2132,1989350,6212,1989350
703,2132,1989350,6212,1989350
703,2132,1989350,6212,1989350
703,2132,1990350,6212,1990350
703,2132,1991160,6212,1991160
703,2132,1992160,6212,1992160
704,2140,1993160,6212,1993160
704,2140,1993380,6212,1993380
704,2140,1993380,6212,1993380
704,2140,1994190,6212,1994190
704,2140,1994190,6212,1994190
704,2140,1995190,6212,1995190
704,2140,1996190,6212,1996190
705,2148,2004190,6212,2004190
706,2156,2005190,6212,2005190
707,2164,2013190,6212,2013190
707,2164,2014000,6212,2014000
707,2164,2015000,6212,2015000
707,2164,2015460,6212,2015460
707,2164,2015680,6212,2015680
707,2164,2015680,6212,2015680
708,2172,2016680,6212,2016680
708,2172,2017330,6212,2017330
708,2172,2018330,6212,2018330
708,2172,2019330,6212,2019330
708,2172,2020330,6212,2020330
708,2172,2020330,6212,2020330
708,2172,2021330,6212,2021330
708,2172,2022140,6212,2022140
708,2172,2023140,6212,2023140
709,2180,2027140,6212,2027140
709,2180,2028140,6212,2028140
710,2188,2029140,6212,2029140
710,2188,2030140,6212,2030140
710,2188,2031140,6212,2031140
710,2188,2031250,6212,2031250
710,2188,2031250,6212,2031250
710,2188,2032060,6212,2032060
710,2188,2032060,6212,2032060
710,2188,2033060,6212,2033060
710,2188,2034060,6212,2034060
710,2188,2034530,6212,2034530
710,2188,2034530,6212,2034530
710,2188,2035180,6212,2035180
710,2188,2035990,6212,2035990
710,2188,2036640,6212,2036640
710,2188,2037640,6212,2037640
711,2196,2038640,6212,2038640
711,2196,2038640,6212,2038640
711,2196,2038800,6212,2038800
711,2196,2039800,6212,2039800
711,2196,2040270,6212,2040270
711,2196,2041270,6212,2041270
711,2196,2041270,6212,2041270
711,2196,2041270,6212,2041270
711,2196,2041270,6212,2041270
711,2196,2042080,6212,2042080
711,2196,2043080,6212,2043080
711,2196,2043890,6212,2043890
711,2196,2044890,6212,2044890
711,2196,2045210,6212,2045210
711,2196,2045210,6212,2045210
711,2196,2046210,6212,2046210
711,2196,2046210,6212,2046210
711,2196,2047210,6212,2047210
711,2196,2048210,6212,2048210
712,2204,2049210,6212,2049210
712,2204,2050210,6212,2050210
713,2212,2058210,6212,2058210
713,2212,2059210,6212,2059210
713,2212,2060210,6212,2060210
714,2220,2061210,6212,2061210
714,2220,2062210,6212,2062210
714,2220,2063020,6212,2063020
714,2220,2063020,6212,2063020
714,2220,2064020,6212,2064020
714,2220,2065020,6212,2065020
714,2220,2066020,6212,2066020
714,2220,2066340,6212,2066340
714,2220,2066660,6212,2066660
714,2220,2067120,6212,2067120
714,2220,2068120,6212,2068120
714,2220,2068580,6212,2068580
714,2220,2069390,6212,2069390
714,2220,2070390,6212,2070390
714,2220,2071390,6212,2071390
714,2220,2072390,6212,2072390
714,2220,2073200,6212,2073200
715,2228,2074200,6212,2074200
715,2228,2075200,6212,2075200
715,2228,2076200,6212,2076200
715,2228,2077200,6212,2077200
715,2228,2077520,6212,2077520
715,2228,2077520,6212,2077520
715,2228,2078520,6212,2078520
715,2228,2079520,6212,2079520
715,2228,2080520,6212,2080520
716,2236,2081520,6212,2081520
716,2236,2082520,6212,2082520
716,2236,2083520,6212,2083520
716,2236,2084520,6212,2084520
716,2236,2084990,6212,2084990
716,2236,2085210,6212,2085210
716,2236,2086020,6212,2086020
716,2236,2086490,6212,2086490
716,2236,2086960,6212,2086960
716,2236,2087770,6212,2087770
716,2236,2088090,6212,2088090
717,2244,2089090,6212,2089090
717,2244,2089900,6212,2089900
717,2244,2090550,6212,2090550
717,2244,2091550,6212,2091550
717,2244,2092550,6212,2092550
717,2244,2093550,6212,2093550
717,2244,2094550,6212,2094550
717,2244,2096550,6212,2096550
717,2244,2097550,6212,2097550
717,2244,2098360,6212,2098360
718,2252,2099360,6212,2099360
718,2252,2099360,6212,2099360
718,2252,2100360,6212,2100360
718,2252,2100820,6212,2100820
718,2252,2101820,6212,2101820
718,2252,2102820,6212,2102820
718,2252,2103820,6212,2103820
718,2252,2104820,6212,2104820
719,2260,2105290,6212,2105290
719,2260,2109290,6212,2109290
719,2260,2110100,6212,2110100
719,2260,2111100,6212,2111100
720,2268,2112100,6212,2112100
720,2268,2112420,6212,2112420
720,2268,2113420,6212,2113420
720,2268,2113880,6212,2113880
720,2268,2113880,6212,2113880
720,2268,2114690,6212,2114690
720,2268,2115500,6212,2115500
720,2268,2116500,6212,2116500
720,2268,2116500,6212,2116500
720,2268,2117310,6212,2117310
720,2268,2118120,6212,2118120
720,2268,2119120,6212,2119120
720,2268,2120120,6212,2120120
720,2268,2120120,6212,2120120
720,2268,2121120,6212,2121120
721,2276,2129120,6212,2129120
721,2276,2130120,6212,2130120
721,2276,2130340,6212,2130340
721,2276,2130450,6212,2130450
722,2284,2131450,6212,2131450
722,2284,2132450,6212,2132450
722,2284,2133260,6212,2133260
722,2284,2133730,6212,2133730
722,2284,2134730,6212,2134730
722,2284,2135730,6212,2135730
722,2284,2136730,6212,2136730
722,2284,2137730,6212,2137730
723,2292,2145730,6212,2145730
723,2292,2146730,6212,2146730
723,2292,2146730,6212,2146730
723,2292,2147730,6212,2147730
724,2300,2148730,6212,2148730
