name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0179-openb-node-0971,,G2,96,8,412316860416,20000,10,2940,412316860416,0,0,0,0,0,0,60,1200,0,0,190,3800,210,4200,0,0,460,9200
0180-openb-node-0765,,G2,96,8,412316860416,20000,9,4112,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800
0181-openb-node-0008,,P100,64,2,274877906944,16280,4,800,274877906944,60,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,976
0182-openb-node-0239,,T4,104,2,549755813888,15109,5,4100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0183-openb-node-0128,,T4,104,2,549755813888,15109,7,1848,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0184-openb-node-0952,,T4,104,2,549755813888,15109,8,3592,549755813888,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1057
0185-openb-node-0549,,G2,96,8,412316860416,20000,11,736,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800
0186-openb-node-0701,,T4,104,2,549755813888,15109,5,3500,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0187-openb-node-0752,,T4,104,2,549755813888,15109,7,784,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0188-openb-node-0456,,T4,104,2,549755813888,15109,6,4300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0189-openb-node-0857,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0190-openb-node-0103,,T4,96,4,412316860416,15109,10,2880,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0191-openb-node-0428,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0192-openb-node-1011,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0193-openb-node-0988,,P100,16,2,128849018880,16280,4,1696,128849018880,80,1302,90,1465,0,0,0,0,0,0,0,0,0,0,0,0,170,2767
0194-openb-node-0245,,G2,96,8,412316860416,20000,12,1520,412316860416,60,1200,30,600,190,3800,70,1400,0,0,190,3800,60,1200,0,0,600,12000
0195-openb-node-0628,,P100,16,2,128849018880,16280,2,1548,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0196-openb-node-1183,,T4,104,2,549755813888,15109,6,648,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0197-openb-node-0708,,G2,96,8,412316860416,20000,13,2608,412316860416,0,0,190,3800,130,2600,60,1200,190,3800,130,2600,60,1200,190,3800,950,19000
0198-openb-node-0395,,T4,104,2,549755813888,15109,8,48,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0199-openb-node-0782,,G2,96,8,412316860416,20000,15,3424,412316860416,60,1200,80,1600,70,1400,30,600,210,4200,190,3800,0,0,0,0,640,12800
0200-openb-node-0330,,G2,96,8,412316860416,20000,11,3174,412316860416,190,3800,210,4200,190,3800,0,0,190,3800,190,3800,0,0,0,0,970,19400
0201-openb-node-0373,,G2,96,8,412316860416,20000,13,884,412316860416,190,3800,190,3800,190,3800,90,1800,190,3800,90,1800,190,3800,190,3800,1320,26400
0202-openb-node-0542,,P100,16,2,128849018880,16280,4,0,128849018880,230,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3744
0203-openb-node-0737,,G2,96,8,412316860416,20000,10,884,412316860416,190,3800,190,3800,190,3800,0,0,0,0,0,0,190,3800,0,0,760,15200
0204-openb-node-0724,,T4,104,2,549755813888,15109,6,148,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0205-openb-node-1204,,G2,96,8,412316860416,20000,13,2676,412316860416,30,600,30,600,70,1400,190,3800,190,3800,190,3800,0,0,60,1200,760,15200
0206-openb-node-0777,,T4,104,2,549755813888,15109,6,648,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0207-openb-node-0651,,T4,104,2,549755813888,15109,8,3632,549755813888,60,906,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,250,3776
0208-openb-node-0749,,T4,104,2,549755813888,15109,5,1292,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0209-openb-node-0570,,G2,96,8,412316860416,20000,13,76,412316860416,190,3800,30,600,60,1200,190,3800,60,1200,190,3800,70,1400,190,3800,980,19600
0210-openb-node-1049,,P100,16,2,128849018880,16280,3,1696,128849018880,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0211-openb-node-0658,,G2,96,8,412316860416,20000,12,3420,412316860416,60,1200,190,3800,190,3800,30,600,190,3800,210,4200,0,0,0,0,870,17400
0212-openb-node-0270,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,8628
0213-openb-node-1039,,G2,96,8,412316860416,20000,9,15320,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800
0214-openb-node-0396,,T4,104,2,549755813888,15109,9,396,549755813888,190,2870,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,380,5740
0215-openb-node-0852,,V100M32,48,4,395136991232,32510,6,2092,395136991232,10,325,60,1950,0,0,0,0,0,0,0,0,0,0,0,0,70,2275
0216-openb-node-0371,,P100,16,2,128849018880,16280,2,1548,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0217-openb-node-0489,,T4,104,2,549755813888,15109,8,690,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0218-openb-node-1100,,T4,104,2,549755813888,15109,7,5992,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0219-openb-node-1137,,V100M16,32,4,137438953472,16160,3,792,137438953472,60,969,0,0,1000,16160,1000,16160,0,0,0,0,0,0,0,0,2060,33289
0220-openb-node-0273,,G2,96,8,412316860416,20000,12,878,412316860416,0,0,0,0,0,0,160,3200,0,0,30,600,60,1200,90,1800,340,6800
0221-openb-node-0786,,V100M32,48,4,395136991232,32510,7,728,395136991232,60,1950,0,0,30,975,190,6176,0,0,0,0,0,0,0,0,280,9101
0222-openb-node-0092,,G2,96,8,412316860416,20000,10,1796,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,70,1400,0,0,100,2000
0223-openb-node-0871,,T4,104,2,549755813888,15109,8,3440,549755813888,190,2870,60,906,0,0,0,0,0,0,0,0,0,0,0,0,250,3776
0224-openb-node-1001,,G2,96,8,412316860416,20000,10,78,412316860416,0,0,0,0,0,0,0,0,120,2400,0,0,0,0,0,0,120,2400
0225-openb-node-0164,,T4,104,2,549755813888,15109,7,300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0226-openb-node-0806,,G2,96,8,412316860416,20000,10,3980,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,400,20,400
0227-openb-node-0865,,G2,96,8,412316860416,20000,11,122,412316860416,0,0,60,1200,0,0,0,0,0,0,30,600,0,0,0,0,90,1800
0228-openb-node-1086,,G2,96,8,412316860416,20000,10,15332,412316860416,70,1400,0,0,120,2400,0,0,0,0,0,0,0,0,190,3800,380,7600
0229-openb-node-0461,,G2,96,8,412316860416,20000,9,3176,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,0,0,380,7600
0230-openb-node-0997,,V100M32,48,4,395136991232,32510,5,1400,395136991232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0231-openb-node-0325,,G2,96,8,412316860416,20000,10,5476,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3600,180,3600
0232-openb-node-0216,,G2,96,8,412316860416,20000,11,1580,412316860416,0,0,0,0,0,0,30,600,30,600,90,1800,190,3800,0,0,340,6800
0233-openb-node-0044,,G2,96,8,412316860416,20000,11,3188,412316860416,0,0,50,1000,80,1600,0,0,0,0,0,0,0,0,190,3800,320,6400
0234-openb-node-0609,,T4,104,2,549755813888,15109,7,2440,549755813888,80,1208,210,3172,0,0,0,0,0,0,0,0,0,0,0,0,290,4380
0235-openb-node-1097,,T4,104,2,549755813888,15109,9,248,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0236-openb-node-1128,,T4,104,2,549755813888,15109,8,548,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0237-openb-node-0230,,V100M16,32,4,137438953472,16160,6,636,137438953472,0,0,30,484,190,3070,120,1939,0,0,0,0,0,0,0,0,340,5493
0238-openb-node-1009,,G2,96,8,412316860416,20000,9,4140,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0239-openb-node-0337,,G2,96,8,412316860416,20000,11,3932,412316860416,60,1200,0,0,0,0,0,0,0,0,120,2400,70,1400,190,3800,440,8800
0240-openb-node-0475,,V100M16,8,1,34359738368,16160,2,848,34359738368,30,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,484
0241-openb-node-0740,,G2,96,8,412316860416,20000,10,3972,412316860416,60,1200,0,0,0,0,0,0,30,600,0,0,0,0,190,3800,280,5600
0242-openb-node-0592,,T4,104,2,549755813888,15109,8,796,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0243-openb-node-0063,,G2,96,8,412316860416,20000,10,684,412316860416,0,0,0,0,0,0,0,0,30,600,190,3800,190,3800,0,0,410,8200
0244-openb-node-0201,,T4,104,2,549755813888,15109,8,540,549755813888,190,2870,60,906,0,0,0,0,0,0,0,0,0,0,0,0,250,3776
0245-openb-node-0198,,G2,96,8,412316860416,20000,10,88,412316860416,0,0,0,0,0,0,0,0,80,1600,0,0,190,3800,0,0,270,5400
0246-openb-node-0816,,G2,96,8,412316860416,20000,3,6800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0247-openb-node-0611,,T4,104,2,549755813888,15109,8,2138,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0248-openb-node-0481,,T4,104,2,549755813888,15109,7,2448,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0249-openb-node-0018,,P100,64,2,274877906944,16280,7,4040,274877906944,120,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1953
0250-openb-node-0510,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0251-openb-node-0389,,T4,104,2,549755813888,15109,5,2000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0252-openb-node-0621,,G2,96,8,412316860416,20000,10,1780,412316860416,0,0,190,3800,0,0,60,1200,190,3800,0,0,0,0,0,0,440,8800
0253-openb-node-0047,,G2,96,8,412316860416,20000,13,2580,412316860416,80,1600,120,2400,190,3800,190,3800,190,3800,190,3800,0,0,190,3800,1150,23000
0254-openb-node-1054,,P100,16,2,128849018880,16280,4,1696,128849018880,30,488,30,488,0,0,0,0,0,0,0,0,0,0,0,0,60,976
0255-openb-node-0411,,T4,104,2,549755813888,15109,6,800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0256-openb-node-0947,,T4,104,2,549755813888,15109,5,3600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0257-openb-node-1136,,G2,96,8,412316860416,20000,12,476,412316860416,30,600,190,3800,130,2600,190,3800,190,3800,0,0,190,3800,0,0,920,18400
0258-openb-node-0670,,T4,104,2,549755813888,15109,6,548,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0259-openb-node-0536,,T4,104,2,549755813888,15109,7,890,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0260-openb-node-0835,,G3,128,8,824633720832,30000,5,6900,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0261-openb-node-0888,,T4,104,2,549755813888,15109,7,1900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0262-openb-node-0841,,G2,96,8,412316860416,20000,11,480,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,600,30,600
0263-openb-node-0881,,T4,104,2,549755813888,15109,7,5390,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0264-openb-node-1064,,P100,16,2,128849018880,16280,3,848,128849018880,190,3093,130,2116,0,0,0,0,0,0,0,0,0,0,0,0,320,5209
0265-openb-node-0064,,G2,96,8,412316860416,20000,12,1836,412316860416,20,400,0,0,0,0,0,0,0,0,0,0,0,0,30,600,50,1000
0266-openb-node-1193,,T4,104,2,549755813888,15109,6,4948,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0267-openb-node-0132,,T4,104,2,549755813888,15109,8,48,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0268-openb-node-1202,,G2,96,8,412316860416,20000,11,628,412316860416,120,2400,0,0,0,0,0,0,0,0,0,0,30,600,0,0,150,3000
0269-openb-node-0608,,T4,104,2,549755813888,15109,8,1148,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0270-openb-node-0187,,T4,104,2,549755813888,15109,8,400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0271-openb-node-0771,,G2,96,8,412316860416,20000,11,70,412316860416,0,0,0,0,60,1200,0,0,30,600,0,0,190,3800,0,0,280,5600
0272-openb-node-0162,,P100,16,2,128849018880,16280,4,696,128849018880,40,651,170,2767,0,0,0,0,0,0,0,0,0,0,0,0,210,3418
0273-openb-node-0293,,G2,96,8,412316860416,20000,11,1832,412316860416,30,600,0,0,0,0,0,0,60,1200,0,0,0,0,30,600,120,2400
0274-openb-node-1103,,T4,104,2,549755813888,15109,5,1900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0275-openb-node-0307,,G3,128,8,824633720832,30000,4,3900,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0276-openb-node-0236,,T4,104,2,549755813888,15109,5,4200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277-openb-node-0738,,T4,104,2,549755813888,15109,6,276,549755813888,0,0,10,151,0,0,0,0,0,0,0,0,0,0,0,0,10,151
0278-openb-node-0343,,G2,96,8,412316860416,20000,5,16534,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800
0279-openb-node-0854,,G2,96,8,412316860416,20000,10,1520,412316860416,0,0,0,0,0,0,190,3800,0,0,60,1200,0,0,0,0,250,5000
0280-openb-node-0604,,V100M16,8,1,34359738368,16160,2,848,34359738368,80,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1292
0281-openb-node-0963,,T4,104,2,549755813888,15109,5,1992,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0282-openb-node-1041,,G2,96,8,412316860416,20000,9,2528,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,190,3800,570,11400
0283-openb-node-0268,,G2,96,8,412316860416,20000,11,478,412316860416,60,1200,30,600,0,0,0,0,0,0,0,0,60,1200,0,0,150,3000
0284-openb-node-0783,,G2,96,8,412316860416,20000,10,2536,412316860416,0,0,0,0,0,0,0,0,0,0,80,1600,190,3800,0,0,270,5400
0285-openb-node-0417,,T4,104,2,549755813888,15109,8,592,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0286-openb-node-0682,,G2,96,8,412316860416,20000,10,1240,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0287-openb-node-0503,,P100,16,2,128849018880,16280,2,940,128849018880,190,3093,530,8628,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
0288-openb-node-1200,,T4,104,2,549755813888,15109,6,1400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0289-openb-node-0612,,T4,104,2,549755813888,15109,5,6290,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0290-openb-node-0316,,T4,104,2,549755813888,15109,8,1700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0291-openb-node-1211,,G2,96,8,412316860416,20000,12,1128,412316860416,0,0,0,0,0,0,30,600,30,600,30,600,0,0,80,1600,170,3400
0292-openb-node-0025,,V100M16,32,4,137438953472,16160,5,2344,137438953472,0,0,0,0,30,484,0,0,0,0,0,0,0,0,0,0,30,484
0293-openb-node-0143,,V100M16,8,1,34359738368,16160,2,1000,34359738368,220,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,3555
0294-openb-node-0026,,G2,96,8,412316860416,20000,9,2944,412316860416,0,0,0,0,190,3800,190,3800,0,0,0,0,190,3800,0,0,570,11400
0295-openb-node-0537,,T4,104,2,549755813888,15109,5,1900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0296-openb-node-0897,,V100M16,8,1,34359738368,16160,2,0,34359738368,170,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2747
0297-openb-node-0272,,G2,96,8,412316860416,20000,10,3736,412316860416,0,0,0,0,190,3800,50,1000,0,0,190,3800,190,3800,0,0,620,12400
0298-openb-node-0110,,G2,96,8,412316860416,20000,12,280,412316860416,80,1600,0,0,0,0,0,0,0,0,0,0,60,1200,30,600,170,3400
0299-openb-node-0224,,V100M16,32,4,137438953472,16160,5,3244,137438953472,190,3070,190,3070,0,0,0,0,0,0,0,0,0,0,0,0,380,6140
0300-openb-node-0576,,G2,96,8,412316860416,20000,9,10812,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,30,600,220,4400
0301-openb-node-1187,,G2,96,8,412316860416,20000,10,532,412316860416,0,0,0,0,210,4200,190,3800,190,3800,0,0,190,3800,0,0,780,15600
0302-openb-node-0452,,T4,104,2,549755813888,15109,6,2100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0303-openb-node-0523,,T4,104,2,549755813888,15109,8,5000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0304-openb-node-1027,,T4,104,2,549755813888,15109,8,300,549755813888,0,0,10,151,0,0,0,0,0,0,0,0,0,0,0,0,10,151
0305-openb-node-0484,,G2,96,8,412316860416,20000,12,686,412316860416,0,0,0,0,30,600,0,0,190,3800,0,0,40,800,0,0,260,5200
0306-openb-node-0793,,G2,96,8,412316860416,20000,9,8480,412316860416,0,0,0,0,60,1200,0,0,0,0,0,0,0,0,0,0,60,1200
0307-openb-node-0379,,P100,16,2,128849018880,16280,2,848,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0308-openb-node-1150,,T4,104,2,549755813888,15109,7,3984,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0309-openb-node-0219,,P100,16,2,128849018880,16280,2,848,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0310-openb-node-0491,,P100,16,2,128849018880,16280,3,3696,128849018880,80,1302,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,270,4395
0311-openb-node-0842,,T4,104,2,549755813888,15109,9,4300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0312-openb-node-0378,,T4,104,2,549755813888,15109,5,5000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0313-openb-node-1074,,G2,96,8,412316860416,20000,9,1038,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0314-openb-node-0538,,T4,104,2,549755813888,15109,6,1592,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0315-openb-node-0196,,G2,96,8,412316860416,20000,9,3980,412316860416,0,0,0,0,0,0,60,1200,0,0,0,0,0,0,0,0,60,1200
0316-openb-node-0029,,G2,96,8,412316860416,20000,11,162,412316860416,30,600,0,0,0,0,0,0,0,0,20,400,0,0,0,0,50,1000
0317-openb-node-1082,,T4,104,2,549755813888,15109,6,292,549755813888,0,0,120,1813,0,0,0,0,0,0,0,0,0,0,0,0,120,1813
0318-openb-node-0518,,G2,96,8,412316860416,20000,12,1780,412316860416,0,0,60,1200,60,1200,0,0,70,1400,0,0,190,3800,90,1800,470,9400
0319-openb-node-0501,,G2,96,8,412316860416,20000,9,4784,412316860416,0,0,0,0,70,1400,0,0,0,0,0,0,0,0,0,0,70,1400
0320-openb-node-0725,,T4,104,2,549755813888,15109,7,4392,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0321-openb-node-1121,,T4,104,2,549755813888,15109,8,192,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0322-openb-node-0250,,G2,96,8,412316860416,20000,10,2140,412316860416,0,0,30,600,0,0,0,0,0,0,0,0,60,1200,190,3800,280,5600
0323-openb-node-0677,,G2,96,8,412316860416,20000,9,1582,412316860416,0,0,0,0,0,0,0,0,0,0,210,4200,0,0,0,0,210,4200
0324-openb-node-1134,,G2,96,8,412316860416,20000,8,14492,412316860416,0,0,0,0,0,0,0,0,0,0,50,1000,350,7000,1000,20000,1400,28000
0325-openb-node-1029,,G2,96,8,412316860416,20000,10,662,412316860416,0,0,0,0,0,0,0,0,0,0,60,1200,30,600,190,3800,280,5600
0326-openb-node-0581,,G3,128,8,824633720832,30000,1,7800,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0327-openb-node-0185,,G2,96,8,412316860416,20000,8,6592,412316860416,0,0,0,0,0,0,0,0,210,4200,0,0,0,0,0,0,210,4200
0328-openb-node-0530,,G2,96,8,412316860416,20000,9,1500,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0329-openb-node-0304,,G2,96,8,412316860416,20000,10,248,412316860416,0,0,0,0,70,1400,0,0,0,0,0,0,190,3800,0,0,260,5200
0330-openb-node-0755,,T4,104,2,549755813888,15109,6,2800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0331-openb-node-0995,,V100M16,32,4,137438953472,16160,6,1244,137438953472,30,484,30,484,0,0,0,0,0,0,0,0,0,0,0,0,60,968
0332-openb-node-0229,,T4,104,2,549755813888,15109,9,492,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0333-openb-node-0200,,T4,104,2,549755813888,15109,6,1592,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0334-openb-node-1208,,T4,104,2,549755813888,15109,6,3690,549755813888,80,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1208
0335-openb-node-0954,,T4,104,2,549755813888,15109,6,3984,549755813888,60,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0336-openb-node-0862,,V100M16,8,1,34359738368,16160,1,4848,34359738368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0337-openb-node-0539,,T4,104,2,549755813888,15109,7,1000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0338-openb-node-0360,,G2,96,8,412316860416,20000,10,3272,412316860416,0,0,0,0,30,600,0,0,0,0,0,0,190,3800,0,0,220,4400
0339-openb-node-0493,,G2,96,8,412316860416,20000,3,2800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0340-openb-node-0641,,T4,104,2,549755813888,15109,6,7700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0341-openb-node-0410,,P100,16,2,128849018880,16280,2,1448,128849018880,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0342-openb-node-0376,,T4,104,2,549755813888,15109,9,500,549755813888,0,0,90,1359,0,0,0,0,0,0,0,0,0,0,0,0,90,1359
0343-openb-node-0231,,V100M16,64,8,274877906944,16160,9,4640,274877906944,0,0,0,0,120,1939,0,0,0,0,190,3070,0,0,0,0,310,5009
0344-openb-node-0736,,G2,96,8,412316860416,20000,10,486,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,190,3800
0345-openb-node-0908,,G2,96,8,412316860416,20000,12,1052,412316860416,30,600,10,200,0,0,30,600,0,0,190,3800,0,0,0,0,260,5200
0346-openb-node-0066,,G2,96,8,412316860416,20000,10,1440,412316860416,0,0,0,0,0,0,70,1400,0,0,190,3800,0,0,0,0,260,5200
0347-openb-node-0896,,V100M16,8,1,34359738368,16160,1,4848,34359738368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0348-openb-node-1172,,T4,104,2,549755813888,15109,5,1300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0349-openb-node-0454,,T4,104,2,549755813888,15109,5,5690,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0350-openb-node-0474,,G2,96,8,412316860416,20000,10,486,412316860416,0,0,0,0,0,0,0,0,60,1200,0,0,190,3800,190,3800,440,8800
0351-openb-node-0127,,T4,104,2,549755813888,15109,8,2300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352-openb-node-1048,,G2,96,8,412316860416,20000,12,4672,412316860416,120,2400,0,0,70,1400,30,600,190,3800,0,0,30,600,0,0,440,8800
0353-openb-node-0983,,G2,96,8,412316860416,20000,11,1696,412316860416,0,0,30,600,0,0,0,0,0,0,0,0,0,0,0,0,30,600
0354-openb-node-0086,,G2,96,8,412316860416,20000,11,1432,412316860416,60,1200,0,0,0,0,190,3800,0,0,190,3800,190,3800,0,0,630,12600
0355-openb-node-0398,,G2,96,8,412316860416,20000,10,1336,412316860416,0,0,0,0,190,3800,190,3800,190,3800,0,0,60,1200,0,0,630,12600
0356-openb-node-0375,,T4,104,2,549755813888,15109,5,4700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0357-openb-node-0458,,T4,104,2,549755813888,15109,6,2892,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0358-openb-node-1101,,T4,104,2,549755813888,15109,5,500,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0359-openb-node-0301,,G2,96,8,412316860416,20000,12,3084,412316860416,30,600,190,3800,190,3800,0,0,0,0,70,1400,190,3800,0,0,670,13400
0360-openb-node-0797,,G2,96,8,412316860416,20000,12,968,412316860416,120,2400,30,600,190,3800,0,0,0,0,0,0,0,0,190,3800,530,10600
0361-openb-node-1013,,V100M16,32,4,137438953472,16160,5,396,137438953472,0,0,130,2100,0,0,0,0,0,0,0,0,0,0,0,0,130,2100
