ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
280,1400,1196120,6212,1196120
280,1400,1196710,6212,1196710
281,1402,1197520,6212,1197520
281,1402,1197990,6212,1197990
281,1402,1198460,6212,1198460
282,1404,1199270,6212,1199270
282,1404,1199270,6212,1199270
282,1404,1200080,6212,1200080
282,1404,1200550,6212,1200550
283,1406,1201360,6212,1201360
283,1406,1201830,6212,1201830
283,1406,1202150,6212,1202150
283,1406,1202470,6212,1202470
284,1414,1203060,6212,1203060
284,1414,1203530,6212,1203530
284,1414,1203990,6212,1203990
284,1414,1204100,6212,1204100
284,1414,1204570,6212,1204570
284,1414,1204940,6212,1204940
284,1414,1205590,6212,1205590
284,1414,1205590,6212,1205590
284,1414,1206060,6212,1206060
284,1414,1206380,6212,1206380
284,1414,1206700,6212,1206700
284,1414,1207510,6212,1207510
284,1414,1207730,6212,1207730
284,1414,1208050,6212,1208050
284,1414,1208520,6212,1208520
285,1422,1208990,6212,1208990
285,1422,1208990,6212,1208990
285,1422,1209800,6212,1209800
285,1422,1210270,6212,1210270
285,1422,1210740,6212,1210740
285,1422,1211290,6212,1211290
285,1422,1211760,6212,1211760
285,1422,1212230,6212,1212230
285,1422,1213040,6212,1213040
285,1422,1213200,6212,1213200
285,1422,1214010,6212,1214010
285,1422,1214010,6212,1214010
285,1422,1214480,6212,1214480
285,1422,1215290,6212,1215290
285,1422,1215290,6212,1215290
285,1422,1215290,6212,1215290
285,1422,1215610,6212,1215610
286,1424,1216070,6212,1216070
286,1424,1216880,6212,1216880
287,1426,1217690,6212,1217690
287,1426,1218340,6212,1218340
287,1426,1218990,6212,1218990
287,1426,1219800,6212,1219800
287,1426,1219800,6212,1219800
287,1426,1219960,6212,1219960
287,1426,1220430,6212,1220430
288,1434,1221240,6212,1221240
288,1434,1221560,6212,1221560
288,1434,1222040,6212,1222040
288,1434,1222040,6212,1222040
288,1434,1222410,6212,1222410
288,1434,1222410,6212,1222410
288,1434,1222780,6212,1222780
288,1434,1223010,6212,1223010
288,1434,1223820,6212,1223820
288,1434,1223820,6212,1223820
288,1434,1224630,6212,1224630
288,1434,1224950,6212,1224950
288,1434,1225420,6212,1225420
288,1434,1225890,6212,1225890
288,1434,1226700,6212,1226700
288,1434,1227510,6212,1227510
289,1442,1228320,6212,1228320
289,1442,1228790,6212,1228790
289,1442,1229600,6212,1229600
289,1442,1230070,6212,1230070
289,1442,1230880,6212,1230880
289,1442,1231690,6212,1231690
289,1442,1232500,6212,1232500
289,1442,1232970,6212,1232970
289,1442,1233200,6212,1233200
289,1442,1233850,6212,1233850
290,1450,1234660,6212,1234660
290,1450,1235120,6212,1235120
290,1450,1235590,6212,1235590
290,1450,1236400,6212,1236400
290,1450,1236870,6212,1236870
290,1450,1236870,6212,1236870
290,1450,1237330,6212,1237330
290,1450,1237650,6212,1237650
290,1450,1238120,6212,1238120
290,1450,1238580,6212,1238580
290,1450,1239050,6212,1239050
290,1450,1239520,6212,1239520
290,1450,1240330,6212,1240330
290,1450,1240330,6212,1240330
290,1450,1241140,6212,1241140
291,1458,1241950,6212,1241950
291,1458,1241950,6212,1241950
291,1458,1242420,6212,1242420
291,1458,1243230,6212,1243230
291,1458,1243880,6212,1243880
291,1458,1244690,6212,1244690
291,1458,1244690,6212,1244690
291,1458,1244690,6212,1244690
291,1458,1245500,6212,1245500
291,1458,1245730,6212,1245730
291,1458,1246200,6212,1246200
291,1458,1246670,6212,1246670
291,1458,1247220,6212,1247220
291,1458,1248030,6212,1248030
292,1460,1248510,6212,1248510
292,1460,1248970,6212,1248970
292,1460,1249780,6212,1249780
292,1460,1250010,6212,1250010
293,1462,1250480,6212,1250480
293,1462,1251130,6212,1251130
293,1462,1251600,6212,1251600
294,1470,1252410,6212,1252410
294,1470,1253060,6212,1253060
294,1470,1253870,6212,1253870
294,1470,1254190,6212,1254190
294,1470,1254510,6212,1254510
294,1470,1254510,6212,1254510
294,1470,1254980,6212,1254980
294,1470,1255300,6212,1255300
294,1470,1255770,6212,1255770
294,1470,1256420,6212,1256420
294,1470,1257230,6212,1257230
294,1470,1258040,6212,1258040
295,1472,1258850,6212,1258850
295,1472,1259320,6212,1259320
295,1472,1259640,6212,1259640
295,1472,1259870,6212,1259870
296,1480,1260680,6212,1260680
296,1480,1261490,6212,1261490
296,1480,1261960,6212,1261960
296,1480,1262430,6212,1262430
296,1480,1263240,6212,1263240
296,1480,1264050,6212,1264050
296,1480,1264280,6212,1264280
296,1480,1265090,6212,1265090
296,1480,1265740,6212,1265740
296,1480,1266210,6212,1266210
296,1480,1267020,6212,1267020
297,1488,1267490,6212,1267490
297,1488,1268300,6212,1268300
297,1488,1268770,6212,1268770
297,1488,1269090,6212,1269090
297,1488,1269090,6212,1269090
297,1488,1269560,6212,1269560
297,1488,1269880,6212,1269880
297,1488,1270690,6212,1270690
297,1488,1271010,6212,1271010
297,1488,1271480,6212,1271480
297,1488,1272290,6212,1272290
297,1488,1272940,6212,1272940
297,1488,1273170,6212,1273170
297,1488,1273980,6212,1273980
298,1496,1274450,6212,1274450
298,1496,1275260,6212,1275260
298,1496,1276070,6212,1276070
298,1496,1276880,6212,1276880
298,1496,1277200,6212,1277200
298,1496,1278010,6212,1278010
298,1496,1278230,6212,1278230
298,1496,1278550,6212,1278550
298,1496,1278920,6212,1278920
298,1496,1279390,6212,1279390
298,1496,1279390,6212,1279390
298,1496,1280200,6212,1280200
298,1496,1280520,6212,1280520
299,1500,1281330,6212,1281330
299,1500,1281490,6212,1281490
299,1500,1281960,6212,1281960
299,1500,1282430,6212,1282430
299,1500,1283240,6212,1283240
299,1500,1283710,6212,1283710
299,1500,1284180,6212,1284180
299,1500,1284340,6212,1284340
300,1502,1285150,6212,1285150
301,1504,1285800,6212,1285800
301,1504,1286390,6212,1286390
301,1504,1286740,6212,1286740
301,1504,1287550,6212,1287550
302,1506,1288100,6212,1288100
303,1508,1288910,6212,1288910
303,1508,1289380,6212,1289380
303,1508,1289380,6212,1289380
303,1508,1289970,6212,1289970
303,1508,1289970,6212,1289970
303,1508,1290440,6212,1290440
304,1516,1290910,6212,1290910
304,1516,1291230,6212,1291230
304,1516,1291700,6212,1291700
304,1516,1292510,6212,1292510
304,1516,1293320,6212,1293320
304,1516,1293320,6212,1293320
304,1516,1293640,6212,1293640
304,1516,1294110,6212,1294110
304,1516,1294110,6212,1294110
304,1516,1294760,6212,1294760
304,1516,1295230,6212,1295230
304,1516,1295550,6212,1295550
304,1516,1295870,6212,1295870
304,1516,1296340,6212,1296340
304,1516,1296810,6212,1296810
304,1516,1297140,6212,1297140
305,1518,1297580,6212,1297580
305,1518,1298390,6212,1298390
306,1526,1299200,6212,1299200
306,1526,1299670,6212,1299670
306,1526,1299990,6212,1299990
306,1526,1300540,6212,1300540
306,1526,1301010,6212,1301010
306,1526,1301170,6212,1301170
306,1526,1301170,6212,1301170
306,1526,1301640,6212,1301640
306,1526,1301960,6212,1301960
306,1526,1302550,6212,1302550
306,1526,1303360,6212,1303360
306,1526,1303360,6212,1303360
306,1526,1303590,6212,1303590
306,1526,1303820,6212,1303820
306,1526,1304140,6212,1304140
306,1526,1304370,6212,1304370
306,1526,1304840,6212,1304840
306,1526,1304840,6212,1304840
306,1526,1305650,6212,1305650
306,1526,1305970,6212,1305970
306,1526,1306440,6212,1306440
306,1526,1307250,6212,1307250
307,1528,1308060,6212,1308060
307,1528,1308650,6212,1308650
308,1536,1309460,6212,1309460
308,1536,1310270,6212,1310270
308,1536,1310740,6212,1310740
308,1536,1311210,6212,1311210
308,1536,1311530,6212,1311530
308,1536,1311760,6212,1311760
308,1536,1312350,6212,1312350
308,1536,1312820,6212,1312820
308,1536,1313050,6212,1313050
308,1536,1313860,6212,1313860
308,1536,1314670,6212,1314670
308,1536,1315480,6212,1315480
309,1544,1316290,6212,1316290
309,1544,1316290,6212,1316290
309,1544,1317100,6212,1317100
309,1544,1317910,6212,1317910
309,1544,1318230,6212,1318230
309,1544,1318230,6212,1318230
309,1544,1318700,6212,1318700
309,1544,1319510,6212,1319510
309,1544,1320320,6212,1320320
309,1544,1320480,6212,1320480
309,1544,1320950,6212,1320950
309,1544,1321420,6212,1321420
309,1544,1322230,6212,1322230
310,1546,1322880,6212,1322880
310,1546,1323200,6212,1323200
310,1546,1323750,6212,1323750
310,1546,1323750,6212,1323750
311,1548,1324560,6212,1324560
311,1548,1324910,6212,1324910
312,1550,1325380,6212,1325380
312,1550,1325850,6212,1325850
312,1550,1326660,6212,1326660
312,1550,1326980,6212,1326980
312,1550,1327450,6212,1327450
313,1558,1327920,6212,1327920
313,1558,1328240,6212,1328240
313,1558,1328710,6212,1328710
313,1558,1329180,6212,1329180
313,1558,1329650,6212,1329650
313,1558,1330120,6212,1330120
313,1558,1330930,6212,1330930
313,1558,1330930,6212,1330930
313,1558,1331740,6212,1331740
313,1558,1332210,6212,1332210
313,1558,1332680,6212,1332680
314,1566,1333150,6212,1333150
314,1566,1333370,6212,1333370
314,1566,1334180,6212,1334180
314,1566,1334500,6212,1334500
314,1566,1334730,6212,1334730
314,1566,1335540,6212,1335540
314,1566,1335590,6212,1335590
314,1566,1336060,6212,1336060
314,1566,1336530,6212,1336530
314,1566,1337000,6212,1337000
314,1566,1337000,6212,1337000
315,1568,1337810,6212,1337810
315,1568,1337810,6212,1337810
315,1568,1338620,6212,1338620
315,1568,1338620,6212,1338620
315,1568,1339090,6212,1339090
315,1568,1339740,6212,1339740
315,1568,1340220,6212,1340220
315,1568,1340680,6212,1340680
316,1570,1341150,6212,1341150
316,1570,1341960,6212,1341960
316,1570,1342610,6212,1342610
316,1570,1342930,6212,1342930
316,1570,1343740,6212,1343740
316,1570,1344210,6212,1344210
316,1570,1345020,6212,1345020
316,1570,1345340,6212,1345340
317,1578,1345810,6212,1345810
317,1578,1346620,6212,1346620
317,1578,1346850,6212,1346850
317,1578,1347320,6212,1347320
317,1578,1347790,6212,1347790
317,1578,1348260,6212,1348260
317,1578,1348720,6212,1348720
317,1578,1349190,6212,1349190
317,1578,1350000,6212,1350000
317,1578,1350230,6212,1350230
317,1578,1350550,6212,1350550
317,1578,1350870,6212,1350870
317,1578,1351680,6212,1351680
318,1586,1352490,6212,1352490
318,1586,1353140,6212,1353140
318,1586,1353610,6212,1353610
318,1586,1353930,6212,1353930
318,1586,1354580,6212,1354580
318,1586,1355390,6212,1355390
318,1586,1356200,6212,1356200
318,1586,1357010,6212,1357010
318,1586,1357010,6212,1357010
318,1586,1357480,6212,1357480
318,1586,1357950,6212,1357950
318,1586,1358270,6212,1358270
318,1586,1358740,6212,1358740
318,1586,1359210,6212,1359210
319,1588,1359440,6212,1359440
319,1588,1359670,6212,1359670
319,1588,1359670,6212,1359670
319,1588,1359670,6212,1359670
319,1588,1359670,6212,1359670
319,1588,1360140,6212,1360140
319,1588,1360950,6212,1360950
320,1596,1361420,6212,1361420
320,1596,1361890,6212,1361890
320,1596,1361890,6212,1361890
320,1596,1362540,6212,1362540
320,1596,1363350,6212,1363350
320,1596,1363350,6212,1363350
320,1596,1363820,6212,1363820
320,1596,1364630,6212,1364630
320,1596,1364630,6212,1364630
320,1596,1365440,6212,1365440
320,1596,1366250,6212,1366250
320,1596,1366570,6212,1366570
320,1596,1366940,6212,1366940
320,1596,1367490,6212,1367490
320,1596,1367490,6212,1367490
320,1596,1367490,6212,1367490
321,1604,1367950,6212,1367950
321,1604,1368420,6212,1368420
321,1604,1368890,6212,1368890
321,1604,1369700,6212,1369700
321,1604,1370170,6212,1370170
321,1604,1370170,6212,1370170
321,1604,1370390,6212,1370390
321,1604,1371200,6212,1371200
321,1604,1371750,6212,1371750
321,1604,1372220,6212,1372220
321,1604,1372690,6212,1372690
321,1604,1373010,6212,1373010
321,1604,1373480,6212,1373480
321,1604,1374290,6212,1374290
321,1604,1374290,6212,1374290
322,1606,1375100,6212,1375100
322,1606,1375910,6212,1375910
322,1606,1375910,6212,1375910
323,1614,1376720,6212,1376720
323,1614,1376950,6212,1376950
323,1614,1377420,6212,1377420
323,1614,1377880,6212,1377880
323,1614,1378350,6212,1378350
323,1614,1379160,6212,1379160
323,1614,1379810,6212,1379810
323,1614,1380130,6212,1380130
323,1614,1380940,6212,1380940
323,1614,1380940,6212,1380940
323,1614,1381410,6212,1381410
323,1614,1381880,6212,1381880
323,1614,1382690,6212,1382690
323,1614,1383160,6212,1383160
323,1614,1383630,6212,1383630
323,1614,1383630,6212,1383630
323,1614,1383630,6212,1383630
324,1616,1384280,6212,1384280
324,1616,1385090,6212,1385090
324,1616,1385090,6212,1385090
325,1624,1385560,6212,1385560
325,1624,1385880,6212,1385880
325,1624,1385880,6212,1385880
325,1624,1386430,6212,1386430
325,1624,1386750,6212,1386750
325,1624,1387560,6212,1387560
325,1624,1388370,6212,1388370
325,1624,1389180,6212,1389180
325,1624,1389500,6212,1389500
325,1624,1390310,6212,1390310
325,1624,1390310,6212,1390310
325,1624,1390900,6212,1390900
325,1624,1391710,6212,1391710
325,1624,1391930,6212,1391930
326,1632,1392740,6212,1392740
326,1632,1393210,6212,1393210
326,1632,1393530,6212,1393530
326,1632,1393760,6212,1393760
326,1632,1394570,6212,1394570
326,1632,1395220,6212,1395220
326,1632,1395220,6212,1395220
326,1632,1395450,6212,1395450
326,1632,1396260,6212,1396260
326,1632,1396630,6212,1396630
326,1632,1397440,6212,1397440
326,1632,1398090,6212,1398090
326,1632,1398320,6212,1398320
326,1632,1398790,6212,1398790
327,1634,1399250,6212,1399250
327,1634,1399250,6212,1399250
327,1634,1399900,6212,1399900
328,1642,1400710,6212,1400710
329,1644,1401520,6212,1401520
329,1644,1402330,6212,1402330
329,1644,1403140,6212,1403140
329,1644,1403140,6212,1403140
329,1644,1403140,6212,1403140
329,1644,1403950,6212,1403950
329,1644,1404760,6212,1404760
329,1644,1405080,6212,1405080
329,1644,1405080,6212,1405080
329,1644,1405890,6212,1405890
329,1644,1405890,6212,1405890
329,1644,1406700,6212,1406700
329,1644,1406930,6212,1406930
329,1644,1406930,6212,1406930
329,1644,1407740,6212,1407740
329,1644,1408550,6212,1408550
329,1644,1408550,6212,1408550
329,1644,1409020,6212,1409020
330,1652,1409830,6212,1409830
330,1652,1410640,6212,1410640
330,1652,1410640,6212,1410640
330,1652,1411230,6212,1411230
330,1652,1411820,6212,1411820
330,1652,1411820,6212,1411820
330,1652,1411820,6212,1411820
330,1652,1412630,6212,1412630
330,1652,1413100,6212,1413100
330,1652,1413420,6212,1413420
330,1652,1413890,6212,1413890
330,1652,1414700,6212,1414700
330,1652,1415510,6212,1415510
330,1652,1415510,6212,1415510
331,1660,1415980,6212,1415980
331,1660,1416790,6212,1416790
331,1660,1417600,6212,1417600
331,1660,1418410,6212,1418410
331,1660,1418570,6212,1418570
331,1660,1419380,6212,1419380
331,1660,1419750,6212,1419750
331,1660,1420070,6212,1420070
331,1660,1420880,6212,1420880
331,1660,1421690,6212,1421690
331,1660,1422500,6212,1422500
332,1662,1422970,6212,1422970
332,1662,1422970,6212,1422970
332,1662,1423780,6212,1423780
332,1662,1424010,6212,1424010
333,1670,1424480,6212,1424480
333,1670,1425290,6212,1425290
333,1670,1425520,6212,1425520
333,1670,1425680,6212,1425680
333,1670,1426490,6212,1426490
333,1670,1427300,6212,1427300
333,1670,1428110,6212,1428110
333,1670,1428700,6212,1428700
333,1670,1429510,6212,1429510
333,1670,1429670,6212,1429670
333,1670,1429780,6212,1429780
333,1670,1430430,6212,1430430
334,1678,1431020,6212,1431020
334,1678,1431830,6212,1431830
334,1678,1432290,6212,1432290
334,1678,1432760,6212,1432760
334,1678,1432760,6212,1432760
334,1678,1433570,6212,1433570
334,1678,1434380,6212,1434380
334,1678,1434380,6212,1434380
334,1678,1435190,6212,1435190
334,1678,1435660,6212,1435660
334,1678,1436470,6212,1436470
334,1678,1437020,6212,1437020
335,1680,1437490,6212,1437490
335,1680,1437490,6212,1437490
335,1680,1438300,6212,1438300
335,1680,1438300,6212,1438300
335,1680,1438530,6212,1438530
336,1688,1439340,6212,1439340
336,1688,1439340,6212,1439340
336,1688,1439570,6212,1439570
336,1688,1440380,6212,1440380
336,1688,1440700,6212,1440700
336,1688,1440930,6212,1440930
336,1688,1441480,6212,1441480
336,1688,1441850,6212,1441850
336,1688,1442080,6212,1442080
336,1688,1442080,6212,1442080
336,1688,1442240,6212,1442240
336,1688,1442890,6212,1442890
336,1688,1443700,6212,1443700
336,1688,1444250,6212,1444250
336,1688,1444250,6212,1444250
336,1688,1444720,6212,1444720
336,1688,1445530,6212,1445530
336,1688,1445530,6212,1445530
336,1688,1445690,6212,1445690
337,1696,1446500,6212,1446500
337,1696,1446970,6212,1446970
337,1696,1446970,6212,1446970
337,1696,1447290,6212,1447290
337,1696,1448100,6212,1448100
337,1696,1448560,6212,1448560
337,1696,1449370,6212,1449370
337,1696,1450180,6212,1450180
337,1696,1450830,6212,1450830
337,1696,1451480,6212,1451480
337,1696,1451950,6212,1451950
337,1696,1452060,6212,1452060
337,1696,1452870,6212,1452870
337,1696,1453100,6212,1453100
338,1704,1453910,6212,1453910
338,1704,1454560,6212,1454560
338,1704,1455370,6212,1455370
338,1704,1455960,6212,1455960
338,1704,1456190,6212,1456190
338,1704,1456670,6212,1456670
338,1704,1457140,6212,1457140
338,1704,1457140,6212,1457140
338,1704,1457610,6212,1457610
338,1704,1457610,6212,1457610
338,1704,1457610,6212,1457610
338,1704,1457610,6212,1457610
338,1704,1457610,6212,1457610
338,1704,1458080,6212,1458080
338,1704,1458550,6212,1458550
338,1704,1458780,6212,1458780
338,1704,1459430,6212,1459430
339,1712,1459980,6212,1459980
339,1712,1460790,6212,1460790
339,1712,1461020,6212,1461020
339,1712,1461490,6212,1461490
339,1712,1461960,6212,1461960
339,1712,1462610,6212,1462610
339,1712,1462770,6212,1462770
339,1712,1463420,6212,1463420
339,1712,1463420,6212,1463420
339,1712,1463650,6212,1463650
339,1712,1464120,6212,1464120
339,1712,1464170,6212,1464170
339,1712,1464980,6212,1464980
339,1712,1465300,6212,1465300
339,1712,1466110,6212,1466110
339,1712,1466430,6212,1466430
339,1712,1466900,6212,1466900
339,1712,1467360,6212,1467360
339,1712,1467680,6212,1467680
340,1714,1468330,6212,1468330
340,1714,1468800,6212,1468800
340,1714,1468800,6212,1468800
340,1714,1469270,6212,1469270
341,1722,1469740,6212,1469740
341,1722,1470550,6212,1470550
341,1722,1471360,6212,1471360
341,1722,1472170,6212,1472170
341,1722,1472630,6212,1472630
341,1722,1473100,6212,1473100
341,1722,1473100,6212,1473100
341,1722,1473420,6212,1473420
341,1722,1473420,6212,1473420
341,1722,1474230,6212,1474230
341,1722,1475040,6212,1475040
341,1722,1475200,6212,1475200
341,1722,1476010,6212,1476010
342,1730,1476660,6212,1476660
342,1730,1477310,6212,1477310
342,1730,1477680,6212,1477680
342,1730,1478490,6212,1478490
342,1730,1478960,6212,1478960
342,1730,1479610,6212,1479610
342,1730,1480070,6212,1480070
342,1730,1480540,6212,1480540
342,1730,1481350,6212,1481350
342,1730,1482160,6212,1482160
342,1730,1482630,6212,1482630
342,1730,1483100,6212,1483100
343,1732,1483560,6212,1483560
343,1732,1484370,6212,1484370
344,1734,1484920,6212,1484920
344,1734,1484920,6212,1484920
344,1734,1485390,6212,1485390
344,1734,1486200,6212,1486200
345,1742,1487010,6212,1487010
345,1742,1487560,6212,1487560
345,1742,1487880,6212,1487880
345,1742,1488110,6212,1488110
345,1742,1488570,6212,1488570
345,1742,1489380,6212,1489380
345,1742,1490190,6212,1490190
345,1742,1490510,6212,1490510
345,1742,1491320,6212,1491320
345,1742,1491640,6212,1491640
345,1742,1492450,6212,1492450
345,1742,1492920,6212,1492920
345,1742,1493730,6212,1493730
346,1750,1494540,6212,1494540
346,1750,1495350,6212,1495350
346,1750,1495820,6212,1495820
346,1750,1495820,6212,1495820
346,1750,1496290,6212,1496290
346,1750,1497100,6212,1497100
346,1750,1497100,6212,1497100
346,1750,1497910,6212,1497910
346,1750,1498140,6212,1498140
346,1750,1498140,6212,1498140
346,1750,1498460,6212,1498460
346,1750,1498930,6212,1498930
346,1750,1499250,6212,1499250
346,1750,1499570,6212,1499570
346,1750,1500380,6212,1500380
346,1750,1500380,6212,1500380
346,1750,1500700,6212,1500700
347,1758,1501510,6212,1501510
347,1758,1501510,6212,1501510
347,1758,1501670,6212,1501670
347,1758,1501670,6212,1501670
347,1758,1502320,6212,1502320
347,1758,1502780,6212,1502780
347,1758,1503590,6212,1503590
347,1758,1504060,6212,1504060
347,1758,1504380,6212,1504380
347,1758,1505030,6212,1505030
347,1758,1505490,6212,1505490
347,1758,1506300,6212,1506300
347,1758,1507110,6212,1507110
347,1758,1507580,6212,1507580
347,1758,1508050,6212,1508050
347,1758,1508050,6212,1508050
347,1758,1508520,6212,1508520
348,1766,1509170,6212,1509170
348,1766,1509170,6212,1509170
348,1766,1509400,6212,1509400
348,1766,1510210,6212,1510210
348,1766,1510530,6212,1510530
348,1766,1511000,6212,1511000
348,1766,1511320,6212,1511320
348,1766,1511320,6212,1511320
348,1766,1512130,6212,1512130
348,1766,1512350,6212,1512350
348,1766,1513160,6212,1513160
348,1766,1513620,6212,1513620
348,1766,1514430,6212,1514430
348,1766,1515240,6212,1515240
349,1774,1516050,6212,1516050
349,1774,1516370,6212,1516370
349,1774,1516600,6212,1516600
349,1774,1517410,6212,1517410
349,1774,1517960,6212,1517960
349,1774,1518280,6212,1518280
349,1774,1519090,6212,1519090
349,1774,1519900,6212,1519900
349,1774,1520220,6212,1520220
349,1774,1520540,6212,1520540
349,1774,1521010,6212,1521010
349,1774,1521820,6212,1521820
349,1774,1522140,6212,1522140
349,1774,1522610,6212,1522610
349,1774,1522770,6212,1522770
350,1776,1523090,6212,1523090
351,1784,1523410,6212,1523410
351,1784,1524060,6212,1524060
351,1784,1524870,6212,1524870
351,1784,1524920,6212,1524920
351,1784,1525730,6212,1525730
351,1784,1526200,6212,1526200
351,1784,1526200,6212,1526200
351,1784,1526670,6212,1526670
351,1784,1527480,6212,1527480
351,1784,1527800,6212,1527800
351,1784,1528030,6212,1528030
351,1784,1528840,6212,1528840
351,1784,1528840,6212,1528840
351,1784,1528840,6212,1528840
351,1784,1529070,6212,1529070
351,1784,1529540,6212,1529540
351,1784,1529860,6212,1529860
352,1792,1530670,6212,1530670
352,1792,1531480,6212,1531480
352,1792,1531800,6212,1531800
352,1792,1532610,6212,1532610
352,1792,1533420,6212,1533420
352,1792,1534070,6212,1534070
352,1792,1534540,6212,1534540
352,1792,1535010,6212,1535010
352,1792,1535480,6212,1535480
352,1792,1536130,6212,1536130
352,1792,1536680,6212,1536680
352,1792,1537150,6212,1537150
353,1794,1537800,6212,1537800
353,1794,1538610,6212,1538610
353,1794,1539080,6212,1539080
353,1794,1539540,6212,1539540
354,1802,1540010,6212,1540010
354,1802,1540480,6212,1540480
354,1802,1540800,6212,1540800
354,1802,1541450,6212,1541450
354,1802,1542260,6212,1542260
354,1802,1542910,6212,1542910
354,1802,1543380,6212,1543380
354,1802,1543850,6212,1543850
354,1802,1544170,6212,1544170
354,1802,1544640,6212,1544640
355,1810,1545110,6212,1545110
355,1810,1545430,6212,1545430
355,1810,1545750,6212,1545750
355,1810,1546560,6212,1546560
355,1810,1546560,6212,1546560
355,1810,1546880,6212,1546880
355,1810,1547690,6212,1547690
355,1810,1547920,6212,1547920
355,1810,1548390,6212,1548390
355,1810,1549200,6212,1549200
355,1810,1549670,6212,1549670
355,1810,1550220,6212,1550220
355,1810,1550690,6212,1550690
355,1810,1551500,6212,1551500
355,1810,1552310,6212,1552310
355,1810,1553120,6212,1553120
355,1810,1553590,6212,1553590
355,1810,1554400,6212,1554400
355,1810,1555210,6212,1555210
356,1812,1555440,6212,1555440
356,1812,1556250,6212,1556250
357,1814,1557060,6212,1557060
357,1814,1557430,6212,1557430
357,1814,1557750,6212,1557750
357,1814,1558560,6212,1558560
358,1816,1559370,6212,1559370
358,1816,1559370,6212,1559370
358,1816,1559370,6212,1559370
358,1816,1559840,6212,1559840
359,1820,1560650,6212,1560650
359,1820,1561460,6212,1561460
359,1820,1561460,6212,1561460
359,1820,1562270,6212,1562270
359,1820,1563080,6212,1563080
359,1820,1563410,6212,1563410
360,1828,1564220,6212,1564220
360,1828,1564690,6212,1564690
360,1828,1565160,6212,1565160
360,1828,1565160,6212,1565160
360,1828,1565480,6212,1565480
360,1828,1566290,6212,1566290
360,1828,1566940,6212,1566940
360,1828,1567410,6212,1567410
360,1828,1567410,6212,1567410
360,1828,1567960,6212,1567960
360,1828,1568510,6212,1568510
360,1828,1569320,6212,1569320
361,1836,1569910,6212,1569910
361,1836,1570560,6212,1570560
361,1836,1571030,6212,1571030
361,1836,1571500,6212,1571500
361,1836,1572310,6212,1572310
361,1836,1572780,6212,1572780
361,1836,1572780,6212,1572780
361,1836,1572780,6212,1572780
361,1836,1573250,6212,1573250
361,1836,1573900,6212,1573900
361,1836,1574710,6212,1574710
361,1836,1575520,6212,1575520
362,1844,1576330,6212,1576330
362,1844,1576880,6212,1576880
362,1844,1576880,6212,1576880
362,1844,1577690,6212,1577690
362,1844,1578500,6212,1578500
362,1844,1579310,6212,1579310
362,1844,1580120,6212,1580120
362,1844,1580930,6212,1580930
362,1844,1581400,6212,1581400
362,1844,1581620,6212,1581620
362,1844,1581850,6212,1581850
362,1844,1582660,6212,1582660
362,1844,1582660,6212,1582660
363,1852,1583130,6212,1583130
363,1852,1583940,6212,1583940
363,1852,1584260,6212,1584260
363,1852,1584850,6212,1584850
363,1852,1584850,6212,1584850
363,1852,1585170,6212,1585170
363,1852,1585630,6212,1585630
363,1852,1586100,6212,1586100
363,1852,1586570,6212,1586570
363,1852,1586570,6212,1586570
363,1852,1587040,6212,1587040
363,1852,1587850,6212,1587850
363,1852,1588440,6212,1588440
363,1852,1589090,6212,1589090
364,1860,1589680,6212,1589680
364,1860,1590150,6212,1590150
364,1860,1590960,6212,1590960
364,1860,1591280,6212,1591280
364,1860,1591600,6212,1591600
364,1860,1591830,6212,1591830
364,1860,1592640,6212,1592640
364,1860,1593450,6212,1593450
364,1860,1593910,6212,1593910
364,1860,1594720,6212,1594720
364,1860,1595530,6212,1595530
364,1860,1596340,6212,1596340
365,1868,1596990,6212,1596990
365,1868,1597360,6212,1597360
365,1868,1597950,6212,1597950
365,1868,1598320,6212,1598320
365,1868,1599130,6212,1599130
365,1868,1599600,6212,1599600
365,1868,1600410,6212,1600410
365,1868,1601060,6212,1601060
365,1868,1601380,6212,1601380
365,1868,1602190,6212,1602190
365,1868,1602660,6212,1602660
365,1868,1602980,6212,1602980
365,1868,1603440,6212,1603440
365,1868,1603810,6212,1603810
365,1868,1604620,6212,1604620
366,1870,1605100,6212,1605100
366,1870,1605570,6212,1605570
366,1870,1606040,6212,1606040
367,1872,1606850,6212,1606850
367,1872,1606850,6212,1606850
367,1872,1607320,6212,1607320
