ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
481,2420,2068050,6212,2068050
481,2420,2068420,6212,2068420
481,2420,2069230,6212,2069230
481,2420,2069700,6212,2069700
481,2420,2069930,6212,2069930
481,2420,2070400,6212,2070400
481,2420,2070950,6212,2070950
482,2428,2071600,6212,2071600
482,2428,2072410,6212,2072410
482,2428,2073220,6212,2073220
482,2428,2073690,6212,2073690
482,2428,2074500,6212,2074500
482,2428,2074720,6212,2074720
482,2428,2075190,6212,2075190
482,2428,2076000,6212,2076000
482,2428,2076160,6212,2076160
482,2428,2076160,6212,2076160
482,2428,2076970,6212,2076970
482,2428,2076970,6212,2076970
482,2428,2077440,6212,2077440
482,2428,2078250,6212,2078250
482,2428,2078250,6212,2078250
482,2428,2078250,6212,2078250
482,2428,2079060,6212,2079060
482,2428,2079380,6212,2079380
482,2428,2079850,6212,2079850
482,2428,2080440,6212,2080440
482,2428,2080910,6212,2080910
482,2428,2081380,6212,2081380
483,2436,2082190,6212,2082190
483,2436,2082190,6212,2082190
483,2436,2083000,6212,2083000
483,2436,2083000,6212,2083000
483,2436,2083810,6212,2083810
483,2436,2083970,6212,2083970
483,2436,2084440,6212,2084440
483,2436,2084910,6212,2084910
483,2436,2085380,6212,2085380
483,2436,2085380,6212,2085380
483,2436,2085850,6212,2085850
483,2436,2086170,6212,2086170
483,2436,2086170,6212,2086170
483,2436,2086980,6212,2086980
483,2436,2087440,6212,2087440
483,2436,2087760,6212,2087760
483,2436,2088230,6212,2088230
483,2436,2088700,6212,2088700
483,2436,2088930,6212,2088930
483,2436,2089740,6212,2089740
484,2444,2089970,6212,2089970
484,2444,2090190,6212,2090190
484,2444,2091000,6212,2091000
484,2444,2091470,6212,2091470
484,2444,2091580,6212,2091580
484,2444,2092390,6212,2092390
484,2444,2092390,6212,2092390
485,2446,2092860,6212,2092860
485,2446,2093330,6212,2093330
485,2446,2094140,6212,2094140
485,2446,2094950,6212,2094950
485,2446,2095760,6212,2095760
486,2448,2096570,6212,2096570
486,2448,2097380,6212,2097380
486,2448,2098030,6212,2098030
487,2450,2098840,6212,2098840
487,2450,2099300,6212,2099300
487,2450,2099770,6212,2099770
487,2450,2100140,6212,2100140
488,2458,2100950,6212,2100950
488,2458,2101420,6212,2101420
488,2458,2102230,6212,2102230
488,2458,2102550,6212,2102550
489,2460,2102870,6212,2102870
489,2460,2103190,6212,2103190
489,2460,2103510,6212,2103510
489,2460,2104320,6212,2104320
490,2462,2105130,6212,2105130
490,2462,2105600,6212,2105600
490,2462,2106070,6212,2106070
490,2462,2106620,6212,2106620
490,2462,2106940,6212,2106940
490,2462,2107590,6212,2107590
490,2462,2107590,6212,2107590
490,2462,2107910,6212,2107910
490,2462,2108720,6212,2108720
490,2462,2109530,6212,2109530
490,2462,2109530,6212,2109530
490,2462,2110000,6212,2110000
490,2462,2110470,6212,2110470
490,2462,2111280,6212,2111280
490,2462,2111280,6212,2111280
491,2470,2111750,6212,2111750
491,2470,2112220,6212,2112220
491,2470,2112220,6212,2112220
491,2470,2112690,6212,2112690
491,2470,2113160,6212,2113160
491,2470,2113630,6212,2113630
492,2478,2114280,6212,2114280
492,2478,2114750,6212,2114750
492,2478,2115560,6212,2115560
492,2478,2116030,6212,2116030
492,2478,2116840,6212,2116840
492,2478,2117650,6212,2117650
492,2478,2118120,6212,2118120
492,2478,2118120,6212,2118120
492,2478,2118930,6212,2118930
492,2478,2119740,6212,2119740
492,2478,2120210,6212,2120210
492,2478,2120680,6212,2120680
493,2480,2121330,6212,2121330
494,2488,2122140,6212,2122140
494,2488,2122460,6212,2122460
494,2488,2122620,6212,2122620
494,2488,2122620,6212,2122620
494,2488,2123430,6212,2123430
494,2488,2124080,6212,2124080
494,2488,2124300,6212,2124300
494,2488,2124300,6212,2124300
494,2488,2124950,6212,2124950
494,2488,2125540,6212,2125540
494,2488,2125910,6212,2125910
494,2488,2126380,6212,2126380
494,2488,2126850,6212,2126850
494,2488,2127320,6212,2127320
494,2488,2127790,6212,2127790
494,2488,2128110,6212,2128110
494,2488,2128920,6212,2128920
494,2488,2128920,6212,2128920
495,2496,2129390,6212,2129390
495,2496,2129860,6212,2129860
495,2496,2130510,6212,2130510
495,2496,2131320,6212,2131320
495,2496,2132130,6212,2132130
495,2496,2132600,6212,2132600
495,2496,2132920,6212,2132920
495,2496,2133380,6212,2133380
495,2496,2133850,6212,2133850
495,2496,2134170,6212,2134170
495,2496,2134490,6212,2134490
495,2496,2134720,6212,2134720
495,2496,2135530,6212,2135530
495,2496,2135530,6212,2135530
496,2504,2136000,6212,2136000
496,2504,2136000,6212,2136000
497,2506,2136650,6212,2136650
497,2506,2136650,6212,2136650
497,2506,2137460,6212,2137460
497,2506,2137780,6212,2137780
497,2506,2138590,6212,2138590
497,2506,2138590,6212,2138590
497,2506,2139400,6212,2139400
497,2506,2139630,6212,2139630
497,2506,2140100,6212,2140100
497,2506,2140100,6212,2140100
497,2506,2140650,6212,2140650
497,2506,2140870,6212,2140870
497,2506,2141680,6212,2141680
497,2506,2141910,6212,2141910
497,2506,2142720,6212,2142720
497,2506,2143270,6212,2143270
498,2514,2143920,6212,2143920
498,2514,2144570,6212,2144570
498,2514,2144570,6212,2144570
498,2514,2145040,6212,2145040
498,2514,2145500,6212,2145500
498,2514,2145500,6212,2145500
498,2514,2145820,6212,2145820
498,2514,2146630,6212,2146630
498,2514,2146850,6212,2146850
498,2514,2146850,6212,2146850
498,2514,2147500,6212,2147500
498,2514,2147720,6212,2147720
498,2514,2148040,6212,2148040
498,2514,2148510,6212,2148510
498,2514,2149320,6212,2149320
498,2514,2149790,6212,2149790
498,2514,2150260,6212,2150260
498,2514,2150580,6212,2150580
498,2514,2151390,6212,2151390
499,2522,2151860,6212,2151860
499,2522,2152180,6212,2152180
499,2522,2152180,6212,2152180
499,2522,2152180,6212,2152180
499,2522,2152990,6212,2152990
499,2522,2153460,6212,2153460
499,2522,2153930,6212,2153930
499,2522,2154250,6212,2154250
499,2522,2154600,6212,2154600
499,2522,2155410,6212,2155410
499,2522,2156000,6212,2156000
499,2522,2156220,6212,2156220
499,2522,2156870,6212,2156870
499,2522,2157680,6212,2157680
500,2530,2158230,6212,2158230
500,2530,2159040,6212,2159040
500,2530,2159360,6212,2159360
500,2530,2159830,6212,2159830
500,2530,2160150,6212,2160150
500,2530,2160470,6212,2160470
500,2530,2161280,6212,2161280
500,2530,2161930,6212,2161930
500,2530,2162400,6212,2162400
500,2530,2163210,6212,2163210
500,2530,2163670,6212,2163670
500,2530,2164480,6212,2164480
500,2530,2164950,6212,2164950
500,2530,2165600,6212,2165600
500,2530,2166070,6212,2166070
501,2538,2166880,6212,2166880
501,2538,2167690,6212,2167690
501,2538,2168500,6212,2168500
501,2538,2168970,6212,2168970
501,2538,2169200,6212,2169200
501,2538,2170010,6212,2170010
501,2538,2170470,6212,2170470
501,2538,2170790,6212,2170790
501,2538,2171600,6212,2171600
501,2538,2172190,6212,2172190
501,2538,2172190,6212,2172190
501,2538,2172660,6212,2172660
502,2546,2173470,6212,2173470
502,2546,2174280,6212,2174280
502,2546,2174750,6212,2174750
502,2546,2175220,6212,2175220
502,2546,2175220,6212,2175220
502,2546,2176030,6212,2176030
502,2546,2176620,6212,2176620
502,2546,2176850,6212,2176850
502,2546,2177170,6212,2177170
502,2546,2177630,6212,2177630
502,2546,2178100,6212,2178100
502,2546,2178570,6212,2178570
502,2546,2179040,6212,2179040
502,2546,2179510,6212,2179510
502,2546,2180320,6212,2180320
503,2550,2180790,6212,2180790
503,2550,2181160,6212,2181160
503,2550,2181160,6212,2181160
503,2550,2181970,6212,2181970
503,2550,2182780,6212,2182780
503,2550,2183590,6212,2183590
504,2552,2184400,6212,2184400
505,2560,2184870,6212,2184870
505,2560,2185340,6212,2185340
505,2560,2186150,6212,2186150
505,2560,2186150,6212,2186150
505,2560,2186380,6212,2186380
505,2560,2186850,6212,2186850
505,2560,2187010,6212,2187010
505,2560,2187480,6212,2187480
505,2560,2188290,6212,2188290
505,2560,2188760,6212,2188760
505,2560,2189410,6212,2189410
505,2560,2189880,6212,2189880
505,2560,2190350,6212,2190350
505,2560,2191160,6212,2191160
505,2560,2191160,6212,2191160
506,2562,2191970,6212,2191970
506,2562,2192780,6212,2192780
507,2570,2193010,6212,2193010
507,2570,2193820,6212,2193820
507,2570,2194140,6212,2194140
507,2570,2194950,6212,2194950
507,2570,2195760,6212,2195760
507,2570,2196570,6212,2196570
507,2570,2197040,6212,2197040
508,2572,2197850,6212,2197850
508,2572,2198170,6212,2198170
508,2572,2198640,6212,2198640
508,2572,2199290,6212,2199290
508,2572,2199640,6212,2199640
508,2572,2200450,6212,2200450
508,2572,2200610,6212,2200610
509,2580,2201160,6212,2201160
509,2580,2201970,6212,2201970
509,2580,2201970,6212,2201970
509,2580,2201970,6212,2201970
510,2582,2202440,6212,2202440
510,2582,2203250,6212,2203250
510,2582,2203480,6212,2203480
510,2582,2203800,6212,2203800
510,2582,2204270,6212,2204270
510,2582,2204740,6212,2204740
510,2582,2205060,6212,2205060
510,2582,2205530,6212,2205530
510,2582,2205530,6212,2205530
510,2582,2206340,6212,2206340
510,2582,2207150,6212,2207150
510,2582,2207150,6212,2207150
510,2582,2207960,6212,2207960
510,2582,2208280,6212,2208280
510,2582,2208750,6212,2208750
510,2582,2209220,6212,2209220
511,2590,2210030,6212,2210030
511,2590,2210840,6212,2210840
511,2590,2211310,6212,2211310
511,2590,2211860,6212,2211860
511,2590,2212330,6212,2212330
511,2590,2213140,6212,2213140
511,2590,2213950,6212,2213950
511,2590,2214410,6212,2214410
511,2590,2214730,6212,2214730
511,2590,2215050,6212,2215050
512,2598,2215860,6212,2215860
512,2598,2216670,6212,2216670
512,2598,2217480,6212,2217480
512,2598,2217950,6212,2217950
512,2598,2218600,6212,2218600
512,2598,2218760,6212,2218760
512,2598,2219570,6212,2219570
512,2598,2220380,6212,2220380
512,2598,2220850,6212,2220850
512,2598,2221320,6212,2221320
512,2598,2222130,6212,2222130
512,2598,2222600,6212,2222600
512,2598,2223070,6212,2223070
513,2600,2223720,6212,2223720
513,2600,2223720,6212,2223720
513,2600,2224530,6212,2224530
514,2602,2225000,6212,2225000
514,2602,2225650,6212,2225650
514,2602,2225920,6212,2225920
515,2604,2226470,6212,2226470
515,2604,2226940,6212,2226940
516,2612,2227410,6212,2227410
516,2612,2227870,6212,2227870
516,2612,2227870,6212,2227870
516,2612,2228340,6212,2228340
516,2612,2228810,6212,2228810
516,2612,2229130,6212,2229130
516,2612,2229940,6212,2229940
516,2612,2230750,6212,2230750
516,2612,2231560,6212,2231560
516,2612,2232030,6212,2232030
516,2612,2232840,6212,2232840
516,2612,2232840,6212,2232840
516,2612,2233490,6212,2233490
516,2612,2233810,6212,2233810
516,2612,2234130,6212,2234130
516,2612,2234940,6212,2234940
516,2612,2234940,6212,2234940
516,2612,2235410,6212,2235410
517,2620,2236220,6212,2236220
517,2620,2237030,6212,2237030
517,2620,2237190,6212,2237190
517,2620,2238000,6212,2238000
517,2620,2238460,6212,2238460
517,2620,2238930,6212,2238930
517,2620,2238930,6212,2238930
517,2620,2239580,6212,2239580
517,2620,2239580,6212,2239580
517,2620,2239580,6212,2239580
517,2620,2240040,6212,2240040
518,2622,2240850,6212,2240850
518,2622,2241320,6212,2241320
518,2622,2241320,6212,2241320
518,2622,2241790,6212,2241790
518,2622,2242110,6212,2242110
518,2622,2242110,6212,2242110
518,2622,2242760,6212,2242760
518,2622,2243230,6212,2243230
519,2630,2244040,6212,2244040
519,2630,2244270,6212,2244270
519,2630,2244740,6212,2244740
519,2630,2245210,6212,2245210
519,2630,2245210,6212,2245210
520,2632,2246020,6212,2246020
520,2632,2246340,6212,2246340
520,2632,2246810,6212,2246810
520,2632,2247130,6212,2247130
520,2632,2247360,6212,2247360
520,2632,2247840,6212,2247840
520,2632,2248650,6212,2248650
521,2634,2249460,6212,2249460
521,2634,2249620,6212,2249620
521,2634,2249620,6212,2249620
521,2634,2250430,6212,2250430
521,2634,2250890,6212,2250890
521,2634,2251540,6212,2251540
521,2634,2252190,6212,2252190
521,2634,2252780,6212,2252780
521,2634,2252780,6212,2252780
521,2634,2253240,6212,2253240
521,2634,2254050,6212,2254050
522,2636,2254860,6212,2254860
522,2636,2255670,6212,2255670
523,2644,2256320,6212,2256320
523,2644,2256790,6212,2256790
523,2644,2257600,6212,2257600
523,2644,2257600,6212,2257600
523,2644,2258410,6212,2258410
523,2644,2258880,6212,2258880
523,2644,2259350,6212,2259350
523,2644,2259350,6212,2259350
523,2644,2259810,6212,2259810
523,2644,2260460,6212,2260460
523,2644,2260930,6212,2260930
523,2644,2261400,6212,2261400
523,2644,2261400,6212,2261400
523,2644,2261770,6212,2261770
524,2652,2262420,6212,2262420
524,2652,2263230,6212,2263230
524,2652,2263550,6212,2263550
524,2652,2263870,6212,2263870
524,2652,2264340,6212,2264340
524,2652,2264570,6212,2264570
524,2652,2264890,6212,2264890
524,2652,2265540,6212,2265540
524,2652,2265760,6212,2265760
524,2652,2266570,6212,2266570
524,2652,2267380,6212,2267380
524,2652,2268190,6212,2268190
524,2652,2269000,6212,2269000
524,2652,2269320,6212,2269320
524,2652,2270130,6212,2270130
524,2652,2270130,6212,2270130
525,2654,2270680,6212,2270680
526,2662,2271490,6212,2271490
526,2662,2272300,6212,2272300
526,2662,2272300,6212,2272300
526,2662,2272770,6212,2272770
526,2662,2273420,6212,2273420
526,2662,2274230,6212,2274230
526,2662,2274700,6212,2274700
526,2662,2275020,6212,2275020
526,2662,2275670,6212,2275670
526,2662,2275900,6212,2275900
526,2662,2276220,6212,2276220
526,2662,2276220,6212,2276220
526,2662,2277030,6212,2277030
526,2662,2277500,6212,2277500
526,2662,2277820,6212,2277820
527,2670,2278630,6212,2278630
527,2670,2279100,6212,2279100
527,2670,2279910,6212,2279910
527,2670,2280020,6212,2280020
527,2670,2280240,6212,2280240
527,2670,2280240,6212,2280240
528,2672,2281050,6212,2281050
529,2674,2281860,6212,2281860
529,2674,2281860,6212,2281860
529,2674,2282230,6212,2282230
529,2674,2283040,6212,2283040
529,2674,2283260,6212,2283260
530,2676,2283730,6212,2283730
530,2676,2284200,6212,2284200
530,2676,2285010,6212,2285010
530,2676,2285470,6212,2285470
530,2676,2285470,6212,2285470
530,2676,2286120,6212,2286120
530,2676,2286930,6212,2286930
530,2676,2287160,6212,2287160
530,2676,2287750,6212,2287750
530,2676,2287750,6212,2287750
531,2684,2288560,6212,2288560
531,2684,2289030,6212,2289030
531,2684,2289030,6212,2289030
531,2684,2289490,6212,2289490
531,2684,2289810,6212,2289810
531,2684,2289810,6212,2289810
531,2684,2290460,6212,2290460
531,2684,2291270,6212,2291270
531,2684,2291740,6212,2291740
531,2684,2292200,6212,2292200
531,2684,2292520,6212,2292520
531,2684,2293110,6212,2293110
531,2684,2293570,6212,2293570
531,2684,2294380,6212,2294380
531,2684,2295190,6212,2295190
531,2684,2295840,6212,2295840
531,2684,2296000,6212,2296000
531,2684,2296470,6212,2296470
532,2688,2297020,6212,2297020
533,2696,2297830,6212,2297830
533,2696,2298640,6212,2298640
534,2698,2299450,6212,2299450
534,2698,2300260,6212,2300260
534,2698,2300730,6212,2300730
534,2698,2301050,6212,2301050
534,2698,2301050,6212,2301050
534,2698,2301700,6212,2301700
534,2698,2302160,6212,2302160
534,2698,2302160,6212,2302160
535,2700,2302970,6212,2302970
535,2700,2303440,6212,2303440
535,2700,2304250,6212,2304250
535,2700,2305060,6212,2305060
535,2700,2305170,6212,2305170
535,2700,2305390,6212,2305390
535,2700,2306040,6212,2306040
535,2700,2306360,6212,2306360
535,2700,2307170,6212,2307170
535,2700,2307400,6212,2307400
535,2700,2308050,6212,2308050
535,2700,2308520,6212,2308520
535,2700,2308680,6212,2308680
535,2700,2308680,6212,2308680
535,2700,2309150,6212,2309150
535,2700,2309470,6212,2309470
535,2700,2310280,6212,2310280
535,2700,2311090,6212,2311090
536,2702,2311900,6212,2311900
536,2702,2311900,6212,2311900
536,2702,2312220,6212,2312220
536,2702,2312540,6212,2312540
537,2704,2312860,6212,2312860
537,2704,2313020,6212,2313020
537,2704,2313340,6212,2313340
538,2712,2314150,6212,2314150
538,2712,2314620,6212,2314620
538,2712,2315430,6212,2315430
538,2712,2315430,6212,2315430
538,2712,2316240,6212,2316240
538,2712,2316470,6212,2316470
538,2712,2317060,6212,2317060
538,2712,2317530,6212,2317530
538,2712,2318000,6212,2318000
538,2712,2318370,6212,2318370
538,2712,2319180,6212,2319180
538,2712,2319770,6212,2319770
538,2712,2320240,6212,2320240
538,2712,2320240,6212,2320240
538,2712,2320710,6212,2320710
538,2712,2321030,6212,2321030
539,2720,2321840,6212,2321840
539,2720,2322490,6212,2322490
539,2720,2322810,6212,2322810
539,2720,2323130,6212,2323130
539,2720,2323450,6212,2323450
539,2720,2324260,6212,2324260
539,2720,2324910,6212,2324910
539,2720,2325560,6212,2325560
539,2720,2326030,6212,2326030
539,2720,2326500,6212,2326500
539,2720,2326660,6212,2326660
539,2720,2327470,6212,2327470
539,2720,2327630,6212,2327630
539,2720,2327630,6212,2327630
539,2720,2328100,6212,2328100
539,2720,2328100,6212,2328100
539,2720,2328570,6212,2328570
540,2722,2328940,6212,2328940
540,2722,2328940,6212,2328940
541,2730,2329750,6212,2329750
541,2730,2329750,6212,2329750
541,2730,2329980,6212,2329980
541,2730,2330440,6212,2330440
541,2730,2331250,6212,2331250
541,2730,2332060,6212,2332060
541,2730,2332380,6212,2332380
541,2730,2332610,6212,2332610
541,2730,2332610,6212,2332610
541,2730,2333080,6212,2333080
541,2730,2333670,6212,2333670
541,2730,2334140,6212,2334140
541,2730,2334690,6212,2334690
541,2730,2335160,6212,2335160
542,2738,2335810,6212,2335810
542,2738,2336620,6212,2336620
542,2738,2337430,6212,2337430
542,2738,2338020,6212,2338020
542,2738,2338340,6212,2338340
542,2738,2338800,6212,2338800
542,2738,2339610,6212,2339610
542,2738,2340080,6212,2340080
542,2738,2340890,6212,2340890
542,2738,2341700,6212,2341700
542,2738,2342510,6212,2342510
543,2746,2343160,6212,2343160
543,2746,2343630,6212,2343630
543,2746,2344180,6212,2344180
543,2746,2344650,6212,2344650
543,2746,2345300,6212,2345300
543,2746,2345620,6212,2345620
543,2746,2345850,6212,2345850
543,2746,2346170,6212,2346170
543,2746,2346980,6212,2346980
543,2746,2347300,6212,2347300
543,2746,2347770,6212,2347770
543,2746,2348240,6212,2348240
543,2746,2348710,6212,2348710
543,2746,2349180,6212,2349180
543,2746,2349830,6212,2349830
543,2746,2350300,6212,2350300
544,2754,2351110,6212,2351110
544,2754,2351760,6212,2351760
545,2756,2352570,6212,2352570
545,2756,2353380,6212,2353380
545,2756,2353380,6212,2353380
545,2756,2354190,6212,2354190
545,2756,2355000,6212,2355000
545,2756,2355470,6212,2355470
545,2756,2356280,6212,2356280
545,2756,2356750,6212,2356750
545,2756,2356750,6212,2356750
545,2756,2357300,6212,2357300
545,2756,2357530,6212,2357530
545,2756,2357760,6212,2357760
545,2756,2358570,6212,2358570
545,2756,2358570,6212,2358570
546,2760,2359380,6212,2359380
546,2760,2359700,6212,2359700
546,2760,2360170,6212,2360170
546,2760,2360170,6212,2360170
546,2760,2360400,6212,2360400
546,2760,2360400,6212,2360400
547,2768,2361050,6212,2361050
547,2768,2361050,6212,2361050
547,2768,2361520,6212,2361520
547,2768,2361750,6212,2361750
547,2768,2362220,6212,2362220
547,2768,2362220,6212,2362220
547,2768,2362440,6212,2362440
547,2768,2362440,6212,2362440
547,2768,2362440,6212,2362440
547,2768,2363250,6212,2363250
547,2768,2363720,6212,2363720
547,2768,2364530,6212,2364530
548,2776,2365340,6212,2365340
548,2776,2366150,6212,2366150
548,2776,2366150,6212,2366150
548,2776,2366260,6212,2366260
548,2776,2367070,6212,2367070
548,2776,2367070,6212,2367070
549,2780,2367880,6212,2367880
550,2782,2368690,6212,2368690
550,2782,2369500,6212,2369500
550,2782,2370310,6212,2370310
550,2782,2371120,6212,2371120
550,2782,2371590,6212,2371590
550,2782,2372060,6212,2372060
550,2782,2372870,6212,2372870
550,2782,2373330,6212,2373330
551,2790,2374140,6212,2374140
551,2790,2374950,6212,2374950
551,2790,2375180,6212,2375180
551,2790,2375650,6212,2375650
551,2790,2376120,6212,2376120
551,2790,2376770,6212,2376770
551,2790,2377580,6212,2377580
551,2790,2378390,6212,2378390
551,2790,2378390,6212,2378390
551,2790,2378850,6212,2378850
552,2798,2379660,6212,2379660
552,2798,2379980,6212,2379980
552,2798,2380790,6212,2380790
552,2798,2381600,6212,2381600
552,2798,2382070,6212,2382070
552,2798,2382510,6212,2382510
552,2798,2383320,6212,2383320
552,2798,2384130,6212,2384130
552,2798,2384450,6212,2384450
553,2800,2385040,6212,2385040
553,2800,2385690,6212,2385690
553,2800,2386340,6212,2386340
553,2800,2386810,6212,2386810
553,2800,2387280,6212,2387280
554,2808,2388090,6212,2388090
554,2808,2388900,6212,2388900
554,2808,2388900,6212,2388900
554,2808,2389710,6212,2389710
554,2808,2389870,6212,2389870
554,2808,2390340,6212,2390340
554,2808,2390810,6212,2390810
554,2808,2391620,6212,2391620
554,2808,2391620,6212,2391620
554,2808,2391620,6212,2391620
554,2808,2392430,6212,2392430
554,2808,2392660,6212,2392660
554,2808,2393470,6212,2393470
554,2808,2394280,6212,2394280
554,2808,2394500,6212,2394500
554,2808,2394970,6212,2394970
555,2816,2395780,6212,2395780
555,2816,2396150,6212,2396150
555,2816,2396960,6212,2396960
555,2816,2396960,6212,2396960
555,2816,2397280,6212,2397280
555,2816,2398090,6212,2398090
555,2816,2398090,6212,2398090
555,2816,2398900,6212,2398900
555,2816,2399710,6212,2399710
555,2816,2400520,6212,2400520
555,2816,2401330,6212,2401330
555,2816,2402140,6212,2402140
555,2816,2402690,6212,2402690
555,2816,2403280,6212,2403280
555,2816,2403280,6212,2403280
555,2816,2403750,6212,2403750
555,2816,2404560,6212,2404560
555,2816,2405030,6212,2405030
555,2816,2405030,6212,2405030
555,2816,2405840,6212,2405840
555,2816,2406160,6212,2406160
555,2816,2406970,6212,2406970
555,2816,2407780,6212,2407780
555,2816,2408240,6212,2408240
556,2824,2409050,6212,2409050
556,2824,2409420,6212,2409420
556,2824,2409420,6212,2409420
556,2824,2410230,6212,2410230
556,2824,2410700,6212,2410700
557,2826,2411290,6212,2411290
557,2826,2412100,6212,2412100
557,2826,2412570,6212,2412570
557,2826,2413160,6212,2413160
557,2826,2413480,6212,2413480
557,2826,2414290,6212,2414290
557,2826,2415100,6212,2415100
557,2826,2415320,6212,2415320
557,2826,2415320,6212,2415320
557,2826,2415780,6212,2415780
557,2826,2416250,6212,2416250
557,2826,2417060,6212,2417060
558,2834,2417870,6212,2417870
558,2834,2418340,6212,2418340
558,2834,2418340,6212,2418340
558,2834,2418340,6212,2418340
558,2834,2419150,6212,2419150
558,2834,2419960,6212,2419960
558,2834,2420430,6212,2420430
558,2834,2420900,6212,2420900
558,2834,2421370,6212,2421370
558,2834,2421920,6212,2421920
559,2842,2422570,6212,2422570
559,2842,2422890,6212,2422890
559,2842,2423210,6212,2423210
559,2842,2424020,6212,2424020
559,2842,2424020,6212,2424020
559,2842,2424020,6212,2424020
559,2842,2424250,6212,2424250
559,2842,2425060,6212,2425060
559,2842,2425530,6212,2425530
559,2842,2426340,6212,2426340
559,2842,2426810,6212,2426810
559,2842,2427460,6212,2427460
559,2842,2427460,6212,2427460
559,2842,2427460,6212,2427460
559,2842,2428110,6212,2428110
559,2842,2428580,6212,2428580
559,2842,2429050,6212,2429050
560,2846,2429860,6212,2429860
560,2846,2430090,6212,2430090
560,2846,2430550,6212,2430550
561,2854,2431360,6212,2431360
561,2854,2431830,6212,2431830
561,2854,2432640,6212,2432640
561,2854,2433110,6212,2433110
561,2854,2433110,6212,2433110
562,2856,2433920,6212,2433920
562,2856,2434570,6212,2434570
562,2856,2435030,6212,2435030
562,2856,2435500,6212,2435500
562,2856,2435870,6212,2435870
562,2856,2436190,6212,2436190
562,2856,2436740,6212,2436740
562,2856,2437210,6212,2437210
562,2856,2437800,6212,2437800
563,2864,2438610,6212,2438610
564,2866,2439420,6212,2439420
564,2866,2439420,6212,2439420
564,2866,2440230,6212,2440230
564,2866,2440880,6212,2440880
564,2866,2441340,6212,2441340
564,2866,2442150,6212,2442150
564,2866,2442610,6212,2442610
564,2866,2443420,6212,2443420
564,2866,2443890,6212,2443890
564,2866,2444360,6212,2444360
564,2866,2444580,6212,2444580
564,2866,2444800,6212,2444800
564,2866,2445270,6212,2445270
564,2866,2445740,6212,2445740
564,2866,2446210,6212,2446210
564,2866,2446760,6212,2446760
564,2866,2446760,6212,2446760
564,2866,2447130,6212,2447130
564,2866,2447600,6212,2447600
565,2874,2448190,6212,2448190
565,2874,2448660,6212,2448660
565,2874,2448980,6212,2448980
565,2874,2449530,6212,2449530
565,2874,2450340,6212,2450340
565,2874,2450810,6212,2450810
565,2874,2451270,6212,2451270
565,2874,2451270,6212,2451270
565,2874,2451740,6212,2451740
565,2874,2452330,6212,2452330
565,2874,2452550,6212,2452550
565,2874,2452880,6212,2452880
565,2874,2453350,6212,2453350
565,2874,2454000,6212,2454000
565,2874,2454000,6212,2454000
565,2874,2454470,6212,2454470
566,2878,2455280,6212,2455280
566,2878,2455440,6212,2455440
566,2878,2455910,6212,2455910
566,2878,2456720,6212,2456720
566,2878,2456720,6212,2456720
566,2878,2457530,6212,2457530
566,2878,2457760,6212,2457760
566,2878,2458570,6212,2458570
567,2886,2459380,6212,2459380
567,2886,2459700,6212,2459700
567,2886,2459700,6212,2459700
567,2886,2460160,6212,2460160
567,2886,2460970,6212,2460970
567,2886,2461440,6212,2461440
567,2886,2461990,6212,2461990
567,2886,2462450,6212,2462450
567,2886,2463100,6212,2463100
567,2886,2463470,6212,2463470
567,2886,2464280,6212,2464280
567,2886,2465090,6212,2465090
568,2888,2465740,6212,2465740
569,2896,2466550,6212,2466550
569,2896,2466780,6212,2466780
569,2896,2467010,6212,2467010
569,2896,2467820,6212,2467820
569,2896,2468410,6212,2468410
569,2896,2468570,6212,2468570
569,2896,2469380,6212,2469380
569,2896,2469380,6212,2469380
569,2896,2469850,6212,2469850
569,2896,2470660,6212,2470660
569,2896,2470660,6212,2470660
569,2896,2470980,6212,2470980
569,2896,2471450,6212,2471450
569,2896,2472260,6212,2472260
569,2896,2472730,6212,2472730
569,2896,2472890,6212,2472890
569,2896,2472890,6212,2472890
569,2896,2473700,6212,2473700
570,2898,2474510,6212,2474510
570,2898,2475160,6212,2475160
570,2898,2475630,6212,2475630
570,2898,2475950,6212,2475950
571,2900,2476420,6212,2476420
571,2900,2477070,6212,2477070
572,2908,2477720,6212,2477720
572,2908,2478190,6212,2478190
572,2908,2478660,6212,2478660
572,2908,2478980,6212,2478980
572,2908,2479450,6212,2479450
572,2908,2479920,6212,2479920
