ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
685870.21,12.94,2.41,344680.44,6.5
685870.21,12.94,2.41,344660.07,6.5
686022.63,12.94,2.41,344988.71,6.51
685894.95,12.94,2.41,344768.62,6.5
686046.32,12.94,2.42,344768.62,6.5
685849.68,12.94,2.41,344768.62,6.5
685932.42,12.94,2.42,344768.62,6.51
686015.16,12.95,2.42,344768.62,6.51
686166.53,12.95,2.42,344768.62,6.51
685969.89,12.95,2.42,344857.12,6.51
686052.63,12.95,2.43,344910.01,6.51
686204.0,12.96,2.43,344885.55,6.51
686017.37,12.95,2.43,344768.62,6.51
686168.74,12.96,2.43,345940.67,6.53
686251.47,12.96,2.43,345979.19,6.53
686202.63,12.96,2.43,345806.52,6.53
686354.0,12.96,2.44,346382.86,6.54
686505.37,12.97,2.44,346382.86,6.54
686308.74,12.97,2.44,346382.86,6.54
686494.53,12.97,2.44,346382.86,6.54
686645.89,12.98,2.45,346382.86,6.55
686459.26,12.97,2.45,345807.45,6.54
686288.21,12.97,2.44,346136.09,6.54
686091.58,12.97,2.44,346455.47,6.55
686242.95,12.97,2.45,346502.36,6.55
686242.95,12.97,2.45,346525.09,6.55
686511.89,12.98,2.45,345874.61,6.54
686663.26,12.98,2.46,345849.54,6.54
686849.05,12.99,2.46,345984.39,6.54
686931.79,12.99,2.46,348200.4,6.58
686687.58,12.99,2.46,347945.62,6.58
686490.95,12.98,2.46,347961.65,6.58
686573.68,12.99,2.46,347552.89,6.57
686656.42,12.99,2.46,347303.24,6.57
1011697.37,19.14,2.3,330426.82,6.25
1011544.74,19.14,2.3,330286.35,6.25
1011566.32,19.14,2.3,330285.94,6.25
1011587.89,19.15,2.3,330285.4,6.25
1011609.47,19.15,2.31,330285.4,6.25
1011631.05,19.15,2.31,330285.4,6.25
1011562.11,19.15,2.31,329393.9,6.24
1011583.68,19.16,2.31,329393.9,6.24
1011699.47,19.16,2.32,329790.12,6.25
1011705.68,19.16,2.32,329623.61,6.24
1011809.89,19.16,2.32,329756.7,6.25
1011809.89,19.16,2.32,329756.7,6.25
1011992.0,19.17,2.33,331266.36,6.28
1012013.58,19.17,2.33,331404.45,6.28
1012013.58,19.17,2.33,331404.45,6.28
1012117.79,19.18,2.34,331464.33,6.28
1012139.37,19.18,2.34,331463.93,6.28
1012160.95,19.18,2.34,331463.39,6.28
1011950.53,19.18,2.34,331202.2,6.28
1012061.05,19.19,2.34,331202.2,6.28
1011842.11,19.18,2.34,331202.2,6.28
1011952.63,19.19,2.34,331267.22,6.28
1011974.21,19.19,2.35,331244.11,6.28
1011731.58,19.19,2.34,330554.73,6.27
1011731.58,19.19,2.34,330554.73,6.27
1011512.63,19.18,2.34,330522.13,6.27
1011512.63,19.18,2.34,330522.13,6.27
1011512.63,19.18,2.34,330522.13,6.27
1011616.84,19.19,2.35,330512.82,6.27
1011616.84,19.19,2.35,330512.82,6.27
1011374.21,19.18,2.34,330373.03,6.27
1011214.21,19.18,2.34,330213.03,6.26
1011083.68,19.18,2.34,330571.13,6.27
1010841.05,19.18,2.34,331412.29,6.29
1010956.84,19.18,2.34,330938.93,6.28
1011061.05,19.19,2.34,331215.13,6.29
1010818.42,19.18,2.34,331672.65,6.29
1010754.21,19.18,2.34,331541.13,6.29
1010775.79,19.19,2.34,331565.97,6.29
1010797.37,19.19,2.35,331642.47,6.3
1010818.95,19.19,2.35,331853.81,6.3
1010969.89,19.2,2.36,332412.14,6.31
1010740.53,19.19,2.35,332190.44,6.31
1010851.26,19.2,2.36,332190.44,6.31
1010782.11,19.2,2.36,332190.44,6.31
1010892.63,19.2,2.36,332190.44,6.31
1010914.21,19.2,2.36,332190.44,6.31
1010695.26,19.2,2.36,332192.41,6.31
1010806.0,19.21,2.36,332190.44,6.31
1010827.58,19.21,2.37,332190.44,6.31
1010758.42,19.21,2.37,332190.44,6.31
1010868.95,19.21,2.37,332593.92,6.32
1010890.53,19.22,2.37,332986.44,6.33
1011072.63,19.22,2.38,333191.92,6.33
1010852.11,19.22,2.38,333658.59,6.34
1010852.11,19.22,2.38,333658.59,6.34
1010633.16,19.22,2.37,333430.44,6.34
1010654.74,19.22,2.38,333430.03,6.34
1010765.47,19.22,2.38,333429.49,6.34
1010765.47,19.22,2.38,333429.49,6.34
1010576.32,19.22,2.38,333429.49,6.34
1010686.84,19.23,2.38,333457.91,6.34
1010467.89,19.22,2.38,333452.89,6.34
1010578.42,19.23,2.38,333438.13,6.34
1010359.47,19.22,2.38,333429.49,6.34
1010470.21,19.23,2.39,333831.83,6.35
1010401.05,19.23,2.39,333846.17,6.35
1010401.05,19.23,2.39,333846.17,6.35
1010511.58,19.23,2.39,333711.86,6.35
1010533.16,19.24,2.39,333674.8,6.35
1010472.11,19.24,2.39,334890.22,6.38
1010335.79,19.24,2.39,334479.49,6.37
1010446.53,19.24,2.4,334447.37,6.37
1010446.53,19.24,2.4,334447.37,6.37
1010286.53,19.24,2.4,334287.37,6.37
1010308.11,19.24,2.4,334506.05,6.37
1010379.47,19.24,2.4,334548.41,6.37
1010379.47,19.24,2.4,334548.41,6.37
1010561.58,19.25,2.41,334589.57,6.37
1010561.58,19.25,2.41,334589.57,6.37
1010583.16,19.25,2.41,334181.86,6.37
1010362.63,19.25,2.41,334111.12,6.37
1010466.84,19.25,2.41,333954.58,6.36
1010488.42,19.26,2.41,334142.34,6.37
1010335.79,19.25,2.41,333977.39,6.36
1010335.79,19.25,2.41,333977.39,6.36
1010357.37,19.26,2.42,333976.98,6.37
1010137.37,19.25,2.41,333756.98,6.36
1010006.84,19.25,2.41,333776.25,6.36
1010117.37,19.26,2.41,333775.71,6.36
1010117.37,19.26,2.41,333775.71,6.36
1010221.58,19.26,2.42,333775.71,6.36
1010325.79,19.27,2.42,333854.78,6.37
1010347.37,19.27,2.43,333832.07,6.37
1010104.74,19.27,2.42,333783.31,6.37
1010104.74,19.27,2.42,333783.31,6.37
1009885.79,19.26,2.42,333775.71,6.37
1009996.32,19.27,2.42,333775.71,6.37
1009777.37,19.26,2.42,334843.35,6.39
1009777.37,19.26,2.42,334843.35,6.39
1115901.68,21.29,2.34,341616.13,6.52
1115669.58,21.29,2.34,341480.85,6.52
1115669.58,21.29,2.34,341480.85,6.52
1115869.05,21.29,2.35,341378.83,6.51
1115869.05,21.29,2.35,341349.72,6.51
1115970.63,21.3,2.35,341432.22,6.52
1115970.63,21.3,2.35,341396.98,6.52
1115967.16,21.3,2.35,341519.15,6.52
1115967.16,21.3,2.35,341562.06,6.52
1115861.16,21.3,2.35,341454.37,6.52
1115861.16,21.3,2.35,341442.78,6.52
1115857.68,21.3,2.36,341005.46,6.51
1115854.21,21.31,2.36,340759.26,6.51
1115971.58,21.31,2.36,340747.12,6.51
1115971.58,21.31,2.36,340747.12,6.51
1115724.74,21.31,2.36,340652.99,6.51
1115721.26,21.31,2.36,340830.66,6.51
1115717.79,21.31,2.37,340828.6,6.51
1115544.21,21.31,2.36,340752.05,6.51
1115645.79,21.32,2.37,340750.28,6.51
1115384.74,21.31,2.37,340750.28,6.51
1115381.26,21.32,2.37,340750.28,6.51
1115178.74,21.31,2.37,340621.86,6.51
1115330.21,21.32,2.37,340690.99,6.51
1115326.74,21.32,2.37,340726.07,6.51
1115444.11,21.33,2.38,340679.39,6.51
1115197.26,21.32,2.38,340621.86,6.51
1115193.79,21.33,2.38,340621.86,6.51
1115311.16,21.33,2.38,342057.58,6.54
1115060.21,21.33,2.38,341722.1,6.54
1115056.74,21.33,2.38,341284.78,6.53
1115053.26,21.33,2.39,341038.58,6.53
1114806.42,21.33,2.38,340780.45,6.52
1114923.79,21.34,2.39,340768.31,6.52
1114920.32,21.34,2.39,340961.46,6.53
1114683.47,21.34,2.39,340861.51,6.52
1114800.84,21.34,2.39,340858.78,6.52
1114952.32,21.35,2.4,340857.68,6.53
1115103.79,21.35,2.4,340857.68,6.53
1115100.32,21.35,2.41,340908.32,6.53
1115100.32,21.35,2.41,340839.46,6.53
1115096.84,21.36,2.41,340846.37,6.53
1115096.84,21.36,2.41,340916.77,6.53
1115093.37,21.36,2.41,340986.17,6.53
1114846.53,21.36,2.41,340859.22,6.53
1114846.53,21.36,2.41,340897.95,6.53
1114843.05,21.36,2.41,342206.0,6.56
1114843.05,21.36,2.41,342193.2,6.56
1114839.58,21.36,2.42,342517.79,6.56
1114588.63,21.36,2.41,341854.74,6.55
1114423.89,21.36,2.41,342147.64,6.56
1114420.42,21.36,2.41,342145.58,6.56
1114416.95,21.36,2.42,342144.75,6.56
1114260.95,21.36,2.42,341987.06,6.56
1114384.11,21.37,2.42,341986.13,6.56
1114141.47,21.36,2.42,341986.13,6.56
1114141.47,21.36,2.42,341978.14,6.56
1114252.63,21.37,2.42,342043.29,6.56
1114249.16,21.37,2.42,342020.22,6.56
1113978.53,21.37,2.42,341988.3,6.56
1114095.89,21.37,2.43,341978.14,6.56
1113945.68,21.37,2.42,342816.06,6.58
1113942.21,21.37,2.43,342981.47,6.58
1114053.37,21.38,2.43,342970.88,6.58
1114053.37,21.38,2.43,342794.76,6.58
1114049.89,21.38,2.43,342792.69,6.58
1114046.42,21.38,2.44,342791.86,6.58
1113775.79,21.38,2.43,342683.32,6.58
1113886.95,21.39,2.44,342682.39,6.58
1113886.95,21.39,2.44,342671.99,6.58
1113713.58,21.38,2.44,342698.0,6.58
1113830.95,21.39,2.44,342708.4,6.58
1113729.68,21.39,2.44,342671.99,6.58
1113729.68,21.39,2.44,342861.81,6.58
1113852.84,21.39,2.44,343425.41,6.6
1113852.84,21.39,2.44,343429.21,6.6
1113610.21,21.39,2.44,343428.78,6.6
1113761.68,21.39,2.45,343107.31,6.59
1113510.74,21.39,2.44,343017.19,6.59
1113408.74,21.39,2.44,342909.5,6.59
1113526.11,21.39,2.45,344534.42,6.62
1113526.11,21.39,2.45,344494.06,6.62
1113448.21,21.39,2.45,344264.87,6.61
1113448.21,21.39,2.45,344305.92,6.62
1113292.21,21.39,2.44,344148.24,6.61
1113389.89,21.4,2.45,344034.41,6.61
1113513.05,21.4,2.45,343989.96,6.61
1113509.58,21.4,2.46,344152.39,6.62
1113278.63,21.4,2.45,343868.92,6.61
1113278.63,21.4,2.45,343850.65,6.61
1113036.0,21.4,2.45,343813.72,6.61
1113153.37,21.4,2.45,343810.99,6.61
1113052.11,21.4,2.45,343809.89,6.61
1113236.84,21.41,2.46,343809.89,6.61
1113354.21,21.41,2.46,343891.94,6.61
1113455.79,21.42,2.47,343848.89,6.61
1113452.32,21.42,2.47,343822.99,6.61
1113205.47,21.42,2.47,343809.89,6.61
1113390.21,21.42,2.47,345005.77,6.64
1113216.63,21.42,2.47,344252.14,6.62
583326.0,11.23,2.8,350151.03,6.74
583529.16,11.23,2.81,350441.58,6.74
583630.95,11.23,2.81,350541.79,6.75
583732.74,11.24,2.82,350538.82,6.75
583834.53,11.24,2.82,350538.82,6.75
584037.68,11.25,2.83,350538.82,6.75
584254.74,11.25,2.83,350538.82,6.75
584356.53,11.26,2.84,350538.82,6.75
584115.26,11.25,2.83,350711.75,6.76
584338.0,11.26,2.84,350584.83,6.75
584101.05,11.25,2.83,350538.82,6.75
584101.05,11.25,2.83,350538.82,6.75
584202.84,11.26,2.84,350538.82,6.76
584304.63,11.26,2.84,350538.82,6.76
584521.68,11.27,2.85,352039.21,6.79
584724.84,11.27,2.85,352094.42,6.79
584826.63,11.28,2.85,352184.33,6.79
584928.42,11.28,2.86,352184.33,6.79
584687.16,11.28,2.86,351900.3,6.79
584523.79,11.27,2.85,351365.15,6.78
584740.84,11.28,2.86,351365.15,6.78
584842.63,11.28,2.86,351365.15,6.78
584585.26,11.28,2.86,351459.94,6.78
584327.89,11.27,2.85,351130.75,6.77
584429.68,11.28,2.86,351130.75,6.78
584429.68,11.28,2.86,351110.02,6.78
584682.11,11.28,2.86,351453.57,6.78
584424.74,11.28,2.86,351241.75,6.78
584526.53,11.28,2.86,351516.52,6.79
584628.32,11.29,2.87,351929.46,6.79
584730.11,11.29,2.87,352448.1,6.81
584586.11,11.29,2.87,352291.47,6.8
584344.84,11.28,2.86,351927.88,6.8
584561.89,11.29,2.87,351927.88,6.8
584663.68,11.29,2.87,351927.88,6.8
584422.42,11.29,2.87,351927.88,6.8
584175.79,11.29,2.86,352022.31,6.8
583969.68,11.28,2.86,351800.54,6.8
584186.74,11.29,2.87,351800.54,6.8
584288.53,11.29,2.87,351800.54,6.8
584390.32,11.3,2.87,352110.3,6.81
584492.11,11.3,2.88,352367.57,6.81
584593.89,11.3,2.88,352750.37,6.82
584354.42,11.3,2.88,352474.0,6.82
584034.42,11.29,2.87,352154.0,6.81
583793.16,11.29,2.87,352420.66,6.82
583894.95,11.29,2.87,352453.32,6.82
584098.11,11.3,2.88,352453.32,6.82
584098.11,11.3,2.88,352474.07,6.82
584301.26,11.3,2.88,352474.07,6.82
584133.89,11.3,2.88,352474.07,6.82
584235.68,11.3,2.88,352203.19,6.82
584452.74,11.31,2.89,352221.6,6.82
584308.11,11.31,2.89,352258.53,6.82
584409.89,11.31,2.89,352071.61,6.81
584511.68,11.32,2.89,352133.61,6.82
584511.68,11.32,2.89,352112.86,6.82
584728.74,11.32,2.9,352042.01,6.82
584561.37,11.32,2.9,351995.52,6.82
584320.11,11.31,2.89,353750.16,6.85
584421.89,11.32,2.9,353503.42,6.85
584523.68,11.32,2.9,353315.32,6.84
584317.58,11.32,2.9,353094.66,6.84
584540.32,11.32,2.9,353094.66,6.84
584540.32,11.32,2.9,353117.61,6.84
584303.37,11.32,2.9,353117.61,6.84
584303.37,11.32,2.9,353095.81,6.84
584506.53,11.33,2.9,353095.81,6.84
584608.32,11.33,2.91,352992.64,6.84
584825.37,11.33,2.91,353015.48,6.84
585077.79,11.34,2.92,353011.55,6.84
584884.11,11.34,2.92,352804.18,6.84
584985.89,11.34,2.92,352836.6,6.84
585189.05,11.35,2.93,352785.27,6.84
585441.47,11.35,2.93,354425.85,6.87
585274.11,11.35,2.93,353759.08,6.86
585032.84,11.35,2.93,353502.97,6.86
585134.63,11.35,2.93,354111.59,6.87
585337.79,11.36,2.93,354111.59,6.87
585554.84,11.36,2.94,354111.59,6.87
585313.58,11.36,2.94,354111.59,6.87
585173.58,11.35,2.93,353954.95,6.87
585275.37,11.36,2.94,353954.95,6.87
585377.16,11.36,2.94,353954.95,6.87
585478.95,11.37,2.95,354416.13,6.88
585580.74,11.37,2.95,354721.79,6.89
585682.53,11.37,2.95,355092.65,6.9
585784.32,11.38,2.96,355383.7,6.9
586001.37,11.38,2.96,355401.95,6.9
585760.11,11.38,2.96,355192.53,6.9
585513.47,11.37,2.95,355269.91,6.9
585615.26,11.38,2.96,355424.57,6.91
585717.05,11.38,2.96,355153.69,6.9
585717.05,11.38,2.96,355038.88,6.9
585459.68,11.38,2.96,354703.9,6.89
585561.47,11.38,2.96,354516.98,6.89
585561.47,11.38,2.96,354659.39,6.89
585410.84,11.38,2.96,354441.62,6.89
585153.47,11.38,2.95,354232.23,6.89
585376.21,11.38,2.96,354133.37,6.88
794464.95,15.45,2.82,364811.45,7.09
794464.95,15.45,2.82,364765.68,7.09
794524.63,15.45,2.82,364726.31,7.09
794584.32,15.45,2.82,364726.3,7.09
794749.05,15.46,2.83,364726.08,7.09
794749.05,15.46,2.83,364723.13,7.09
794808.74,15.46,2.83,364723.13,7.1
794808.74,15.46,2.83,364772.08,7.1
794983.68,15.47,2.84,364772.08,7.1
795043.37,15.47,2.84,364772.08,7.1
795103.05,15.47,2.84,365393.25,7.11
794932.0,15.47,2.84,364914.18,7.1
794690.74,15.47,2.84,364772.08,7.1
794690.74,15.47,2.84,364728.85,7.1
794865.68,15.47,2.84,365885.98,7.12
794634.42,15.47,2.84,365549.25,7.12
794694.11,15.47,2.84,365789.9,7.12
794753.79,15.48,2.85,365902.1,7.13
794813.47,15.48,2.85,365910.43,7.13
794988.42,15.49,2.85,365909.37,7.13
795203.05,15.49,2.86,366091.03,7.13
794952.11,15.49,2.86,366060.72,7.13
794807.47,15.49,2.86,365903.17,7.13
794867.16,15.49,2.86,366015.38,7.13
795055.79,15.49,2.86,366102.0,7.13
794830.84,15.49,2.86,365925.36,7.13
795019.47,15.5,2.87,365925.13,7.13
794919.89,15.5,2.86,365925.13,7.13
795108.53,15.5,2.87,365936.51,7.13
794999.16,15.5,2.87,365935.97,7.13
795174.11,15.51,2.87,365931.07,7.14
795078.42,15.5,2.87,365925.13,7.14
795138.11,15.51,2.88,366523.5,7.15
795302.84,15.51,2.88,366548.28,7.15
795362.53,15.52,2.89,366513.02,7.15
795422.21,15.52,2.89,366806.58,7.16
795586.95,15.53,2.89,367372.71,7.17
795761.89,15.53,2.9,367371.65,7.17
795926.63,15.54,2.9,367526.05,7.17
795665.58,15.53,2.9,367617.34,7.18
795830.32,15.54,2.9,367674.91,7.18
795589.05,15.53,2.9,367619.45,7.18
795648.74,15.54,2.91,367723.12,7.18
795492.74,15.53,2.9,367567.12,7.18
795667.68,15.54,2.91,367566.89,7.18
795727.37,15.54,2.91,367222.18,7.17
795727.37,15.54,2.91,367185.22,7.17
795486.11,15.54,2.91,367185.22,7.17
795661.05,15.54,2.91,367185.22,7.17
795419.79,15.54,2.91,367499.57,7.18
795479.47,15.54,2.91,367273.61,7.18
795539.16,15.55,2.92,367209.28,7.18
795539.16,15.55,2.92,367185.09,7.18
795714.11,15.55,2.92,367127.02,7.18
795472.84,15.55,2.92,367039.29,7.17
795637.58,15.56,2.92,367052.54,7.18
795376.53,15.55,2.92,366780.3,7.17
795551.47,15.56,2.92,368718.81,7.21
795726.42,15.56,2.93,368718.59,7.21
795485.16,15.56,2.93,368718.59,7.21
795224.11,15.55,2.92,368461.47,7.21
795224.11,15.55,2.92,368502.1,7.21
795283.79,15.56,2.93,368110.57,7.2
795343.47,15.56,2.93,368110.57,7.2
795403.16,15.56,2.93,368110.57,7.2
795232.11,15.56,2.93,368000.95,7.2
795324.53,15.56,2.93,367960.92,7.2
795121.47,15.56,2.93,367496.5,7.19
795181.16,15.57,2.94,367496.5,7.19
795240.84,15.57,2.94,367899.79,7.2
795429.47,15.58,2.94,367751.6,7.2
795429.47,15.58,2.94,367751.6,7.2
795429.47,15.58,2.94,367751.6,7.2
795329.89,15.57,2.94,367496.5,7.2
795197.89,15.57,2.94,367339.87,7.19
795372.84,15.58,2.95,367339.87,7.19
795372.84,15.58,2.95,367339.87,7.19
795537.58,15.58,2.95,368951.86,7.23
795217.58,15.58,2.95,368631.86,7.22
794956.53,15.57,2.94,368295.88,7.21
794715.26,15.57,2.94,368019.03,7.21
794903.89,15.57,2.94,368018.8,7.21
794963.58,15.58,2.95,368018.8,7.21
795023.26,15.58,2.95,368018.8,7.21
794913.89,15.58,2.95,368018.8,7.21
795088.84,15.59,2.95,368125.41,7.22
795148.53,15.59,2.96,368184.46,7.22
795208.21,15.59,2.96,368349.99,7.22
794976.95,15.59,2.96,368018.8,7.22
795141.68,15.6,2.96,369380.87,7.24
795141.68,15.6,2.96,369380.87,7.24
795201.37,15.6,2.97,369496.68,7.25
795261.05,15.6,2.97,369608.88,7.25
795261.05,15.6,2.97,369608.88,7.25
795320.74,15.61,2.97,369617.22,7.25
795380.42,15.61,2.98,369617.22,7.25
795440.11,15.61,2.98,369616.99,7.26
795499.79,15.62,2.99,369616.99,7.26
795328.74,15.61,2.98,369332.79,7.25
795388.42,15.62,2.99,369332.79,7.25
795388.42,15.62,2.99,352450.1,6.92
795388.42,15.62,2.99,352450.1,6.92
795535.47,15.62,2.99,352415.67,6.92
795322.11,15.62,2.99,352385.99,6.92
795469.16,15.62,2.99,352379.22,6.92
795528.84,15.63,3.0,353388.05,6.94
795588.53,15.63,3.0,353756.94,6.95
795648.21,15.64,3.0,353759.13,6.95
795434.84,15.63,3.0,353590.73,6.95
795494.53,15.64,3.0,353596.89,6.95
795641.58,15.64,3.01,353589.52,6.95
795701.26,15.64,3.01,353597.54,6.95
795760.95,15.65,3.02,353623.23,6.95
795749.68,15.65,3.02,353585.88,6.95
795809.37,15.65,3.02,353585.88,6.95
795972.21,15.66,3.02,354557.85,6.97
795780.11,15.65,3.02,354190.22,6.97
795756.21,15.65,3.02,353980.12,6.96
795941.58,15.66,3.03,355116.92,6.99
795786.53,15.66,3.03,354948.14,6.98
795933.58,15.66,3.03,355154.36,6.99
795788.32,15.66,3.03,354900.52,6.98
795574.95,15.66,3.02,355080.77,6.99
795713.89,15.66,3.03,355079.16,6.99
795478.63,15.66,3.03,355078.11,6.99
795645.79,15.66,3.03,355112.74,6.99
795705.47,15.67,3.03,355101.89,6.99
795705.47,15.67,3.03,354984.25,6.99
795765.16,15.67,3.04,354978.69,6.99
795501.68,15.67,3.03,354968.34,6.99
795501.68,15.67,3.03,355092.12,6.99
795501.68,15.67,3.03,355050.32,6.99
795707.68,15.67,3.04,355042.45,6.99
795637.47,15.67,3.04,355604.75,7.0
795697.16,15.67,3.04,355677.34,7.01
795756.84,15.68,3.05,355905.36,7.01
795895.79,15.68,3.05,356032.77,7.02
796034.74,15.69,3.06,356031.16,7.02
796240.0,15.69,3.06,356030.11,7.02
796299.68,15.7,3.07,356030.11,7.02
796359.37,15.7,3.07,356082.16,7.02
796419.05,15.7,3.07,356086.89,7.02
796419.05,15.7,3.07,356042.02,7.02
796419.05,15.7,3.07,356086.89,7.02
796624.32,15.71,3.08,356155.27,7.02
796432.21,15.71,3.08,356322.0,7.03
796491.89,15.71,3.08,356606.85,7.03
796346.63,15.71,3.08,356455.24,7.03
796406.32,15.71,3.08,357388.38,7.05
796406.32,15.71,3.08,357343.51,7.05
796582.11,15.72,3.09,357342.32,7.05
796641.79,15.72,3.09,357341.34,7.05
796701.47,15.72,3.09,357340.85,7.05
796848.53,15.73,3.1,357340.85,7.05
796700.53,15.73,3.1,357184.22,7.05
796487.16,15.72,3.09,357184.22,7.05
796626.11,15.73,3.1,357476.95,7.06
796773.16,15.73,3.1,357474.93,7.06
796559.79,15.73,3.1,357403.6,7.06
796314.53,15.73,3.09,357735.87,7.06
796112.95,15.72,3.09,357407.81,7.06
796260.0,15.73,3.1,357449.29,7.06
796319.68,15.73,3.1,358042.96,7.07
796175.68,15.73,3.1,357886.32,7.07
796175.68,15.73,3.1,357934.57,7.07
796235.37,15.73,3.1,357936.76,7.07
796022.0,15.73,3.1,358449.3,7.08
795820.42,15.73,3.1,358150.66,7.08
795694.53,15.73,3.09,357984.95,7.07
795754.21,15.73,3.1,357991.11,7.08
795893.16,15.73,3.1,357989.48,7.08
795893.16,15.73,3.1,357990.65,7.08
796078.53,15.74,3.11,358012.53,7.08
796078.53,15.74,3.11,357992.07,7.08
795923.47,15.74,3.11,357991.22,7.08
795778.21,15.73,3.1,357795.66,7.07
795837.89,15.74,3.11,357805.66,7.08
795897.58,15.74,3.11,357868.15,7.08
795632.32,15.74,3.11,358454.46,7.09
795779.37,15.74,3.11,358413.85,7.09
795711.58,15.74,3.11,358199.3,7.09
795878.74,15.75,3.11,359225.94,7.11
795938.42,15.75,3.12,359357.09,7.11
795998.11,15.75,3.12,359391.17,7.11
796057.79,15.76,3.13,359393.36,7.11
796095.89,15.76,3.13,359355.18,7.11
795979.68,15.76,3.13,359140.56,7.11
796039.37,15.76,3.13,359146.72,7.11
796039.37,15.76,3.13,359117.31,7.11
796099.05,15.76,3.13,359134.15,7.11
796246.11,15.77,3.14,359117.97,7.11
796178.32,15.77,3.14,359134.37,7.11
796325.37,15.77,3.14,359139.5,7.11
796122.0,15.77,3.14,359455.34,7.12
796181.68,15.77,3.14,359665.02,7.13
796333.89,15.78,3.15,359316.74,7.12
796270.74,15.78,3.15,360538.12,7.14
796270.74,15.78,3.15,360570.65,7.14
796270.74,15.78,3.15,360593.98,7.15
796417.79,15.78,3.15,360638.97,7.15
898657.37,17.81,3.07,368876.44,7.31
898696.0,17.81,3.08,368873.9,7.31
898696.0,17.81,3.08,368874.37,7.31
898504.95,17.81,3.07,368644.38,7.31
898543.58,17.81,3.08,368643.33,7.31
898582.21,17.82,3.08,368643.33,7.31
898685.89,17.82,3.08,368643.33,7.31
898494.84,17.82,3.08,368643.33,7.31
898533.47,17.82,3.09,368842.62,7.32
898641.89,17.83,3.09,368689.9,7.31
898466.11,17.83,3.09,368643.33,7.31
898576.42,17.83,3.09,369605.95,7.33
898524.32,17.83,3.09,369731.72,7.34
898628.0,17.83,3.1,369727.76,7.34
898628.0,17.83,3.1,369707.48,7.34
898666.63,17.84,3.1,369704.94,7.34
898624.63,17.84,3.1,369657.25,7.34
898443.58,17.83,3.1,369749.86,7.34
898619.89,17.84,3.1,369748.81,7.34
898658.53,17.84,3.11,369748.81,7.34
898658.53,17.84,3.11,369714.1,7.34
898658.53,17.84,3.11,369712.8,7.34
898697.16,17.85,3.11,369738.45,7.34
898735.79,17.85,3.11,369762.52,7.34
898588.32,17.85,3.11,369712.8,7.34
898497.68,17.85,3.11,369605.11,7.34
898608.95,17.85,3.11,369605.11,7.34
898647.58,17.85,3.12,370558.9,7.36
898679.37,17.86,3.12,370559.09,7.36
898679.37,17.86,3.12,370583.05,7.36
898783.05,17.86,3.12,370778.65,7.37
898688.63,17.86,3.12,371202.06,7.38
898896.53,17.86,3.13,370576.3,7.36
898896.53,17.86,3.13,370615.59,7.37
899000.21,17.87,3.13,370950.04,7.37
899000.21,17.87,3.13,370947.87,7.37
899103.89,17.87,3.14,370945.38,7.37
899142.53,17.88,3.14,370344.88,7.36
898951.47,17.87,3.14,370343.78,7.36
898990.11,17.88,3.14,370343.78,7.36
898990.11,17.88,3.14,370341.34,7.36
899028.74,17.88,3.14,370341.34,7.37
899172.42,17.89,3.15,370422.61,7.37
899316.11,17.89,3.15,370357.0,7.37
899055.05,17.89,3.15,370341.34,7.37
899262.95,17.89,3.16,371144.96,7.39
899052.53,17.89,3.15,370871.09,7.38
898878.95,17.89,3.15,370303.07,7.37
898603.68,17.88,3.15,370067.46,7.36
898603.68,17.88,3.15,370068.69,7.36
898707.37,17.89,3.15,371148.36,7.39
898746.0,17.89,3.15,371173.51,7.39
898554.95,17.89,3.15,370969.32,7.39
898589.58,17.89,3.15,372056.06,7.41
898555.26,17.89,3.16,371626.75,7.4
898555.26,17.89,3.16,371626.17,7.4
898658.95,17.9,3.16,371625.05,7.4
898438.95,17.89,3.16,371353.78,7.4
898247.89,17.89,3.15,371351.32,7.4
898351.58,17.89,3.16,371351.32,7.4
898351.58,17.89,3.16,371298.78,7.4
898196.0,17.89,3.16,371139.23,7.39
898004.95,17.89,3.15,371139.23,7.39
898043.58,17.89,3.16,371530.65,7.4
898147.26,17.9,3.16,371495.71,7.4
897934.21,17.89,3.16,371197.78,7.4
897972.84,17.9,3.16,371051.67,7.4
897972.84,17.9,3.16,370975.44,7.39
898180.74,17.9,3.17,370765.08,7.39
898219.37,17.91,3.17,371893.68,7.41
898395.68,17.91,3.18,372116.82,7.42
898434.32,17.92,3.18,372267.69,7.42
