ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
838333.2,22.23,8.67,494731.89,13.12
838384.73,22.24,8.67,494731.52,13.12
838550.63,22.25,8.68,494731.52,13.12
838602.16,22.25,8.69,494731.52,13.13
838370.59,22.25,8.68,494830.63,13.13
838530.91,22.26,8.69,494909.68,13.14
838378.46,22.25,8.69,494711.65,13.13
838174.39,22.25,8.68,494231.18,13.12
837938.41,22.25,8.68,494158.83,13.12
838098.73,22.25,8.69,494141.15,13.12
837862.75,22.25,8.68,494053.02,13.12
838093.6,22.26,8.69,495211.98,13.15
838093.6,22.26,8.69,495180.54,13.15
837799.66,22.25,8.69,495171.98,13.15
837959.98,22.26,8.69,495301.51,13.16
838158.26,22.27,8.7,495300.91,13.16
837922.28,22.27,8.7,494956.93,13.15
837662.35,22.26,8.69,494795.13,13.15
837893.21,22.27,8.7,494795.13,13.15
837944.74,22.28,8.71,494830.3,13.15
838105.06,22.28,8.72,494821.47,13.16
837879.08,22.28,8.71,494795.13,13.16
837879.08,22.28,8.71,494786.35,13.16
838039.39,22.29,8.72,494786.35,13.16
838237.67,22.3,8.73,495174.57,13.17
838085.22,22.29,8.73,495263.96,13.17
837831.28,22.29,8.72,495443.86,13.18
837595.3,22.28,8.72,495376.81,13.18
837749.57,22.29,8.73,495684.5,13.19
837749.57,22.29,8.73,495659.14,13.19
837909.88,22.3,8.73,495834.88,13.2
837961.41,22.31,8.74,495807.5,13.2
837812.64,22.3,8.74,495663.31,13.19
837576.66,22.3,8.73,496277.89,13.21
837628.19,22.31,8.74,496319.18,13.22
837628.19,22.31,8.74,496280.19,13.22
837679.72,22.31,8.75,496464.32,13.22
837465.65,22.31,8.74,496238.31,13.22
837517.18,22.31,8.75,496439.02,13.23
837568.71,22.32,8.75,496438.79,13.23
837471.13,22.32,8.75,496189.71,13.22
837485.16,22.32,8.75,496232.49,13.22
837651.06,22.33,8.76,496232.12,13.23
837702.59,22.33,8.77,496232.12,13.23
837471.03,22.33,8.76,496232.12,13.23
837701.89,22.34,8.77,496247.39,13.23
837867.79,22.35,8.78,496242.51,13.23
838022.05,22.35,8.79,496232.12,13.24
837735.53,22.35,8.78,496826.19,13.25
837787.06,22.35,8.79,497074.79,13.26
837838.59,22.36,8.79,497501.76,13.28
837992.86,22.37,8.8,497593.73,13.28
838044.39,22.37,8.81,497593.14,13.29
837874.46,22.37,8.81,496987.28,13.27
837861.43,22.37,8.81,497626.56,13.29
837912.96,22.38,8.81,497736.12,13.29
838111.24,22.39,8.82,497736.12,13.3
837965.27,22.38,8.82,497578.49,13.29
838016.8,22.39,8.82,497599.03,13.3
838016.8,22.39,8.82,497550.13,13.29
838177.12,22.4,8.83,497543.74,13.3
838228.65,22.4,8.84,497569.78,13.3
838228.65,22.4,8.84,497664.02,13.3
837968.72,22.4,8.83,497502.22,13.3
837732.74,22.4,8.83,497498.67,13.3
837784.27,22.4,8.84,497563.6,13.3
837944.59,22.41,8.84,497462.02,13.3
837798.62,22.41,8.84,497304.39,13.3
837798.62,22.41,8.84,497308.47,13.3
837850.15,22.41,8.85,498879.25,13.35
837901.68,22.42,8.85,498997.72,13.35
838055.95,22.43,8.86,499169.93,13.36
837819.97,22.42,8.86,498943.37,13.35
837502.89,22.42,8.85,498626.04,13.35
837663.21,22.42,8.86,498592.86,13.35
837817.47,22.43,8.87,498819.03,13.36
837971.74,22.44,8.87,498818.44,13.36
837735.76,22.44,8.87,498794.55,13.36
837896.08,22.44,8.88,498794.55,13.36
837652.14,22.44,8.87,498435.82,13.35
837416.15,22.44,8.87,498435.82,13.35
837576.47,22.44,8.88,498733.56,13.36
837340.49,22.44,8.87,498714.28,13.36
837080.56,22.43,8.87,498437.98,13.36
837240.88,22.44,8.87,498508.4,13.36
837439.16,22.45,8.88,498323.83,13.36
837203.18,22.45,8.88,500641.97,13.42
837363.5,22.45,8.89,500641.77,13.42
837415.03,22.46,8.89,500641.38,13.43
837569.29,22.47,8.9,500641.38,13.43
837620.82,22.47,8.91,500641.38,13.43
837620.82,22.47,8.91,500809.9,13.44
837384.84,22.47,8.9,500926.22,13.44
837176.31,22.47,8.9,500655.25,13.44
837176.31,22.47,8.9,500680.91,13.44
837227.84,22.47,8.91,500603.12,13.44
837388.16,22.48,8.91,501085.95,13.45
837128.23,22.47,8.91,500827.78,13.45
836971.63,22.47,8.91,500843.51,13.45
836801.7,22.47,8.9,501001.8,13.45
836644.51,22.47,8.9,500851.44,13.45
836555.42,22.47,8.9,500171.79,13.43
836721.32,22.47,8.91,501195.72,13.46
836489.76,22.47,8.9,501345.6,13.47
836541.29,22.48,8.91,501344.77,13.47
836541.29,22.48,8.91,501344.77,13.47
836710.68,22.48,8.92,501344.17,13.47
836612.52,22.48,8.92,501344.17,13.47
836772.84,22.49,8.92,501356.56,13.47
836927.11,22.5,8.93,501355.14,13.48
837125.39,22.51,8.94,501344.17,13.48
837176.92,22.51,8.95,501344.17,13.48
837331.18,22.52,8.95,502015.56,13.5
837087.24,22.52,8.95,502058.39,13.5
837087.24,22.52,8.95,502071.17,13.5
836851.26,22.51,8.95,501919.02,13.5
837011.58,22.52,8.95,501861.72,13.5
837011.58,22.52,8.95,501861.72,13.5
837011.58,22.52,8.95,501898.05,13.5
837063.11,22.53,8.96,502299.57,13.52
836906.21,22.52,8.96,502148.82,13.51
837060.47,22.53,8.96,502148.23,13.52
837060.47,22.53,8.96,502121.02,13.52
837112.0,22.54,8.97,502239.5,13.52
837163.53,22.54,8.98,502298.54,13.53
837003.61,22.54,8.97,502914.1,13.54
836854.83,22.54,8.97,502756.66,13.54
836594.91,22.53,8.97,502756.66,13.54
836749.17,22.54,8.97,502756.66,13.54
836749.17,22.54,8.97,502806.86,13.54
836800.7,22.55,8.98,502873.27,13.55
836852.23,22.55,8.99,502878.87,13.55
836682.12,22.55,8.98,502626.34,13.55
836880.4,22.56,8.99,502700.65,13.55
836620.47,22.56,8.99,502638.99,13.55
836672.0,22.56,9.0,502628.64,13.55
836832.32,22.57,9.0,502628.64,13.56
836596.33,22.57,9.0,503539.97,13.58
836647.86,22.57,9.01,503628.97,13.59
836808.18,22.58,9.01,503816.54,13.59
836572.2,22.58,9.01,503566.1,13.59
836726.47,22.58,9.02,503568.98,13.59
836729.27,22.58,9.02,503600.67,13.59
836729.27,22.58,9.02,503600.67,13.59
836469.35,22.58,9.01,503597.88,13.59
836629.66,22.59,9.02,503748.47,13.6
836629.66,22.59,9.02,503860.42,13.6
836681.19,22.59,9.03,503859.81,13.61
836732.72,22.6,9.03,503859.73,13.61
836886.99,22.61,9.04,503859.73,13.61
836889.8,22.61,9.04,503888.03,13.61
836941.33,22.61,9.05,504165.98,13.62
837095.59,22.62,9.05,504251.83,13.63
836859.61,22.62,9.05,504249.13,13.63
837057.89,22.63,9.06,504057.56,13.63
837069.12,22.63,9.06,504072.08,13.63
837235.9,22.63,9.07,505739.49,13.67
837287.43,22.64,9.07,505739.27,13.68
836970.35,22.63,9.07,505429.96,13.67
837021.88,22.64,9.07,505429.59,13.67
836851.96,22.64,9.07,504969.89,13.66
836639.51,22.63,9.07,504714.19,13.65
836799.83,22.64,9.07,504685.42,13.66
836954.09,22.65,9.08,504913.72,13.66
837005.62,22.66,9.09,504913.72,13.67
837159.89,22.66,9.1,504913.72,13.67
837159.89,22.66,9.1,505288.34,13.68
837159.89,22.66,9.1,505227.68,13.68
837162.69,22.66,9.1,505230.46,13.68
836936.71,22.66,9.09,505212.03,13.68
836936.71,22.66,9.09,505149.34,13.68
836988.24,22.67,9.1,505149.34,13.68
837148.56,22.67,9.11,505154.48,13.68
836912.58,22.67,9.1,505194.87,13.68
836664.66,22.67,9.1,504870.56,13.68
836830.56,22.67,9.11,505162.63,13.69
836882.09,22.68,9.11,505162.4,13.69
836660.53,22.68,9.11,505986.05,13.71
836712.06,22.68,9.12,506146.38,13.72
836763.59,22.69,9.12,506146.0,13.72
836917.85,22.7,9.13,506146.0,13.73
836969.38,22.7,9.14,506146.0,13.73
836811.86,22.7,9.13,505991.44,13.73
836863.39,22.71,9.14,505991.44,13.73
836863.39,22.71,9.14,505991.44,13.73
837023.7,22.71,9.15,506386.06,13.74
837023.7,22.71,9.15,506455.48,13.74
837075.23,22.72,9.15,506842.03,13.76
837075.23,22.72,9.15,506842.03,13.76
837075.23,22.72,9.15,506842.03,13.76
836839.25,22.72,9.15,506679.59,13.75
836595.31,22.71,9.15,506495.53,13.75
836646.84,22.72,9.15,506950.5,13.77
836486.91,22.72,9.15,506790.14,13.76
836647.23,22.72,9.16,506761.38,13.76
836421.25,22.72,9.15,506617.62,13.76
836264.35,22.72,9.15,506461.61,13.76
836094.42,22.71,9.15,506168.01,13.75
835834.5,22.71,9.14,506312.32,13.76
836003.89,22.72,9.15,506725.21,13.77
835905.73,22.72,9.15,506550.2,13.77
835905.73,22.72,9.15,506544.02,13.77
835957.26,22.72,9.16,506543.8,13.77
836008.79,22.73,9.16,506543.43,13.77
836060.32,22.73,9.17,506543.43,13.77
836220.64,22.74,9.18,506543.43,13.78
835984.66,22.74,9.17,506543.43,13.78
835984.66,22.74,9.17,506745.31,13.78
835984.66,22.74,9.17,506788.13,13.78
835984.66,22.74,9.17,506762.77,13.78
836154.05,22.74,9.18,506842.61,13.79
836061.76,22.75,9.18,506768.12,13.79
836222.08,22.75,9.19,506762.77,13.79
836222.08,22.75,9.19,506792.26,13.79
836273.61,22.76,9.19,506792.26,13.79
836037.63,22.76,9.19,508050.29,13.83
836089.16,22.76,9.2,508059.2,13.83
836094.77,22.76,9.2,508066.16,13.83
836146.3,22.77,9.2,508184.64,13.84
836162.7,22.77,9.2,508188.01,13.84
836214.23,22.78,9.21,508247.06,13.84
836222.95,22.78,9.21,508249.53,13.84
836222.95,22.78,9.21,508222.54,13.84
836383.26,22.78,9.22,508222.33,13.84
836157.28,22.78,9.21,508221.94,13.85
836355.56,22.79,9.22,508244.63,13.85
836111.62,22.78,9.22,508226.46,13.85
835957.24,22.78,9.21,508081.11,13.85
836008.77,22.79,9.22,508076.59,13.85
836200.59,22.79,9.23,508077.65,13.85
836013.1,22.79,9.23,508076.03,13.85
836173.42,22.8,9.23,508076.03,13.85
836224.95,22.81,9.24,508076.03,13.86
836276.48,22.81,9.25,508650.26,13.88
836063.72,22.81,9.24,508332.22,13.87
836115.25,22.81,9.25,508629.3,13.88
836166.78,22.82,9.25,508282.99,13.87
836166.78,22.82,9.25,508233.88,13.87
836077.69,22.82,9.25,508066.49,13.87
836243.59,22.83,9.26,508068.64,13.87
836295.12,22.83,9.27,508068.69,13.87
836282.09,22.84,9.27,508767.16,13.89
836333.62,22.84,9.28,508767.22,13.9
836499.53,22.85,9.28,508803.43,13.9
836551.06,22.86,9.29,508849.28,13.9
836319.49,22.85,9.29,508802.07,13.9
836371.02,22.86,9.29,509465.59,13.92
836569.3,22.87,9.3,509389.79,13.92
836620.83,22.87,9.31,509389.19,13.93
836463.64,22.87,9.31,509345.52,13.93
836623.95,22.88,9.31,509535.37,13.93
836623.95,22.88,9.31,509590.55,13.94
836425.42,22.87,9.31,509267.94,13.93
836323.84,22.87,9.31,509171.39,13.93
836087.86,22.87,9.3,509701.5,13.94
836139.39,22.88,9.31,509701.5,13.94
836299.71,22.88,9.32,509701.5,13.95
836351.24,22.89,9.32,509761.9,13.95
836549.52,22.9,9.33,509741.69,13.95
836703.78,22.91,9.34,509741.1,13.96
836755.31,22.91,9.35,509817.04,13.96
836806.84,22.92,9.35,510044.24,13.97
836570.86,22.92,9.35,510034.08,13.97
836570.86,22.92,9.35,510010.07,13.97
836731.18,22.92,9.36,511247.67,14.01
836495.2,22.92,9.35,511035.57,14.0
836498.01,22.92,9.35,511067.88,14.0
836549.54,22.93,9.36,511067.88,14.01
836747.81,22.94,9.37,511067.88,14.01
836799.34,22.94,9.38,511235.87,14.02
836850.87,22.95,9.38,511425.61,14.02
836902.4,22.96,9.39,511079.31,14.02
837056.67,22.96,9.4,511201.39,14.02
837254.95,22.97,9.41,511090.38,14.02
837108.2,22.97,9.4,510784.15,14.02
837274.1,22.98,9.41,510614.96,14.01
837042.54,22.97,9.41,511835.18,14.05
837273.4,22.98,9.42,512087.43,14.06
837324.93,22.99,9.42,512087.21,14.06
837080.98,22.99,9.42,511757.24,14.05
837241.3,22.99,9.43,511756.86,14.05
837292.83,23.0,9.43,511756.86,14.06
837344.36,23.01,9.44,511756.86,14.06
837395.89,23.01,9.45,511756.86,14.06
837447.42,23.02,9.45,511410.56,14.06
837211.44,23.02,9.45,511704.96,14.07
837371.76,23.02,9.46,511660.87,14.07
837214.57,23.02,9.45,511626.37,14.07
837266.1,23.03,9.46,511890.01,14.08
837420.36,23.03,9.47,512175.14,14.09
837574.63,23.04,9.48,512267.11,14.09
837404.7,23.04,9.47,511906.16,14.08
837456.23,23.05,9.48,512015.72,14.09
837687.09,23.06,9.49,512015.13,14.09
837738.62,23.06,9.5,512015.13,14.1
837790.15,23.07,9.5,512129.04,14.1
837790.15,23.07,9.5,512129.39,14.1
837554.17,23.07,9.5,512366.86,14.11
837605.7,23.07,9.51,512424.46,14.12
837361.75,23.07,9.5,512530.38,14.12
837560.03,23.08,9.51,512604.69,14.12
837611.56,23.08,9.52,512604.69,14.13
837663.09,23.09,9.52,512604.69,14.13
837823.41,23.1,9.53,512774.03,14.14
837823.41,23.1,9.53,512548.59,14.13
837576.66,23.09,9.53,512531.75,14.13
837576.66,23.09,9.53,512857.79,14.14
837332.72,23.09,9.52,512660.99,14.14
837072.79,23.08,9.52,512382.15,14.13
837072.79,23.08,9.52,512474.28,14.13
837124.32,23.09,9.52,512634.74,14.14
836833.04,23.08,9.52,512308.95,14.13
836884.57,23.09,9.52,512478.99,14.14
836624.65,23.09,9.52,512199.71,14.13
836676.18,23.09,9.53,512532.05,14.15
836727.71,23.1,9.53,513086.71,14.16
836491.73,23.1,9.53,512980.41,14.16
836247.78,23.09,9.52,512845.03,14.16
836299.31,23.1,9.53,512806.53,14.16
836299.31,23.1,9.53,512833.42,14.16
836062.79,23.09,9.53,513028.05,14.17
836065.6,23.09,9.53,513030.41,14.17
836071.21,23.09,9.53,513045.06,14.17
836231.53,23.1,9.53,513042.96,14.17
836283.06,23.11,9.54,513026.62,14.18
836193.98,23.11,9.54,513000.45,14.18
836193.98,23.11,9.54,512995.64,14.18
836245.51,23.11,9.55,513114.11,14.18
836297.04,23.12,9.55,513930.15,14.21
836297.04,23.12,9.55,513900.01,14.21
836457.36,23.13,9.56,514184.52,14.22
836688.21,23.14,9.57,514327.98,14.22
836452.23,23.13,9.57,514315.82,14.22
836503.76,23.14,9.57,514033.25,14.22
836267.24,23.14,9.57,513909.9,14.22
836318.77,23.14,9.58,513909.9,14.22
836473.04,23.15,9.58,513909.9,14.22
836524.57,23.16,9.59,513909.9,14.23
836576.1,23.16,9.6,513909.9,14.23
836627.63,23.17,9.6,513909.9,14.23
836817.65,23.18,9.61,514206.97,14.24
836649.6,23.18,9.61,513914.87,14.24
836489.67,23.17,9.61,513909.9,14.24
836655.58,23.18,9.61,514920.37,14.27
836619.09,23.18,9.61,514416.01,14.25
836670.62,23.19,9.62,514415.79,14.26
836670.62,23.19,9.62,514446.77,14.26
836830.94,23.2,9.63,514743.96,14.27
836830.94,23.2,9.63,514718.25,14.27
836882.47,23.2,9.64,514836.72,14.27
836617.39,23.2,9.63,515340.29,14.29
836381.41,23.19,9.63,515117.83,14.28
836235.44,23.19,9.62,514974.08,14.28
836286.97,23.2,9.63,515033.13,14.29
836447.29,23.2,9.64,515032.76,14.29
836498.82,23.21,9.64,515032.76,14.29
836409.74,23.21,9.64,515055.1,14.29
836570.06,23.22,9.65,515049.04,14.29
836344.08,23.21,9.65,515032.76,14.3
836504.39,23.22,9.66,515032.76,14.3
836487.64,23.22,9.66,515783.92,14.32
836677.66,23.23,9.66,515347.87,14.31
836729.19,23.24,9.67,515347.64,14.31
836883.45,23.25,9.68,515347.27,14.31
836715.41,23.24,9.68,515174.63,14.31
836715.41,23.24,9.68,515161.32,14.31
836766.94,23.25,9.68,515279.8,14.32
836932.84,23.26,9.69,515297.44,14.32
836938.45,23.26,9.69,515312.08,14.32
836706.89,23.26,9.69,515255.78,14.32
836507.66,23.25,9.68,516541.81,14.36
836559.19,23.26,9.69,516412.16,14.36
836719.51,23.27,9.7,516412.16,14.36
836483.53,23.26,9.7,516412.16,14.36
836535.06,23.27,9.7,516528.49,14.37
836365.13,23.27,9.7,516466.54,14.37
836534.52,23.27,9.71,516412.16,14.37
836586.05,23.28,9.71,516411.94,14.37
836637.58,23.29,9.72,516411.94,14.37
836699.05,23.29,9.72,517006.84,14.39
836715.89,23.29,9.72,517026.95,14.39
836914.17,23.3,9.73,517275.48,14.4
837074.49,23.31,9.74,517246.71,14.4
837272.77,23.32,9.75,517774.52,14.42
837272.77,23.32,9.75,517803.39,14.42
837036.79,23.31,9.75,517659.63,14.42
837197.1,23.32,9.75,518024.88,14.43
836961.12,23.32,9.75,517779.63,14.42
837012.65,23.32,9.76,517779.26,14.43
837064.18,23.33,9.76,517779.26,14.43
837115.71,23.34,9.77,517779.26,14.43
837313.99,23.35,9.78,517563.22,14.43
837313.99,23.35,9.78,517529.18,14.43
837365.52,23.35,9.79,517529.18,14.43
837417.05,23.36,9.79,517182.87,14.43
837468.58,23.37,9.8,516962.78,14.42
837321.83,23.36,9.8,517272.26,14.43
837373.36,23.37,9.8,517272.26,14.44
837533.68,23.38,9.81,518356.95,14.47
837585.21,23.38,9.82,518356.73,14.47
837599.25,23.38,9.82,518360.05,14.47
837355.3,23.38,9.81,518018.65,14.46
837118.78,23.37,9.81,517708.05,14.46
837170.31,23.38,9.82,518121.69,14.47
837123.12,23.38,9.81,518199.69,14.47
836879.18,23.38,9.81,518293.51,14.48
836930.71,23.38,9.82,518293.14,14.48
836694.73,23.38,9.81,518077.14,14.48
836855.05,23.39,9.82,518077.14,14.48
836619.07,23.38,9.82,518108.78,14.48
836828.83,23.39,9.82,518084.38,14.48
836880.36,23.4,9.83,518077.14,14.48
836654.93,23.4,9.83,518077.14,14.49
836706.46,23.4,9.84,518935.06,14.51
836937.32,23.41,9.85,518771.04,14.51
837097.64,23.42,9.85,519013.29,14.52
836861.66,23.42,9.85,519444.57,14.53
836913.19,23.42,9.86,519444.35,14.54
836760.74,23.42,9.85,519100.7,14.53
836760.74,23.42,9.85,519194.59,14.53
836556.67,23.42,9.85,519178.25,14.53
836570.55,23.42,9.85,519181.61,14.53
836736.46,23.42,9.86,519181.24,14.53
836736.46,23.42,9.86,519175.08,14.53
836787.99,23.43,9.86,519175.08,14.54
836839.52,23.44,9.87,519175.08,14.54
836607.95,23.43,9.87,519278.52,14.55
836768.27,23.44,9.88,519273.17,14.55
836522.29,23.44,9.87,519388.49,14.55
836676.55,23.45,9.88,519498.57,14.56
836687.78,23.45,9.88,519501.12,14.56
836739.31,23.45,9.89,519796.34,14.57
836739.31,23.45,9.89,519796.34,14.57
836739.31,23.45,9.89,519833.92,14.57
836905.21,23.46,9.89,519963.55,14.58
836615.21,23.45,9.89,519673.55,14.57
836373.65,23.45,9.88,520131.44,14.58
836373.65,23.45,9.88,519974.58,14.58
836425.18,23.46,9.89,519974.58,14.58
836476.71,23.46,9.9,519974.58,14.59
836637.03,23.47,9.91,519974.58,14.59
836467.1,23.47,9.9,519979.55,14.59
836518.63,23.48,9.91,519979.55,14.59
836429.55,23.48,9.91,520050.35,14.6
836639.32,23.48,9.92,519998.35,14.6
836471.22,23.48,9.92,519979.55,14.6
836631.54,23.49,9.92,520481.05,14.61
836542.46,23.49,9.92,520345.21,14.61
836593.99,23.5,9.93,520736.78,14.63
836645.52,23.5,9.94,521296.38,14.64
836697.05,23.51,9.94,521296.15,14.65
836895.33,23.52,9.95,521295.78,14.65
837061.23,23.53,9.96,521243.06,14.65
837061.23,23.53,9.96,521233.06,14.65
837292.09,23.54,9.97,521268.23,14.65
837060.52,23.53,9.97,521148.42,14.65
836824.0,23.53,9.96,521115.47,14.65
836989.9,23.54,9.97,521113.25,14.65
837041.43,23.54,9.98,521113.25,14.66
837041.43,23.54,9.98,521113.25,14.66
837195.7,23.55,9.99,521113.25,14.66
836964.13,23.55,9.98,521943.87,14.69
837162.41,23.56,9.99,521900.04,14.69
837213.94,23.57,10.0,521899.81,14.69
837265.47,23.57,10.01,521899.44,14.69
837431.37,23.58,10.01,521899.44,14.7
837431.37,23.58,10.01,521880.03,14.69
837482.9,23.59,10.02,522410.17,14.71
837534.43,23.59,10.03,522410.17,14.72
837534.43,23.59,10.03,522410.17,14.72
837302.87,23.59,10.02,522513.61,14.72
837457.14,23.6,10.03,522867.23,14.73
837611.4,23.61,10.04,522763.79,14.73
837662.93,23.61,10.05,523135.12,14.75
837714.46,23.62,10.05,523427.74,14.76
837765.99,23.63,10.06,523885.49,14.78
837765.99,23.63,10.06,523885.49,14.78
837506.06,23.62,10.06,524054.41,14.78
837660.33,23.63,10.06,524146.38,14.79
837711.86,23.64,10.07,524146.16,14.79
837763.39,23.64,10.08,524145.79,14.79
837923.71,23.65,10.09,524145.79,14.8
837687.72,23.65,10.08,524145.79,14.8
837739.25,23.66,10.09,524145.79,14.8
837899.57,23.66,10.1,524310.14,14.81
837951.1,23.67,10.1,524396.1,14.81
837707.16,23.67,10.1,524048.78,14.8
837758.69,23.67,10.11,524158.35,14.81
837522.71,23.67,10.1,524059.84,14.81
837688.61,23.68,10.11,523908.04,14.81
837531.42,23.67,10.11,523543.36,14.8
837424.23,23.67,10.1,523472.06,14.8
837424.23,23.67,10.1,523461.64,14.8
837192.66,23.67,10.1,524644.5,14.83
837244.19,23.67,10.11,524592.79,14.83
837404.51,23.68,10.12,524564.02,14.83
837456.04,23.69,10.12,524682.5,14.84
837220.06,23.69,10.12,524538.74,14.84
837271.59,23.69,10.13,524782.02,14.85
837431.91,23.7,10.13,524781.81,14.85
837443.13,23.7,10.13,524819.2,14.85
837494.66,23.71,10.14,524878.24,14.86
837497.47,23.71,10.14,524902.2,14.86
837497.47,23.71,10.14,524882.86,14.86
837728.33,23.72,10.15,524882.48,14.86
837484.39,23.71,10.15,524920.58,14.86
837484.39,23.71,10.15,525294.76,14.87
837248.41,23.71,10.14,525294.76,14.88
837408.73,23.72,10.15,525449.26,14.88
837238.8,23.71,10.15,525263.27,14.88
837290.33,23.72,10.15,525200.58,14.88
837054.35,23.72,10.15,525285.53,14.88
837214.66,23.72,10.16,525148.29,14.88
837266.19,23.73,10.17,525238.42,14.89
837006.27,23.73,10.16,524984.79,14.88
837057.8,23.73,10.17,526166.58,14.92
837109.33,23.74,10.17,526321.49,14.93
837340.18,23.75,10.18,526409.66,14.93
837104.2,23.75,10.18,526191.97,14.93
837258.47,23.76,10.19,526283.94,14.93
837258.47,23.76,10.19,526283.94,14.93
837418.79,23.76,10.2,526437.58,14.94
837470.32,23.77,10.2,526437.36,14.94
837470.32,23.77,10.2,526437.36,14.94
837521.85,23.78,10.21,526636.15,14.95
837261.92,23.77,10.21,526474.35,14.95
837313.45,23.78,10.21,526227.18,14.94
837364.98,23.79,10.22,526102.32,14.94
837416.51,23.79,10.23,526176.27,14.95
837281.22,23.79,10.22,526087.62,14.95
837332.75,23.8,10.23,526218.2,14.96
837384.28,23.8,10.24,526217.83,14.96
837124.35,23.8,10.23,525941.45,14.95
836888.37,23.8,10.23,525959.24,14.96
836939.9,23.8,10.24,525959.24,14.96
836703.38,23.8,10.23,525717.12,14.95
836863.69,23.81,10.24,525717.12,14.95
836863.69,23.81,10.24,525691.76,14.95
836915.22,23.81,10.25,525691.76,14.96
836689.24,23.81,10.24,525884.28,14.97
836899.01,23.82,10.25,526165.6,14.97
836950.54,23.82,10.26,526165.38,14.98
837002.07,23.83,10.26,526518.13,14.99
836945.18,23.83,10.27,526357.63,14.99
836996.71,23.84,10.27,526900.08,15.01
837166.1,23.85,10.28,526899.7,15.01
836891.04,23.84,10.28,526899.7,15.01
837051.36,23.85,10.28,526870.94,15.01
837051.36,23.85,10.28,526847.37,15.01
837205.63,23.86,10.29,527075.67,15.02
837257.16,23.87,10.3,527194.14,15.03
837021.18,23.86,10.3,527166.56,15.03
837175.44,23.87,10.31,527249.62,15.03
837226.97,23.88,10.31,527249.62,15.04
837278.5,23.89,10.32,527337.28,15.04
837438.82,23.89,10.33,527249.62,15.04
837490.35,23.9,10.33,527444.47,15.05
837541.88,23.91,10.34,527651.8,15.06
837696.14,23.92,10.35,528139.05,15.08
837696.14,23.92,10.35,528166.45,15.08
837555.64,23.91,10.35,528026.98,15.08
837295.72,23.91,10.34,528409.92,15.09
837347.25,23.92,10.35,528409.92,15.09
837398.78,23.92,10.36,528409.92,15.1
837450.31,23.93,10.36,528063.61,15.09
837604.57,23.94,10.37,528063.61,15.09
837604.57,23.94,10.37,527877.16,15.09
837758.84,23.95,10.38,527969.13,15.09
837758.84,23.95,10.38,527920.2,15.09
837758.84,23.95,10.38,527955.59,15.09
837913.1,23.96,10.39,527955.59,15.09
837653.17,23.95,10.38,527701.12,15.09
837417.19,23.95,10.38,527678.97,15.09
837208.66,23.94,10.38,527745.6,15.09
836948.73,23.94,10.37,527583.8,15.09
836688.8,23.93,10.37,527614.02,15.09
836740.33,23.94,10.37,527723.59,15.1
836791.86,23.95,10.38,527773.31,15.1
836791.86,23.95,10.38,527747.95,15.1
836531.94,23.94,10.37,527668.01,15.1
836686.2,23.95,10.38,527668.01,15.1
836737.73,23.96,10.39,527667.78,15.11
836936.01,23.97,10.4,528799.28,15.14
836987.54,23.97,10.41,528798.91,15.15
836987.54,23.97,10.41,528794.69,15.15
837039.07,23.98,10.41,529061.57,15.16
836779.14,23.98,10.41,528647.94,15.15
836535.2,23.97,10.4,528461.77,15.14
836535.2,23.97,10.4,528594.94,15.15
836586.73,23.98,10.41,528594.94,15.15
836638.26,23.99,10.42,528594.94,15.15
836798.58,23.99,10.43,528594.94,15.16
836649.81,23.99,10.42,528437.3,15.15
836649.81,23.99,10.42,528404.97,15.15
836389.88,23.98,10.42,528243.17,15.15
836153.9,23.98,10.41,528560.72,15.16
836205.43,23.99,10.42,528840.24,15.17
836205.43,23.99,10.42,528814.88,15.17
836395.45,24.0,10.43,528438.23,15.16
836227.4,23.99,10.43,528217.81,15.16
836381.67,24.0,10.44,529649.14,15.2
836579.94,24.01,10.45,529649.14,15.2
836320.02,24.01,10.44,529282.0,15.19
836474.28,24.02,10.45,529282.0,15.2
836525.81,24.02,10.46,529282.0,15.2
836577.34,24.03,10.46,529379.38,15.21
836775.62,24.04,10.47,529331.04,15.21
836531.68,24.04,10.47,529570.6,15.22
836531.68,24.04,10.47,529660.17,15.22
836271.75,24.03,10.46,529452.61,15.21
836115.15,24.03,10.46,529371.56,15.21
836275.47,24.04,10.47,529774.59,15.23
836275.47,24.04,10.47,529800.25,15.23
836049.49,24.03,10.47,529591.99,15.22
836215.39,24.04,10.47,530191.11,15.24
