ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
646,2560,2295050,6212,2295050
646,2560,2295370,6212,2295370
646,2560,2295370,6212,2295370
646,2560,2296020,6212,2296020
646,2560,2296830,6212,2296830
646,2560,2297150,6212,2297150
646,2560,2298150,6212,2298150
646,2560,2299150,6212,2299150
646,2560,2300150,6212,2300150
646,2560,2301150,6212,2301150
646,2560,2301470,6212,2301470
647,2562,2302470,6212,2302470
647,2562,2302470,6212,2302470
647,2562,2303470,6212,2303470
647,2562,2303470,6212,2303470
648,2564,2304470,6212,2304470
648,2564,2305470,6212,2305470
649,2572,2306280,6212,2306280
649,2572,2307280,6212,2307280
649,2572,2308280,6212,2308280
649,2572,2308280,6212,2308280
649,2572,2308600,6212,2308600
649,2572,2309410,6212,2309410
649,2572,2310410,6212,2310410
649,2572,2311410,6212,2311410
650,2580,2312410,6212,2312410
650,2580,2313220,6212,2313220
650,2580,2313220,6212,2313220
650,2580,2314220,6212,2314220
650,2580,2314700,6212,2314700
651,2582,2315700,6212,2315700
651,2582,2316700,6212,2316700
651,2582,2317510,6212,2317510
651,2582,2318320,6212,2318320
651,2582,2319320,6212,2319320
651,2582,2320320,6212,2320320
651,2582,2321320,6212,2321320
651,2582,2322320,6212,2322320
652,2584,2323320,6212,2323320
652,2584,2324130,6212,2324130
652,2584,2324130,6212,2324130
653,2586,2325130,6212,2325130
653,2586,2326130,6212,2326130
654,2594,2326940,6212,2326940
654,2594,2327940,6212,2327940
654,2594,2328410,6212,2328410
654,2594,2328410,6212,2328410
655,2596,2329410,6212,2329410
655,2596,2329880,6212,2329880
656,2598,2330880,6212,2330880
656,2598,2331470,6212,2331470
656,2598,2331470,6212,2331470
656,2598,2332280,6212,2332280
656,2598,2333090,6212,2333090
656,2598,2333090,6212,2333090
657,2600,2334090,6212,2334090
657,2600,2334560,6212,2334560
657,2600,2334670,6212,2334670
657,2600,2335260,6212,2335260
657,2600,2336260,6212,2336260
657,2600,2337260,6212,2337260
657,2600,2337260,6212,2337260
657,2600,2338260,6212,2338260
658,2608,2338910,6212,2338910
658,2608,2339720,6212,2339720
658,2608,2340720,6212,2340720
658,2608,2341720,6212,2341720
658,2608,2342720,6212,2342720
658,2608,2343720,6212,2343720
658,2608,2344720,6212,2344720
658,2608,2345190,6212,2345190
658,2608,2345840,6212,2345840
659,2616,2349840,6212,2349840
659,2616,2349840,6212,2349840
659,2616,2350070,6212,2350070
659,2616,2350540,6212,2350540
659,2616,2351540,6212,2351540
660,2618,2352540,6212,2352540
660,2618,2352700,6212,2352700
661,2626,2353510,6212,2353510
661,2626,2354510,6212,2354510
662,2628,2354980,6212,2354980
662,2628,2355790,6212,2355790
662,2628,2356790,6212,2356790
662,2628,2356790,6212,2356790
662,2628,2357790,6212,2357790
662,2628,2358790,6212,2358790
663,2630,2359250,6212,2359250
663,2630,2360250,6212,2360250
663,2630,2360710,6212,2360710
663,2630,2361710,6212,2361710
663,2630,2361710,6212,2361710
663,2630,2362710,6212,2362710
663,2630,2363520,6212,2363520
663,2630,2363520,6212,2363520
664,2632,2364520,6212,2364520
664,2632,2365520,6212,2365520
665,2636,2366520,6212,2366520
665,2636,2367520,6212,2367520
665,2636,2368520,6212,2368520
665,2636,2368520,6212,2368520
665,2636,2369520,6212,2369520
665,2636,2369520,6212,2369520
665,2636,2369520,6212,2369520
665,2636,2370330,6212,2370330
665,2636,2370800,6212,2370800
666,2644,2371610,6212,2371610
666,2644,2372610,6212,2372610
666,2644,2372840,6212,2372840
666,2644,2373310,6212,2373310
666,2644,2373310,6212,2373310
666,2644,2373780,6212,2373780
666,2644,2374780,6212,2374780
666,2644,2375780,6212,2375780
666,2644,2376590,6212,2376590
666,2644,2377590,6212,2377590
666,2644,2378590,6212,2378590
666,2644,2379590,6212,2379590
667,2652,2380590,6212,2380590
667,2652,2380590,6212,2380590
667,2652,2380910,6212,2380910
667,2652,2381380,6212,2381380
667,2652,2381850,6212,2381850
667,2652,2382850,6212,2382850
667,2652,2382850,6212,2382850
667,2652,2383850,6212,2383850
667,2652,2384320,6212,2384320
667,2652,2384320,6212,2384320
667,2652,2384970,6212,2384970
667,2652,2385970,6212,2385970
667,2652,2386970,6212,2386970
668,2654,2387970,6212,2387970
668,2654,2388970,6212,2388970
669,2662,2389970,6212,2389970
669,2662,2390970,6212,2390970
669,2662,2390970,6212,2390970
669,2662,2391970,6212,2391970
669,2662,2391970,6212,2391970
669,2662,2392780,6212,2392780
669,2662,2393590,6212,2393590
670,2664,2394590,6212,2394590
670,2664,2395590,6212,2395590
670,2664,2396060,6212,2396060
670,2664,2396280,6212,2396280
670,2664,2397280,6212,2397280
670,2664,2398090,6212,2398090
670,2664,2398090,6212,2398090
670,2664,2398320,6212,2398320
671,2672,2399320,6212,2399320
671,2672,2400320,6212,2400320
671,2672,2401320,6212,2401320
671,2672,2402320,6212,2402320
671,2672,2403320,6212,2403320
671,2672,2404320,6212,2404320
671,2672,2405320,6212,2405320
672,2674,2406130,6212,2406130
673,2682,2407130,6212,2407130
673,2682,2407600,6212,2407600
673,2682,2408070,6212,2408070
674,2684,2409070,6212,2409070
674,2684,2409070,6212,2409070
674,2684,2409070,6212,2409070
674,2684,2409720,6212,2409720
675,2686,2410720,6212,2410720
675,2686,2411190,6212,2411190
676,2688,2412190,6212,2412190
676,2688,2413190,6212,2413190
676,2688,2413510,6212,2413510
676,2688,2413740,6212,2413740
676,2688,2414740,6212,2414740
677,2690,2415740,6212,2415740
677,2690,2415740,6212,2415740
677,2690,2416740,6212,2416740
677,2690,2417740,6212,2417740
677,2690,2418550,6212,2418550
677,2690,2419550,6212,2419550
677,2690,2420550,6212,2420550
677,2690,2421550,6212,2421550
677,2690,2422550,6212,2422550
677,2690,2423100,6212,2423100
678,2692,2424100,6212,2424100
678,2692,2425100,6212,2425100
678,2692,2425570,6212,2425570
678,2692,2425570,6212,2425570
679,2694,2426570,6212,2426570
679,2694,2427570,6212,2427570
679,2694,2427570,6212,2427570
679,2694,2427800,6212,2427800
680,2696,2428800,6212,2428800
680,2696,2428800,6212,2428800
680,2696,2428800,6212,2428800
681,2704,2429610,6212,2429610
681,2704,2430610,6212,2430610
681,2704,2431610,6212,2431610
681,2704,2432260,6212,2432260
681,2704,2432580,6212,2432580
681,2704,2432580,6212,2432580
681,2704,2433230,6212,2433230
681,2704,2434040,6212,2434040
681,2704,2434040,6212,2434040
681,2704,2435040,6212,2435040
681,2704,2435040,6212,2435040
681,2704,2435200,6212,2435200
682,2712,2436200,6212,2436200
682,2712,2436200,6212,2436200
682,2712,2436570,6212,2436570
682,2712,2436570,6212,2436570
682,2712,2437380,6212,2437380
682,2712,2437380,6212,2437380
682,2712,2437540,6212,2437540
682,2712,2438540,6212,2438540
683,2714,2439010,6212,2439010
683,2714,2439490,6212,2439490
683,2714,2440490,6212,2440490
683,2714,2440810,6212,2440810
683,2714,2441810,6212,2441810
683,2714,2442130,6212,2442130
684,2716,2442940,6212,2442940
684,2716,2443940,6212,2443940
685,2718,2444940,6212,2444940
685,2718,2445940,6212,2445940
685,2718,2446750,6212,2446750
685,2718,2447750,6212,2447750
685,2718,2448750,6212,2448750
685,2718,2449560,6212,2449560
686,2720,2450370,6212,2450370
686,2720,2451180,6212,2451180
686,2720,2452180,6212,2452180
687,2722,2452770,6212,2452770
688,2730,2453770,6212,2453770
688,2730,2454770,6212,2454770
688,2730,2455000,6212,2455000
688,2730,2456000,6212,2456000
688,2730,2456000,6212,2456000
688,2730,2456000,6212,2456000
688,2730,2456810,6212,2456810
688,2730,2457810,6212,2457810
688,2730,2458460,6212,2458460
688,2730,2458930,6212,2458930
688,2730,2459300,6212,2459300
688,2730,2460110,6212,2460110
689,2732,2460430,6212,2460430
689,2732,2461430,6212,2461430
689,2732,2462240,6212,2462240
689,2732,2463240,6212,2463240
689,2732,2464050,6212,2464050
689,2732,2465050,6212,2465050
689,2732,2465860,6212,2465860
689,2732,2466180,6212,2466180
689,2732,2467180,6212,2467180
689,2732,2467500,6212,2467500
689,2732,2468500,6212,2468500
689,2732,2468500,6212,2468500
689,2732,2468500,6212,2468500
689,2732,2468820,6212,2468820
689,2732,2469630,6212,2469630
689,2732,2469950,6212,2469950
690,2734,2470950,6212,2470950
690,2734,2471950,6212,2471950
691,2738,2472420,6212,2472420
691,2738,2472420,6212,2472420
692,2742,2473420,6212,2473420
693,2744,2473890,6212,2473890
694,2752,2474890,6212,2474890
694,2752,2475890,6212,2475890
694,2752,2476360,6212,2476360
694,2752,2477360,6212,2477360
694,2752,2477830,6212,2477830
694,2752,2478830,6212,2478830
694,2752,2479480,6212,2479480
694,2752,2479950,6212,2479950
694,2752,2480270,6212,2480270
694,2752,2481270,6212,2481270
694,2752,2482270,6212,2482270
694,2752,2482430,6212,2482430
694,2752,2483430,6212,2483430
694,2752,2484430,6212,2484430
694,2752,2485430,6212,2485430
694,2752,2486240,6212,2486240
695,2754,2486790,6212,2486790
696,2762,2487790,6212,2487790
696,2762,2488790,6212,2488790
696,2762,2488790,6212,2488790
696,2762,2489790,6212,2489790
696,2762,2490790,6212,2490790
696,2762,2491260,6212,2491260
696,2762,2492070,6212,2492070
696,2762,2492540,6212,2492540
696,2762,2493350,6212,2493350
696,2762,2493350,6212,2493350
697,2770,2494350,6212,2494350
697,2770,2495000,6212,2495000
697,2770,2495810,6212,2495810
697,2770,2496810,6212,2496810
697,2770,2497620,6212,2497620
697,2770,2498620,6212,2498620
697,2770,2498940,6212,2498940
697,2770,2499940,6212,2499940
697,2770,2499940,6212,2499940
697,2770,2500940,6212,2500940
698,2772,2501940,6212,2501940
698,2772,2502750,6212,2502750
698,2772,2503070,6212,2503070
698,2772,2504070,6212,2504070
698,2772,2504880,6212,2504880
699,2780,2505350,6212,2505350
699,2780,2505820,6212,2505820
699,2780,2506290,6212,2506290
699,2780,2506290,6212,2506290
699,2780,2507290,6212,2507290
699,2780,2507760,6212,2507760
700,2782,2508760,6212,2508760
700,2782,2509230,6212,2509230
701,2784,2510230,6212,2510230
701,2784,2510700,6212,2510700
701,2784,2510700,6212,2510700
701,2784,2511250,6212,2511250
702,2792,2512250,6212,2512250
702,2792,2513250,6212,2513250
702,2792,2514250,6212,2514250
702,2792,2515250,6212,2515250
702,2792,2515570,6212,2515570
703,2794,2516570,6212,2516570
703,2794,2516570,6212,2516570
703,2794,2517030,6212,2517030
703,2794,2517680,6212,2517680
703,2794,2518680,6212,2518680
703,2794,2519490,6212,2519490
703,2794,2520300,6212,2520300
703,2794,2520300,6212,2520300
703,2794,2521300,6212,2521300
703,2794,2522110,6212,2522110
703,2794,2523110,6212,2523110
704,2802,2524110,6212,2524110
704,2802,2524920,6212,2524920
704,2802,2525510,6212,2525510
704,2802,2526510,6212,2526510
704,2802,2527510,6212,2527510
704,2802,2528320,6212,2528320
704,2802,2529320,6212,2529320
704,2802,2530320,6212,2530320
704,2802,2531320,6212,2531320
704,2802,2532130,6212,2532130
705,2804,2533130,6212,2533130
705,2804,2533590,6212,2533590
705,2804,2534590,6212,2534590
706,2812,2535400,6212,2535400
706,2812,2536210,6212,2536210
706,2812,2537210,6212,2537210
706,2812,2537210,6212,2537210
706,2812,2537210,6212,2537210
706,2812,2538210,6212,2538210
706,2812,2538210,6212,2539210
706,2812,2539210,6212,2540210
706,2812,2539680,6212,2540680
707,2814,2540680,6212,2541680
707,2814,2541680,6212,2542680
707,2814,2541790,6212,2542790
707,2814,2542790,6212,2543790
707,2814,2543790,6212,2544790
707,2814,2544790,6212,2545790
708,2822,2545790,6212,2546790
709,2824,2546790,6212,2547790
709,2824,2547260,6212,2548260
709,2824,2548260,6212,2549260
709,2824,2549070,6212,2550070
710,2826,2549440,6212,2550440
711,2828,2549910,6212,2550910
711,2828,2550370,6212,2551370
711,2828,2550690,6212,2551690
711,2828,2550690,6212,2551690
711,2828,2550690,6212,2551690
711,2828,2550850,6212,2551850
711,2828,2550850,6212,2551850
711,2828,2551850,6212,2552850
712,2830,2552660,6212,2553660
712,2830,2553660,6212,2554660
712,2830,2554660,6212,2555660
712,2830,2554660,6212,2555660
712,2830,2555660,6212,2556660
712,2830,2556130,6212,2557130
712,2830,2557130,6212,2558130
712,2830,2557600,6212,2558600
712,2830,2557600,6212,2558600
712,2830,2557600,6212,2558600
713,2832,2558600,6212,2559600
713,2832,2559070,6212,2560070
713,2832,2559070,6212,2560070
713,2832,2559300,6212,2560300
714,2834,2560300,6212,2561300
714,2834,2560300,6212,2561300
715,2842,2561110,6212,2562110
715,2842,2562110,6212,2563110
715,2842,2562430,6212,2563430
715,2842,2562900,6212,2563900
715,2842,2563900,6212,2564900
715,2842,2563900,6212,2564900
715,2842,2564900,6212,2565900
715,2842,2565450,6212,2566450
715,2842,2565450,6212,2566450
715,2842,2565450,6212,2566450
715,2842,2565920,6212,2566920
715,2842,2566920,6212,2567920
715,2842,2566920,6212,2567920
715,2842,2567920,6212,2568920
715,2842,2568730,6212,2569730
716,2844,2569540,6212,2570540
716,2844,2569540,6212,2570540
716,2844,2570540,6212,2571540
717,2852,2571540,6212,2572540
717,2852,2572010,6212,2573010
717,2852,2573010,6212,2574010
717,2852,2574010,6212,2575010
717,2852,2574480,6212,2575480
717,2852,2574480,6212,2575480
717,2852,2574800,6212,2575800
717,2852,2574800,6212,2575800
717,2852,2574800,6212,2575800
717,2852,2575610,6212,2576610
717,2852,2576090,6212,2577090
718,2854,2576320,6212,2577320
718,2854,2577320,6212,2578320
718,2854,2577320,6212,2578320
718,2854,2578320,6212,2579320
718,2854,2579320,6212,2580320
718,2854,2579480,6212,2580480
718,2854,2580480,6212,2581480
718,2854,2580480,6212,2581480
718,2854,2580940,6212,2581940
718,2854,2581590,6212,2582590
719,2856,2582590,6212,2583590
719,2856,2583050,6212,2584050
720,2864,2583860,6212,2584860
720,2864,2584670,6212,2585670
720,2864,2584670,6212,2585670
720,2864,2585670,6212,2586670
720,2864,2586670,6212,2587670
720,2864,2587670,6212,2588670
720,2864,2588670,6212,2589670
720,2864,2589670,6212,2590670
720,2864,2590670,6212,2591670
720,2864,2591140,6212,2592140
721,2872,2591950,6212,2592950
721,2872,2592950,6212,2593950
721,2872,2593950,6212,2594950
721,2872,2594950,6212,2595950
721,2872,2594950,6212,2595950
721,2872,2595270,6212,2596270
721,2872,2595430,6212,2596430
721,2872,2596430,6212,2597430
721,2872,2597430,6212,2598430
721,2872,2597430,6212,2598430
721,2872,2598080,6212,2599080
721,2872,2598080,6212,2599080
721,2872,2599080,6212,2600080
721,2872,2599550,6212,2600550
722,2874,2600550,6212,2601550
722,2874,2601550,6212,2602550
723,2882,2602360,6212,2603360
723,2882,2603360,6212,2604360
723,2882,2604010,6212,2605010
724,2890,2612010,6212,2613010
725,2898,2613010,6212,2614010
725,2898,2614010,6212,2615010
725,2898,2614010,6212,2615010
725,2898,2615010,6212,2616010
725,2898,2615010,6212,2616010
725,2898,2616010,6212,2617010
725,2898,2616330,6212,2617330
726,2900,2617330,6212,2618330
726,2900,2617330,6212,2618330
726,2900,2618330,6212,2619330
726,2900,2618330,6212,2619330
726,2900,2619330,6212,2620330
726,2900,2620330,6212,2621330
726,2900,2621330,6212,2622330
727,2902,2621330,6212,2622330
727,2902,2621330,6212,2622330
727,2902,2621330,6212,2622330
727,2902,2622330,6212,2623330
727,2902,2622330,6212,2623330
727,2902,2622330,6212,2623330
727,2902,2623140,6212,2624140
728,2904,2624140,6212,2625140
728,2904,2624460,6212,2625460
728,2904,2625270,6212,2626270
728,2904,2625590,6212,2626590
728,2904,2626400,6212,2627400
728,2904,2627400,6212,2628400
729,2912,2628400,6212,2629400
729,2912,2628870,6212,2629870
729,2912,2629870,6212,2630870
729,2912,2630340,6212,2631340
729,2912,2630340,6212,2631340
729,2912,2630450,6212,2631450
729,2912,2631450,6212,2632450
729,2912,2632260,6212,2633260
729,2912,2633070,6212,2634070
730,2916,2633660,6212,2634660
730,2916,2634660,6212,2635660
730,2916,2634660,6212,2635660
730,2916,2635660,6212,2636660
730,2916,2636470,6212,2637470
730,2916,2636470,6212,2637470
730,2916,2637470,6212,2638470
730,2916,2637470,6212,2646470
730,2916,2638470,6212,2647470
731,2924,2639280,6212,2648280
731,2924,2640280,6212,2649280
731,2924,2640280,6212,2649280
731,2924,2640280,6212,2649280
731,2924,2640930,6212,2649930
731,2924,2641090,6212,2650090
732,2926,2641560,6212,2650560
733,2928,2642560,6212,2651560
733,2928,2643210,6212,2652210
733,2928,2644210,6212,2653210
733,2928,2644210,6212,2653210
734,2936,2645210,6212,2654210
734,2936,2645680,6212,2654680
734,2936,2646000,6212,2655000
734,2936,2647000,6212,2656000
734,2936,2648000,6212,2657000
734,2936,2649000,6212,2658000
734,2936,2650000,6212,2659000
734,2936,2650320,6212,2659320
735,2938,2651320,6212,2660320
735,2938,2651970,6212,2660970
735,2938,2652780,6212,2661780
735,2938,2653780,6212,2662780
736,2940,2654240,6212,2663240
736,2940,2654240,6212,2663240
736,2940,2655240,6212,2664240
736,2940,2655290,6212,2664290
736,2940,2656290,6212,2665290
736,2940,2657290,6212,2666290
736,2940,2657760,6212,2666760
737,2942,2658760,6212,2667760
737,2942,2659760,6212,2668760
738,2944,2660760,6212,2669760
738,2944,2661080,6212,2670080
738,2944,2662080,6212,2671080
739,2946,2663080,6212,2672080
739,2946,2663550,6212,2672550
739,2946,2664020,6212,2673020
740,2948,2665020,6212,2674020
740,2948,2666020,6212,2675020
741,2956,2666830,6212,2675830
741,2956,2667830,6212,2676830
741,2956,2668300,6212,2677300
742,2958,2669300,6212,2678300
742,2958,2669530,6212,2678530
742,2958,2670530,6212,2679530
743,2960,2671530,6212,2680530
743,2960,2672530,6212,2681530
743,2960,2672850,6212,2681850
743,2960,2672850,6212,2681850
744,2962,2673850,6212,2682850
744,2962,2674850,6212,2683850
744,2962,2675850,6212,2684850
744,2962,2676850,6212,2685850
745,2964,2677850,6212,2686850
745,2964,2678850,6212,2687850
745,2964,2679850,6212,2688850
745,2964,2680660,6212,2689660
745,2964,2681660,6212,2690660
746,2966,2682660,6212,2691660
746,2966,2683310,6212,2692310
747,2968,2684310,6212,2693310
747,2968,2684780,6212,2693780
747,2968,2685250,6212,2694250
747,2968,2685570,6212,2694570
748,2976,2686570,6212,2695570
748,2976,2687380,6212,2696380
748,2976,2688380,6212,2697380
748,2976,2689380,6212,2698380
748,2976,2690190,6212,2699190
748,2976,2691190,6212,2700190
748,2976,2691660,6212,2700660
748,2976,2691980,6212,2700980
748,2976,2692980,6212,2701980
748,2976,2692980,6212,2701980
748,2976,2692980,6212,2701980
749,2984,2693980,6212,2702980
749,2984,2694450,6212,2703450
750,2986,2695450,6212,2704450
750,2986,2696450,6212,2705450
750,2986,2697450,6212,2706450
750,2986,2697920,6212,2706920
750,2986,2698920,6212,2707920
751,2988,2699920,6212,2708920
751,2988,2700920,6212,2709920
751,2988,2701920,6212,2710920
751,2988,2702920,6212,2711920
751,2988,2703920,6212,2712920
751,2988,2704730,6212,2713730
751,2988,2705190,6212,2714190
751,2988,2705840,6212,2714840
751,2988,2706840,6212,2715840
751,2988,2707840,6212,2716840
751,2988,2707840,6212,2716840
751,2988,2708000,6212,2717000
752,2990,2708320,6212,2717320
752,2990,2708320,6212,2717320
752,2990,2709320,6212,2718320
753,2992,2710320,6212,2719320
753,2992,2710690,6212,2719690
753,2992,2711690,6212,2720690
754,3000,2712500,6212,2721500
754,3000,2712970,6212,2721970
755,3002,2713970,6212,2722970
755,3002,2714620,6212,2723620
755,3002,2715430,6212,2724430
755,3002,2715900,6212,2724900
756,3004,2716900,6212,2725900
756,3004,2717130,6212,2726130
756,3004,2717940,6212,2726940
756,3004,2718410,6212,2727410
756,3004,2719220,6212,2728220
756,3004,2720030,6212,2729030
756,3004,2720840,6212,2729840
756,3004,2721840,6212,2730840
756,3004,2721840,6212,2730840
756,3004,2722490,6212,2731490
757,3012,2723490,6212,2732490
757,3012,2724490,6212,2733490
757,3012,2725300,6212,2734300
757,3012,2726300,6212,2735300
757,3012,2727300,6212,2736300
757,3012,2728300,6212,2737300
757,3012,2729300,6212,2738300
757,3012,2730300,6212,2739300
757,3012,2730620,6212,2739620
757,3012,2731620,6212,2740620
758,3014,2732090,6212,2741090
759,3016,2733090,6212,2742090
759,3016,2734090,6212,2743090
759,3016,2734900,6212,2743900
760,3018,2735900,6212,2744900
760,3018,2736370,6212,2745370
760,3018,2737370,6212,2746370
760,3018,2738370,6212,2747370
761,3020,2739180,6212,2748180
762,3022,2740180,6212,2749180
762,3022,2740640,6212,2749640
763,3024,2741450,6212,2750450
764,3032,2742260,6212,2751260
764,3032,2742580,6212,2751580
764,3032,2743580,6212,2752580
764,3032,2744390,6212,2753390
764,3032,2745200,6212,2754200
764,3032,2746010,6212,2755010
764,3032,2747010,6212,2756010
764,3032,2747480,6212,2756480
764,3032,2748480,6212,2757480
764,3032,2749290,6212,2758290
764,3032,2749760,6212,2758760
764,3032,2750570,6212,2759570
764,3032,2751380,6212,2760380
764,3032,2752380,6212,2761380
764,3032,2752540,6212,2761540
764,3032,2753540,6212,2762540
764,3032,2754010,6212,2763010
764,3032,2754820,6212,2763820
765,3040,2755820,6212,2764820
765,3040,2756470,6212,2765470
765,3040,2757120,6212,2766120
765,3040,2757930,6212,2766930
765,3040,2757930,6212,2766930
765,3040,2758930,6212,2767930
765,3040,2759930,6212,2768930
765,3040,2760930,6212,2769930
765,3040,2761930,6212,2770930
766,3048,2762740,6212,2771740
766,3048,2762970,6212,2771970
766,3048,2763970,6212,2772970
766,3048,2764970,6212,2773970
766,3048,2765970,6212,2774970
766,3048,2766970,6212,2775970
766,3048,2767780,6212,2776780
766,3048,2768100,6212,2777100
767,3050,2769100,6212,2778100
767,3050,2769910,6212,2778910
767,3050,2770910,6212,2779910
767,3050,2771720,6212,2780720
767,3050,2772720,6212,2781720
768,3058,2773530,6212,2782530
768,3058,2774340,6212,2783340
768,3058,2775340,6212,2784340
768,3058,2776340,6212,2785340
768,3058,2777340,6212,2786340
768,3058,2778340,6212,2787340
768,3058,2778800,6212,2787800
768,3058,2779270,6212,2788270
768,3058,2780080,6212,2789080
768,3058,2780550,6212,2789550
768,3058,2781010,6212,2790010
768,3058,2781010,6212,2790010
768,3058,2781330,6212,2790330
769,3066,2781800,6212,2790800
769,3066,2782800,6212,2791800
769,3066,2783800,6212,2792800
769,3066,2784270,6212,2793270
770,3068,2785270,6212,2794270
770,3068,2786270,6212,2795270
770,3068,2786270,6212,2795270
771,3072,2787080,6212,2796080
771,3072,2788080,6212,2797080
771,3072,2788310,6212,2797310
772,3074,2788960,6212,2797960
773,3076,2789420,6212,2798420
773,3076,2790420,6212,2799420
773,3076,2791420,6212,2800420
773,3076,2792420,6212,2801420
773,3076,2793420,6212,2802420
773,3076,2793420,6212,2802420
773,3076,2793890,6212,2802890
773,3076,2794700,6212,2803700
773,3076,2795700,6212,2804700
773,3076,2796510,6212,2805510
773,3076,2797510,6212,2806510
774,3084,2798510,6212,2807510
774,3084,2799510,6212,2808510
774,3084,2800320,6212,2809320
774,3084,2801320,6212,2810320
774,3084,2802130,6212,2811130
774,3084,2803130,6212,2812130
774,3084,2804130,6212,2813130
774,3084,2804780,6212,2813780
774,3084,2804780,6212,2813780
775,3092,2805590,6212,2814590
775,3092,2806400,6212,2815400
775,3092,2806400,6212,2815400
775,3092,2806720,6212,2815720
775,3092,2806950,6212,2815950
775,3092,2806950,6212,2815950
775,3092,2807950,6212,2816950
775,3092,2807950,6212,2816950
775,3092,2808950,6212,2817950
775,3092,2809950,6212,2818950
775,3092,2810950,6212,2819950
775,3092,2811420,6212,2820420
776,3100,2812230,6212,2821230
776,3100,2812460,6212,2821460
776,3100,2813110,6212,2822110
776,3100,2814110,6212,2823110
776,3100,2815110,6212,2824110
776,3100,2815920,6212,2824920
776,3100,2816730,6212,2825730
776,3100,2817730,6212,2826730
776,3100,2818540,6212,2827540
776,3100,2819010,6212,2828010
776,3100,2819150,6212,2828150
776,3100,2819960,6212,2828960
776,3100,2820770,6212,2829770
776,3100,2821770,6212,2830770
776,3100,2822770,6212,2831770
777,3108,2823230,6212,2832230
777,3108,2824230,6212,2833230
777,3108,2825230,6212,2834230
777,3108,2825550,6212,2834550
778,3110,2826550,6212,2835550
778,3110,2827030,6212,2836030
778,3110,2828030,6212,2837030
778,3110,2829030,6212,2838030
778,3110,2830030,6212,2839030
778,3110,2831030,6212,2840030
778,3110,2831840,6212,2840840
778,3110,2832650,6212,2841650
778,3110,2833460,6212,2842460
779,3118,2834460,6212,2843460
779,3118,2834460,6212,2843460
779,3118,2835460,6212,2844460
779,3118,2835930,6212,2844930
779,3118,2836930,6212,2845930
779,3118,2837740,6212,2846740
779,3118,2838110,6212,2847110
779,3118,2839110,6212,2848110
779,3118,2839920,6212,2848920
779,3118,2839920,6212,2848920
779,3118,2839920,6212,2848920
779,3118,2839920,6212,2848920
779,3118,2840240,6212,2849240
779,3118,2840240,6212,2849240
780,3126,2841240,6212,2850240
780,3126,2841470,6212,2850470
780,3126,2841940,6212,2850940
780,3126,2842750,6212,2851750
780,3126,2843750,6212,2852750
780,3126,2844750,6212,2853750
780,3126,2844750,6212,2853750
780,3126,2844750,6212,2853750
780,3126,2845400,6212,2854400
780,3126,2845400,6212,2854720
781,3134,2846400,6212,2855720
781,3134,2846870,6212,2856190
781,3134,2847870,6212,2857190
781,3134,2848870,6212,2858190
781,3134,2849870,6212,2859190
781,3134,2849870,6212,2859190
782,3142,2850870,6212,2860190
782,3142,2851870,6212,2861190
782,3142,2852340,6212,2861660
782,3142,2852660,6212,2861980
782,3142,2853120,6212,2862440
782,3142,2853590,6212,2862910
782,3142,2854590,6212,2863910
782,3142,2855590,6212,2864910
782,3142,2856590,6212,2865910
782,3142,2857590,6212,2866910
782,3142,2858590,6212,2867910
782,3142,2859240,6212,2868560
782,3142,2859790,6212,2869110
782,3142,2860790,6212,2870110
783,3150,2861790,6212,2871110
783,3150,2862260,6212,2871580
783,3150,2863260,6212,2872580
783,3150,2864260,6212,2873580
783,3150,2865260,6212,2874580
784,3158,2866260,6212,2875580
784,3158,2866490,6212,2875810
784,3158,2867300,6212,2876620
784,3158,2868300,6212,2877620
784,3158,2869300,6212,2878620
784,3158,2870110,6212,2879430
784,3158,2871110,6212,2880430
784,3158,2872110,6212,2881430
784,3158,2873110,6212,2882430
784,3158,2874110,6212,2883430
785,3166,2875110,6212,2884430
785,3166,2876110,6212,2885430
785,3166,2876580,6212,2885900
785,3166,2877580,6212,2886900
785,3166,2878050,6212,2887370
785,3166,2878370,6212,2887690
785,3166,2879370,6212,2888690
786,3174,2879840,6212,2889160
786,3174,2880650,6212,2889970
786,3174,2881120,6212,2890440
786,3174,2881590,6212,2890910
786,3174,2882590,6212,2891910
786,3174,2883060,6212,2892380
786,3174,2884060,6212,2893380
786,3174,2885060,6212,2894380
786,3174,2885870,6212,2895190
