ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
451,1744,1561120,6212,1561120
451,1744,1561440,6212,1561440
451,1744,1562440,6212,1562440
451,1744,1563250,6212,1563250
451,1744,1563250,6212,1563250
451,1744,1563250,6212,1563250
451,1744,1563720,6212,1563720
451,1744,1564190,6212,1564190
451,1744,1564190,6212,1564190
451,1744,1565190,6212,1565190
451,1744,1566190,6212,1566190
451,1744,1567000,6212,1567000
451,1744,1567810,6212,1567810
451,1744,1568810,6212,1568810
452,1752,1569810,6212,1569810
452,1752,1570810,6212,1570810
452,1752,1571810,6212,1571810
452,1752,1572810,6212,1572810
452,1752,1573270,6212,1573270
453,1760,1574270,6212,1574270
453,1760,1574740,6212,1574740
453,1760,1575210,6212,1575210
453,1760,1576210,6212,1576210
454,1768,1577020,6212,1577020
454,1768,1578020,6212,1578020
454,1768,1578020,6212,1578020
454,1768,1578830,6212,1578830
454,1768,1579830,6212,1579830
454,1768,1580830,6212,1580830
454,1768,1581640,6212,1581640
455,1772,1582640,6212,1582640
455,1772,1583290,6212,1583290
455,1772,1584290,6212,1584290
455,1772,1584880,6212,1584880
456,1780,1585880,6212,1585880
456,1780,1586690,6212,1586690
456,1780,1587690,6212,1587690
456,1780,1587690,6212,1587690
456,1780,1587690,6212,1587690
456,1780,1587690,6212,1587690
457,1788,1588160,6212,1588160
457,1788,1588710,6212,1588710
457,1788,1589300,6212,1589300
457,1788,1590300,6212,1590300
457,1788,1590300,6212,1590300
457,1788,1590300,6212,1590300
457,1788,1590770,6212,1590770
458,1796,1591580,6212,1591580
458,1796,1592580,6212,1592580
458,1796,1593580,6212,1593580
458,1796,1593810,6212,1593810
458,1796,1594810,6212,1594810
458,1796,1594810,6212,1594810
458,1796,1594970,6212,1594970
458,1796,1595440,6212,1595440
458,1796,1595660,6212,1595660
459,1804,1596660,6212,1596660
459,1804,1597470,6212,1597470
459,1804,1598280,6212,1598280
459,1804,1599280,6212,1599280
459,1804,1599930,6212,1599930
459,1804,1599930,6212,1599930
459,1804,1600930,6212,1600930
459,1804,1600930,6212,1600930
459,1804,1601930,6212,1601930
459,1804,1602930,6212,1602930
459,1804,1603930,6212,1603930
459,1804,1603930,6212,1603930
459,1804,1604930,6212,1604930
459,1804,1605930,6212,1605930
459,1804,1605930,6212,1605930
459,1804,1606930,6212,1606930
459,1804,1607930,6212,1607930
459,1804,1608250,6212,1608250
459,1804,1609250,6212,1609250
459,1804,1610060,6212,1610060
459,1804,1610870,6212,1610870
459,1804,1611330,6212,1611330
459,1804,1615330,6212,1615330
459,1804,1616330,6212,1616330
459,1804,1616330,6212,1616330
459,1804,1616980,6212,1616980
459,1804,1617980,6212,1617980
459,1804,1617980,6212,1617980
459,1804,1617980,6212,1617980
460,1806,1618530,6212,1618530
460,1806,1619530,6212,1619530
460,1806,1619530,6212,1619530
460,1806,1620180,6212,1620180
461,1814,1621180,6212,1621180
461,1814,1621660,6212,1621660
462,1818,1622660,6212,1622660
463,1822,1623660,6212,1623660
463,1822,1624130,6212,1624130
463,1822,1625130,6212,1625130
464,1824,1626130,6212,1626130
464,1824,1626600,6212,1626600
465,1826,1626820,6212,1626820
465,1826,1627630,6212,1627630
465,1826,1628630,6212,1628630
465,1826,1629100,6212,1629100
465,1826,1629570,6212,1629570
465,1826,1630570,6212,1630570
465,1826,1630570,6212,1630570
465,1826,1630890,6212,1630890
466,1828,1631700,6212,1631700
466,1828,1631860,6212,1631860
466,1828,1632670,6212,1632670
466,1828,1633670,6212,1633670
467,1832,1634130,6212,1634130
467,1832,1634130,6212,1634130
467,1832,1635130,6212,1635130
468,1836,1635780,6212,1635780
469,1840,1636780,6212,1636780
470,1842,1637590,6212,1637590
470,1842,1638590,6212,1638590
470,1842,1638590,6212,1638590
470,1842,1639590,6212,1639590
470,1842,1639590,6212,1639590
470,1842,1639590,6212,1639590
470,1842,1640590,6212,1640590
470,1842,1641240,6212,1641240
471,1846,1642240,6212,1642240
472,1850,1643240,6212,1643240
472,1850,1644240,6212,1644240
473,1852,1645240,6212,1645240
473,1852,1646240,6212,1646240
473,1852,1646240,6212,1646240
473,1852,1646710,6212,1646710
474,1854,1647710,6212,1647710
475,1862,1655710,6212,1655710
475,1862,1656710,6212,1656710
475,1862,1656710,6212,1656710
475,1862,1656710,6212,1656710
475,1862,1657030,6212,1657030
476,1864,1658030,6212,1658030
476,1864,1658030,6212,1658030
476,1864,1659030,6212,1659030
476,1864,1659030,6212,1659030
477,1866,1660030,6212,1660030
477,1866,1661030,6212,1661030
477,1866,1661350,6212,1661350
477,1866,1661460,6212,1661460
478,1868,1662460,6212,1662460
478,1868,1662780,6212,1662780
478,1868,1663780,6212,1663780
479,1870,1664250,6212,1664250
479,1870,1665060,6212,1665060
479,1870,1665060,6212,1665060
479,1870,1666060,6212,1666060
479,1870,1667060,6212,1667060
479,1870,1667060,6212,1667060
479,1870,1668060,6212,1668060
479,1870,1669060,6212,1669060
479,1870,1670060,6212,1670060
479,1870,1670280,6212,1670280
479,1870,1671280,6212,1671280
479,1870,1672090,6212,1672090
479,1870,1672560,6212,1672560
480,1872,1673030,6212,1673030
480,1872,1674030,6212,1674030
480,1872,1675030,6212,1675030
481,1874,1675680,6212,1675680
481,1874,1676680,6212,1676680
481,1874,1677680,6212,1677680
481,1874,1678490,6212,1678490
481,1874,1679490,6212,1679490
481,1874,1679810,6212,1679810
481,1874,1680130,6212,1680130
482,1882,1681130,6212,1681130
482,1882,1682130,6212,1682130
482,1882,1683130,6212,1683130
482,1882,1684130,6212,1684130
483,1890,1684780,6212,1684780
483,1890,1685250,6212,1685250
483,1890,1686250,6212,1686250
483,1890,1687250,6212,1687250
483,1890,1688060,6212,1688060
483,1890,1689060,6212,1689060
483,1890,1690060,6212,1690060
484,1892,1690870,6212,1690870
484,1892,1691330,6212,1691330
484,1892,1692330,6212,1692330
485,1900,1693330,6212,1693330
485,1900,1693800,6212,1693800
485,1900,1694800,6212,1694800
485,1900,1695610,6212,1695610
485,1900,1696420,6212,1696420
485,1900,1697420,6212,1697420
485,1900,1697420,6212,1697420
485,1900,1698420,6212,1698420
485,1900,1699230,6212,1699230
485,1900,1700230,6212,1700230
485,1900,1700230,6212,1700230
485,1900,1701230,6212,1701230
485,1900,1702230,6212,1702230
485,1900,1703230,6212,1703230
485,1900,1703700,6212,1703700
485,1900,1704700,6212,1704700
486,1908,1705510,6212,1705510
486,1908,1706160,6212,1706160
486,1908,1706630,6212,1706630
486,1908,1706950,6212,1706950
487,1916,1707950,6212,1707950
487,1916,1708950,6212,1708950
487,1916,1709950,6212,1709950
487,1916,1709950,6212,1709950
487,1916,1710420,6212,1710420
487,1916,1710420,6212,1710420
487,1916,1711420,6212,1711420
487,1916,1712420,6212,1712420
487,1916,1713230,6212,1713230
487,1916,1714230,6212,1714230
487,1916,1715230,6212,1715230
487,1916,1716230,6212,1716230
487,1916,1716700,6212,1716700
488,1924,1717700,6212,1717700
488,1924,1718020,6212,1718020
488,1924,1719020,6212,1719020
488,1924,1720020,6212,1720020
488,1924,1720020,6212,1720020
488,1924,1720490,6212,1720490
488,1924,1721300,6212,1721300
488,1924,1721300,6212,1721300
488,1924,1722300,6212,1722300
489,1926,1722770,6212,1722770
489,1926,1723000,6212,1723000
489,1926,1723470,6212,1723470
489,1926,1723470,6212,1723470
489,1926,1724470,6212,1724470
489,1926,1724930,6212,1724930
489,1926,1725400,6212,1725400
489,1926,1726400,6212,1726400
489,1926,1726860,6212,1726860
489,1926,1727670,6212,1727670
489,1926,1727670,6212,1727670
489,1926,1728670,6212,1728670
489,1926,1729670,6212,1729670
490,1934,1730670,6212,1730670
490,1934,1731670,6212,1731670
490,1934,1732670,6212,1732670
490,1934,1732670,6212,1732670
490,1934,1732670,6212,1732670
491,1942,1733140,6212,1733140
491,1942,1733140,6212,1733140
491,1942,1733950,6212,1733950
491,1942,1734950,6212,1734950
491,1942,1735950,6212,1735950
491,1942,1736760,6212,1736760
491,1942,1737230,6212,1737230
491,1942,1738040,6212,1738040
492,1950,1739040,6212,1739040
492,1950,1740040,6212,1740040
492,1950,1740690,6212,1740690
492,1950,1741690,6212,1741690
492,1950,1741690,6212,1741690
492,1950,1742690,6212,1742690
492,1950,1743690,6212,1743690
493,1958,1744690,6212,1744690
493,1958,1745010,6212,1745010
493,1958,1745330,6212,1745330
493,1958,1746330,6212,1746330
493,1958,1747330,6212,1747330
493,1958,1748330,6212,1748330
493,1958,1749330,6212,1749330
493,1958,1750140,6212,1750140
493,1958,1750140,6212,1750140
493,1958,1750610,6212,1750610
493,1958,1751610,6212,1751610
493,1958,1752610,6212,1752610
493,1958,1752930,6212,1752930
493,1958,1753930,6212,1753930
494,1960,1754400,6212,1754400
494,1960,1755210,6212,1755210
494,1960,1755530,6212,1755530
494,1960,1755530,6212,1755530
494,1960,1755530,6212,1755530
494,1960,1755530,6212,1755530
494,1960,1756530,6212,1756530
494,1960,1757530,6212,1757530
495,1962,1758340,6212,1758340
495,1962,1758340,6212,1758340
495,1962,1759150,6212,1759150
495,1962,1759150,6212,1759150
496,1964,1759620,6212,1759620
496,1964,1759620,6212,1759620
496,1964,1760620,6212,1760620
496,1964,1761620,6212,1761620
496,1964,1761620,6212,1761620
496,1964,1762430,6212,1762430
496,1964,1762900,6212,1762900
496,1964,1763900,6212,1763900
496,1964,1764490,6212,1764490
496,1964,1764810,6212,1764810
496,1964,1764810,6212,1764810
496,1964,1765810,6212,1765810
496,1964,1766810,6212,1766810
496,1964,1767810,6212,1767810
496,1964,1768810,6212,1768810
496,1964,1769360,6212,1769360
496,1964,1769360,6212,1769360
496,1964,1770360,6212,1770360
496,1964,1771360,6212,1771360
496,1964,1771360,6212,1771360
496,1964,1771360,6212,1771360
497,1966,1771910,6212,1771910
497,1966,1772910,6212,1772910
498,1968,1773910,6212,1773910
498,1968,1774910,6212,1774910
498,1968,1775130,6212,1775130
498,1968,1775590,6212,1775590
498,1968,1776590,6212,1776590
498,1968,1777180,6212,1777180
499,1970,1778180,6212,1778180
499,1970,1779180,6212,1779180
499,1970,1780180,6212,1780180
499,1970,1781180,6212,1781180
499,1970,1782180,6212,1782180
500,1972,1782500,6212,1782500
500,1972,1782500,6212,1782500
501,1974,1783090,6212,1783090
501,1974,1783090,6212,1783090
501,1974,1783090,6212,1783090
501,1974,1783090,6212,1783090
501,1974,1783560,6212,1783560
501,1974,1784560,6212,1784560
502,1976,1785370,6212,1785370
502,1976,1785370,6212,1785370
502,1976,1785690,6212,1785690
502,1976,1786690,6212,1786690
503,1978,1787690,6212,1787690
503,1978,1788690,6212,1788690
504,1980,1789690,6212,1789690
504,1980,1790500,6212,1790500
505,1982,1791500,6212,1791500
505,1982,1792500,6212,1792500
506,1984,1793500,6212,1793500
506,1984,1794500,6212,1794500
506,1984,1795500,6212,1795500
506,1984,1796050,6212,1796050
507,1986,1796860,6212,1796860
507,1986,1796860,6212,1796860
507,1986,1797860,6212,1797860
507,1986,1797860,6212,1797860
508,1988,1798860,6212,1798860
508,1988,1799860,6212,1799860
509,1990,1800510,6212,1800510
509,1990,1800510,6212,1800510
510,1992,1801510,6212,1801510
510,1992,1802510,6212,1802510
510,1992,1802510,6212,1802510
510,1992,1803320,6212,1803320
510,1992,1803320,6212,1803320
511,1994,1804320,6212,1804320
511,1994,1804640,6212,1804640
511,1994,1805640,6212,1805640
511,1994,1806640,6212,1806640
512,2002,1814640,6212,1814640
513,2010,1815640,6212,1815640
513,2010,1816290,6212,1816290
513,2010,1817290,6212,1817290
513,2010,1817290,6212,1817290
513,2010,1818290,6212,1818290
513,2010,1819290,6212,1819290
513,2010,1820290,6212,1820290
513,2010,1821290,6212,1821290
513,2010,1821290,6212,1821290
513,2010,1822100,6212,1822100
514,2018,1823100,6212,1823100
514,2018,1824100,6212,1824100
514,2018,1825100,6212,1825100
514,2018,1825450,6212,1825450
514,2018,1825920,6212,1825920
514,2018,1826920,6212,1826920
514,2018,1827240,6212,1827240
514,2018,1827890,6212,1827890
514,2018,1828210,6212,1828210
515,2026,1829210,6212,1829210
515,2026,1830210,6212,1830210
515,2026,1830580,6212,1830580
515,2026,1831050,6212,1831050
515,2026,1832050,6212,1832050
515,2026,1832640,6212,1832640
515,2026,1833450,6212,1833450
515,2026,1833450,6212,1833450
515,2026,1834450,6212,1834450
515,2026,1835450,6212,1835450
516,2034,1836450,6212,1836450
516,2034,1837260,6212,1837260
516,2034,1838260,6212,1838260
516,2034,1839260,6212,1839260
516,2034,1840260,6212,1840260
516,2034,1840910,6212,1840910
516,2034,1841910,6212,1841910
517,2042,1842910,6212,1842910
517,2042,1843910,6212,1843910
517,2042,1844380,6212,1844380
517,2042,1845380,6212,1845380
517,2042,1846380,6212,1846380
517,2042,1847380,6212,1847380
517,2042,1847380,6212,1847380
517,2042,1848380,6212,1848380
517,2042,1849190,6212,1849190
517,2042,1850190,6212,1850190
517,2042,1851000,6212,1851000
517,2042,1851810,6212,1851810
517,2042,1851810,6212,1851810
517,2042,1852810,6212,1852810
517,2042,1853810,6212,1853810
517,2042,1854460,6212,1854460
518,2050,1855460,6212,1855460
518,2050,1856270,6212,1856270
518,2050,1856740,6212,1856740
518,2050,1857060,6212,1857060
518,2050,1857290,6212,1857290
518,2050,1858290,6212,1858290
518,2050,1859290,6212,1859290
518,2050,1860100,6212,1860100
518,2050,1861100,6212,1861100
518,2050,1861910,6212,1861910
518,2050,1861910,6212,1861910
518,2050,1862910,6212,1862910
518,2050,1863560,6212,1863560
518,2050,1863560,6212,1863560
518,2050,1863560,6212,1863560
518,2050,1864030,6212,1864030
519,2058,1864490,6212,1864490
519,2058,1864810,6212,1864810
519,2058,1865810,6212,1865810
519,2058,1866620,6212,1866620
519,2058,1867620,6212,1867620
519,2058,1868090,6212,1868090
519,2058,1869090,6212,1869090
519,2058,1869740,6212,1869740
519,2058,1870740,6212,1870740
519,2058,1871740,6212,1871740
519,2058,1872740,6212,1872740
519,2058,1873550,6212,1873550
520,2060,1874360,6212,1874360
520,2060,1875360,6212,1875360
521,2068,1876360,6212,1876360
521,2068,1876690,6212,1876690
521,2068,1877690,6212,1877690
521,2068,1878690,6212,1878690
521,2068,1879690,6212,1879690
521,2068,1879690,6212,1879690
521,2068,1880690,6212,1880690
522,2076,1881690,6212,1881690
522,2076,1882500,6212,1882500
522,2076,1883500,6212,1883500
522,2076,1884500,6212,1884500
522,2076,1884660,6212,1884660
522,2076,1885660,6212,1885660
522,2076,1886470,6212,1886470
523,2084,1887470,6212,1887470
523,2084,1887470,6212,1887470
523,2084,1888470,6212,1888470
523,2084,1889470,6212,1889470
524,2086,1890470,6212,1890470
524,2086,1891470,6212,1891470
524,2086,1891470,6212,1891470
524,2086,1891790,6212,1891790
524,2086,1892110,6212,1892110
524,2086,1893110,6212,1893110
524,2086,1893110,6212,1893110
524,2086,1893110,6212,1893110
524,2086,1893330,6212,1893330
524,2086,1893920,6212,1893920
524,2086,1894920,6212,1894920
524,2086,1895920,6212,1895920
524,2086,1896730,6212,1896730
524,2086,1897380,6212,1897380
524,2086,1898030,6212,1898030
524,2086,1898840,6212,1898840
524,2086,1898840,6212,1898840
524,2086,1899840,6212,1899840
525,2094,1900840,6212,1900840
525,2094,1901310,6212,1901310
525,2094,1902120,6212,1902120
525,2094,1902120,6212,1902120
525,2094,1902350,6212,1902350
525,2094,1903350,6212,1903350
525,2094,1903350,6212,1903350
525,2094,1904160,6212,1904160
525,2094,1905160,6212,1905160
525,2094,1905640,6212,1905640
525,2094,1906100,6212,1906100
525,2094,1906910,6212,1906910
525,2094,1907720,6212,1907720
525,2094,1908530,6212,1908530
525,2094,1909530,6212,1909530
525,2094,1910530,6212,1910530
525,2094,1911530,6212,1911530
526,2102,1912530,6212,1912530
526,2102,1913530,6212,1913530
526,2102,1914530,6212,1914530
526,2102,1914690,6212,1914690
526,2102,1915500,6212,1915500
526,2102,1916500,6212,1916500
526,2102,1916960,6212,1916960
526,2102,1917960,6212,1917960
526,2102,1918960,6212,1918960
526,2102,1919960,6212,1919960
526,2102,1920550,6212,1920550
526,2102,1921550,6212,1921550
526,2102,1922360,6212,1922360
526,2102,1923360,6212,1923360
526,2102,1923590,6212,1923590
526,2102,1923590,6212,1923590
527,2104,1923910,6212,1923910
527,2104,1924720,6212,1924720
527,2104,1925720,6212,1925720
527,2104,1926040,6212,1926040
527,2104,1926410,6212,1926410
527,2104,1926730,6212,1926730
527,2104,1926730,6212,1926730
527,2104,1926730,6212,1926730
528,2112,1927200,6212,1927200
528,2112,1927200,6212,1927200
528,2112,1928200,6212,1928200
528,2112,1929200,6212,1929200
528,2112,1930200,6212,1930200
528,2112,1930670,6212,1930670
529,2114,1931670,6212,1931670
529,2114,1932140,6212,1932140
529,2114,1933140,6212,1933140
529,2114,1934140,6212,1934140
530,2122,1934610,6212,1934610
530,2122,1935610,6212,1935610
530,2122,1936610,6212,1936610
530,2122,1937610,6212,1937610
531,2124,1938610,6212,1938610
531,2124,1938610,6212,1938610
531,2124,1938610,6212,1938610
531,2124,1939610,6212,1939610
531,2124,1940260,6212,1940260
532,2132,1941260,6212,1941260
532,2132,1942260,6212,1942260
532,2132,1943260,6212,1943260
532,2132,1943260,6212,1943260
532,2132,1943260,6212,1943260
532,2132,1943260,6212,1943260
532,2132,1944070,6212,1944070
532,2132,1944530,6212,1944530
532,2132,1945340,6212,1945340
532,2132,1946340,6212,1946340
532,2132,1947340,6212,1947340
532,2132,1947930,6212,1947930
532,2132,1948400,6212,1948400
532,2132,1948400,6212,1948400
532,2132,1948860,6212,1948860
532,2132,1949670,6212,1949670
533,2134,1950670,6212,1950670
534,2136,1951140,6212,1951140
534,2136,1951950,6212,1951950
534,2136,1952950,6212,1952950
534,2136,1953950,6212,1953950
534,2136,1954950,6212,1954950
534,2136,1955420,6212,1955420
535,2144,1956420,6212,1956420
535,2144,1957420,6212,1957420
535,2144,1958070,6212,1958070
535,2144,1959070,6212,1959070
535,2144,1960070,6212,1960070
535,2144,1960530,6212,1960530
535,2144,1961530,6212,1961530
535,2144,1962000,6212,1962000
535,2144,1962230,6212,1962230
535,2144,1962880,6212,1962880
535,2144,1963880,6212,1963880
536,2146,1964880,6212,1964880
536,2146,1965530,6212,1965530
536,2146,1966340,6212,1966340
537,2148,1967340,6212,1967340
538,2156,1975340,6212,1975340
538,2156,1976150,6212,1976150
538,2156,1976800,6212,1976800
539,2158,1977800,6212,1977800
539,2158,1978800,6212,1978800
539,2158,1979610,6212,1979610
539,2158,1979840,6212,1979840
540,2160,1980840,6212,1980840
540,2160,1981650,6212,1981650
541,2168,1989650,6212,1989650
541,2168,1990650,6212,1990650
541,2168,1991460,6212,1991460
541,2168,1992460,6212,1992460
541,2168,1992930,6212,1992930
542,2170,1993740,6212,1993740
542,2170,1994550,6212,1994550
543,2172,1995200,6212,1995200
543,2172,1996200,6212,1996200
543,2172,1997200,6212,1997200
543,2172,1998200,6212,1998200
543,2172,1998430,6212,1998430
544,2174,1999430,6212,1999430
544,2174,2000430,6212,2000430
544,2174,2000890,6212,2000890
544,2174,2001360,6212,2001360
544,2174,2002360,6212,2002360
545,2176,2003360,6212,2003360
545,2176,2003630,6212,2003630
545,2176,2003630,6212,2003630
545,2176,2004630,6212,2004630
545,2176,2004740,6212,2004740
545,2176,2004740,6212,2004740
545,2176,2005740,6212,2005740
546,2178,2006740,6212,2006740
546,2178,2007740,6212,2007740
546,2178,2008210,6212,2008210
547,2180,2009210,6212,2009210
547,2180,2010020,6212,2010020
548,2182,2011020,6212,2011020
548,2182,2011830,6212,2011830
549,2184,2012640,6212,2012640
549,2184,2013640,6212,2013640
550,2186,2014640,6212,2014640
550,2186,2014960,6212,2014960
550,2186,2014960,6212,2014960
550,2186,2015960,6212,2015960
551,2188,2016430,6212,2016430
551,2188,2017430,6212,2017430
552,2190,2018430,6212,2018430
552,2190,2019240,6212,2019240
552,2190,2019240,6212,2019240
553,2192,2020240,6212,2020240
553,2192,2021240,6212,2021240
553,2192,2021240,6212,2021240
554,2194,2022240,6212,2022240
554,2194,2023240,6212,2023240
555,2196,2024240,6212,2024240
555,2196,2024240,6212,2024240
555,2196,2025050,6212,2025050
556,2198,2026050,6212,2026050
556,2198,2027050,6212,2027050
557,2200,2028050,6212,2028050
557,2200,2029050,6212,2029050
558,2202,2029700,6212,2029700
558,2202,2030700,6212,2030700
559,2204,2031700,6212,2031700
559,2204,2032700,6212,2032700
560,2206,2033700,6212,2033700
560,2206,2033700,6212,2033700
560,2206,2034510,6212,2034510
561,2208,2035100,6212,2035100
561,2208,2036100,6212,2036100
562,2210,2037100,6212,2037100
562,2210,2038100,6212,2038100
563,2212,2038650,6212,2038650
563,2212,2039650,6212,2039650
564,2214,2040650,6212,2040650
564,2214,2041650,6212,2041650
564,2214,2041650,6212,2041650
565,2216,2042460,6212,2042460
565,2216,2043270,6212,2043270
565,2216,2043740,6212,2043740
566,2218,2044740,6212,2044740
566,2218,2045740,6212,2045740
567,2220,2046210,6212,2046210
567,2220,2046670,6212,2046670
567,2220,2047480,6212,2047480
567,2220,2047950,6212,2047950
567,2220,2048420,6212,2048420
567,2220,2049420,6212,2049420
568,2222,2049890,6212,2049890
568,2222,2050890,6212,2050890
568,2222,2051360,6212,2051360
568,2222,2051360,6212,2051360
569,2224,2052360,6212,2052360
569,2224,2052360,6212,2052360
569,2224,2053360,6212,2053360
570,2226,2054360,6212,2054360
570,2226,2055170,6212,2055170
570,2226,2056170,6212,2056170
571,2228,2056650,6212,2056650
571,2228,2057120,6212,2057120
571,2228,2057120,6212,2057120
571,2228,2058120,6212,2058120
571,2228,2058120,6212,2058120
572,2236,2062120,6212,2062120
572,2236,2062120,6212,2062120
572,2236,2062580,6212,2062580
573,2238,2063580,6212,2063580
573,2238,2064580,6212,2064580
573,2238,2065050,6212,2065050
574,2240,2065700,6212,2065700
574,2240,2066700,6212,2066700
575,2242,2067700,6212,2067700
575,2242,2068170,6212,2068170
575,2242,2068980,6212,2068980
575,2242,2068980,6212,2068980
575,2242,2069790,6212,2069790
575,2242,2069790,6212,2069790
575,2242,2070260,6212,2070260
576,2244,2071070,6212,2071070
576,2244,2072070,6212,2072070
577,2246,2072880,6212,2072880
577,2246,2073350,6212,2073350
577,2246,2073820,6212,2073820
578,2248,2074820,6212,2074820
578,2248,2075820,6212,2075820
579,2250,2076820,6212,2076820
579,2250,2077290,6212,2077290
579,2250,2077290,6212,2077290
579,2250,2077610,6212,2077610
579,2250,2078080,6212,2078080
580,2252,2078550,6212,2078550
580,2252,2079360,6212,2079360
580,2252,2079820,6212,2079820
581,2254,2080630,6212,2080630
581,2254,2081180,6212,2081180
582,2256,2082180,6212,2082180
582,2256,2083180,6212,2083180
583,2258,2084180,6212,2084180
583,2258,2085180,6212,2085180
584,2260,2085990,6212,2085990
584,2260,2085990,6212,2085990
584,2260,2086100,6212,2086100
584,2260,2086570,6212,2086570
585,2262,2087570,6212,2087570
585,2262,2088570,6212,2088570
586,2264,2089220,6212,2089220
587,2272,2090220,6212,2090220
587,2272,2090220,6212,2090220
587,2272,2090220,6212,2090220
587,2272,2090330,6212,2090330
587,2272,2091140,6212,2091140
587,2272,2091360,6212,2091360
587,2272,2092360,6212,2092360
587,2272,2092360,6212,2092360
587,2272,2092830,6212,2092830
587,2272,2093300,6212,2093300
587,2272,2094300,6212,2094300
588,2274,2095300,6212,2095300
588,2274,2096300,6212,2096300
589,2276,2097300,6212,2097300
589,2276,2098300,6212,2098300
589,2276,2099110,6212,2099110
589,2276,2100110,6212,2100110
589,2276,2101110,6212,2101110
589,2276,2101270,6212,2101270
589,2276,2101740,6212,2101740
589,2276,2102740,6212,2102740
589,2276,2102740,6212,2102740
590,2278,2103740,6212,2103740
590,2278,2104390,6212,2104390
591,2280,2105200,6212,2105200
591,2280,2106200,6212,2106200
592,2282,2107200,6212,2107200
592,2282,2108200,6212,2108200
593,2284,2109200,6212,2109200
593,2284,2110200,6212,2110200
594,2286,2111010,6212,2111010
594,2286,2111480,6212,2111480
595,2288,2112130,6212,2112130
595,2288,2112680,6212,2112680
596,2290,2112910,6212,2112910
597,2292,2113910,6212,2113910
597,2292,2114910,6212,2114910
598,2300,2122910,6212,2122910
599,2302,2123720,6212,2123720
599,2302,2124720,6212,2124720
600,2304,2125720,6212,2125720
600,2304,2125720,6212,2125720
600,2304,2126720,6212,2126720
601,2306,2127720,6212,2127720
601,2306,2128720,6212,2128720
601,2306,2129190,6212,2129190
601,2306,2130190,6212,2130190
601,2306,2130510,6212,2130510
601,2306,2131510,6212,2131510
601,2306,2132510,6212,2132510
601,2306,2132980,6212,2132980
602,2314,2133980,6212,2133980
602,2314,2134980,6212,2134980
603,2322,2135790,6212,2135790
603,2322,2136790,6212,2136790
603,2322,2137790,6212,2137790
603,2322,2138260,6212,2138260
603,2322,2138260,6212,2138260
603,2322,2138850,6212,2138850
603,2322,2139850,6212,2139850
603,2322,2140320,6212,2140320
603,2322,2140320,6212,2140320
603,2322,2141320,6212,2141320
603,2322,2141910,6212,2141910
603,2322,2142560,6212,2142560
603,2322,2143370,6212,2143370
603,2322,2143530,6212,2143530
604,2324,2144180,6212,2144180
604,2324,2144180,6212,2144180
604,2324,2144410,6212,2144410
604,2324,2145410,6212,2145410
604,2324,2145410,6212,2145410
605,2326,2146410,6212,2146410
605,2326,2146880,6212,2146880
606,2334,2147880,6212,2147880
606,2334,2148880,6212,2148880
606,2334,2149350,6212,2149350
607,2336,2149670,6212,2149670
607,2336,2149900,6212,2149900
607,2336,2149900,6212,2149900
607,2336,2150370,6212,2150370
607,2336,2150370,6212,2150370
607,2336,2151370,6212,2151370
607,2336,2151530,6212,2151530
607,2336,2152530,6212,2152530
607,2336,2152690,6212,2152690
607,2336,2153340,6212,2153340
608,2344,2154340,6212,2154340
608,2344,2154340,6212,2154340
608,2344,2155150,6212,2155150
608,2344,2156150,6212,2156150
608,2344,2157150,6212,2157150
608,2344,2157620,6212,2157620
608,2344,2158430,6212,2158430
608,2344,2159430,6212,2159430
608,2344,2160240,6212,2160240
609,2352,2161240,6212,2161240
609,2352,2162240,6212,2162240
609,2352,2163240,6212,2163240
609,2352,2164240,6212,2164240
609,2352,2164560,6212,2164560
609,2352,2165560,6212,2165560
609,2352,2166030,6212,2166030
609,2352,2166840,6212,2166840
609,2352,2167060,6212,2167060
610,2360,2168060,6212,2168060
610,2360,2168060,6212,2168060
610,2360,2169060,6212,2169060
610,2360,2169290,6212,2169290
610,2360,2169290,6212,2169290
610,2360,2170290,6212,2170290
610,2360,2170760,6212,2170760
610,2360,2170760,6212,2170760
610,2360,2171570,6212,2171570
611,2362,2172570,6212,2172570
612,2370,2173220,6212,2173220
612,2370,2173270,6212,2173270
612,2370,2174270,6212,2174270
612,2370,2175080,6212,2175080
612,2370,2175550,6212,2175550
612,2370,2176200,6212,2176200
612,2370,2176200,6212,2176200
612,2370,2177200,6212,2177200
