ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
819897.64,21.65,2.87,257277.95,6.79
819730.61,21.65,2.88,257217.83,6.79
819361.59,21.64,2.87,256854.39,6.78
819361.59,21.64,2.87,256854.39,6.78
819194.56,21.64,2.87,256852.39,6.79
819027.52,21.64,2.87,256772.77,6.78
819027.52,21.64,2.87,256772.77,6.78
818828.69,21.64,2.87,256536.68,6.78
818661.66,21.64,2.87,256459.24,6.78
818661.66,21.64,2.87,256459.24,6.78
818661.66,21.64,2.87,256459.24,6.78
818690.08,21.64,2.87,256469.1,6.78
818497.49,21.65,2.87,256430.48,6.78
818304.9,21.65,2.87,256467.25,6.78
818436.78,21.65,2.88,256438.26,6.78
818142.31,21.65,2.87,256415.53,6.78
818142.31,21.65,2.87,256415.53,6.78
818299.16,21.66,2.88,256728.78,6.79
818294.53,21.66,2.89,256842.69,6.8
818294.53,21.66,2.89,256842.69,6.8
818101.94,21.66,2.89,256806.75,6.8
818101.94,21.66,2.89,256722.45,6.8
817943.49,21.66,2.88,256564.0,6.79
817783.94,21.66,2.89,256555.41,6.79
817783.94,21.66,2.89,256532.46,6.79
817545.92,21.65,2.88,257061.53,6.81
817546.9,21.65,2.88,257061.79,6.81
817542.28,21.66,2.89,257746.48,6.83
817542.28,21.66,2.89,257746.48,6.83
817385.37,21.66,2.88,257589.57,6.82
817192.78,21.66,2.88,257443.82,6.82
817454.77,21.67,2.89,257539.16,6.83
817075.75,21.66,2.88,257518.48,6.83
816908.71,21.66,2.89,257412.19,6.83
816614.83,21.65,2.88,257124.75,6.82
816918.01,21.67,2.89,257894.24,6.84
816651.81,21.66,2.89,257482.66,6.83
816656.99,21.67,2.89,257043.52,6.82
816375.05,21.67,2.89,256737.64,6.81
816208.02,21.67,2.89,256735.63,6.82
815491.48,21.65,2.88,256044.48,6.8
815486.85,21.66,2.88,256222.91,6.8
815294.26,21.66,2.88,256409.56,6.81
815101.67,21.66,2.88,256189.03,6.81
815125.31,21.66,2.89,257691.0,6.85
815130.5,21.67,2.89,257251.86,6.84
815034.48,21.67,2.9,257122.83,6.84
814867.45,21.67,2.9,257043.21,6.84
815077.65,21.68,2.91,256967.42,6.84
814918.11,21.68,2.91,256962.6,6.84
814725.52,21.68,2.91,256931.65,6.84
814526.35,21.68,2.9,257177.13,6.85
814359.32,21.68,2.9,257078.77,6.84
814359.32,21.68,2.9,257078.77,6.84
814359.32,21.68,2.9,256979.21,6.84
814354.69,21.69,2.91,257027.13,6.84
814162.1,21.69,2.91,256986.64,6.85
814293.98,21.69,2.92,256968.46,6.85
814534.11,21.7,2.93,257479.73,6.86
814168.37,21.7,2.92,257115.19,6.85
814163.74,21.7,2.92,257279.03,6.86
814502.88,21.71,2.93,257055.59,6.85
814310.29,21.71,2.93,257253.89,6.86
814333.93,21.72,2.94,256570.35,6.84
814131.92,21.72,2.94,255638.58,6.82
814058.88,21.72,2.94,255134.62,6.81
813777.36,21.72,2.94,254826.31,6.8
813733.04,21.72,2.95,254823.79,6.8
813438.57,21.72,2.94,254776.27,6.8
813330.4,21.72,2.94,254336.55,6.79
813105.43,21.71,2.94,254064.41,6.79
812986.8,21.72,2.94,253367.53,6.77
812993.13,21.72,2.94,253419.15,6.77
812993.13,21.72,2.94,253419.15,6.77
812758.9,21.71,2.94,253242.45,6.77
812661.47,21.72,2.94,253513.45,6.77
812364.11,21.71,2.93,253211.08,6.77
812197.08,21.71,2.93,253209.08,6.77
812030.04,21.71,2.93,253129.46,6.77
812292.03,21.72,2.94,253115.69,6.77
812292.03,21.72,2.94,253115.69,6.77
812125.0,21.72,2.94,253098.34,6.77
812884.69,21.75,2.97,253420.13,6.78
812725.14,21.75,2.97,253422.66,6.78
812532.55,21.75,2.97,253398.0,6.78
812163.53,21.74,2.96,253384.98,6.78
811970.94,21.74,2.96,253367.11,6.78
812211.06,21.75,2.97,253416.52,6.79
811514.62,21.74,2.96,252689.7,6.77
811646.5,21.75,2.97,252668.62,6.77
811273.78,21.74,2.96,252657.22,6.77
810979.31,21.73,2.95,253115.9,6.78
810786.72,21.73,2.95,252805.32,6.78
810619.69,21.73,2.95,252901.06,6.78
810461.72,21.73,2.95,252743.09,6.78
810294.69,21.73,2.95,252739.88,6.78
810127.66,21.73,2.95,252694.71,6.78
809960.62,21.73,2.95,252680.97,6.78
809981.56,21.74,2.96,252934.72,6.79
810228.57,21.75,2.97,252859.08,6.79
810069.02,21.75,2.97,252884.59,6.79
809876.43,21.75,2.97,252857.4,6.79
809876.43,21.75,2.97,252893.17,6.79
809683.84,21.75,2.97,252854.36,6.79
809491.25,21.75,2.97,252995.0,6.8
809731.38,21.76,2.98,252991.66,6.8
809736.17,21.77,2.99,252870.75,6.8
809480.41,21.76,2.98,254458.61,6.84
809466.36,21.77,2.99,254857.95,6.85
809470.43,21.77,2.99,254861.37,6.85
809310.88,21.77,2.99,254863.89,6.86
809442.76,21.78,2.99,254830.32,6.86
809438.14,21.78,3.0,254823.66,6.86
809245.55,21.78,3.0,254818.98,6.86
809240.92,21.79,3.0,254837.91,6.86
809048.33,21.79,3.01,255521.93,6.88
808753.86,21.78,3.0,255019.99,6.87
808586.82,21.78,3.0,254919.36,6.87
808586.82,21.78,3.0,254919.36,6.87
808419.79,21.78,3.0,255322.02,6.88
808252.76,21.79,3.0,255244.72,6.88
808273.69,21.79,3.01,255423.85,6.89
807989.38,21.78,3.0,255126.8,6.88
807839.0,21.79,3.0,255046.08,6.88
807792.16,21.79,3.01,255504.31,6.89
808065.33,21.8,3.02,255508.96,6.89
807692.62,21.79,3.01,255479.58,6.89
807932.74,21.8,3.02,255549.84,6.9
807932.74,21.8,3.02,255565.05,6.9
807740.15,21.8,3.02,255542.32,6.9
807367.44,21.8,3.01,255481.93,6.9
807200.4,21.8,3.01,255404.78,6.9
807462.39,21.81,3.02,255826.27,6.91
807295.36,21.81,3.02,255817.33,6.91
806926.34,21.8,3.01,255451.36,6.9
806926.34,21.8,3.01,255436.15,6.9
807173.35,21.81,3.02,255772.25,6.91
807013.8,21.81,3.03,255772.57,6.91
806821.21,21.81,3.03,255737.65,6.91
806628.62,21.81,3.03,255806.0,6.92
806436.03,21.81,3.03,255734.72,6.92
806151.72,21.81,3.02,255437.53,6.91
805984.69,21.81,3.02,255435.52,6.91
805984.69,21.81,3.02,255436.42,6.91
806232.98,21.82,3.03,255427.43,6.91
806389.83,21.83,3.04,255663.19,6.92
806197.24,21.83,3.04,256905.97,6.96
806192.61,21.83,3.04,256266.14,6.94
806206.83,21.84,3.05,255836.01,6.93
806206.83,21.84,3.05,255836.01,6.93
806014.24,21.84,3.05,256426.23,6.95
806009.62,21.84,3.06,256321.23,6.95
805817.03,21.84,3.06,256357.46,6.95
805657.48,21.85,3.06,256359.98,6.95
805652.85,21.85,3.06,256339.8,6.95
805828.77,21.86,3.07,255721.8,6.94
805632.1,21.86,3.07,256402.06,6.96
805439.51,21.86,3.07,256444.32,6.96
805434.88,21.86,3.08,256407.23,6.96
805242.29,21.87,3.08,256376.76,6.96
805049.7,21.87,3.08,256376.67,6.96
804866.53,21.87,3.08,256952.38,6.98
804852.48,21.87,3.08,256920.16,6.98
804685.45,21.87,3.08,256842.67,6.98
804324.57,21.87,3.08,256573.7,6.98
804157.54,21.87,3.08,256569.57,6.98
804185.96,21.87,3.08,256579.43,6.98
804181.33,21.88,3.09,256557.06,6.98
803979.32,21.88,3.09,255801.79,6.96
803979.32,21.88,3.09,255801.79,6.96
803979.32,21.88,3.09,255801.79,6.96
803786.73,21.88,3.09,255775.92,6.96
803786.73,21.88,3.09,255775.92,6.96
803594.14,21.88,3.09,255813.12,6.97
803834.26,21.89,3.1,255789.16,6.97
803667.23,21.89,3.1,255711.83,6.97
803500.2,21.89,3.1,255707.53,6.97
803394.27,21.89,3.1,255610.68,6.96
803201.68,21.89,3.1,255586.7,6.97
803009.09,21.89,3.1,256324.39,6.99
802816.5,21.89,3.1,256356.74,6.99
802656.95,21.89,3.1,256359.26,6.99
802489.92,21.89,3.1,256357.26,6.99
802117.2,21.89,3.1,255999.98,6.99
801950.17,21.89,3.1,255920.36,6.99
801964.39,21.89,3.1,255609.9,6.98
802453.14,21.91,3.12,255264.0,6.97
802715.13,21.92,3.13,255359.35,6.97
802356.11,21.91,3.12,255359.05,6.97
802066.91,21.91,3.11,255057.52,6.97
802070.98,21.91,3.11,255072.74,6.97
802070.98,21.91,3.11,255072.74,6.97
801913.01,21.9,3.11,254915.64,6.96
801921.05,21.9,3.11,255028.33,6.97
801754.02,21.9,3.11,254921.65,6.96
801774.95,21.91,3.12,255018.98,6.97
801582.36,21.91,3.12,254980.69,6.97
801389.77,21.91,3.12,255261.89,6.98
801394.09,21.91,3.12,255267.55,6.98
801227.05,21.91,3.12,255250.06,6.98
801467.18,21.92,3.13,255205.64,6.98
801141.67,21.92,3.13,255246.51,6.98
800768.95,21.91,3.12,255153.1,6.98
800768.95,21.91,3.12,255240.61,6.98
800768.95,21.91,3.12,255240.61,6.98
800601.92,21.91,3.12,255163.12,6.98
800863.91,21.92,3.13,255582.69,7.0
800863.91,21.92,3.13,255582.69,7.0
800659.77,21.92,3.12,255370.31,6.99
800492.74,21.92,3.12,255410.26,6.99
800492.74,21.92,3.12,255424.3,6.99
800521.16,21.93,3.13,255434.16,7.0
800328.57,21.93,3.13,255404.27,7.0
800107.3,21.92,3.13,255159.33,6.99
800347.42,21.93,3.14,255142.42,6.99
800154.83,21.93,3.14,255194.52,7.0
800154.83,21.93,3.14,255218.82,7.0
799962.24,21.93,3.14,255203.6,7.0
800184.45,21.94,3.15,255155.61,7.0
800184.45,21.94,3.15,255155.61,7.0
800188.79,21.94,3.15,255176.14,7.0
799816.07,21.94,3.14,255654.79,7.01
799649.04,21.94,3.14,255533.22,7.01
799649.04,21.94,3.14,255533.22,7.01
799456.45,21.94,3.14,255596.33,7.01
799451.82,21.94,3.15,255768.34,7.02
799457.01,21.95,3.15,255329.2,7.01
799457.01,21.95,3.15,255329.2,7.01
799175.06,21.95,3.15,255023.31,7.0
799015.52,21.95,3.15,255023.64,7.01
799255.64,21.96,3.16,254995.78,7.01
799053.63,21.96,3.16,255388.37,7.02
798855.69,21.96,3.16,255179.74,7.01
798482.97,21.95,3.15,255219.76,7.02
798482.97,21.95,3.15,255219.76,7.02
798197.9,21.95,3.15,255056.95,7.01
798197.9,21.95,3.15,255043.17,7.01
798197.9,21.95,3.15,255043.17,7.01
798193.28,21.95,3.15,255022.36,7.01
798425.24,21.96,3.16,254989.26,7.01
798845.22,21.97,3.17,255048.12,7.02
798652.63,21.97,3.18,255102.48,7.02
798652.63,21.97,3.18,255102.48,7.02
798460.04,21.97,3.18,255057.79,7.02
798267.45,21.97,3.18,255035.73,7.02
798109.48,21.97,3.17,254879.05,7.02
797942.45,21.97,3.17,255349.11,7.03
797942.45,21.97,3.17,255303.96,7.03
797577.9,21.97,3.17,255720.39,7.04
797110.64,21.96,3.16,255212.85,7.03
796943.6,21.96,3.16,255203.91,7.03
797191.89,21.97,3.17,255379.23,7.04
797220.31,21.97,3.17,255389.09,7.04
797215.69,21.98,3.18,255366.72,7.04
797215.69,21.98,3.18,255381.29,7.04
797023.1,21.98,3.18,255355.42,7.04
796830.5,21.98,3.18,255356.98,7.04
796637.91,21.98,3.18,255363.72,7.05
796445.32,21.98,3.18,255342.49,7.05
796252.73,21.98,3.18,255762.01,7.06
796060.14,21.98,3.18,255663.79,7.06
795689.26,21.98,3.18,255440.3,7.05
795717.68,21.98,3.18,255450.16,7.06
795525.09,21.98,3.18,255420.27,7.06
795332.5,21.98,3.18,255434.56,7.06
795139.91,21.98,3.18,255415.66,7.06
795139.91,21.98,3.18,255457.49,7.06
795471.95,21.99,3.2,255440.04,7.06
795315.04,21.99,3.19,255283.13,7.06
795148.01,21.99,3.19,255210.45,7.06
794955.42,21.99,3.19,255402.54,7.07
794961.53,21.99,3.19,255406.12,7.07
794466.89,21.98,3.18,255212.38,7.06
794473.0,21.98,3.18,255262.34,7.06
794280.41,21.98,3.18,255249.97,7.06
794520.53,21.99,3.19,255889.71,7.08
794353.5,22.0,3.2,255812.21,7.08
794186.47,22.0,3.2,255808.08,7.09
794214.89,22.0,3.2,255817.94,7.09
794022.3,22.0,3.2,255778.25,7.09
794154.18,22.01,3.21,255839.73,7.09
792646.5,22.02,3.22,255778.59,7.1
792486.95,22.02,3.22,255784.01,7.11
792294.36,22.02,3.22,255746.61,7.11
792294.36,22.02,3.22,255746.61,7.11
792101.77,22.02,3.22,255755.87,7.11
792101.77,22.02,3.22,255755.87,7.11
791909.18,22.02,3.22,255681.83,7.11
791614.71,22.02,3.21,255899.8,7.12
791447.68,22.02,3.22,255878.29,7.12
791447.68,22.02,3.22,255878.29,7.12
791280.64,22.02,3.22,255818.17,7.12
791280.64,22.02,3.22,255818.17,7.12
791088.05,22.02,3.22,256049.23,7.13
790895.46,22.02,3.22,256032.21,7.13
790702.87,22.02,3.22,255862.88,7.13
790702.87,22.02,3.22,255793.5,7.12
790702.87,22.02,3.22,255793.5,7.12
790721.72,22.02,3.22,256320.25,7.14
790529.13,22.02,3.22,256263.8,7.14
790529.13,22.02,3.22,256263.8,7.14
790529.13,22.02,3.22,256263.8,7.14
790550.06,22.03,3.23,256256.48,7.14
790383.03,22.03,3.23,256247.53,7.14
790158.06,22.03,3.22,255984.25,7.14
790178.99,22.03,3.23,256073.02,7.14
790134.68,22.03,3.23,257535.61,7.18
790120.63,22.04,3.23,256967.93,7.17
789928.04,22.04,3.23,256884.33,7.17
789768.49,22.04,3.23,256866.87,7.17
790030.48,22.05,3.24,257466.14,7.19
789837.89,22.05,3.25,257448.51,7.19
789468.87,22.04,3.24,257056.76,7.18
789468.87,22.04,3.24,257101.52,7.18
789360.91,22.04,3.23,256994.2,7.18
789250.93,22.04,3.24,257475.79,7.19
789163.69,22.05,3.24,257293.34,7.19
789159.06,22.05,3.25,257348.98,7.19
789369.27,22.06,3.25,257329.91,7.19
789176.68,22.06,3.26,257270.84,7.19
789184.82,22.06,3.26,257299.55,7.19
788992.23,22.06,3.26,257420.38,7.2
788987.61,22.07,3.26,257330.56,7.2
788987.61,22.07,3.26,257330.56,7.2
788795.01,22.07,3.26,257282.63,7.2
788795.01,22.07,3.26,257282.63,7.2
788602.42,22.07,3.26,257651.35,7.21
788630.84,22.07,3.27,257661.21,7.21
788438.25,22.07,3.27,257621.52,7.21
788438.25,22.07,3.27,258132.61,7.23
788438.25,22.07,3.27,258132.61,7.23
788570.14,22.08,3.28,258182.97,7.23
788413.23,22.08,3.27,258024.73,7.23
788675.21,22.09,3.28,258120.07,7.23
788508.18,22.09,3.28,258111.13,7.23
788665.04,22.1,3.29,258355.71,7.24
788472.45,22.1,3.29,258022.53,7.23
788472.45,22.1,3.29,258023.01,7.23
788312.9,22.1,3.3,258023.33,7.23
787943.88,22.09,3.29,257850.74,7.23
787649.99,22.09,3.28,257563.48,7.22
787482.96,22.09,3.28,257619.1,7.23
787290.37,22.09,3.28,257583.01,7.23
787097.78,22.09,3.28,257612.58,7.23
786905.19,22.09,3.28,257589.15,7.23
786617.95,22.09,3.28,257598.65,7.23
786450.92,22.09,3.28,257596.64,7.23
786607.77,22.1,3.29,257832.41,7.24
786603.14,22.1,3.29,257814.07,7.24
786410.55,22.1,3.29,257810.26,7.25
786680.64,22.11,3.3,257800.95,7.25
786680.64,22.11,3.3,258096.78,7.25
786488.05,22.11,3.3,258019.05,7.25
786439.84,22.11,3.3,257971.57,7.25
786247.25,22.11,3.3,257932.06,7.25
786080.22,22.11,3.3,258291.77,7.27
785713.1,22.11,3.3,257929.75,7.26
785546.07,22.11,3.3,257852.26,7.26
785379.03,22.11,3.3,257848.12,7.26
785212.0,22.11,3.3,257846.12,7.26
784918.12,22.1,3.29,257560.73,7.25
784751.08,22.11,3.29,257481.11,7.25
784584.05,22.11,3.29,257403.62,7.25
784846.04,22.12,3.3,257821.42,7.27
784477.02,22.11,3.3,257459.49,7.26
784309.99,22.11,3.3,257457.48,7.26
784142.95,22.11,3.3,257377.86,7.26
784171.37,22.12,3.3,257387.72,7.26
783978.78,22.12,3.3,257348.52,7.26
784218.91,22.13,3.31,257399.94,7.26
784051.87,22.13,3.31,257322.79,7.26
783908.74,22.13,3.31,257281.55,7.26
783741.71,22.13,3.31,257277.07,7.26
783574.68,22.13,3.31,257199.58,7.26
783407.64,22.13,3.31,257195.45,7.27
783150.86,22.13,3.31,259305.84,7.33
783150.86,22.13,3.31,259305.84,7.33
782983.83,22.13,3.31,259228.54,7.33
782816.8,22.13,3.31,259224.21,7.33
782624.21,22.13,3.31,259201.48,7.33
782431.62,22.13,3.31,259516.58,7.34
782264.58,22.13,3.31,259507.63,7.34
782071.99,22.14,3.31,259403.12,7.34
781962.01,22.14,3.32,260001.04,7.36
781874.78,22.14,3.32,259828.71,7.36
781707.74,22.14,3.32,259756.03,7.36
781540.71,22.14,3.32,259734.53,7.36
781697.57,22.15,3.33,259989.79,7.37
781530.53,22.15,3.33,259987.78,7.37
781792.52,22.16,3.34,260261.86,7.38
781423.5,22.16,3.33,259968.17,7.37
781129.61,22.15,3.33,259682.78,7.36
780970.07,22.15,3.33,259677.96,7.37
780965.44,22.16,3.33,259655.14,7.37
780772.85,22.16,3.33,259689.26,7.37
780580.26,22.16,3.33,259658.39,7.37
780575.63,22.16,3.34,259638.61,7.37
780383.04,22.16,3.34,259866.91,7.38
780623.17,22.17,3.35,259965.03,7.38
780398.2,22.17,3.35,259628.21,7.38
780205.61,22.17,3.35,260202.76,7.39
780205.61,22.17,3.35,260201.9,7.39
780205.61,22.17,3.35,260201.9,7.39
780046.07,22.17,3.35,260187.72,7.4
780286.19,22.18,3.36,260168.42,7.4
780119.16,22.18,3.36,260091.1,7.4
779952.13,22.19,3.36,260086.8,7.4
779759.54,22.19,3.36,260129.73,7.4
779386.82,22.18,3.35,260099.37,7.4
779184.81,22.18,3.35,259642.37,7.39
779017.77,22.18,3.35,259640.37,7.39
778815.76,22.18,3.35,259487.48,7.39
778648.73,22.18,3.36,259407.86,7.39
778481.7,22.18,3.36,259389.83,7.39
778289.11,22.19,3.36,259366.35,7.39
778284.48,22.19,3.36,259400.9,7.4
778532.77,22.2,3.37,259370.81,7.4
778689.62,22.21,3.38,259755.96,7.41
778522.59,22.21,3.38,259742.29,7.41
778330.0,22.21,3.38,259728.46,7.41
778330.0,22.21,3.38,259728.46,7.41
778174.07,22.21,3.38,259581.6,7.41
778513.21,22.22,3.39,259358.16,7.4
778513.21,22.22,3.39,259398.3,7.4
778320.62,22.22,3.39,260064.5,7.42
778153.58,22.22,3.39,260055.55,7.43
777880.88,22.22,3.39,259738.85,7.42
777713.85,22.22,3.39,259666.17,7.42
777742.27,22.22,3.39,259676.03,7.42
777873.33,22.23,3.4,259828.64,7.43
777706.3,22.23,3.4,259826.63,7.43
777863.15,22.24,3.41,260062.4,7.44
777326.19,22.23,3.4,259598.2,7.42
777566.32,22.24,3.41,259571.18,7.42
777399.29,22.24,3.41,259493.68,7.42
777179.7,22.24,3.4,259285.2,7.42
777175.08,22.24,3.41,259266.22,7.42
776802.36,22.24,3.4,259321.51,7.42
776797.73,22.24,3.41,259283.64,7.42
776793.11,22.25,3.41,259271.59,7.42
776788.48,22.25,3.42,259253.66,7.43
776595.89,22.25,3.42,260222.27,7.46
776599.75,22.25,3.42,260285.38,7.46
776731.63,22.26,3.43,260469.98,7.46
776572.09,22.26,3.43,260472.5,7.47
776379.5,22.26,3.43,260447.85,7.47
776374.87,22.27,3.43,260431.8,7.47
776182.28,22.27,3.43,260467.86,7.47
775989.69,22.27,3.44,260424.22,7.47
775797.1,22.27,3.44,260636.59,7.48
775604.51,22.27,3.44,260419.2,7.48
775411.92,22.27,3.44,260594.47,7.48
775118.03,22.26,3.43,260331.17,7.48
774951.0,22.27,3.43,260327.04,7.48
775212.99,22.28,3.44,260422.38,7.48
775045.95,22.28,3.44,260400.88,7.49
774878.92,22.28,3.44,260340.75,7.49
774864.87,22.28,3.45,259688.64,7.47
774697.84,22.29,3.45,259686.63,7.47
774328.82,22.28,3.44,259514.04,7.47
774161.79,22.28,3.44,259569.66,7.47
773994.75,22.28,3.44,259490.05,7.47
774015.68,22.29,3.45,259587.37,7.47
773848.65,22.29,3.45,259510.22,7.47
774118.74,22.3,3.46,259818.44,7.48
774123.92,22.31,3.47,259379.3,7.47
774152.34,22.31,3.47,259389.16,7.48
773857.86,22.31,3.47,259252.61,7.47
773573.88,22.3,3.46,258940.15,7.47
773573.9,22.31,3.47,258823.29,7.46
773486.67,22.31,3.47,259174.16,7.48
773456.09,22.32,3.48,258686.93,7.46
773172.73,22.31,3.47,258383.95,7.46
772805.61,22.31,3.47,258136.42,7.45
772638.58,22.31,3.47,258131.94,7.45
772633.95,22.31,3.47,258109.57,7.45
772874.08,22.32,3.48,258085.94,7.45
772869.45,22.33,3.49,258120.22,7.46
772864.83,22.33,3.49,258100.03,7.46
772672.24,22.33,3.49,258086.68,7.46
772514.27,22.33,3.49,257805.35,7.45
772321.68,22.33,3.49,258644.33,7.48
771948.96,22.32,3.48,258305.98,7.47
771944.34,22.33,3.49,258669.38,7.48
771784.79,22.33,3.49,258664.12,7.48
771916.68,22.34,3.5,258635.1,7.48
772048.56,22.35,3.51,258715.39,7.49
772043.93,22.35,3.51,258628.75,7.49
772043.93,22.35,3.51,258611.95,7.49
771851.34,22.35,3.51,258608.42,7.49
771658.75,22.35,3.51,258603.37,7.49
771466.16,22.35,3.51,259411.41,7.52
771273.57,22.36,3.51,259360.86,7.52
771301.99,22.36,3.52,259370.72,7.52
771097.27,22.36,3.52,259232.42,7.52
770919.52,22.36,3.52,259776.43,7.53
770638.19,22.36,3.52,259410.29,7.53
770445.6,22.36,3.52,259371.79,7.53
770253.01,22.36,3.52,259361.24,7.53
770248.38,22.36,3.52,259414.6,7.53
769929.38,22.36,3.52,259096.3,7.52
769762.35,22.36,3.52,259087.36,7.53
769757.72,22.36,3.52,259053.36,7.53
769565.13,22.36,3.52,259024.38,7.53
769560.5,22.37,3.53,259766.56,7.55
769367.91,22.37,3.53,259689.71,7.55
769396.33,22.38,3.53,259699.57,7.55
769417.26,22.38,3.54,259788.34,7.56
769224.67,22.38,3.54,259760.82,7.56
769032.08,22.38,3.54,259739.29,7.56
768839.49,22.38,3.54,259795.04,7.56
768646.9,22.39,3.54,259733.11,7.56
768895.19,22.4,3.55,260090.71,7.58
768524.31,22.39,3.55,259873.36,7.57
768519.68,22.39,3.55,259777.61,7.57
768759.81,22.4,3.56,260598.41,7.59
768397.09,22.4,3.55,260178.68,7.58
768403.05,22.4,3.55,260167.76,7.58
768104.9,22.39,3.55,259887.55,7.58
768378.07,22.4,3.56,259892.2,7.58
768185.48,22.4,3.56,259868.12,7.58
767992.89,22.4,3.56,259849.79,7.58
767620.17,22.39,3.55,259911.61,7.58
767453.14,22.4,3.55,259890.11,7.58
767286.11,22.4,3.55,259829.99,7.58
767286.11,22.4,3.55,259789.2,7.58
767307.04,22.4,3.56,259774.21,7.58
767114.45,22.4,3.56,259753.02,7.59
766910.32,22.4,3.56,259595.62,7.58
767501.71,22.42,3.58,259697.55,7.59
767771.8,22.43,3.59,259688.23,7.59
767579.21,22.43,3.59,259749.12,7.59
767412.17,22.44,3.59,259733.81,7.59
767219.58,22.44,3.59,259694.53,7.59
767252.5,22.44,3.6,261814.75,7.66
767252.5,22.44,3.6,261800.56,7.66
766885.38,22.44,3.59,261914.15,7.66
766880.76,22.44,3.6,262240.4,7.67
766688.17,22.44,3.6,262053.38,7.67
766170.01,22.43,3.59,261556.43,7.66
766002.98,22.43,3.59,261440.53,7.66
765843.43,22.44,3.59,261436.53,7.66
765650.84,22.44,3.59,261404.76,7.66
765646.21,22.44,3.6,261466.66,7.66
765453.62,22.44,3.6,261432.49,7.67
765449.0,22.45,3.6,261399.62,7.67
765256.41,22.45,3.6,261389.22,7.67
765063.81,22.45,3.6,261900.16,7.69
765195.7,22.46,3.61,262001.02,7.69
765195.7,22.46,3.61,262017.77,7.69
765224.12,22.46,3.62,262027.62,7.69
765219.49,22.47,3.62,262005.25,7.69
765219.49,22.47,3.62,262021.74,7.69
764925.02,22.46,3.62,261807.21,7.69
765339.54,22.48,3.63,261464.69,7.68
765339.54,22.48,3.63,261464.69,7.68
765146.95,22.48,3.63,261438.82,7.68
765146.95,22.48,3.63,261438.82,7.68
764954.36,22.48,3.63,261475.81,7.68
764761.76,22.48,3.63,261443.53,7.68
764569.17,22.48,3.63,261425.9,7.69
764809.3,22.49,3.64,262084.72,7.71
764837.72,22.5,3.65,262094.58,7.71
764738.35,22.5,3.65,262629.98,7.73
764897.32,22.5,3.66,262677.74,7.73
764704.73,22.51,3.66,262650.45,7.73
764512.14,22.51,3.66,262648.24,7.73
764507.51,22.51,3.67,262629.45,7.73
764502.88,22.52,3.67,262612.26,7.73
764310.29,22.52,3.67,262594.35,7.74
764305.67,22.52,3.68,262990.49,7.75
763932.95,22.52,3.67,262785.35,7.74
763792.95,22.51,3.67,262645.35,7.74
763734.24,22.52,3.67,261982.05,7.72
763757.88,22.52,3.68,263428.08,7.77
763565.29,22.52,3.68,263336.38,7.77
763372.7,22.52,3.68,263763.68,7.78
763654.04,22.53,3.69,263760.52,7.78
763487.0,22.54,3.69,264012.72,7.79
763319.97,22.54,3.69,263912.84,7.79
763095.06,22.53,3.69,263941.22,7.79
762928.03,22.54,3.69,263864.07,7.79
763181.92,22.55,3.7,264273.07,7.81
762989.33,22.55,3.7,264233.35,7.81
762796.74,22.55,3.7,264208.26,7.81
762604.15,22.55,3.7,264883.31,7.83
762411.56,22.55,3.7,264760.74,7.83
762425.78,22.56,3.71,264413.26,7.82
762441.29,22.56,3.71,264319.71,7.82
762397.68,22.57,3.72,264972.68,7.84
762238.13,22.57,3.72,264978.1,7.85
762244.24,22.57,3.72,264986.52,7.85
762051.65,22.57,3.72,264948.74,7.85
761680.72,22.56,3.71,264585.27,7.84
761501.3,22.56,3.71,264976.95,7.85
761496.67,22.57,3.72,264970.11,7.85
761807.87,22.58,3.73,265019.04,7.85
761615.28,22.58,3.73,264965.62,7.86
761610.65,22.59,3.74,264960.6,7.86
761610.65,22.59,3.74,265078.76,7.86
761614.72,22.59,3.74,265082.55,7.86
761614.72,22.59,3.74,265082.55,7.86
761410.17,22.58,3.73,265595.64,7.88
761410.17,22.58,3.73,265595.64,7.88
761250.63,22.58,3.74,265591.64,7.88
761031.39,22.58,3.73,265164.26,7.87
761271.52,22.59,3.74,265148.82,7.87
761266.89,22.59,3.75,265126.45,7.87
761074.3,22.6,3.75,265198.69,7.87
760881.71,22.6,3.75,265339.57,7.88
760881.71,22.6,3.75,265458.82,7.88
760881.71,22.6,3.75,265458.82,7.88
761013.59,22.6,3.76,266603.36,7.92
761013.59,22.6,3.76,266603.36,7.92
760854.05,22.61,3.76,266605.89,7.92
