ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
782445.79,17.5,1.72,182611.5,4.08
782277.37,17.5,1.72,182611.5,4.09
782130.0,17.5,1.72,182611.5,4.09
781961.58,17.5,1.72,182611.5,4.09
781652.63,17.5,1.71,182609.38,4.09
781438.42,17.49,1.71,182064.86,4.08
781270.0,17.5,1.71,182064.86,4.08
781101.58,17.5,1.71,182064.86,4.08
780933.16,17.5,1.71,182064.86,4.08
780764.74,17.5,1.71,182064.86,4.08
780796.84,17.5,1.71,182201.1,4.08
780796.84,17.5,1.71,182201.1,4.08
781068.53,17.51,1.72,182212.84,4.08
1288765.79,28.89,1.61,251557.13,5.64
1288481.58,28.89,1.61,251320.65,5.64
1288217.37,28.89,1.61,251226.12,5.63
1287933.16,28.89,1.61,251124.14,5.63
1288133.68,28.9,1.62,251195.48,5.64
1288050.0,28.9,1.62,251528.55,5.64
1287785.79,28.9,1.62,251436.97,5.64
1287785.79,28.9,1.62,251436.97,5.64
1287785.79,28.9,1.62,251436.97,5.64
1287785.79,28.9,1.62,251436.97,5.64
1287501.58,28.9,1.62,250629.72,5.63
1287175.26,28.9,1.62,250421.73,5.62
1287091.58,28.9,1.62,250512.31,5.62
1287091.58,28.9,1.62,250512.31,5.62
1287007.89,28.9,1.62,250714.57,5.63
1287007.89,28.9,1.62,250714.57,5.63
1287208.42,28.91,1.63,250785.91,5.63
1287208.42,28.91,1.63,250785.91,5.63
1286924.21,28.91,1.63,250720.42,5.63
1286640.0,28.91,1.63,251766.74,5.66
1286640.0,28.91,1.63,251766.74,5.66
1286556.32,28.91,1.63,252099.81,5.67
1286142.11,28.91,1.63,251858.24,5.66
1285847.37,28.91,1.63,251820.04,5.66
1285962.11,28.91,1.63,251775.83,5.66
1285663.68,28.91,1.63,251896.53,5.66
1285663.68,28.91,1.63,251896.53,5.66
1285474.21,28.91,1.63,250829.47,5.64
1285179.47,28.91,1.63,250803.17,5.64
1284895.26,28.91,1.63,250380.26,5.63
1284611.05,28.91,1.63,250227.87,5.63
1284763.68,28.92,1.64,250485.18,5.64
1284763.68,28.92,1.64,250485.18,5.64
1284468.95,28.92,1.64,250474.65,5.64
1284184.74,28.92,1.64,250593.08,5.64
1284184.74,28.92,1.64,250593.08,5.64
1284184.74,28.92,1.64,250593.08,5.64
1284337.37,28.93,1.64,250650.83,5.65
1284063.68,28.93,1.64,250921.1,5.65
1283790.0,28.93,1.65,250845.9,5.65
1283505.79,28.93,1.65,250372.07,5.64
1283307.05,28.92,1.64,250244.16,5.64
1283506.0,28.93,1.65,250575.47,5.65
1283232.32,28.93,1.65,250563.5,5.65
1283347.05,28.94,1.66,249129.42,5.62
1283073.37,28.94,1.66,249110.65,5.62
1282789.16,28.94,1.66,248451.2,5.6
1282536.53,28.94,1.66,248319.39,5.6
1282262.84,28.94,1.66,248250.99,5.6
1281947.05,28.94,1.66,247878.51,5.6
1282210.63,28.95,1.67,247572.11,5.59
1282210.63,28.95,1.67,247572.11,5.59
1282325.37,28.95,1.67,247542.83,5.59
1282325.37,28.95,1.67,247542.83,5.59
1282325.37,28.95,1.67,247542.83,5.59
1282325.37,28.95,1.67,247542.83,5.59
1281912.21,28.95,1.67,247116.09,5.58
1281638.53,28.95,1.67,247433.75,5.59
1281554.84,28.95,1.67,247524.32,5.59
1281554.84,28.95,1.67,247524.32,5.59
1281258.53,28.95,1.66,247239.14,5.59
1280984.84,28.95,1.66,247251.4,5.59
1280711.16,28.95,1.66,247176.76,5.59
1280437.47,28.95,1.66,247164.24,5.59
1280163.79,28.95,1.66,247107.59,5.59
1280080.11,28.95,1.67,247267.07,5.59
1279806.42,28.95,1.67,247192.42,5.59
1279532.74,28.95,1.67,247179.9,5.59
1279259.05,28.95,1.67,247161.14,5.59
1278985.37,28.95,1.67,247092.74,5.59
1278684.32,28.95,1.67,246906.62,5.59
1278220.21,28.95,1.66,246476.41,5.58
1278136.53,28.95,1.66,246566.98,5.58
1278136.53,28.95,1.66,246566.98,5.58
1277862.84,28.95,1.66,246579.24,5.59
1277862.84,28.95,1.66,246579.24,5.59
1277589.16,28.95,1.66,246560.48,5.59
1277315.47,28.95,1.67,246492.08,5.59
1277373.37,28.96,1.67,246457.89,5.59
1277373.37,28.96,1.67,246457.89,5.59
1277078.63,28.96,1.67,245779.45,5.57
1276741.79,28.95,1.67,245405.17,5.57
1276741.79,28.95,1.67,245405.17,5.57
1276658.11,28.96,1.67,245733.03,5.57
1276658.11,28.96,1.67,245733.03,5.57
1276363.37,28.96,1.67,245054.58,5.56
1276064.95,28.95,1.67,244769.04,5.55
1275791.26,28.95,1.67,244733.43,5.55
1275454.42,28.95,1.67,244359.14,5.55
1273180.74,28.95,1.67,244220.8,5.55
1272980.74,28.96,1.67,244198.46,5.55
1273028.11,28.96,1.68,244130.61,5.55
1272743.89,28.96,1.68,244457.04,5.56
1272743.89,28.96,1.68,244457.04,5.56
1272459.68,28.96,1.68,244189.81,5.56
1272175.47,28.96,1.68,244099.03,5.56
1271891.26,28.96,1.68,244928.25,5.58
1271607.05,28.96,1.68,244358.28,5.57
1271607.05,28.96,1.68,244358.28,5.57
1271512.84,28.96,1.68,244484.4,5.57
673243.47,15.34,1.88,171817.97,3.91
673106.63,15.34,1.88,171819.38,3.92
672969.79,15.34,1.88,171821.45,3.92
672645.58,15.33,1.88,171495.63,3.91
672955.05,15.34,1.89,171490.33,3.91
672818.21,15.34,1.89,171746.09,3.92
672505.58,15.34,1.88,171432.83,3.91
672692.95,15.34,1.89,171419.06,3.91
672398.74,15.34,1.88,171257.91,3.91
672261.89,15.34,1.88,171257.5,3.91
672125.05,15.34,1.88,171257.5,3.91
671880.84,15.33,1.88,171845.64,3.92
672179.79,15.34,1.89,171857.71,3.92
672042.95,15.34,1.89,172137.66,3.93
672250.0,15.35,1.89,172384.39,3.94
672282.11,15.35,1.9,171532.27,3.92
672282.11,15.35,1.9,171532.27,3.92
672145.26,15.35,1.9,171476.45,3.92
672008.42,15.35,1.9,171483.82,3.92
671871.58,15.36,1.9,171483.41,3.92
671903.68,15.36,1.9,170767.8,3.9
671766.84,15.36,1.9,170767.8,3.9
671630.0,15.36,1.9,170779.78,3.91
671493.16,15.36,1.9,170772.18,3.91
671680.53,15.37,1.91,170767.8,3.91
671543.68,15.37,1.91,171258.29,3.92
671406.84,15.37,1.91,171259.71,3.92
671270.0,15.37,1.91,171071.02,3.92
670888.0,15.36,1.9,170779.13,3.91
670751.16,15.36,1.9,170802.0,3.91
670614.32,15.36,1.9,170803.41,3.91
670477.47,15.36,1.91,170800.18,3.91
670477.47,15.36,1.91,170800.18,3.91
670340.63,15.36,1.91,170855.34,3.92
670372.74,15.37,1.91,170507.81,3.91
670235.89,15.37,1.91,170484.29,3.91
670268.0,15.37,1.91,170455.07,3.91
670300.11,15.37,1.92,169855.96,3.9
670300.11,15.37,1.92,169855.96,3.9
670163.26,15.37,1.92,169828.3,3.9
670026.42,15.37,1.92,169979.28,3.9
670213.79,15.38,1.92,170119.05,3.9
670076.95,15.38,1.93,170119.18,3.9
670109.05,15.38,1.93,169288.16,3.89
670418.53,15.39,1.94,169287.62,3.89
670128.74,15.39,1.93,168991.72,3.88
669924.53,15.38,1.93,168787.04,3.88
669787.68,15.38,1.93,168787.04,3.88
669650.84,15.38,1.93,168884.2,3.88
669682.95,15.39,1.93,168286.16,3.87
669567.16,15.39,1.93,168172.89,3.87
669599.26,15.39,1.94,167573.79,3.85
669599.26,15.39,1.94,167573.79,3.85
669462.42,15.39,1.94,167487.95,3.85
669649.79,15.4,1.94,167477.58,3.85
669649.79,15.4,1.94,167477.58,3.85
669649.79,15.4,1.94,167477.58,3.85
669263.47,15.39,1.94,168076.08,3.87
669581.37,15.4,1.95,168075.67,3.87
669272.53,15.4,1.94,167762.41,3.86
669135.68,15.4,1.94,167535.97,3.85
669167.79,15.4,1.94,166664.91,3.84
669030.95,15.4,1.94,166678.94,3.84
668646.21,15.39,1.94,166670.97,3.84
668509.37,15.39,1.94,166643.22,3.84
668696.74,15.4,1.94,166637.16,3.84
668559.89,15.4,1.94,167304.7,3.85
668423.05,15.4,1.95,166947.99,3.85
668286.21,15.4,1.95,166760.11,3.84
668318.32,15.4,1.95,166151.25,3.83
668392.53,15.41,1.95,165758.26,3.82
668171.47,15.41,1.95,165417.55,3.81
668034.63,15.41,1.95,165417.68,3.82
667730.42,15.4,1.95,165142.94,3.81
667593.58,15.4,1.95,165142.4,3.81
667456.74,15.4,1.95,165415.03,3.82
667319.89,15.4,1.95,165376.05,3.82
667319.89,15.4,1.95,165376.05,3.82
667183.05,15.4,1.95,165286.27,3.82
667046.21,15.4,1.95,165286.4,3.82
667078.32,15.41,1.95,164687.29,3.8
666941.47,15.41,1.95,164686.75,3.8
666804.63,15.41,1.95,164766.13,3.81
666644.63,15.41,1.95,164606.13,3.8
666507.79,15.41,1.95,164597.24,3.8
666539.89,15.41,1.95,163988.37,3.79
666403.05,15.41,1.96,163988.86,3.79
666403.05,15.41,1.96,163988.86,3.79
666266.21,15.41,1.96,163940.98,3.79
666129.37,15.41,1.96,163981.53,3.79
666013.58,15.41,1.96,163904.93,3.79
665876.74,15.41,1.96,163910.02,3.79
665876.74,15.41,1.96,163910.02,3.79
665582.53,15.41,1.95,163654.75,3.79
665288.32,15.4,1.95,163369.23,3.78
665151.47,15.4,1.95,163495.71,3.79
665151.47,15.4,1.95,163495.71,3.79
665151.47,15.4,1.95,163495.71,3.79
664933.89,15.4,1.94,163283.44,3.78
665172.53,15.4,1.95,163434.75,3.78
999934.21,23.16,1.77,172425.67,3.99
999723.68,23.16,1.77,171971.2,3.98
999682.11,23.17,1.77,172250.78,3.99
999792.63,23.17,1.78,172177.02,3.99
999903.16,23.18,1.79,172071.44,3.99
999861.58,23.18,1.79,171650.22,3.98
999861.58,23.18,1.79,171650.22,3.98
999608.95,23.18,1.79,171386.18,3.97
999387.89,23.18,1.79,171384.36,3.98
999602.0,23.19,1.8,171384.35,3.98
999560.42,23.19,1.8,170963.12,3.97
999560.42,23.19,1.8,170963.12,3.97
999348.84,23.19,1.8,170799.77,3.96
999096.21,23.19,1.8,170535.73,3.96
999096.21,23.19,1.8,170535.73,3.96
999054.63,23.19,1.8,170117.12,3.95
998802.0,23.19,1.8,169853.08,3.94
998416.84,23.18,1.79,169876.67,3.94
998639.16,23.19,1.8,169855.4,3.94
998597.58,23.2,1.81,169434.18,3.94
998629.68,23.2,1.81,169491.78,3.94
998567.05,23.2,1.81,169417.74,3.94
998346.0,23.2,1.81,169415.42,3.94
998124.95,23.2,1.81,169808.77,3.95
997903.89,23.2,1.81,169716.36,3.95
997682.84,23.2,1.81,169714.53,3.95
997472.32,23.21,1.82,168543.56,3.92
997261.79,23.21,1.82,168335.46,3.92
997101.79,23.2,1.81,168175.46,3.91
997060.21,23.21,1.82,168766.52,3.93
996839.16,23.21,1.82,168766.52,3.93
996475.79,23.2,1.81,168402.62,3.92
996254.74,23.2,1.81,168426.4,3.92
996033.68,23.2,1.81,168409.71,3.92
995812.63,23.2,1.81,168402.62,3.92
995969.47,23.21,1.82,167962.48,3.91
995748.42,23.21,1.82,168210.07,3.92
995685.79,23.21,1.82,168302.71,3.92
995464.74,23.21,1.82,168227.36,3.92
995256.32,23.21,1.82,168015.22,3.92
995256.32,23.21,1.82,168015.22,3.92
995564.53,23.22,1.83,167720.18,3.91
995554.53,23.22,1.83,167256.98,3.9
995333.47,23.22,1.83,167084.76,3.9
995035.05,23.22,1.83,166839.6,3.89
995258.63,23.22,1.84,167263.92,3.9
994988.63,23.22,1.83,168859.96,3.94
994988.63,23.22,1.83,168859.96,3.94
994988.63,23.22,1.83,168859.96,3.94
995202.74,23.23,1.84,168858.22,3.94
995202.74,23.23,1.84,168858.22,3.94
994981.68,23.23,1.84,168858.14,3.94
994760.63,23.23,1.84,168858.14,3.94
994096.74,23.22,1.83,168110.12,3.93
993721.58,23.21,1.82,168435.74,3.93
994005.79,23.22,1.83,168296.05,3.93
994230.42,23.23,1.84,167977.59,3.92
994009.37,23.23,1.84,167951.94,3.93
993788.32,23.23,1.84,167848.38,3.92
994002.42,23.24,1.85,167846.64,3.92
993781.37,23.24,1.85,167846.88,3.92
993560.32,23.24,1.85,167846.55,3.93
992834.0,23.23,1.84,167057.5,3.91
992676.11,23.23,1.84,167042.65,3.91
992676.11,23.23,1.84,167042.65,3.91
992676.11,23.23,1.84,167042.65,3.91
992455.05,23.23,1.84,167283.49,3.92
992565.58,23.24,1.85,167248.74,3.92
992344.53,23.24,1.85,167254.93,3.92
992119.79,23.24,1.85,167748.45,3.93
991898.74,23.24,1.85,168025.75,3.94
991898.74,23.24,1.85,168025.75,3.94
991898.74,23.24,1.85,168025.75,3.94
991898.74,23.24,1.85,168025.75,3.94
991888.74,23.24,1.85,167535.61,3.93
991495.68,23.23,1.85,167139.15,3.92
991454.11,23.24,1.85,166986.15,3.91
991222.53,23.24,1.85,167209.23,3.92
991001.47,23.24,1.85,167124.41,3.92
991179.37,23.24,1.86,166301.56,3.9
991445.47,23.25,1.87,166616.86,3.91
991445.47,23.25,1.87,166616.86,3.91
991091.47,23.25,1.86,166271.96,3.9
991049.89,23.25,1.86,165530.55,3.88
990892.0,23.25,1.86,165416.1,3.88
991528.42,23.27,1.88,165483.74,3.88
991142.0,23.27,1.88,165177.88,3.88
990929.37,23.27,1.88,165970.3,3.9
990708.32,23.27,1.88,165894.29,3.9
990487.26,23.27,1.88,165918.73,3.9
990175.26,23.26,1.87,167349.22,3.93
989954.21,23.26,1.87,167350.95,3.93
989733.16,23.26,1.87,167357.06,3.93
989843.68,23.27,1.88,167904.19,3.95
989622.63,23.27,1.88,167896.63,3.95
989464.74,23.27,1.88,167896.63,3.95
989697.58,23.28,1.89,167915.32,3.95
989476.53,23.28,1.89,168124.5,3.96
989492.63,23.28,1.89,168141.22,3.96
989290.53,23.28,1.89,167940.7,3.95
667131.37,15.7,2.39,341268.91,8.03
666973.47,15.7,2.39,341106.27,8.03
666847.16,15.7,2.39,341002.84,8.03
667063.47,15.71,2.4,341248.01,8.04
666583.47,15.7,2.39,340691.86,8.02
666457.16,15.7,2.39,340621.83,8.02
665362.42,15.7,2.39,340289.92,8.03
665394.53,15.71,2.4,339594.18,8.02
665610.84,15.72,2.4,339775.37,8.02
665484.53,15.72,2.4,339705.34,8.02
665358.21,15.72,2.4,339577.06,8.02
665390.32,15.72,2.41,339163.64,8.01
665167.68,15.72,2.4,338943.59,8.01
665041.37,15.72,2.4,338818.14,8.01
665073.47,15.72,2.41,338413.07,8.0
663978.74,15.73,2.41,338081.16,8.01
663820.84,15.73,2.41,338585.06,8.02
663852.95,15.73,2.42,338336.58,8.02
663695.05,15.73,2.42,338702.01,8.03
664020.63,15.74,2.42,339081.92,8.04
664084.32,15.74,2.43,339170.84,8.04
664148.0,15.75,2.43,339263.61,8.04
664364.32,15.76,2.44,339342.39,8.05
664332.74,15.76,2.44,339140.62,8.04
664206.42,15.76,2.44,339203.58,8.05
663943.26,15.76,2.44,338866.56,8.04
663716.95,15.75,2.44,338643.61,8.04
663590.63,15.75,2.44,338518.16,8.04
663464.32,15.75,2.44,338445.3,8.04
663082.42,15.75,2.43,338062.53,8.03
663408.0,15.76,2.44,338035.23,8.03
663281.68,15.76,2.44,338404.71,8.04
663155.37,15.76,2.44,338301.28,8.04
662892.74,15.75,2.43,338036.66,8.03
662892.74,15.75,2.43,338036.66,8.03
662766.42,15.75,2.43,337941.78,8.03
662656.42,15.75,2.43,337831.78,8.03
662656.42,15.75,2.43,337831.78,8.03
662666.95,15.75,2.43,336728.14,8.01
662540.63,15.76,2.43,336624.72,8.0
662414.32,15.76,2.43,336529.83,8.0
662022.42,15.75,2.43,336188.14,8.0
661896.11,15.75,2.43,336118.11,8.0
661959.79,15.75,2.43,336179.83,8.0
661833.47,15.75,2.43,336076.41,8.0
661897.16,15.76,2.43,336171.52,8.0
661960.84,15.76,2.44,336260.44,8.01
661834.53,15.76,2.44,336163.21,8.01
661708.21,15.76,2.44,336093.18,8.01
661395.58,15.76,2.43,335813.7,8.0
661395.58,15.76,2.43,335813.7,8.0
661269.26,15.76,2.43,335685.43,8.0
661594.84,15.77,2.44,335831.7,8.0
661468.53,15.77,2.44,335888.8,8.01
661342.21,15.77,2.44,335763.51,8.01
661405.89,15.77,2.45,335880.49,8.01
661405.89,15.77,2.45,335880.49,8.01
661279.58,15.78,2.45,335777.06,8.01
661153.26,15.78,2.45,335682.18,8.01
661153.26,15.78,2.45,335682.18,8.01
661026.95,15.78,2.45,335612.14,8.01
660900.63,15.78,2.45,335483.87,8.01
660774.32,15.78,2.45,335413.83,8.01
660774.32,15.78,2.45,335413.83,8.01
660838.0,15.78,2.45,335475.55,8.01
660711.68,15.78,2.45,335405.52,8.01
660585.37,15.78,2.45,335277.24,8.01
660459.05,15.79,2.45,335099.98,8.01
660332.74,15.79,2.45,335078.93,8.01
660549.05,15.79,2.46,335157.72,8.01
660422.74,15.79,2.46,335220.92,8.02
660296.42,15.8,2.46,335117.49,8.02
660170.11,15.8,2.46,335022.6,8.02
660043.79,15.8,2.46,334952.57,8.02
660043.79,15.8,2.46,334952.57,8.02
660107.47,15.8,2.46,335014.29,8.02
660382.53,15.81,2.47,335285.89,8.03
660256.21,15.81,2.47,335178.51,8.03
660129.89,15.81,2.47,335053.06,8.03
660003.58,15.81,2.47,334980.2,8.03
660317.79,15.82,2.48,334901.76,8.02
660191.47,15.82,2.48,335221.69,8.03
660065.16,15.82,2.48,335133.7,8.03
659938.84,15.82,2.48,335023.38,8.03
659938.84,15.82,2.48,335023.38,8.03
660002.53,15.83,2.48,335112.29,8.04
660066.21,15.83,2.49,335205.06,8.04
659674.32,15.83,2.48,334863.38,8.03
659548.0,15.83,2.48,334738.09,8.03
659421.68,15.83,2.48,334665.07,8.03
659747.26,15.84,2.49,334811.35,8.04
659365.37,15.83,2.48,334530.34,8.03
659429.05,15.83,2.49,334726.76,8.04
659754.63,15.84,2.5,334865.94,8.04
659362.74,15.84,2.49,334504.08,8.03
659236.42,15.84,2.49,334639.66,8.04
659562.0,15.85,2.5,334785.94,8.04
659435.68,15.85,2.5,334894.16,8.05
659043.79,15.84,2.49,334501.35,8.04
659043.79,15.84,2.49,334501.35,8.04
790772.42,19.01,2.32,255310.26,6.14
790772.42,19.01,2.32,255310.26,6.14
790604.0,19.01,2.32,255151.55,6.14
790435.58,19.01,2.32,255068.52,6.13
790421.58,19.02,2.32,254851.97,6.13
790253.16,19.02,2.32,254749.23,6.13
790489.79,19.02,2.33,254604.58,6.13
790134.74,19.02,2.32,254585.56,6.13
790134.74,19.02,2.32,254585.56,6.13
789966.32,19.02,2.32,254613.45,6.13
789966.32,19.02,2.32,254613.45,6.13
789292.63,19.02,2.33,254535.51,6.13
789292.63,19.02,2.33,254535.51,6.13
789513.26,19.03,2.33,254704.52,6.14
789344.84,19.03,2.33,254618.53,6.14
789176.42,19.03,2.33,254518.74,6.14
788825.79,19.02,2.33,254292.32,6.13
788996.32,19.03,2.33,254289.08,6.13
788827.89,19.03,2.33,254441.68,6.14
788659.47,19.03,2.33,254368.57,6.14
788903.89,19.04,2.34,254605.7,6.14
788921.47,19.04,2.35,254140.6,6.13
788921.47,19.04,2.35,254091.14,6.13
788875.89,19.04,2.35,253959.87,6.13
788875.89,19.04,2.35,254009.34,6.13
788523.05,19.04,2.34,253719.55,6.13
788540.63,19.04,2.35,253799.92,6.13
788372.21,19.04,2.35,253717.35,6.13
788389.79,19.05,2.35,253797.72,6.13
788634.21,19.06,2.36,254016.85,6.14
788281.37,19.05,2.35,253773.86,6.13
788112.95,19.05,2.35,253700.75,6.13
787944.53,19.05,2.35,253588.09,6.13
787776.11,19.05,2.35,253428.87,6.13
788020.53,19.06,2.36,253811.21,6.14
788020.53,19.06,2.36,253761.74,6.14
787711.58,19.05,2.35,253456.61,6.13
787358.74,19.05,2.35,253107.71,6.12
787603.16,19.05,2.36,253198.21,6.13
787620.74,19.06,2.36,253431.91,6.13
787277.89,19.05,2.35,253174.01,6.13
787295.47,19.06,2.36,253254.38,6.13
787562.84,19.07,2.37,253520.44,6.14
787394.42,19.07,2.37,253493.39,6.14
787226.0,19.07,2.37,253334.67,6.14
787057.58,19.07,2.37,253251.64,6.14
786889.16,19.07,2.37,253148.9,6.13
786906.74,19.07,2.37,253229.27,6.14
786906.74,19.07,2.37,253279.46,6.14
786800.74,19.07,2.37,253171.77,6.14
787045.16,19.08,2.38,253415.6,6.14
786876.74,19.08,2.38,253316.54,6.14
786708.32,19.08,2.38,253229.83,6.14
786878.84,19.09,2.38,253226.58,6.14
786784.11,19.09,2.38,253234.97,6.14
786784.11,19.09,2.38,253188.78,6.14
786784.11,19.09,2.38,253241.77,6.14
786686.53,19.09,2.38,253134.08,6.14
786693.58,19.09,2.39,253030.32,6.14
786481.89,19.09,2.38,252819.32,6.14
786302.95,19.09,2.38,252927.59,6.14
786302.95,19.09,2.38,252927.59,6.14
785950.11,19.08,2.38,252659.9,6.13
786184.0,19.09,2.38,252627.27,6.13
786015.58,19.09,2.38,252779.87,6.14
785847.16,19.09,2.38,252698.45,6.14
785678.74,19.09,2.38,252594.09,6.14
785510.32,19.09,2.38,252512.68,6.14
785341.89,19.09,2.38,252408.32,6.14
785380.53,19.1,2.39,252397.64,6.14
785191.05,19.1,2.39,252328.8,6.14
785001.58,19.1,2.39,252969.66,6.15
784845.58,19.09,2.39,252811.97,6.15
784492.74,19.09,2.38,252611.2,6.15
784303.26,19.09,2.38,252522.06,6.15
784303.26,19.09,2.38,252522.06,6.15
784134.84,19.09,2.38,252390.69,6.14
784305.37,19.09,2.39,252672.07,6.15
784333.47,19.1,2.39,252201.01,6.14
784074.32,19.1,2.39,251838.56,6.13
783905.89,19.1,2.39,251731.73,6.13
783737.47,19.1,2.39,251652.79,6.13
783569.05,19.1,2.39,251571.38,6.13
783400.63,19.1,2.39,251467.02,6.13
783418.21,19.1,2.39,251547.39,6.13
783662.63,19.11,2.4,251766.51,6.14
783833.16,19.12,2.41,251763.27,6.14
784100.53,19.13,2.42,252359.29,6.16
784501.89,19.14,2.43,252429.7,6.16
784333.47,19.14,2.43,252356.59,6.16
784165.05,19.14,2.43,252243.93,6.16
782733.47,19.14,2.43,252083.39,6.16
782751.05,19.15,2.44,252163.77,6.17
782582.63,19.15,2.44,252081.2,6.17
782414.21,19.15,2.44,251999.79,6.17
782414.21,19.15,2.44,251999.79,6.17
782245.79,19.15,2.44,251895.43,6.17
782077.37,19.15,2.44,251814.01,6.17
781908.95,19.15,2.44,251709.65,6.16
781556.11,19.14,2.43,251466.67,6.16
904929.05,22.17,2.22,169558.96,4.15
904646.95,22.16,2.21,169275.58,4.15
904436.42,22.16,2.21,169258.54,4.15
904225.89,22.17,2.21,169232.15,4.15
904417.05,22.17,2.22,169626.56,4.16
904196.0,22.17,2.22,169626.56,4.16
903932.11,22.17,2.22,169009.92,4.15
903916.11,22.18,2.22,169009.92,4.15
903695.05,22.18,2.23,169009.92,4.15
903474.0,22.18,2.23,169009.92,4.15
903131.68,22.17,2.22,168641.4,4.14
903131.68,22.17,2.22,168641.69,4.14
902711.89,22.16,2.21,168246.22,4.13
902490.84,22.16,2.21,168248.21,4.13
902671.47,22.17,2.22,168246.22,4.13
902671.47,22.17,2.22,168246.22,4.13
902450.42,22.17,2.22,168246.22,4.13
902600.53,22.18,2.23,168801.0,4.15
902717.37,22.18,2.23,168801.0,4.15
902701.37,22.19,2.24,168801.0,4.15
902553.37,22.18,2.24,168644.89,4.15
903183.37,22.2,2.25,168672.61,4.15
903183.37,22.2,2.25,168672.61,4.15
902985.26,22.2,2.25,168685.63,4.15
902764.21,22.2,2.25,168848.08,4.15
902764.21,22.2,2.25,168848.08,4.15
902574.74,22.2,2.25,168823.74,4.15
902232.42,22.19,2.25,168462.72,4.14
902021.89,22.19,2.25,168462.72,4.15
901257.68,22.18,2.23,167647.24,4.13
901448.84,22.19,2.24,167647.24,4.13
901766.74,22.2,2.25,167165.3,4.12
901570.11,22.19,2.25,166938.44,4.11
901570.11,22.19,2.25,166938.44,4.11
901227.79,22.19,2.24,166969.09,4.11
901227.79,22.19,2.24,166960.16,4.11
901017.26,22.19,2.24,166953.63,4.11
900863.26,22.19,2.24,166798.16,4.11
900652.74,22.19,2.24,166774.03,4.11
900492.74,22.18,2.24,166614.03,4.1
900620.11,22.19,2.24,166843.93,4.11
900399.05,22.19,2.24,166843.93,4.11
900399.05,22.19,2.24,166812.11,4.11
900310.63,22.19,2.25,166857.14,4.11
900100.11,22.19,2.25,168560.73,4.16
899879.05,22.19,2.25,168560.73,4.16
900059.68,22.2,2.25,168563.86,4.16
900043.68,22.2,2.26,168553.15,4.16
899822.63,22.2,2.26,168550.02,4.16
899806.63,22.21,2.26,168551.57,4.16
899596.11,22.21,2.26,168551.57,4.16
899375.05,22.21,2.26,168551.57,4.16
899154.0,22.21,2.26,168756.04,4.17
898932.95,22.21,2.26,168730.17,4.17
898612.95,22.2,2.26,168410.17,4.16
898391.89,22.2,2.26,168647.61,4.17
898049.58,22.2,2.25,168288.41,4.16
898033.58,22.2,2.26,168284.55,4.16
897822.84,22.2,2.25,168103.91,4.16
897601.79,22.2,2.25,168103.91,4.16
897601.79,22.2,2.25,168135.98,4.16
897380.74,22.2,2.25,168135.98,4.16
897182.63,22.19,2.25,167925.47,4.15
897182.63,22.19,2.25,167893.41,4.15
896982.63,22.19,2.25,168937.9,4.18
896668.95,22.19,2.25,168637.05,4.17
896668.95,22.19,2.25,168675.26,4.17
896652.95,22.19,2.25,168858.92,4.18
896463.47,22.19,2.25,168801.3,4.18
896580.32,22.2,2.26,168801.3,4.18
896531.05,22.2,2.26,168752.03,4.18
896310.0,22.2,2.26,168752.19,4.18
896294.0,22.2,2.26,168752.19,4.18
896474.63,22.21,2.27,168752.03,4.18
896591.47,22.22,2.27,168767.63,4.18
896591.47,22.22,2.27,168767.63,4.18
896370.42,22.22,2.28,168767.63,4.18
896370.42,22.22,2.28,168767.63,4.18
896149.37,22.22,2.28,168870.74,4.19
895928.32,22.22,2.28,168900.1,4.19
895586.0,22.21,2.27,168767.63,4.19
895364.95,22.21,2.27,168824.64,4.19
895348.95,22.21,2.28,168811.69,4.19
895138.42,22.21,2.28,168811.69,4.19
895122.42,22.22,2.28,168813.31,4.19
894911.89,22.22,2.28,168834.11,4.19
894701.37,22.22,2.28,168863.33,4.19
894892.53,22.23,2.29,168829.19,4.19
894605.68,22.22,2.28,168892.29,4.2
894405.68,22.22,2.28,168849.38,4.2
894389.68,22.23,2.29,168824.93,4.2
894179.16,22.23,2.29,170175.08,4.23
893958.11,22.23,2.29,170175.08,4.23
893737.05,22.23,2.29,170175.08,4.23
893737.05,22.23,2.29,170175.08,4.23
893917.68,22.23,2.3,170175.26,4.23
893696.63,22.23,2.3,170175.08,4.23
