ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
725919.48,18.59,4.97,337776.27,8.65
725625.21,18.59,4.97,338186.61,8.66
725489.01,18.59,4.97,337991.89,8.66
725720.13,18.6,4.98,337904.04,8.66
725720.13,18.6,4.98,337904.04,8.66
725720.13,18.6,4.98,337904.04,8.66
725767.16,18.6,4.98,338996.91,8.69
725814.19,18.61,4.99,338968.23,8.69
725677.99,18.61,4.99,338968.23,8.69
725677.99,18.61,4.99,338925.07,8.69
725541.78,18.61,4.99,338925.07,8.69
725713.59,18.62,5.0,338925.07,8.69
725426.07,18.61,4.99,338537.93,8.69
725647.39,18.62,5.0,338537.93,8.69
725539.25,18.62,5.0,338430.38,8.68
725403.04,18.62,5.0,338471.98,8.69
725266.84,18.62,5.0,338644.28,8.69
724988.82,18.61,4.99,338457.9,8.69
724852.62,18.62,4.99,338738.76,8.7
724904.55,18.62,5.0,339045.23,8.71
724956.48,18.63,5.01,339045.35,8.71
724820.28,18.63,5.01,339044.97,8.71
724522.75,18.62,5.0,338690.04,8.7
724750.82,18.63,5.01,338707.05,8.71
724802.75,18.63,5.01,338699.75,8.71
724854.68,18.64,5.02,338690.75,8.71
724906.61,18.65,5.02,338690.04,8.71
724906.61,18.65,5.02,338674.78,8.71
724612.34,18.64,5.02,338674.78,8.71
724784.15,18.65,5.03,339770.16,8.74
724836.08,18.65,5.03,339959.79,8.75
724888.02,18.66,5.04,339959.91,8.75
724888.02,18.66,5.04,340102.88,8.75
724751.81,18.66,5.04,340102.51,8.76
724615.61,18.66,5.04,340112.97,8.76
724787.42,18.67,5.05,340111.64,8.76
724509.4,18.66,5.04,339940.8,8.76
724778.84,18.67,5.05,339931.67,8.76
724778.84,18.67,5.05,339977.72,8.76
724531.63,18.67,5.05,340223.38,8.77
724583.56,18.67,5.05,340319.72,8.77
724635.49,18.68,5.06,340611.89,8.78
724687.42,18.68,5.06,340922.39,8.79
724687.42,18.68,5.06,340973.34,8.79
724687.42,18.68,5.06,340927.3,8.79
724687.42,18.68,5.06,340927.3,8.79
724859.23,18.69,5.07,341007.87,8.79
724671.22,18.69,5.07,340696.41,8.79
724535.01,18.69,5.07,340792.2,8.79
724535.01,18.69,5.07,340792.2,8.79
724586.94,18.69,5.07,340915.18,8.79
724586.94,18.69,5.07,340933.9,8.8
724428.81,18.69,5.07,340770.62,8.79
724656.87,18.7,5.08,340910.24,8.8
724656.87,18.7,5.08,340956.28,8.8
724362.6,18.69,5.07,340815.55,8.79
724226.4,18.69,5.07,340815.29,8.8
724090.19,18.7,5.07,340815.29,8.8
723953.99,18.7,5.08,340840.5,8.8
723765.97,18.69,5.07,340926.55,8.81
723817.9,18.7,5.08,340911.46,8.81
724045.97,18.71,5.09,340901.34,8.81
723909.76,18.71,5.09,341251.78,8.82
723615.49,18.7,5.08,341133.59,8.82
723499.02,18.7,5.08,341478.47,8.83
723531.22,18.71,5.09,341346.82,8.83
723395.01,18.71,5.09,341327.49,8.83
723616.33,18.72,5.1,341501.74,8.83
723668.27,18.72,5.1,341624.72,8.84
723840.08,18.73,5.11,341773.0,8.84
723703.87,18.73,5.11,341772.74,8.85
723567.67,18.73,5.11,341772.74,8.85
723567.67,18.73,5.11,341772.78,8.85
723431.46,18.73,5.11,341792.74,8.85
723603.27,18.74,5.12,341780.09,8.85
723467.07,18.74,5.12,341772.78,8.85
723519.0,18.75,5.13,342261.06,8.87
723231.47,18.74,5.12,342045.72,8.86
723095.27,18.75,5.12,341891.06,8.86
722550.44,18.75,5.13,341928.41,8.87
722722.26,18.76,5.14,342290.1,8.88
722894.07,18.77,5.15,342265.59,8.88
723115.39,18.77,5.15,342277.15,8.89
722817.86,18.77,5.15,342492.22,8.89
722681.66,18.77,5.15,342770.08,8.9
722681.66,18.77,5.15,342821.81,8.9
722403.64,18.76,5.14,342545.03,8.9
722455.57,18.77,5.15,342568.39,8.9
722676.89,18.78,5.16,342568.13,8.9
722897.17,18.79,5.17,342568.13,8.9
722609.64,18.78,5.16,342585.79,8.9
722293.16,18.77,5.15,342568.13,8.9
722156.96,18.78,5.16,342568.13,8.91
722020.75,18.78,5.16,342594.93,8.91
721884.55,18.78,5.16,342568.13,8.91
722105.87,18.79,5.17,342568.13,8.91
721999.4,18.78,5.16,342470.25,8.91
721701.87,18.78,5.16,342950.6,8.92
721423.85,18.77,5.15,342762.4,8.92
721307.38,18.77,5.15,342600.83,8.92
721339.58,18.78,5.16,342612.93,8.92
721567.65,18.79,5.17,342592.99,8.92
721273.37,18.78,5.16,342476.39,8.92
721494.69,18.79,5.17,342913.4,8.93
721197.17,18.79,5.16,342606.39,8.92
721060.96,18.79,5.17,342606.13,8.93
720782.95,18.78,5.16,342439.53,8.92
721011.01,18.79,5.17,342439.53,8.92
721062.95,18.79,5.17,342439.99,8.93
720768.67,18.79,5.17,342444.78,8.93
720989.99,18.8,5.18,342446.23,8.93
720711.98,18.79,5.17,342147.3,8.92
720424.45,18.79,5.17,342430.15,8.93
720288.25,18.79,5.17,342212.31,8.93
720340.18,18.79,5.17,342159.11,8.93
720392.11,18.8,5.18,342148.03,8.93
720613.43,18.81,5.19,343208.76,8.96
720425.42,18.8,5.18,342997.63,8.95
720127.89,18.8,5.18,342691.75,8.94
719971.61,18.79,5.17,342536.65,8.94
720158.13,18.8,5.18,342671.01,8.95
719924.61,18.8,5.18,342023.88,8.93
719788.41,18.8,5.18,341893.46,8.93
719630.27,18.8,5.17,341738.36,8.93
719709.67,18.8,5.18,341713.25,8.93
719761.61,18.81,5.19,341897.91,8.93
719545.58,18.8,5.18,341687.96,8.93
719597.51,18.81,5.19,341810.94,8.93
719649.44,18.81,5.19,341882.06,8.94
719917.57,18.82,5.2,341881.8,8.94
719781.37,18.82,5.2,341881.8,8.94
719645.16,18.82,5.2,341882.38,8.94
719632.09,18.82,5.2,341881.8,8.94
719853.41,18.83,5.21,341906.55,8.94
719565.88,18.83,5.21,341888.12,8.95
719429.68,18.83,5.21,341881.8,8.95
719657.75,18.84,5.22,342279.77,8.96
719373.47,18.83,5.21,341983.18,8.95
719237.27,18.83,5.21,342547.63,8.97
719457.55,18.84,5.22,342660.18,8.97
719509.48,18.85,5.23,342660.29,8.98
719561.41,18.85,5.23,342659.91,8.98
719789.48,18.86,5.24,342659.91,8.98
719789.48,18.86,5.24,342650.87,8.98
719653.27,18.86,5.24,342683.3,8.98
719705.2,18.87,5.25,342719.28,8.98
719443.94,18.86,5.24,342580.5,8.98
719615.75,18.87,5.25,342596.47,8.98
719349.27,18.86,5.24,342326.88,8.98
719213.06,18.87,5.25,342242.49,8.98
718918.79,18.86,5.24,343193.37,9.0
718782.59,18.86,5.24,343015.93,9.0
718954.4,18.87,5.25,343096.5,9.0
719178.55,18.88,5.26,342590.67,8.99
719399.87,18.89,5.27,342853.45,9.0
719540.0,18.89,5.27,343163.81,9.01
719242.48,18.89,5.27,343051.54,9.01
719106.27,18.89,5.27,342921.13,9.01
719327.59,18.9,5.28,343284.39,9.02
719327.59,18.9,5.28,343284.39,9.02
719379.53,18.9,5.28,343284.5,9.02
719431.46,18.91,5.29,343284.12,9.02
719145.29,18.9,5.28,342946.45,9.01
719365.57,18.91,5.29,342946.45,9.02
719620.63,18.92,5.3,342962.25,9.02
719672.56,18.93,5.31,342980.1,9.02
719724.49,18.93,5.31,343024.8,9.02
719588.29,18.93,5.31,342946.45,9.02
719588.29,18.93,5.31,342900.41,9.02
719588.29,18.93,5.31,342991.09,9.02
719290.76,18.93,5.31,342687.83,9.02
719290.76,18.93,5.31,342741.13,9.02
719154.55,18.93,5.31,344258.5,9.06
719018.35,18.93,5.31,344228.65,9.06
718882.14,18.93,5.31,344128.09,9.06
719137.2,18.94,5.32,344127.82,9.06
719000.99,18.94,5.32,344127.82,9.07
718864.79,18.94,5.32,344133.97,9.07
718916.72,18.95,5.33,344133.36,9.07
718916.72,18.95,5.33,344131.82,9.07
718638.71,18.94,5.32,344023.74,9.07
718860.03,18.95,5.33,344018.2,9.07
718572.5,18.95,5.33,344018.2,9.07
718827.56,18.96,5.34,344589.23,9.09
718549.54,18.95,5.33,344317.72,9.08
718283.06,18.95,5.32,343943.06,9.07
718146.85,18.95,5.33,343994.98,9.08
718010.65,18.95,5.33,344222.62,9.08
718062.58,18.95,5.33,344345.59,9.09
718234.39,18.96,5.34,344493.88,9.09
718098.18,18.96,5.34,344474.54,9.1
718098.18,18.96,5.34,344474.54,9.1
718319.5,18.97,5.35,344648.8,9.1
718144.27,18.97,5.35,344559.58,9.1
717883.01,18.96,5.34,344488.31,9.1
717746.8,18.96,5.34,344357.9,9.1
717449.28,18.96,5.34,344132.56,9.09
717621.09,18.97,5.35,344436.13,9.1
717673.02,18.97,5.35,344559.1,9.11
717673.02,18.97,5.35,344559.1,9.11
717673.02,18.97,5.35,344559.1,9.11
717411.76,18.97,5.35,344265.87,9.1
717583.57,18.97,5.35,344496.23,9.11
717755.38,18.98,5.36,344576.8,9.11
717619.18,18.98,5.36,344669.38,9.12
717671.11,18.99,5.37,344669.5,9.12
717393.09,18.98,5.36,344481.29,9.12
717614.41,18.99,5.37,344480.92,9.12
717478.21,18.99,5.37,344480.92,9.12
717478.21,18.99,5.37,344480.92,9.12
717650.02,19.0,5.38,344529.41,9.12
717352.49,18.99,5.37,344540.8,9.12
717074.48,18.99,5.37,344267.23,9.12
717074.48,18.99,5.37,344267.23,9.12
716938.27,18.99,5.37,344208.3,9.12
717169.39,19.0,5.38,345610.5,9.16
717216.42,19.0,5.38,345353.68,9.15
716938.41,19.0,5.38,345057.8,9.14
716938.41,19.0,5.38,345082.52,9.14
716845.06,19.0,5.38,344931.37,9.14
716845.06,19.0,5.38,344914.51,9.14
716567.05,18.99,5.37,344640.94,9.13
716267.47,18.99,5.37,344495.75,9.13
716131.26,18.99,5.37,344495.49,9.14
716352.58,19.0,5.38,344495.49,9.14
716404.52,19.0,5.38,344503.91,9.14
716106.99,19.0,5.38,344507.49,9.14
715950.71,19.0,5.38,344349.06,9.14
715814.51,19.0,5.38,344337.06,9.14
716082.64,19.01,5.39,344591.9,9.15
715995.12,19.01,5.38,344469.37,9.14
715995.12,19.01,5.38,344469.37,9.14
716047.05,19.01,5.39,344354.27,9.14
715770.24,19.0,5.38,345029.4,9.16
715996.46,19.01,5.39,345011.4,9.16
715901.63,19.02,5.4,345082.48,9.17
716073.44,19.02,5.4,345082.22,9.17
715937.24,19.02,5.4,345082.22,9.17
715937.24,19.02,5.4,345082.22,9.17
715801.03,19.03,5.41,345099.37,9.17
715801.03,19.03,5.41,345099.37,9.17
715664.83,19.03,5.41,345089.94,9.18
715448.8,19.02,5.4,344896.04,9.17
715670.12,19.03,5.41,344888.32,9.17
715925.18,19.04,5.42,345446.75,9.19
716096.99,19.05,5.43,345641.02,9.19
715960.78,19.05,5.43,345855.62,9.2
716012.71,19.06,5.44,345978.6,9.21
715732.84,19.05,5.43,346187.77,9.21
715784.77,19.06,5.44,346258.89,9.22
715648.57,19.06,5.44,346258.63,9.22
715512.36,19.06,5.44,346258.63,9.22
715732.64,19.07,5.45,346273.22,9.23
715414.71,19.06,5.44,345956.96,9.22
715414.71,19.06,5.44,345977.66,9.22
715466.65,19.07,5.45,345973.17,9.22
715170.16,19.06,5.44,345991.47,9.22
715033.96,19.06,5.44,345963.07,9.22
715085.89,19.07,5.45,345970.4,9.23
714949.69,19.07,5.45,346551.48,9.24
714813.48,19.07,5.45,346338.82,9.24
714865.41,19.08,5.46,346461.8,9.25
714669.55,19.07,5.45,346404.81,9.24
714669.55,19.07,5.45,346379.22,9.24
714669.55,19.07,5.45,346379.22,9.24
714841.36,19.08,5.46,346527.51,9.25
715062.68,19.09,5.47,346527.24,9.25
715114.61,19.09,5.47,346527.24,9.25
714817.08,19.09,5.47,346527.24,9.25
714817.08,19.09,5.47,346554.77,9.25
714869.02,19.09,5.47,346554.77,9.26
715040.83,19.1,5.48,346606.58,9.26
715092.76,19.11,5.49,346577.36,9.26
715314.08,19.12,5.5,346554.77,9.26
715314.08,19.12,5.5,346554.77,9.26
715177.88,19.12,5.5,347617.82,9.29
715177.88,19.12,5.5,347617.87,9.29
715041.67,19.12,5.5,347772.63,9.3
715093.6,19.12,5.5,347895.61,9.3
714796.08,19.12,5.5,347568.22,9.3
715017.4,19.13,5.51,347702.46,9.3
714881.19,19.13,5.51,347572.04,9.3
715136.25,19.14,5.52,347907.12,9.31
715188.18,19.14,5.52,347907.23,9.31
715188.18,19.14,5.52,347909.68,9.31
715240.11,19.15,5.53,347909.3,9.31
714942.59,19.14,5.52,347764.25,9.31
714942.59,19.14,5.52,347764.25,9.31
715163.91,19.15,5.53,347764.25,9.31
715027.7,19.15,5.53,347774.84,9.32
714749.69,19.15,5.53,347586.63,9.31
714801.62,19.15,5.53,347599.42,9.31
714665.41,19.15,5.53,347923.04,9.33
714367.89,19.15,5.53,347808.44,9.32
714419.82,19.15,5.53,348024.59,9.33
714283.61,19.16,5.54,348388.38,9.34
714283.61,19.16,5.54,348388.38,9.34
714127.34,19.15,5.53,348229.95,9.34
713969.2,19.15,5.53,348078.97,9.34
714190.52,19.16,5.54,348110.74,9.34
714242.45,19.16,5.54,348336.18,9.35
713944.93,19.16,5.54,348191.13,9.34
714166.25,19.17,5.55,348190.87,9.34
714218.18,19.17,5.55,348190.87,9.35
714081.97,19.17,5.55,348190.87,9.35
713945.77,19.17,5.55,348291.76,9.35
713809.56,19.18,5.56,348190.87,9.35
713861.5,19.18,5.56,348190.87,9.36
713725.29,19.18,5.56,348860.37,9.38
713635.37,19.19,5.57,348862.48,9.38
713687.3,19.19,5.57,348862.59,9.38
713551.09,19.19,5.57,348862.22,9.38
713551.09,19.19,5.57,348862.22,9.38
713414.89,19.19,5.57,348866.61,9.39
713586.7,19.2,5.58,348868.89,9.39
713758.51,19.21,5.59,348862.22,9.39
713542.48,19.21,5.59,348534.62,9.38
713542.48,19.21,5.59,348581.98,9.38
713594.41,19.21,5.59,349196.82,9.4
713646.35,19.22,5.6,349538.91,9.41
713510.14,19.22,5.6,349549.2,9.42
713765.2,19.23,5.61,349614.56,9.42
713487.18,19.22,5.6,349442.51,9.41
713542.98,19.23,5.61,349084.34,9.41
713363.44,19.23,5.61,348702.98,9.4
713227.23,19.23,5.61,348852.74,9.41
713227.23,19.23,5.61,348805.38,9.4
713227.23,19.23,5.61,348859.29,9.41
713227.23,19.23,5.61,348826.81,9.41
713091.03,19.23,5.61,348826.55,9.41
713312.35,19.24,5.62,348826.55,9.41
713312.35,19.24,5.62,348861.5,9.41
713364.28,19.25,5.62,348861.5,9.41
713364.28,19.25,5.62,348836.65,9.41
713364.28,19.25,5.62,348882.69,9.41
713584.56,19.25,5.63,348899.44,9.41
713448.35,19.26,5.64,348882.69,9.42
713668.63,19.26,5.64,349617.45,9.44
713328.55,19.26,5.64,349385.84,9.43
713041.02,19.25,5.63,348956.52,9.42
712779.76,19.25,5.63,348751.44,9.42
712501.75,19.24,5.62,348674.78,9.42
712365.54,19.24,5.62,349454.64,9.44
712365.54,19.24,5.62,349482.39,9.44
712365.54,19.24,5.62,349436.35,9.44
712586.86,19.25,5.63,349701.71,9.45
712450.66,19.25,5.63,349701.45,9.45
712506.46,19.26,5.64,349343.28,9.44
712506.46,19.26,5.64,349392.04,9.44
712208.93,19.25,5.63,349005.36,9.43
712208.93,19.25,5.63,348999.3,9.43
712208.93,19.25,5.63,349021.56,9.44
712217.52,19.26,5.64,348823.8,9.43
712081.32,19.26,5.64,348823.8,9.43
712301.6,19.27,5.65,348832.28,9.44
712301.6,19.27,5.65,348810.01,9.44
712165.39,19.27,5.65,348804.84,9.44
712386.71,19.28,5.66,348804.24,9.44
712386.71,19.28,5.66,348828.43,9.44
712386.71,19.28,5.66,348819.35,9.44
712438.64,19.28,5.66,348828.35,9.44
712490.58,19.29,5.67,349565.54,9.46
712662.39,19.3,5.68,349738.67,9.47
712281.13,19.29,5.67,349403.12,9.46
712333.06,19.3,5.67,349526.09,9.47
712588.11,19.3,5.68,349741.99,9.47
712588.11,19.3,5.68,349734.0,9.47
712588.11,19.3,5.68,349734.0,9.47
712290.59,19.3,5.68,349932.51,9.48
712154.38,19.3,5.68,349932.25,9.48
711876.37,19.29,5.67,349629.79,9.48
711740.16,19.3,5.68,349629.79,9.48
711911.97,19.3,5.68,349633.37,9.48
711775.77,19.31,5.69,349629.79,9.48
711603.81,19.3,5.68,349543.41,9.48
711831.88,19.31,5.69,349914.81,9.49
711537.61,19.31,5.69,349816.51,9.49
711719.22,19.31,5.69,349679.76,9.49
711583.02,19.32,5.7,349679.5,9.49
711811.08,19.32,5.7,349679.5,9.49
711516.81,19.32,5.7,349702.4,9.49
711267.71,19.31,5.69,349360.93,9.49
711495.78,19.32,5.7,349341.14,9.49
711226.63,19.32,5.7,349053.53,9.48
710932.36,19.31,5.69,349050.43,9.48
711153.68,19.32,5.7,349355.06,9.49
711200.71,19.33,5.7,349301.63,9.49
711383.74,19.33,5.71,350499.08,9.53
711247.53,19.34,5.71,350417.1,9.53
711467.81,19.34,5.72,351295.45,9.55
711209.75,19.34,5.72,351212.54,9.55
711209.75,19.34,5.72,351231.31,9.55
711431.07,19.35,5.73,351231.05,9.55
711114.59,19.34,5.72,350758.94,9.54
710817.06,19.34,5.72,350758.94,9.54
710866.29,19.34,5.72,350493.8,9.54
710866.29,19.34,5.72,350493.8,9.54
710693.32,19.34,5.72,350502.2,9.54
710505.3,19.34,5.72,350448.66,9.54
710369.1,19.34,5.72,350480.01,9.54
710590.42,19.35,5.73,350468.81,9.54
710292.89,19.34,5.72,350471.4,9.54
710156.69,19.34,5.72,350602.77,9.55
710208.62,19.35,5.73,351596.91,9.58
710429.94,19.36,5.74,351596.65,9.58
710429.94,19.36,5.74,351596.65,9.58
710491.68,19.36,5.74,351279.68,9.57
710230.41,19.36,5.74,351122.46,9.57
710094.21,19.36,5.74,351122.46,9.57
710266.02,19.37,5.75,351228.07,9.58
710266.02,19.37,5.75,351332.95,9.58
710313.05,19.37,5.75,351242.83,9.58
710313.05,19.37,5.75,351242.83,9.58
710313.05,19.37,5.75,351242.83,9.58
709995.13,19.37,5.75,350924.72,9.57
709728.64,19.36,5.74,350638.67,9.57
709728.64,19.36,5.74,350670.47,9.57
709775.68,19.37,5.75,350724.53,9.57
709831.48,19.37,5.75,350366.36,9.56
709653.46,19.37,5.75,350579.18,9.57
709662.05,19.37,5.75,350381.42,9.57
709713.99,19.38,5.76,350296.65,9.57
709416.46,19.37,5.75,350224.05,9.56
709468.39,19.38,5.76,350084.15,9.56
709345.94,19.38,5.76,349877.37,9.56
709397.87,19.38,5.76,350688.15,9.58
709281.4,19.39,5.76,350206.62,9.57
709231.4,19.38,5.76,350156.62,9.57
709452.72,19.39,5.77,350156.36,9.57
709303.13,19.39,5.77,350156.36,9.57
709147.19,19.39,5.77,350564.36,9.59
709199.13,19.4,5.78,350564.36,9.59
709516.14,19.41,5.79,350281.23,9.58
709391.24,19.41,5.79,350472.74,9.59
709255.03,19.41,5.79,350500.96,9.59
709118.83,19.41,5.79,350481.09,9.59
709340.15,19.42,5.8,350472.74,9.59
708953.78,19.41,5.79,349944.9,9.58
708656.26,19.41,5.79,350449.42,9.6
708924.39,19.42,5.8,350213.51,9.59
708788.18,19.42,5.8,350024.94,9.59
708840.11,19.42,5.8,351031.06,9.62
708643.72,19.42,5.8,350796.27,9.61
708643.72,19.42,5.8,350776.78,9.61
708507.52,19.42,5.8,350776.52,9.62
708507.52,19.42,5.8,350823.95,9.62
708563.32,19.43,5.81,350465.78,9.61
708791.38,19.44,5.82,350465.78,9.61
708791.38,19.44,5.82,350440.08,9.61
708791.38,19.44,5.82,350464.43,9.61
708633.25,19.43,5.81,350306.0,9.61
708641.84,19.44,5.82,350108.24,9.6
708505.64,19.44,5.82,350139.76,9.61
708677.45,19.45,5.83,350121.33,9.61
708849.26,19.46,5.84,350108.24,9.61
708901.19,19.46,5.84,350108.24,9.61
708606.92,19.46,5.84,351074.2,9.64
708606.92,19.46,5.84,351099.26,9.64
708658.85,19.46,5.84,351174.37,9.64
708658.85,19.46,5.84,351127.57,9.64
708490.57,19.46,5.84,351232.83,9.65
708522.77,19.46,5.84,351155.8,9.65
708386.56,19.47,5.85,351155.8,9.65
708438.49,19.47,5.85,351155.8,9.65
708610.3,19.48,5.86,351157.4,9.65
708610.3,19.48,5.86,351206.79,9.65
708332.29,19.47,5.85,350900.9,9.65
708384.22,19.48,5.86,350903.52,9.65
708384.22,19.48,5.86,350868.35,9.65
708556.03,19.49,5.87,350864.12,9.65
708419.82,19.49,5.87,351383.84,9.67
708471.76,19.5,5.87,351791.21,9.68
708193.74,19.49,5.87,351392.87,9.67
708057.54,19.49,5.87,351654.72,9.68
707921.33,19.49,5.87,351654.46,9.68
708142.65,19.5,5.88,351654.46,9.68
708006.45,19.5,5.88,351679.66,9.69
707870.24,19.5,5.88,351662.2,9.69
707922.17,19.51,5.89,351654.46,9.69
707974.1,19.52,5.9,352030.42,9.7
707837.9,19.52,5.9,351985.94,9.71
708092.95,19.53,5.91,352784.49,9.73
708092.95,19.53,5.91,352824.03,9.73
707960.62,19.53,5.91,352071.18,9.71
707682.6,19.52,5.9,351712.54,9.7
707853.06,19.53,5.91,351892.25,9.71
707555.53,19.53,5.91,351555.97,9.7
707607.47,19.53,5.91,351556.09,9.7
707471.26,19.53,5.91,351555.71,9.71
707193.24,19.53,5.91,351263.43,9.7
707365.05,19.54,5.91,351339.54,9.7
707416.99,19.54,5.92,351311.58,9.7
707280.78,19.54,5.92,351277.0,9.71
707502.1,19.55,5.93,351263.43,9.71
707554.03,19.56,5.94,351263.43,9.71
707725.85,19.57,5.95,352823.51,9.75
707550.61,19.56,5.94,352612.63,9.75
707414.41,19.56,5.94,352612.37,9.75
707278.2,19.57,5.94,352612.37,9.75
707142.0,19.57,5.95,352612.37,9.76
706953.98,19.56,5.94,352228.29,9.75
707174.26,19.57,5.95,352292.23,9.75
707226.19,19.58,5.96,352295.12,9.75
707278.12,19.58,5.96,352340.73,9.76
706980.59,19.58,5.96,352024.1,9.75
707201.92,19.59,5.97,352099.56,9.75
707253.85,19.59,5.97,352724.6,9.77
706956.32,19.59,5.97,352892.59,9.78
707177.64,19.6,5.98,352892.33,9.78
707177.64,19.6,5.98,352890.33,9.78
707432.7,19.61,5.99,352890.33,9.78
707484.63,19.61,5.99,352890.33,9.78
707348.43,19.61,5.99,352903.77,9.79
707348.43,19.61,5.99,352881.67,9.78
707400.36,19.62,6.0,352876.06,9.79
707452.29,19.63,6.0,352868.23,9.79
707154.76,19.62,6.0,352868.23,9.79
707154.76,19.62,6.0,352890.87,9.79
707206.7,19.63,6.0,352890.87,9.79
707070.49,19.63,6.01,354087.01,9.83
707070.49,19.63,6.01,354064.38,9.83
707291.81,19.64,6.02,354064.12,9.83
707155.61,19.64,6.02,354064.12,9.83
706858.08,19.63,6.01,354064.12,9.83
706913.88,19.64,6.02,353705.95,9.83
707086.2,19.65,6.03,353680.98,9.83
707314.27,19.65,6.03,353808.06,9.83
707029.99,19.65,6.03,353698.32,9.83
707081.93,19.66,6.03,353680.98,9.83
707133.86,19.66,6.04,354041.91,9.84
707185.79,19.67,6.05,354082.37,9.85
707185.79,19.67,6.05,354108.25,9.85
707029.52,19.66,6.04,353949.82,9.84
707081.45,19.67,6.05,354215.65,9.85
706803.43,19.66,6.04,354133.88,9.85
706531.02,19.67,6.05,354134.74,9.86
706314.99,19.66,6.04,353990.11,9.85
706178.79,19.66,6.04,354125.14,9.86
706400.11,19.67,6.05,354125.15,9.86
706452.04,19.68,6.06,354133.66,9.86
706452.04,19.68,6.06,354133.66,9.86
706185.56,19.67,6.05,353827.39,9.86
705870.31,19.67,6.04,353513.26,9.85
705572.78,19.66,6.04,353531.59,9.85
705572.78,19.66,6.04,353502.51,9.85
705794.1,19.67,6.05,354688.63,9.88
705657.9,19.67,6.05,354688.36,9.89
705485.63,19.67,6.05,354518.75,9.88
705359.22,19.67,6.05,353717.71,9.86
705101.36,19.66,6.04,353467.27,9.86
704998.81,19.66,6.04,353358.84,9.85
705226.88,19.67,6.05,353376.52,9.86
705007.89,19.67,6.05,353115.91,9.85
704713.62,19.66,6.04,353098.23,9.85
704713.62,19.66,6.04,353098.23,9.85
704932.06,19.67,6.05,354057.66,9.88
704986.06,19.67,6.05,353870.49,9.88
705037.99,19.68,6.06,353870.49,9.88
705089.93,19.69,6.07,353870.49,9.88
704891.78,19.68,6.06,353638.66,9.87
705119.84,19.69,6.07,353829.1,9.88
704971.6,19.69,6.07,353659.71,9.88
705192.92,19.7,6.08,353648.75,9.88
705244.85,19.7,6.08,353638.66,9.88
705108.65,19.71,6.09,354883.34,9.92
705160.58,19.71,6.09,354883.45,9.92
705212.51,19.72,6.1,354883.07,9.92
705264.44,19.72,6.1,354883.07,9.92
705264.44,19.72,6.1,354917.07,9.93
705316.38,19.73,6.11,354941.44,9.93
705316.38,19.73,6.11,354941.5,9.93
705018.85,19.72,6.1,354600.21,9.92
705018.85,19.72,6.1,354551.47,9.92
705070.78,19.73,6.11,354592.69,9.92
705122.71,19.74,6.11,354723.72,9.93
705174.65,19.74,6.12,355122.34,9.94
705174.65,19.74,6.12,355172.14,9.94
705226.58,19.75,6.13,355874.97,9.96
705494.71,19.76,6.14,355470.55,9.95
705397.97,19.76,6.14,355282.25,9.95
705397.97,19.76,6.14,355232.45,9.95
705453.77,19.77,6.14,356183.83,9.98
705317.57,19.77,6.15,356183.57,9.98
705538.89,19.78,6.16,356183.57,9.98
705241.36,19.77,6.15,356183.57,9.99
705422.33,19.78,6.16,356048.75,9.98
705555.31,19.78,6.16,356129.75,9.99
705419.11,19.79,6.16,356255.6,9.99
705282.9,19.79,6.17,356239.35,9.99
705282.9,19.79,6.17,356296.02,10.0
705551.03,19.8,6.18,356186.41,9.99
705176.7,19.79,6.17,357175.24,10.02
705176.7,19.79,6.17,357235.63,10.03
705387.97,19.8,6.18,357482.83,10.03
705437.2,19.8,6.18,357160.67,10.03
705452.37,19.81,6.19,356993.48,10.02
705452.37,19.81,6.19,356967.89,10.02
705673.69,19.82,6.2,356999.66,10.03
705376.17,19.81,6.19,356837.47,10.02
705239.96,19.81,6.19,356897.47,10.03
705468.03,19.82,6.2,356897.21,10.03
705331.82,19.83,6.2,356897.21,10.03
705057.53,19.82,6.2,356650.53,10.03
704921.32,19.82,6.2,356661.76,10.03
704973.26,19.83,6.21,356658.98,10.03
704678.98,19.82,6.2,356656.49,10.03
704542.78,19.82,6.2,356744.59,10.04
704406.57,19.82,6.2,356656.37,10.04
704406.57,19.82,6.2,356645.42,10.04
704406.57,19.82,6.2,356672.94,10.04
704458.51,19.83,6.21,356667.1,10.04
704679.83,19.84,6.22,357472.13,10.06
704543.62,19.84,6.22,357452.79,10.07
704333.18,19.84,6.22,357249.41,10.06
704385.11,19.84,6.22,357300.58,10.07
