ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
725,2506,2244600,6212,2433230
725,2506,2245410,6212,2434040
725,2506,2245410,6212,2434040
725,2506,2246410,6212,2435040
725,2506,2246410,6212,2435040
725,2506,2246570,6212,2435200
725,2506,2247570,6212,2436200
725,2506,2247570,6212,2436200
725,2506,2247940,6212,2436570
725,2506,2247940,6212,2436570
726,2508,2248750,6212,2437380
726,2508,2248750,6212,2437380
726,2508,2248910,6212,2437540
726,2508,2248910,6212,2438540
726,2508,2248910,6212,2439010
726,2508,2249390,6212,2439490
726,2508,2250390,6212,2440490
726,2508,2250710,6212,2440810
726,2508,2251710,6212,2441810
726,2508,2252030,6212,2442130
726,2508,2252840,6212,2442940
727,2516,2253840,6212,2443940
727,2516,2254840,6212,2444940
727,2516,2255840,6212,2445940
727,2516,2256650,6212,2446750
727,2516,2257650,6212,2447750
727,2516,2258650,6212,2448750
727,2516,2259460,6212,2449560
728,2518,2260270,6212,2450370
728,2518,2261080,6212,2451180
728,2518,2262080,6212,2452180
728,2518,2262670,6212,2452770
728,2518,2263670,6212,2453770
728,2518,2264670,6212,2454770
728,2518,2264900,6212,2455000
729,2526,2265900,6212,2456000
729,2526,2265900,6212,2456000
729,2526,2265900,6212,2456000
729,2526,2266710,6212,2456810
729,2526,2266710,6212,2457810
729,2526,2267360,6212,2458460
729,2526,2267830,6212,2458930
729,2526,2268200,6212,2459300
729,2526,2269010,6212,2460110
729,2526,2269330,6212,2460430
729,2526,2270330,6212,2461430
729,2526,2271140,6212,2462240
729,2526,2272140,6212,2463240
729,2526,2272140,6212,2464050
729,2526,2273140,6212,2465050
729,2526,2273950,6212,2465860
730,2528,2274270,6212,2466180
730,2528,2275270,6212,2467180
730,2528,2275590,6212,2467500
731,2536,2276590,6212,2468500
731,2536,2276590,6212,2468500
731,2536,2276590,6212,2468500
731,2536,2276910,6212,2468820
731,2536,2277720,6212,2469630
732,2538,2278040,6212,2469950
732,2538,2278040,6212,2470950
732,2538,2279040,6212,2471950
732,2538,2279510,6212,2472420
732,2538,2279510,6212,2472420
732,2538,2280510,6212,2473420
732,2538,2280980,6212,2473890
732,2538,2281980,6212,2474890
732,2538,2281980,6212,2475890
732,2538,2282450,6212,2476360
732,2538,2283450,6212,2477360
732,2538,2283920,6212,2477830
732,2538,2284920,6212,2478830
733,2540,2285570,6212,2479480
734,2548,2286040,6212,2479950
734,2548,2286360,6212,2480270
734,2548,2287360,6212,2481270
734,2548,2288360,6212,2482270
734,2548,2288520,6212,2482430
734,2548,2289520,6212,2483430
734,2548,2290520,6212,2484430
734,2548,2291520,6212,2485430
734,2548,2292330,6212,2486240
734,2548,2292880,6212,2486790
734,2548,2293880,6212,2487790
734,2548,2294880,6212,2488790
734,2548,2294880,6212,2488790
735,2556,2295880,6212,2489790
735,2556,2296880,6212,2490790
735,2556,2297350,6212,2491260
735,2556,2298160,6212,2492070
735,2556,2298630,6212,2492540
735,2556,2299440,6212,2493350
735,2556,2299440,6212,2493350
735,2556,2300440,6212,2494350
736,2564,2301090,6212,2495000
736,2564,2301900,6212,2495810
736,2564,2302900,6212,2496810
736,2564,2303710,6212,2497620
736,2564,2304710,6212,2498620
736,2564,2305030,6212,2498940
736,2564,2306030,6212,2499940
736,2564,2306030,6212,2499940
736,2564,2307030,6212,2500940
736,2564,2308030,6212,2501940
736,2564,2308840,6212,2502750
736,2564,2309160,6212,2503070
736,2564,2310160,6212,2504070
736,2564,2310970,6212,2504880
737,2572,2311440,6212,2505350
737,2572,2311910,6212,2505820
737,2572,2312380,6212,2506290
737,2572,2312380,6212,2506290
737,2572,2313380,6212,2507290
737,2572,2313850,6212,2507760
737,2572,2314850,6212,2508760
737,2572,2314850,6212,2509230
738,2580,2315850,6212,2510230
738,2580,2316320,6212,2510700
738,2580,2316320,6212,2510700
738,2580,2316320,6212,2511250
738,2580,2316320,6212,2512250
738,2580,2317320,6212,2513250
738,2580,2317320,6212,2514250
738,2580,2318320,6212,2515250
738,2580,2318640,6212,2515570
738,2580,2319640,6212,2516570
738,2580,2319640,6212,2516570
738,2580,2320100,6212,2517030
738,2580,2320100,6212,2517680
738,2580,2320100,6212,2518680
739,2582,2320910,6212,2519490
739,2582,2321720,6212,2520300
739,2582,2321720,6212,2520300
740,2590,2322720,6212,2521300
740,2590,2323530,6212,2522110
740,2590,2324530,6212,2523110
740,2590,2325530,6212,2524110
740,2590,2326340,6212,2524920
740,2590,2326930,6212,2525510
740,2590,2327930,6212,2526510
740,2590,2328930,6212,2527510
740,2590,2329740,6212,2528320
740,2590,2329740,6212,2529320
740,2590,2330740,6212,2530320
740,2590,2331740,6212,2531320
740,2590,2332550,6212,2532130
740,2590,2333550,6212,2533130
740,2590,2334010,6212,2533590
740,2590,2335010,6212,2534590
740,2590,2335820,6212,2535400
740,2590,2336630,6212,2536210
741,2598,2337630,6212,2537210
741,2598,2337630,6212,2537210
741,2598,2337630,6212,2537210
741,2598,2338630,6212,2538210
741,2598,2339630,6212,2539210
741,2598,2340630,6212,2540210
741,2598,2341100,6212,2540680
741,2598,2342100,6212,2541680
741,2598,2343100,6212,2542680
741,2598,2343210,6212,2542790
741,2598,2344210,6212,2543790
742,2606,2345210,6212,2544790
742,2606,2346210,6212,2545790
742,2606,2347210,6212,2546790
742,2606,2348210,6212,2547790
742,2606,2348680,6212,2548260
742,2606,2349680,6212,2549260
742,2606,2350490,6212,2550070
742,2606,2350860,6212,2550440
742,2606,2351330,6212,2550910
742,2606,2351790,6212,2551370
742,2606,2351790,6212,2551690
742,2606,2351790,6212,2551690
742,2606,2351790,6212,2551690
742,2606,2351950,6212,2551850
742,2606,2351950,6212,2551850
742,2606,2352950,6212,2552850
742,2606,2353760,6212,2553660
743,2614,2354760,6212,2554660
743,2614,2355760,6212,2555660
743,2614,2355760,6212,2555660
743,2614,2356760,6212,2556660
743,2614,2357230,6212,2557130
743,2614,2358230,6212,2558130
743,2614,2358700,6212,2558600
743,2614,2358700,6212,2558600
743,2614,2358700,6212,2558600
744,2622,2359700,6212,2559600
744,2622,2360170,6212,2560070
744,2622,2360170,6212,2560070
744,2622,2360400,6212,2560300
744,2622,2361400,6212,2561300
744,2622,2361400,6212,2561300
744,2622,2362210,6212,2562110
744,2622,2363210,6212,2563110
744,2622,2363530,6212,2563430
744,2622,2364000,6212,2563900
744,2622,2364000,6212,2564900
744,2622,2364000,6212,2564900
744,2622,2365000,6212,2565900
744,2622,2365550,6212,2566450
744,2622,2365550,6212,2566450
744,2622,2365550,6212,2566450
744,2622,2366020,6212,2566920
744,2622,2367020,6212,2567920
744,2622,2367020,6212,2567920
744,2622,2367020,6212,2568920
744,2622,2367830,6212,2569730
744,2622,2368640,6212,2570540
744,2622,2368640,6212,2570540
745,2630,2369640,6212,2571540
745,2630,2370640,6212,2572540
745,2630,2371110,6212,2573010
745,2630,2372110,6212,2574010
745,2630,2373110,6212,2575010
745,2630,2373580,6212,2575480
745,2630,2373580,6212,2575480
745,2630,2373900,6212,2575800
745,2630,2373900,6212,2575800
745,2630,2373900,6212,2575800
745,2630,2374710,6212,2576610
746,2632,2375190,6212,2577090
746,2632,2375420,6212,2577320
746,2632,2376420,6212,2578320
746,2632,2376420,6212,2578320
746,2632,2377420,6212,2579320
746,2632,2378420,6212,2580320
746,2632,2378580,6212,2580480
747,2640,2379580,6212,2581480
747,2640,2379580,6212,2581480
747,2640,2380040,6212,2581940
747,2640,2380690,6212,2582590
747,2640,2381690,6212,2583590
747,2640,2382150,6212,2584050
747,2640,2382960,6212,2584860
747,2640,2383770,6212,2585670
747,2640,2383770,6212,2585670
747,2640,2384770,6212,2586670
747,2640,2385770,6212,2587670
747,2640,2386770,6212,2588670
747,2640,2387770,6212,2589670
748,2648,2388770,6212,2590670
748,2648,2389770,6212,2591670
748,2648,2390240,6212,2592140
748,2648,2390240,6212,2592950
748,2648,2391240,6212,2593950
748,2648,2392240,6212,2594950
748,2648,2393240,6212,2595950
748,2648,2393240,6212,2595950
748,2648,2393560,6212,2596270
748,2648,2393720,6212,2596430
748,2648,2394720,6212,2597430
748,2648,2395720,6212,2598430
748,2648,2395720,6212,2598430
748,2648,2396370,6212,2599080
748,2648,2396370,6212,2599080
749,2656,2397370,6212,2600080
749,2656,2397840,6212,2600550
749,2656,2398840,6212,2601550
749,2656,2399840,6212,2602550
749,2656,2400650,6212,2603360
749,2656,2401650,6212,2604360
750,2658,2402300,6212,2605010
751,2666,2410300,6212,2613010
751,2666,2411300,6212,2614010
752,2674,2412300,6212,2615010
752,2674,2412300,6212,2615010
752,2674,2413300,6212,2616010
752,2674,2413300,6212,2616010
752,2674,2414300,6212,2617010
752,2674,2414620,6212,2617330
752,2674,2415620,6212,2618330
752,2674,2415620,6212,2618330
752,2674,2416620,6212,2619330
752,2674,2416620,6212,2619330
752,2674,2417620,6212,2620330
752,2674,2418620,6212,2621330
752,2674,2419620,6212,2622330
752,2674,2419620,6212,2622330
752,2674,2419620,6212,2622330
752,2674,2419620,6212,2622330
752,2674,2419620,6212,2623330
752,2674,2419620,6212,2623330
752,2674,2419620,6212,2623330
752,2674,2420430,6212,2624140
753,2676,2421430,6212,2625140
753,2676,2421750,6212,2625460
753,2676,2422560,6212,2626270
753,2676,2422880,6212,2626590
753,2676,2423690,6212,2627400
754,2684,2424690,6212,2628400
755,2692,2425690,6212,2629400
755,2692,2425690,6212,2629870
755,2692,2426690,6212,2630870
755,2692,2427160,6212,2631340
755,2692,2427160,6212,2631340
755,2692,2427270,6212,2631450
755,2692,2428270,6212,2632450
755,2692,2429080,6212,2633260
755,2692,2429890,6212,2634070
755,2692,2430480,6212,2634660
755,2692,2431480,6212,2635660
755,2692,2431480,6212,2635660
755,2692,2432480,6212,2636660
755,2692,2433290,6212,2637470
755,2692,2433290,6212,2637470
755,2692,2434290,6212,2638470
756,2700,2442290,6212,2646470
756,2700,2443290,6212,2647470
757,2702,2444100,6212,2648280
758,2710,2445100,6212,2649280
758,2710,2445100,6212,2649280
758,2710,2445100,6212,2649280
758,2710,2445750,6212,2649930
758,2710,2445910,6212,2650090
758,2710,2446380,6212,2650560
758,2710,2447380,6212,2651560
758,2710,2448030,6212,2652210
758,2710,2449030,6212,2653210
758,2710,2449030,6212,2653210
758,2710,2450030,6212,2654210
758,2710,2450030,6212,2654680
758,2710,2450350,6212,2655000
759,2718,2451350,6212,2656000
759,2718,2452350,6212,2657000
759,2718,2453350,6212,2658000
759,2718,2454350,6212,2659000
759,2718,2454350,6212,2659320
759,2718,2454350,6212,2660320
759,2718,2455000,6212,2660970
759,2718,2455810,6212,2661780
759,2718,2456810,6212,2662780
759,2718,2457270,6212,2663240
759,2718,2457270,6212,2663240
759,2718,2457270,6212,2664240
759,2718,2457320,6212,2664290
759,2718,2458320,6212,2665290
759,2718,2458320,6212,2666290
759,2718,2458790,6212,2666760
759,2718,2459790,6212,2667760
759,2718,2459790,6212,2668760
759,2718,2460790,6212,2669760
759,2718,2461110,6212,2670080
760,2726,2462110,6212,2671080
760,2726,2463110,6212,2672080
760,2726,2463580,6212,2672550
760,2726,2464050,6212,2673020
760,2726,2465050,6212,2674020
760,2726,2466050,6212,2675020
760,2726,2466860,6212,2675830
760,2726,2467860,6212,2676830
760,2726,2468330,6212,2677300
761,2734,2469330,6212,2678300
761,2734,2469560,6212,2678530
761,2734,2470560,6212,2679530
761,2734,2471560,6212,2680530
761,2734,2472560,6212,2681530
762,2736,2472880,6212,2681850
762,2736,2472880,6212,2681850
762,2736,2473880,6212,2682850
762,2736,2474880,6212,2683850
762,2736,2475880,6212,2684850
763,2744,2476880,6212,2685850
763,2744,2476880,6212,2686850
763,2744,2476880,6212,2687850
763,2744,2477880,6212,2688850
763,2744,2478690,6212,2689660
763,2744,2479690,6212,2690660
763,2744,2480690,6212,2691660
763,2744,2481340,6212,2692310
763,2744,2482340,6212,2693310
763,2744,2482810,6212,2693780
763,2744,2482810,6212,2694250
763,2744,2483130,6212,2694570
763,2744,2484130,6212,2695570
763,2744,2484940,6212,2696380
763,2744,2485940,6212,2697380
764,2752,2486940,6212,2698380
764,2752,2487750,6212,2699190
764,2752,2488750,6212,2700190
764,2752,2488750,6212,2700660
765,2754,2489070,6212,2700980
765,2754,2490070,6212,2701980
765,2754,2490070,6212,2701980
765,2754,2490070,6212,2701980
765,2754,2491070,6212,2702980
765,2754,2491540,6212,2703450
765,2754,2492540,6212,2704450
765,2754,2493540,6212,2705450
765,2754,2493540,6212,2706450
765,2754,2494010,6212,2706920
765,2754,2494010,6212,2707920
765,2754,2495010,6212,2708920
766,2762,2496010,6212,2709920
766,2762,2497010,6212,2710920
766,2762,2498010,6212,2711920
766,2762,2498010,6212,2712920
766,2762,2498820,6212,2713730
766,2762,2499280,6212,2714190
766,2762,2499930,6212,2714840
766,2762,2499930,6212,2715840
766,2762,2499930,6212,2716840
766,2762,2499930,6212,2716840
766,2762,2500090,6212,2717000
766,2762,2500410,6212,2717320
766,2762,2500410,6212,2717320
766,2762,2501410,6212,2718320
767,2770,2502410,6212,2719320
768,2772,2502780,6212,2719690
768,2772,2503780,6212,2720690
768,2772,2503780,6212,2721500
768,2772,2504250,6212,2721970
768,2772,2505250,6212,2722970
768,2772,2505900,6212,2723620
768,2772,2506710,6212,2724430
768,2772,2507180,6212,2724900
768,2772,2508180,6212,2725900
768,2772,2508410,6212,2726130
768,2772,2509220,6212,2726940
768,2772,2509690,6212,2727410
768,2772,2510500,6212,2728220
768,2772,2511310,6212,2729030
768,2772,2512120,6212,2729840
769,2780,2513120,6212,2730840
769,2780,2513120,6212,2730840
769,2780,2513770,6212,2731490
769,2780,2514770,6212,2732490
769,2780,2515770,6212,2733490
770,2782,2516580,6212,2734300
770,2782,2517580,6212,2735300
770,2782,2518580,6212,2736300
770,2782,2519580,6212,2737300
770,2782,2520580,6212,2738300
770,2782,2521580,6212,2739300
771,2784,2521900,6212,2739620
772,2792,2522900,6212,2740620
772,2792,2523370,6212,2741090
772,2792,2524370,6212,2742090
772,2792,2525370,6212,2743090
772,2792,2526180,6212,2743900
772,2792,2527180,6212,2744900
772,2792,2527180,6212,2745370
772,2792,2528180,6212,2746370
772,2792,2529180,6212,2747370
772,2792,2529990,6212,2748180
773,2800,2530990,6212,2749180
773,2800,2531450,6212,2749640
773,2800,2532260,6212,2750450
773,2800,2533070,6212,2751260
773,2800,2533070,6212,2751580
773,2800,2534070,6212,2752580
773,2800,2534880,6212,2753390
773,2800,2535690,6212,2754200
773,2800,2536500,6212,2755010
773,2800,2537500,6212,2756010
773,2800,2537970,6212,2756480
773,2800,2538970,6212,2757480
773,2800,2539780,6212,2758290
773,2800,2539780,6212,2758760
773,2800,2540590,6212,2759570
773,2800,2541400,6212,2760380
773,2800,2541400,6212,2761380
773,2800,2541560,6212,2761540
774,2808,2542560,6212,2762540
774,2808,2543030,6212,2763010
774,2808,2543840,6212,2763820
774,2808,2544840,6212,2764820
774,2808,2545490,6212,2765470
774,2808,2546140,6212,2766120
774,2808,2546950,6212,2766930
774,2808,2546950,6212,2766930
774,2808,2547950,6212,2767930
775,2816,2548950,6212,2768930
775,2816,2549950,6212,2769930
775,2816,2549950,6212,2770930
775,2816,2550760,6212,2771740
775,2816,2550990,6212,2771970
775,2816,2551990,6212,2772970
775,2816,2552990,6212,2773970
775,2816,2552990,6212,2774970
775,2816,2553990,6212,2775970
775,2816,2554800,6212,2776780
775,2816,2555120,6212,2777100
775,2816,2556120,6212,2778100
776,2818,2556930,6212,2778910
776,2818,2557930,6212,2779910
777,2820,2558740,6212,2780720
778,2828,2559740,6212,2781720
778,2828,2560550,6212,2782530
778,2828,2560550,6212,2783340
778,2828,2561550,6212,2784340
778,2828,2562550,6212,2785340
778,2828,2563550,6212,2786340
778,2828,2564550,6212,2787340
779,2830,2565010,6212,2787800
779,2830,2565480,6212,2788270
779,2830,2566290,6212,2789080
779,2830,2566760,6212,2789550
779,2830,2567220,6212,2790010
779,2830,2567220,6212,2790010
779,2830,2567540,6212,2790330
779,2830,2568010,6212,2790800
779,2830,2569010,6212,2791800
780,2838,2570010,6212,2792800
780,2838,2570480,6212,2793270
780,2838,2571480,6212,2794270
780,2838,2572480,6212,2795270
780,2838,2572480,6212,2795270
780,2838,2573290,6212,2796080
780,2838,2574290,6212,2797080
780,2838,2574520,6212,2797310
780,2838,2574520,6212,2797960
781,2840,2574980,6212,2798420
781,2840,2575980,6212,2799420
781,2840,2576980,6212,2800420
781,2840,2576980,6212,2801420
781,2840,2576980,6212,2802420
781,2840,2576980,6212,2802420
781,2840,2577450,6212,2802890
781,2840,2578260,6212,2803700
782,2848,2579260,6212,2804700
782,2848,2579260,6212,2805510
782,2848,2580260,6212,2806510
782,2848,2581260,6212,2807510
782,2848,2582260,6212,2808510
782,2848,2583070,6212,2809320
782,2848,2584070,6212,2810320
782,2848,2584880,6212,2811130
782,2848,2585880,6212,2812130
783,2856,2586880,6212,2813130
783,2856,2587530,6212,2813780
783,2856,2587530,6212,2813780
783,2856,2588340,6212,2814590
784,2858,2589150,6212,2815400
784,2858,2589150,6212,2815400
784,2858,2589470,6212,2815720
784,2858,2589700,6212,2815950
784,2858,2589700,6212,2815950
784,2858,2590700,6212,2816950
784,2858,2590700,6212,2816950
784,2858,2591700,6212,2817950
784,2858,2592700,6212,2818950
784,2858,2593700,6212,2819950
784,2858,2593700,6212,2820420
784,2858,2594510,6212,2821230
784,2858,2594740,6212,2821460
784,2858,2595390,6212,2822110
784,2858,2596390,6212,2823110
785,2866,2597390,6212,2824110
785,2866,2598200,6212,2824920
785,2866,2599010,6212,2825730
785,2866,2600010,6212,2826730
786,2868,2600820,6212,2827540
786,2868,2600820,6212,2828010
786,2868,2600960,6212,2828150
786,2868,2600960,6212,2828960
786,2868,2601770,6212,2829770
786,2868,2601770,6212,2830770
786,2868,2602770,6212,2831770
786,2868,2603230,6212,2832230
786,2868,2604230,6212,2833230
786,2868,2605230,6212,2834230
786,2868,2605550,6212,2834550
787,2876,2606550,6212,2835550
787,2876,2607030,6212,2836030
787,2876,2608030,6212,2837030
787,2876,2609030,6212,2838030
787,2876,2610030,6212,2839030
787,2876,2611030,6212,2840030
787,2876,2611840,6212,2840840
788,2878,2612650,6212,2841650
788,2878,2613460,6212,2842460
789,2886,2614460,6212,2843460
789,2886,2614460,6212,2843460
789,2886,2615460,6212,2844460
789,2886,2615930,6212,2844930
789,2886,2616930,6212,2845930
790,2888,2617740,6212,2846740
790,2888,2618110,6212,2847110
790,2888,2619110,6212,2848110
790,2888,2619920,6212,2848920
790,2888,2619920,6212,2848920
790,2888,2619920,6212,2848920
790,2888,2619920,6212,2848920
790,2888,2619920,6212,2849240
790,2888,2619920,6212,2849240
790,2888,2620920,6212,2850240
790,2888,2621150,6212,2850470
790,2888,2621620,6212,2850940
790,2888,2622430,6212,2851750
791,2896,2623430,6212,2852750
791,2896,2624430,6212,2853750
791,2896,2624430,6212,2853750
791,2896,2624430,6212,2853750
791,2896,2625080,6212,2854400
791,2896,2625400,6212,2854720
791,2896,2626400,6212,2855720
791,2896,2626870,6212,2856190
791,2896,2627870,6212,2857190
792,2904,2628870,6212,2858190
792,2904,2628870,6212,2859190
792,2904,2628870,6212,2859190
792,2904,2628870,6212,2860190
792,2904,2629870,6212,2861190
792,2904,2630340,6212,2861660
792,2904,2630660,6212,2861980
792,2904,2630660,6212,2862440
792,2904,2630660,6212,2862910
792,2904,2631660,6212,2863910
792,2904,2632660,6212,2864910
792,2904,2633660,6212,2865910
792,2904,2634660,6212,2866910
792,2904,2635660,6212,2867910
793,2912,2636310,6212,2868560
793,2912,2636860,6212,2869110
793,2912,2637860,6212,2870110
793,2912,2638860,6212,2871110
793,2912,2639330,6212,2871580
793,2912,2640330,6212,2872580
793,2912,2641330,6212,2873580
793,2912,2642330,6212,2874580
793,2912,2643330,6212,2875580
793,2912,2643330,6212,2875810
793,2912,2644140,6212,2876620
793,2912,2645140,6212,2877620
793,2912,2646140,6212,2878620
793,2912,2646950,6212,2879430
793,2912,2647950,6212,2880430
793,2912,2647950,6212,2881430
793,2912,2648950,6212,2882430
793,2912,2649950,6212,2883430
794,2920,2650950,6212,2884430
794,2920,2651950,6212,2885430
794,2920,2652420,6212,2885900
794,2920,2653420,6212,2886900
794,2920,2653890,6212,2887370
794,2920,2654210,6212,2887690
794,2920,2655210,6212,2888690
794,2920,2655680,6212,2889160
794,2920,2656490,6212,2889970
794,2920,2656960,6212,2890440
794,2920,2657430,6212,2890910
794,2920,2658430,6212,2891910
795,2928,2658900,6212,2892380
795,2928,2659900,6212,2893380
795,2928,2660900,6212,2894380
796,2930,2661710,6212,2895190
796,2930,2661710,6212,2896190
796,2930,2661710,6212,2897190
796,2930,2662710,6212,2898190
796,2930,2663030,6212,2898510
796,2930,2663030,6212,2898510
796,2930,2664030,6212,2899510
796,2930,2665030,6212,2900510
796,2930,2666030,6212,2901510
796,2930,2666840,6212,2902320
796,2930,2666840,6212,2903130
796,2930,2667650,6212,2903940
796,2930,2668120,6212,2904410
796,2930,2669120,6212,2905410
797,2938,2670120,6212,2906410
797,2938,2670930,6212,2907220
797,2938,2671930,6212,2908220
797,2938,2671930,6212,2908220
797,2938,2672930,6212,2909220
797,2938,2673930,6212,2910220
797,2938,2674580,6212,2910870
797,2938,2674810,6212,2911100
797,2938,2675810,6212,2912100
797,2938,2676620,6212,2912910
798,2946,2677620,6212,2913910
798,2946,2678090,6212,2914380
798,2946,2678900,6212,2915190
798,2946,2679370,6212,2915660
798,2946,2679370,6212,2915660
798,2946,2680180,6212,2916470
798,2946,2681180,6212,2917470
798,2946,2681660,6212,2917950
798,2946,2682660,6212,2918950
798,2946,2683130,6212,2919420
799,2954,2691130,6212,2927420
800,2962,2692130,6212,2928420
800,2962,2692600,6212,2928890
800,2962,2693600,6212,2929890
800,2962,2694070,6212,2930360
800,2962,2695070,6212,2931360
800,2962,2695070,6212,2931360
800,2962,2695070,6212,2931360
800,2962,2696070,6212,2932360
801,2964,2696390,6212,2932680
801,2964,2697390,6212,2933680
801,2964,2698200,6212,2934490
801,2964,2699200,6212,2935490
802,2972,2699850,6212,2936140
802,2972,2700320,6212,2936610
802,2972,2700320,6212,2937420
802,2972,2700320,6212,2938420
802,2972,2701320,6212,2939420
802,2972,2701320,6212,2939420
802,2972,2701790,6212,2939890
802,2972,2702260,6212,2940360
802,2972,2703070,6212,2941170
802,2972,2703070,6212,2942170
802,2972,2703070,6212,2943170
802,2972,2703540,6212,2943640
803,2974,2704350,6212,2944450
803,2974,2704580,6212,2944680
804,2982,2705580,6212,2945680
804,2982,2706580,6212,2946680
804,2982,2707580,6212,2947680
804,2982,2708580,6212,2948680
804,2982,2709580,6212,2949680
804,2982,2710050,6212,2950150
804,2982,2710520,6212,2950620
804,2982,2711520,6212,2951620
804,2982,2711990,6212,2952090
804,2982,2711990,6212,2952090
805,2990,2712990,6212,2953090
805,2990,2713990,6212,2954090
805,2990,2713990,6212,2954090
805,2990,2714640,6212,2954740
805,2990,2714640,6212,2954740
805,2990,2714640,6212,2954740
805,2990,2715110,6212,2955210
805,2990,2715430,6212,2955530
805,2990,2716430,6212,2956530
805,2990,2716890,6212,2956990
805,2990,2716890,6212,2956990
805,2990,2717890,6212,2957990
805,2990,2717890,6212,2957990
805,2990,2717890,6212,2957990
805,2990,2717890,6212,2958800
805,2990,2718890,6212,2959800
806,2998,2719890,6212,2960800
806,2998,2720700,6212,2961610
806,2998,2721170,6212,2962080
806,2998,2722170,6212,2963080
806,2998,2723170,6212,2964080
806,2998,2723170,6212,2964080
806,2998,2724170,6212,2965080
806,2998,2724170,6212,2965080
806,2998,2724980,6212,2965890
806,2998,2725980,6212,2966890
806,2998,2726980,6212,2967890
806,2998,2727980,6212,2968890
806,2998,2728790,6212,2969700
806,2998,2729260,6212,2970170
807,3006,2730260,6212,2971170
807,3006,2731260,6212,2972170
807,3006,2731260,6212,2972170
807,3006,2732260,6212,2973170
807,3006,2732720,6212,2973630
807,3006,2733720,6212,2974630
807,3006,2733720,6212,2975070
807,3006,2734530,6212,2975880
807,3006,2735530,6212,2976880
807,3006,2736530,6212,2977880
807,3006,2736530,6212,2978880
807,3006,2736530,6212,2978880
807,3006,2737340,6212,2979690
807,3006,2738150,6212,2980500
807,3006,2738620,6212,2980970
807,3006,2739620,6212,2981970
807,3006,2740620,6212,2982970
807,3006,2741620,6212,2983970
808,3014,2742620,6212,2984970
808,3014,2742620,6212,2985970
808,3014,2743090,6212,2986440
808,3014,2743090,6212,2987440
808,3014,2744090,6212,2988440
808,3014,2744090,6212,2988440
808,3014,2744560,6212,2988910
808,3014,2745560,6212,2989910
808,3014,2746560,6212,2990910
808,3014,2746790,6212,2991140
808,3014,2747790,6212,2992140
808,3014,2748260,6212,2992610
808,3014,2749260,6212,2993610
808,3014,2750070,6212,2994420
808,3014,2750070,6212,2995420
808,3014,2750070,6212,2995420
808,3014,2751070,6212,2996420
809,3016,2751290,6212,2996640
810,3024,2752290,6212,2997640
810,3024,2753100,6212,2998450
810,3024,2753100,6212,2998450
811,3032,2754100,6212,2999450
811,3032,2755100,6212,3000450
811,3032,2756100,6212,3001450
811,3032,2757100,6212,3002450
811,3032,2758100,6212,3003450
811,3032,2758100,6212,3004260
811,3032,2758100,6212,3005260
811,3032,2758100,6212,3005260
811,3032,2758100,6212,3005630
811,3032,2758330,6212,3005860
811,3032,2759330,6212,3006860
811,3032,2760140,6212,3007670
812,3040,2768140,6212,3015670
812,3040,2768950,6212,3016480
813,3042,2769950,6212,3017480
813,3042,2770950,6212,3018480
813,3042,2771950,6212,3019480
814,3050,2772950,6212,3020480
814,3050,2773600,6212,3021130
814,3050,2773600,6212,3022130
814,3050,2773920,6212,3022450
814,3050,2774730,6212,3023260
814,3050,2775540,6212,3024070
814,3050,2776540,6212,3025070
814,3050,2777540,6212,3026070
814,3050,2778540,6212,3027070
814,3050,2779540,6212,3028070
814,3050,2779540,6212,3029070
814,3050,2780540,6212,3030070
815,3058,2781540,6212,3031070
815,3058,2782350,6212,3031880
815,3058,2783160,6212,3032690
815,3058,2783970,6212,3033500
815,3058,2784970,6212,3034500
815,3058,2785440,6212,3034970
815,3058,2786440,6212,3035970
815,3058,2786440,6212,3035970
815,3058,2787250,6212,3036780
816,3060,2788060,6212,3037590
817,3068,2789060,6212,3038590
817,3068,2789870,6212,3039400
817,3068,2790340,6212,3039870
817,3068,2790500,6212,3040030
817,3068,2790500,6212,3041030
817,3068,2790500,6212,3041030
817,3068,2791500,6212,3042030
817,3068,2792310,6212,3042840
817,3068,2792540,6212,3043070
818,3070,2793010,6212,3043540
818,3070,2794010,6212,3044540
818,3070,2794010,6212,3044540
818,3070,2794010,6212,3044540
818,3070,2794010,6212,3044540
818,3070,2795010,6212,3045540
818,3070,2796010,6212,3046540
819,3078,2797010,6212,3047540
819,3078,2797820,6212,3048350
819,3078,2798630,6212,3049160
